"team","teamLabel","teamNames","nickNames","wikidataId"
"http://dbpedia.org/resource/Panama_national_rugby_union_team","Panama national rugby union team","""Diablos Rojos"" (Red Devils)","""Diablos Rojos""","Q3873943"
"http://dbpedia.org/resource/Panathinaikos_Rugby","Panathinaikos Rugby","Panathinaikos; The Great Club; The Trifolium","The Great Club; The Trifolium","Q18127227"
"http://dbpedia.org/resource/Panmure_RFC","Panmure RFC","; Panmure RFC",NA,"Q28966518"
"http://dbpedia.org/resource/Papakura_RFC","Papakura RFC","; Kura; Papakura Rugby Football Club",NA,"Q7132420"
"http://dbpedia.org/resource/Papua_New_Guinea_national_under-20_rugby_union_team","Papua New Guinea national under-20 rugby union team",NA,NA,"Q19577502"
"http://dbpedia.org/resource/Paris_Université_Club_(rugby_union)","Paris Université Club (rugby union)","P.U.C.",NA,"Q3365354"
"http://dbpedia.org/resource/Parkmore_RFC","Parkmore RFC","; Parkmore RFC",NA,"Q7138616"
"http://dbpedia.org/resource/Pasadena_Rugby_Football_Club","Pasadena Rugby Football Club","; PRFC; Pasadena RFC","PRFC","Q7141560"
"http://dbpedia.org/resource/Paviors_RFC","Paviors RFC","; Paviors",NA,"Q65043800"
"http://dbpedia.org/resource/Peebles_RFC","Peebles RFC","; Peebles",NA,"Q16932231"
"http://dbpedia.org/resource/Pembroke_Dock_Harlequins_RFC","Pembroke Dock Harlequins RFC","; Pembroke Dock Harlequins RFC",NA,"Q7161953"
"http://dbpedia.org/resource/Pembroke_RFC","Pembroke RFC","; Pembroke RFC; The Scarlets","The Scarlets","Q7161970"
"http://dbpedia.org/resource/Penallta_RFC","Penallta RFC","; Penallta RFC; The Pitmen","The Pitmen","Q7162165"
"http://dbpedia.org/resource/Penarth_RFC","Penarth RFC","; Penarth RFC",NA,"Q3374636"
"http://dbpedia.org/resource/Penclawdd_RFC","Penclawdd RFC","; Penclawdd RFC; The Donks","The Donks","Q7162346"
"http://dbpedia.org/resource/Pencoed_RFC","Pencoed RFC","; Pencoed RFC",NA,"Q7162349"
"http://dbpedia.org/resource/Penguin_International_RFC","Penguin International RFC","Penguin International Rugby Football Club; Penguins","Penguins","Q65068423"
"http://dbpedia.org/resource/Penicuik_RFC","Penicuik RFC","; Penicuik Rugby Football Club",NA,"Q7162872"
"http://dbpedia.org/resource/Peninsula_Shield_Force","Peninsula Shield Force",NA,NA,"Q1187518"
"http://dbpedia.org/resource/Penrith_Emus_Rugby","Penrith Emus Rugby","; Penrith Emus; The Emus","The Emus","Q3374816"
"http://dbpedia.org/resource/Penrith_RUFC","Penrith RUFC","; Penrith",NA,"Q7164613"
"http://dbpedia.org/resource/Penryn_RFC","Penryn RFC","; Penryn RFC; The Borough","The Borough","Q29379004"
"http://dbpedia.org/resource/Pentyrch_RFC","Pentyrch RFC","; Pentyrch RFC; Tyrch's","Tyrch's","Q7165335"
"http://dbpedia.org/resource/Penygraig_RFC","Penygraig RFC","; Penygraig RFC",NA,"Q7165410"
"http://dbpedia.org/resource/Penzance_RFC","Penzance RFC","; Penzance RFC",NA,"Q7165431"
"http://dbpedia.org/resource/Percy_Park_RFC","Percy Park RFC","; Percy Park",NA,"Q17016373"
"http://dbpedia.org/resource/Persian_Gulf_Inferno","Persian Gulf Inferno",NA,NA,"Q2840757"
"http://dbpedia.org/resource/Perth_Spirit","Perth Spirit","; Perth Spirit",NA,"Q3376168"
"http://dbpedia.org/resource/Perthshire_RFC","Perthshire RFC","; Perthshire RFC; The Eagles","The Eagles","Q7170932"
"http://dbpedia.org/resource/Peterborough_Lions_RFC","Peterborough Lions RFC","; Peterborough Lions",NA,"Q18127286"
"http://dbpedia.org/resource/Peterborough_RUFC","Peterborough RUFC","; Peterborough",NA,"Q7178024"
"http://dbpedia.org/resource/Peterhead_RFC","Peterhead RFC","; Peterhead; Rugby Football Club",NA,"Q7178055"
"http://dbpedia.org/resource/Petersfield_R.F.C.","Petersfield R.F.C.","; Petersfield; RAMS RFC","RAMS RFC","Q7178214"
"http://dbpedia.org/resource/Petersham_RUFC","Petersham RUFC","; Petersham; Shammies","Shammies","Q7178225"
"http://dbpedia.org/resource/Petrapole","Petrapole",NA,NA,"Q15266073"
"http://dbpedia.org/resource/Petrarca_Rugby","Petrarca Rugby","Petrarca Rugby",NA,"Q2637322"
"http://dbpedia.org/resource/Peñarol_Rugby","Peñarol Rugby","Carbonero; Peñarol Rugby","Carbonero","Q83864890"
"http://dbpedia.org/resource/Philadelphia_Whitemarsh_RFC","Philadelphia Whitemarsh RFC","; Philadelphia - Whitemarsh RFC; The Rugby Club","The Rugby Club","Q7182849"
"http://dbpedia.org/resource/Pill_Harriers_RFC","Pill Harriers RFC","; Pill Harriers RFC; Pill, The Harriers","Pill, The Harriers","Q7194094"
"http://dbpedia.org/resource/Pingvin_RC","Pingvin RC","Pingvin Rugby Club",NA,"Q10631921"
"http://dbpedia.org/resource/Pittsburgh_Harlequins","Pittsburgh Harlequins","Pittsburgh Harlequins RFC",NA,"Q17066129"
"http://dbpedia.org/resource/Plymouth_Albion_R.F.C.","Plymouth Albion R.F.C.","; Plymouth Albion",NA,"Q3392807"
"http://dbpedia.org/resource/Pocklington_RUFC","Pocklington RUFC","; Pocklington",NA,"Q7206470"
"http://dbpedia.org/resource/Polis_Egaleo_Rugby","Polis Egaleo Rugby","; Polis Egaleo Rugby",NA,"Q7209799"
"http://dbpedia.org/resource/Ponsonby_RFC","Ponsonby RFC","; Ponsonby District Rugby Football Club",NA,"Q7227980"
"http://dbpedia.org/resource/Pontardawe_RFC","Pontardawe RFC","; Pontardawe RFC",NA,"Q7228068"
"http://dbpedia.org/resource/Pontarddulais_RFC","Pontarddulais RFC","; Pontarddulais RFC; The Black & Ambers","The Black & Ambers","Q7228079"
"http://dbpedia.org/resource/Pontllanfraith_RFC","Pontllanfraith RFC","; Pontllanfraith RFC",NA,"Q7228310"
"http://dbpedia.org/resource/Pontyberem_RFC","Pontyberem RFC","; Pontyberem RFC",NA,"Q7228393"
"http://dbpedia.org/resource/Pontyclun_RFC","Pontyclun RFC","; Pontyclun RFC; The Badgers; The Falcons (Woman's Senior Team)","The Badgers; The Falcons","Q7228395"
"http://dbpedia.org/resource/Pontycymmer_RFC","Pontycymmer RFC","; Pontycymmer RFC",NA,"Q7228396"
"http://dbpedia.org/resource/Pontypool_RFC","Pontypool RFC","; Pontypool RFC; Pooler","Pooler","Q1127974"
"http://dbpedia.org/resource/Pontypool_United_RFC","Pontypool United RFC","; Pontypool United RFC; United","United","Q7228411"
"http://dbpedia.org/resource/Pontypridd_RFC","Pontypridd RFC","; Ponty, The Valley Commandos; Pontypridd Rugby Football Club","Ponty, The Valley Commandos","Q654755"
"http://dbpedia.org/resource/Pori_Rugby","Pori Rugby","; Bombers (Men); Lollers (Women); Pori Rugby","Bombers; Lollers","Q11888644"
"http://dbpedia.org/resource/Port_Adelaide_RUFC","Port Adelaide RUFC","; Pirates; Port Adelaide Pirates","Pirates","Q24190553"
"http://dbpedia.org/resource/Portadown_RFC","Portadown RFC","; PRFC; Portadown RFC","PRFC","Q7231392"
"http://dbpedia.org/resource/Portarlington_RFC","Portarlington RFC","; Port; Portarlington / PortDara Falcons","Port","Q7231524"
"http://dbpedia.org/resource/Porth_Harlequins_RFC","Porth Harlequins RFC","; Porth Harlequins RFC; Quins","Quins","Q7231735"
"http://dbpedia.org/resource/Porthcawl_RFC","Porthcawl RFC","; Porthcawl RFC; Seaweeds, The Gulls, Sky Rats, SHEgulls (Women's team)","Seaweeds, The Gulls, Sky Rats, SHEgulls","Q7231752"
"http://dbpedia.org/resource/Portland_Rugby_Football_Club_(Maine)","Portland Rugby Football Club (Maine)","Portland RFC",NA,"Q7232030"
"http://dbpedia.org/resource/Portland_Rugby_Football_Club_(Oregon)","Portland Rugby Football Club (Oregon)","Pigs; Portland","Pigs","Q7232031"
"http://dbpedia.org/resource/Portlaoise_RFC","Portlaoise RFC","; Portlaoise",NA,"Q7232098"
"http://dbpedia.org/resource/Portobello_RFC","Portobello RFC","Porty","Porty","Q7232191"
"http://dbpedia.org/resource/Portsmouth_Rugby_Football_Club","Portsmouth Rugby Football Club","; Portsmouth R.F.C",NA,"Q7232493"
"http://dbpedia.org/resource/Porvoo_RC","Porvoo RC","; Old Town Shamrocks Porvoo RC; Shamrocks","Shamrocks","Q7232856"
"http://dbpedia.org/resource/Potomac_Athletic_Club_RFC","Potomac Athletic Club RFC","; PAC Rugby; Potomac Athletic Club Rugby Team","PAC Rugby","Q7235040"
"http://dbpedia.org/resource/Power_Rangers_Ninja_Storm_(video_game)","Power Rangers Ninja Storm (video game)",NA,NA,"Q11888799"
"http://dbpedia.org/resource/Praga_Rugby","Praga Rugby","; Praga Rugby",NA,"Q3502793"
"http://dbpedia.org/resource/Prairie_Wolf_Pack","Prairie Wolf Pack","Prairie Wolf Pack",NA,"Q7238028"
"http://dbpedia.org/resource/Preston_Grasshoppers_R.F.C.","Preston Grasshoppers R.F.C.","; Hoppers; Preston Grasshoppers","Hoppers","Q7241893"
"http://dbpedia.org/resource/Preston_Lodge_RFC","Preston Lodge RFC","Preston Lodge Former Pupils Rugby Football Club",NA,"Q7241930"
"http://dbpedia.org/resource/Princeton_Rugby","Princeton Rugby","; Princeton University RFC; Tigers","http://dbpedia.org/resource/Princeton_Tigers","Q7245002"
"http://dbpedia.org/resource/Private_money_investing","Private money investing",NA,NA,"Q7246223"
"http://dbpedia.org/resource/Proteas_(rugby_union)","Proteas (rugby union)",NA,NA,"Q7251218"
"http://dbpedia.org/resource/Provence_Rugby","Provence Rugby","; Le PARC; Les Noirs (The Blacks); Provence","; Le PARC; Les Noirs","Q951242"
"http://dbpedia.org/resource/Providence_Rugby","Providence Rugby","; Providence RFC",NA,"Q7252475"
"http://dbpedia.org/resource/Provinces_District_(rugby_union)","Provinces District (rugby union)","; Provinces",NA,"Q96400361"
"http://dbpedia.org/resource/Psychosis_(video_game)","Psychosis (video game)",NA,NA,"Q7256489"
"http://dbpedia.org/resource/Public_School_Wanderers","Public School Wanderers","PSW, Wanderers; Public School Wanderers","PSW, Wanderers","Q7257573"
"http://dbpedia.org/resource/Pumas_(Currie_Cup)","Pumas (Currie Cup)","Pumas",NA,"Q1170708"
"http://dbpedia.org/resource/Punjab_Warriors_(Pakistani_rugby_team)","Punjab Warriors (Pakistani rugby team)","; Punjab Warriors",NA,"Q7260313"
"http://dbpedia.org/resource/Pwllheli_RFC","Pwllheli RFC","; Pwllheli RFC",NA,"Q7262777"
"http://dbpedia.org/resource/Pyle_RFC","Pyle RFC","; Pyle RFC; The Pigs","The Pigs","Q7263081"
"http://dbpedia.org/resource/Pécsi_Indiánok_SK","Pécsi Indiánok SK","; Indiánok (Indians); Pécsi Indiánok","Indiánok","Q7264653"
"http://dbpedia.org/resource/Queanbeyan_Whites","Queanbeyan Whites","; Queanbeyan RUFC",NA,"Q7269730"
"http://dbpedia.org/resource/Quebec_Caribou","Quebec Caribou","Quebec Caribou",NA,"Q7269756"
"http://dbpedia.org/resource/Queen's_House_Football_Club","Queen's House Football Club","; Queen's House",NA,"Q7270016"
"http://dbpedia.org/resource/Queen's_University_RFC","Queen's University RFC","; Queen's University Belfast RFC",NA,"Q7270137"
"http://dbpedia.org/resource/Queen_Margaret_University_RFC","Queen Margaret University RFC","; Queen Margaret University RFC",NA,"Q108179013"
"http://dbpedia.org/resource/Queens_Park_F.P.","Queens Park F.P.","; Queens Park F.P.",NA,"Q68377650"
"http://dbpedia.org/resource/Queensland_Country_(NRC_team)","Queensland Country (NRC team)","; Queensland Country",NA,"Q3046497"
"http://dbpedia.org/resource/Queensland_Country_Heelers","Queensland Country Heelers","; Queensland Country Heelers",NA,"Q7270925"
"http://dbpedia.org/resource/Queensland_Reds","Queensland Reds","Queensland Reds",NA,"Q1368281"
"http://dbpedia.org/resource/Queensland_Reds_(Super_W)","Queensland Reds (Super W)","Queensland Reds; Reds","Reds","Q114434660"
"http://dbpedia.org/resource/Quimic_Equip_Rugby","Quimic Equip Rugby","; Quimic Equip Rugby",NA,"Q23701376"
"http://dbpedia.org/resource/Quins-Bobbies_Rugby_Club","Quins-Bobbies Rugby Club","; Bobbies; Pretoria Harlequins; Pretoria Police; Quins; Quins-Bobbies Rugby Club","Bobbies; Quins","Q7242171"
"http://dbpedia.org/resource/R-Type","R-Type",NA,NA,"Q55673"
"http://dbpedia.org/resource/R.C._I_Medicei","R.C. I Medicei","R.C. I Medicei",NA,"Q36181789"
"http://dbpedia.org/resource/R.S.C._Anderlecht_Rugby","R.S.C. Anderlecht Rugby","""Paars en wit""; ""Purple and white""; (; ),; ;; Les ""mauve et blanc""; R.S.C. Anderlecht rugby section; The ""sporting""","""Purple and white""; ,; The ""sporting""","Q2149726"
"http://dbpedia.org/resource/RAF_Lossiemouth_RFC","RAF Lossiemouth RFC","; RAF Lossiemouth RFC",NA,"Q107970184"
"http://dbpedia.org/resource/RCJ_Farul_Constanța","RCJ Farul Constanța","; Farul Constanţa; Marinarii (Sailors)","Marinarii","Q5436518"
"http://dbpedia.org/resource/RC_'t_Gooi","RC 't Gooi","; Rugby Club 't Gooi",NA,"Q2528762"
"http://dbpedia.org/resource/RC_Aachen","RC Aachen","; RC Aachen",NA,"Q3415111"
"http://dbpedia.org/resource/RC_Academy_Tbilisi","RC Academy Tbilisi","; Akademia; Rugby Club Academy Tbilisi","Akademia","Q55641528"
"http://dbpedia.org/resource/RC_Aia_Kutaisi","RC Aia Kutaisi","Rugby Club Aia Kutaisi",NA,"Q7276157"
"http://dbpedia.org/resource/RC_Antares","RC Antares","; RC Antares",NA,"Q7276158"
"http://dbpedia.org/resource/RC_Argo","RC Argo","; RC Argo",NA,"Q7276159"
"http://dbpedia.org/resource/RC_Arka_Gdynia","RC Arka Gdynia","; Arka Gdynia; Buldogi (Bulldogs)","Buldogi","Q7276160"
"http://dbpedia.org/resource/RC_Armazi_Marneuli","RC Armazi Marneuli","; RC Armazi Marneuli",NA,"Q18125199"
"http://dbpedia.org/resource/RC_Army_Tbilisi","RC Army Tbilisi","; RC Armia Tbilisi",NA,"Q17004850"
"http://dbpedia.org/resource/RC_Aubenas_Vals","RC Aubenas Vals","; RC Aubenas Vals",NA,"Q3452846"
"http://dbpedia.org/resource/RC_Aviator","RC Aviator","; RC Aviator",NA,"Q7276161"
"http://dbpedia.org/resource/RC_Batumi","RC Batumi","; Batumi Rugby Club",NA,"Q18125281"
"http://dbpedia.org/resource/RC_Batyari","RC Batyari","; Batyari (Batiars); RC Batyari","Batyari","Q7276162"
"http://dbpedia.org/resource/RC_Bystrc","RC Bystrc","; RC Bystrc",NA,"Q7276164"
"http://dbpedia.org/resource/RC_Bârlad","RC Bârlad","; RC  Bârlad",NA,"Q18539437"
"http://dbpedia.org/resource/RC_Chalon","RC Chalon","; RC Chalon",NA,"Q3416294"
"http://dbpedia.org/resource/RC_Dinamo-Center","RC Dinamo-Center","; RC Dinamo-Center",NA,"Q7276165"
"http://dbpedia.org/resource/RC_Dnipro","RC Dnipro","; RC Dnepr",NA,"Q7276167"
"http://dbpedia.org/resource/RC_Donau","RC Donau","; Damen; Juniorpiraten; Korsaren (Corsairs) - B-team; Mini Piraten; Piraten (Pirates) - A-team; Rugby Union Donau Wien","Damen; Juniorpiraten; Korsaren  - B-team; Mini Piraten; Piraten  - A-team","Q7276166"
"http://dbpedia.org/resource/RC_Dragon_Brno","RC Dragon Brno","; RC Dragon Brno",NA,"Q3435957"
"http://dbpedia.org/resource/RC_Epokha-Polytechnic","RC Epokha-Polytechnic","; RC Epokha-Polytechnic",NA,"Q7276169"
"http://dbpedia.org/resource/RC_Evko-More","RC Evko-More","; RC Evko-More",NA,"Q7276170"
"http://dbpedia.org/resource/RC_Frameries","RC Frameries","; RC Frameries",NA,"Q3415114"
"http://dbpedia.org/resource/RC_Graz","RC Graz","; RC Graz",NA,"Q7276172"
"http://dbpedia.org/resource/RC_Grivița_București","RC Grivița București","; RC  Grivița",NA,"Q11833002"
"http://dbpedia.org/resource/RC_Gura_Humorului","RC Gura Humorului","; RC Gura Humorului",NA,"Q112072569"
"http://dbpedia.org/resource/RC_Hamme","RC Hamme","; Rugby Club Hamme",NA,"Q16740012"
"http://dbpedia.org/resource/RC_Hasselt","RC Hasselt","; Rugby Club Hasselt",NA,"Q17515329"
"http://dbpedia.org/resource/RC_Havířov","RC Havířov","; RC Havířov",NA,"Q7276176"
"http://dbpedia.org/resource/RC_Herning","RC Herning","; RC Herning",NA,"Q7276174"
"http://dbpedia.org/resource/RC_Hirnyk","RC Hirnyk","; Girnik (Miners); RC Girnik","Girnik","Q7276171"
"http://dbpedia.org/resource/RC_Innsbruck","RC Innsbruck","; RC Innsbruck",NA,"Q472632"
"http://dbpedia.org/resource/RC_Jiki_Gori","RC Jiki Gori","; Jiki/Jikebi (Panther/Panthers); Rugby Club Jiki Gori","Jiki/Jikebi","Q18011332"
"http://dbpedia.org/resource/RC_Kochebi_Bolnisi","RC Kochebi Bolnisi","; RC Qochebi Bolnisi",NA,"Q16931617"
"http://dbpedia.org/resource/RC_Kredo-63","RC Kredo-63","; RC Kredo-63",NA,"Q16656682"
"http://dbpedia.org/resource/RC_Krems","RC Krems","; RC Krems",NA,"Q7276177"
"http://dbpedia.org/resource/RC_Kuban","RC Kuban","; RC Kuban",NA,"Q3415113"
"http://dbpedia.org/resource/RC_L'Hospitalet","RC L'Hospitalet","; L'Hospitalet",NA,"Q11946402"
"http://dbpedia.org/resource/RC_Lechia_Gdańsk","RC Lechia Gdańsk","; Biało-Zieloni (White-Greens); Gdańskie Lwy (Gedanian Lions); Lechia Gdańsk; Lechiści (Lechistas); Pasiaki (The stripes); Władcy Północy (Rulers of the North)","Biało-Zieloni; Gdańskie Lwy; Lechiści; Pasiaki; Władcy Północy","Q11753568"
"http://dbpedia.org/resource/RC_Leipzig","RC Leipzig","; RC Leipzig",NA,"Q820052"
"http://dbpedia.org/resource/RC_Locomotive_Tbilisi","RC Locomotive Tbilisi","; RC Locomotive Tbilisi",NA,"Q15713287"
"http://dbpedia.org/resource/RC_Lousã","RC Lousã","; Lousã",NA,"Q16965342"
"http://dbpedia.org/resource/RC_Mainz","RC Mainz","; Rugby Club Mainz",NA,"Q211985"
"http://dbpedia.org/resource/RC_Massy","RC Massy","; Massy",NA,"Q46387"
"http://dbpedia.org/resource/RC_Murphy's_Lommel","RC Murphy's Lommel","; Rugby Club Murphy's Lommel",NA,"Q17100441"
"http://dbpedia.org/resource/RC_Narbonne","RC Narbonne","; Racing Club de Narbonne Méditerannée",NA,"Q1115439"
"http://dbpedia.org/resource/RC_National_University_of_Uzbekistan","RC National University of Uzbekistan","; RC National University of Uzbekistan",NA,"Q7276183"
"http://dbpedia.org/resource/RC_Novokuznetsk","RC Novokuznetsk","; Metallurg",NA,"Q3345530"
"http://dbpedia.org/resource/RC_Nîmes","RC Nîmes","; RC Nîmes",NA,"Q3452852"
"http://dbpedia.org/resource/RC_Obolon-University","RC Obolon-University","; RC Obolon-University",NA,"Q7276184"
"http://dbpedia.org/resource/RC_Odense","RC Odense","; RC Odense",NA,"Q7276186"
"http://dbpedia.org/resource/RC_Olomouc","RC Olomouc","; RC Olomouc",NA,"Q570941"
"http://dbpedia.org/resource/RC_Olymp","RC Olymp","; RC Olymp",NA,"Q7276185"
"http://dbpedia.org/resource/RC_Orléans","RC Orléans","; Orléans",NA,"Q3452853"
"http://dbpedia.org/resource/RC_Polytechnic","RC Polytechnic","; RC Polytechnic",NA,"Q7276187"
"http://dbpedia.org/resource/RC_Posnania","RC Posnania","; Muszkieterowie (Musketeers); Posnania","Muszkieterowie","Q4368880"
"http://dbpedia.org/resource/RC_Písek","RC Písek","; RC Písek; Vepřová kolena (Pork knee)","Vepřová kolena","Q7276189"
"http://dbpedia.org/resource/RC_Přelouč","RC Přelouč","; RC Přelouč",NA,"Q7276190"
"http://dbpedia.org/resource/RC_Qanot","RC Qanot","; RC Qanot",NA,"Q7276191"
"http://dbpedia.org/resource/RC_Rivne","RC Rivne","; RC Rivne",NA,"Q7276196"
"http://dbpedia.org/resource/RC_Roland","RC Roland","; RC Roland",NA,"Q7276197"
"http://dbpedia.org/resource/RC_Rottweil","RC Rottweil","; RC Rottweil",NA,"Q1622110"
"http://dbpedia.org/resource/RC_Rustavi_Kharebi","RC Rustavi Kharebi","; Kharebi (The Bulls); Rugby Club Rustavi Kharebi","Kharebi","Q18127462"
"http://dbpedia.org/resource/RC_Sitges","RC Sitges","; Sitges",NA,"Q21039383"
"http://dbpedia.org/resource/RC_Slavia_Prague","RC Slavia Prague","; Hvězdy (Stars) - A-team; Nosorožci (Rhinos) - B-team; Rugby Club Slavia Prague","Hvězdy  - A-team; Nosorožci  - B-team","Q3564635"
"http://dbpedia.org/resource/RC_Slovan_Bratislava","RC Slovan Bratislava","; RC Slovan Bratislava",NA,"Q7276199"
"http://dbpedia.org/resource/RC_Soignies","RC Soignies","; RC Soignies",NA,"Q3415118"
"http://dbpedia.org/resource/RC_Sparta_Prague","RC Sparta Prague","Rugby Club Sparta Prague",NA,"Q3499631"
"http://dbpedia.org/resource/RC_Spartak_Trnava","RC Spartak Trnava","; RC Spartak Trnava",NA,"Q7276198"
"http://dbpedia.org/resource/RC_Spartan_Oradea","RC Spartan Oradea","; Spartan Oradea; Spartanii (Spartans)","Spartanii","Q7276200"
