origWdId,origName,frName,wpPage,stintType,timePeriod,teamName,teamWP,matchesPlayed,pointsScored
Q2939186,Carlo Del Fava,Carlo Del Fava,Carlo_Del_Fava,Senior,2010-2012,Aironi Rugby,/wiki/Aironi_Rugby,21,0
Q2939186,Carlo Del Fava,Carlo Del Fava,Carlo_Del_Fava,Senior,2012-2014,Newcastle Falcons,/wiki/Newcastle_Falcons,25,0
Q2939186,Carlo Del Fava,Carlo Del Fava,Carlo_Del_Fava,International,2004-2011,Italie,/wiki/%C3%89quipe_d%27Italie_de_rugby_%C3%A0_XV,54,5
Q2939194,Carlo Festuccia,Carlo Festuccia,Carlo_Festuccia,Senior,1998-2002,L'Aquila Rugby,/wiki/L%27Aquila_Rugby,12,5
Q2939194,Carlo Festuccia,Carlo Festuccia,Carlo_Festuccia,Senior,2002-2007,SKG Gran Parme,/wiki/SKG_GRAN_Parma_Rugby,87,40
Q2939194,Carlo Festuccia,Carlo Festuccia,Carlo_Festuccia,Senior,2007-2011,Racing Métro 92,/wiki/Racing_M%C3%A9tro_92,94,35
Q2939194,Carlo Festuccia,Carlo Festuccia,Carlo_Festuccia,Senior,2011,Aironi Rugby,/wiki/Aironi_Rugby,,
Q2939194,Carlo Festuccia,Carlo Festuccia,Carlo_Festuccia,Senior,2011-2012,Crociati Parme,/wiki/Crociati_Rugby_Football_Club,18,25
Q2939194,Carlo Festuccia,Carlo Festuccia,Carlo_Festuccia,Senior,2012-2013,Zebre,/wiki/Zebre_(rugby_%C3%A0_XV),19,15
Q2939194,Carlo Festuccia,Carlo Festuccia,Carlo_Festuccia,Senior,2013-2016,Wasps,/wiki/Wasps,66,15
Q2939194,Carlo Festuccia,Carlo Festuccia,Carlo_Festuccia,Senior,2016-2017,Zebre,/wiki/Zebre_(rugby_%C3%A0_XV),12,0
Q2939194,Carlo Festuccia,Carlo Festuccia,Carlo_Festuccia,Senior,2017,Wasps,/wiki/Wasps,6,0
Q2939194,Carlo Festuccia,Carlo Festuccia,Carlo_Festuccia,International,2003-2012,Italie,/wiki/%C3%89quipe_d%27Italie_de_rugby_%C3%A0_XV,54,15
Q2939230,Carlo Orlandi,Carlo Orlandi,Carlo_Orlandi,Senior,1985-1995,Rugby Lyons,/wiki/Rugby_Lyons_Piacenza,,
Q2939230,Carlo Orlandi,Carlo Orlandi,Carlo_Orlandi,Senior,1995-1998,Amatori Rugby Milan,/wiki/Amatori_Rugby_Milan,,
Q2939230,Carlo Orlandi,Carlo Orlandi,Carlo_Orlandi,Senior,1998-2000,Rugby Rovigo,/wiki/Rugby_Rovigo,,
Q2939230,Carlo Orlandi,Carlo Orlandi,Carlo_Orlandi,Senior,2000-2001,Piacenza RC,/w/index.php?title=Piacenza_Rugby_Club&action=edit&redlink=1,,
Q2939230,Carlo Orlandi,Carlo Orlandi,Carlo_Orlandi,International,1992-2000,Italie,/wiki/%C3%89quipe_d%27Italie_de_rugby_%C3%A0_XV,43,20
Q2939422,Carlos Nieto,Carlos Nieto,Carlos_Nieto,Senior,2001-2004,Gran Rugby Parma,/wiki/SKG_GRAN_Parma_Rugby,65,5
Q2939422,Carlos Nieto,Carlos Nieto,Carlos_Nieto,Senior,2004-2006,Arix Viadana,/wiki/Rugby_Viadana,29,5
Q2939422,Carlos Nieto,Carlos Nieto,Carlos_Nieto,Senior,2006-2009,Gloucester Rugby,/wiki/Gloucester_Rugby,66,0
Q2939422,Carlos Nieto,Carlos Nieto,Carlos_Nieto,Senior,2009-2013,Saracens,/wiki/Saracens,97,5
Q2939422,Carlos Nieto,Carlos Nieto,Carlos_Nieto,International,2002-2009,Italie,/wiki/%C3%89quipe_d%27Italie_de_rugby_%C3%A0_XV,34,0
Q2939465,Carlos Souto Vidal,Carlos Souto Vidal,Carlos_Souto_Vidal,Senior,1993-2001,Real Oviedo Rugby,/wiki/Real_Oviedo_Rugby,,
Q2939465,Carlos Souto Vidal,Carlos Souto Vidal,Carlos_Souto_Vidal,Senior,2001-2003,Club Alcobendas rugby,/wiki/Club_Alcobendas_rugby,,
Q2939465,Carlos Souto Vidal,Carlos Souto Vidal,Carlos_Souto_Vidal,Senior,2003-2012,El Salvador Rugby,/wiki/El_Salvador_Rugby,,
Q2939465,Carlos Souto Vidal,Carlos Souto Vidal,Carlos_Souto_Vidal,International,1996-2010,Espagne,/wiki/%C3%89quipe_d%27Espagne_de_rugby_%C3%A0_XV,50,30
Q2940990,Casey Laulala,Casey Laulala,Casey_Laulala,Senior,2001-2002,Counties Manukau,/wiki/Counties_Manukau_Rugby_Union,23,33
Q2940990,Casey Laulala,Casey Laulala,Casey_Laulala,Senior,2003-2009,Canterbury,/wiki/Canterbury_Rugby_Football_Union,65,105
Q2940990,Casey Laulala,Casey Laulala,Casey_Laulala,Senior,2004-2009,Crusaders,/wiki/Crusaders,61,100
Q2940990,Casey Laulala,Casey Laulala,Casey_Laulala,Senior,2009-2012,Cardiff Blues,/wiki/Cardiff_Blues,65,75
Q2940990,Casey Laulala,Casey Laulala,Casey_Laulala,Senior,2012-2014,Munster Rugby,/wiki/Munster_Rugby,51,20
Q2940990,Casey Laulala,Casey Laulala,Casey_Laulala,Senior,2014-2018,Racing 92,/wiki/Racing_92,55,30
Q2940990,Casey Laulala,Casey Laulala,Casey_Laulala,International,2004-2006,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,2,0
Q2941606,Cătălin Fercu,Cătălin Fercu,C%C4%83t%C4%83lin_Fercu,Senior,2005-2010,RC Steaua Bucarest,/wiki/Rugby_club_Steaua_Bucarest,?,?
Q2941606,Cătălin Fercu,Cătălin Fercu,C%C4%83t%C4%83lin_Fercu,Senior,2005-,Bucarest Wolves,/wiki/Bucarest_Rugby,28,40
Q2941606,Cătălin Fercu,Cătălin Fercu,C%C4%83t%C4%83lin_Fercu,Senior,2010-2014,RCM Timișoara,/wiki/RCM_Timi%C8%99oara,13,46
Q2941606,Cătălin Fercu,Cătălin Fercu,C%C4%83t%C4%83lin_Fercu,Senior,2014-2016,Saracens,/wiki/Saracens,5,5
Q2941606,Cătălin Fercu,Cătălin Fercu,C%C4%83t%C4%83lin_Fercu,Senior,2016-,RCM Timișoara,/wiki/RCM_Timi%C8%99oara,23,27
Q2941606,Cătălin Fercu,Cătălin Fercu,C%C4%83t%C4%83lin_Fercu,International,2005-2020,Roumanie,/wiki/%C3%89quipe_de_Roumanie_de_rugby_%C3%A0_XV,109,171
Q2944283,Census Johnston,Census Johnston,Census_Johnston,Senior,2002,US Coarraze Nay,/wiki/Union_sportive_Coarraze_Nay_rugby,,
Q2944283,Census Johnston,Census Johnston,Census_Johnston,Senior,2005-2006,Taranaki,/wiki/Taranaki_Rugby_Union,10,10
Q2944283,Census Johnston,Census Johnston,Census_Johnston,Senior,2006,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,15,0
Q2944283,Census Johnston,Census Johnston,Census_Johnston,Senior,2006-2009,Saracens,/wiki/Saracens,83,30
Q2944283,Census Johnston,Census Johnston,Census_Johnston,Senior,2009-2017,Stade toulousain,/wiki/Stade_toulousain,222,60
Q2944283,Census Johnston,Census Johnston,Census_Johnston,Senior,2017-2019,Racing 92,/wiki/Racing_92,26,0
Q2944283,Census Johnston,Census Johnston,Census_Johnston,Senior,2019-2020,Aviron bayonnais,/wiki/Aviron_bayonnais_rugby_pro,11,0
Q2944283,Census Johnston,Census Johnston,Census_Johnston,International,2005-2017,Samoa,/wiki/%C3%89quipe_des_Samoa_de_rugby_%C3%A0_XV,57,20
Q2944283,Census Johnston,Census Johnston,Census_Johnston,International,2006-2008,Pacific Islanders,/wiki/%C3%89quipe_des_Pacific_Islanders_de_rugby_%C3%A0_XV,3,0
Q2946640,Ceri Jones,Ceri Jones,Ceri_Jones,Senior,1998-2003,Newport RFC,/wiki/Newport_RFC,98,25
Q2946640,Ceri Jones,Ceri Jones,Ceri_Jones,Senior,2003-2011,Harlequins,/wiki/Harlequins,231,120
Q2946640,Ceri Jones,Ceri Jones,Ceri_Jones,Senior,2011-2013,Worcester Warriors,/wiki/Worcester_Warriors,27,5
Q2946640,Ceri Jones,Ceri Jones,Ceri_Jones,Senior,2001,Barbarians,/wiki/Barbarians,1,5
Q2946640,Ceri Jones,Ceri Jones,Ceri_Jones,International,2007,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,2,0
Q2946644,Ceri Sweeney,Ceri Sweeney,Ceri_Sweeney,Youth,-1998,Glyncoch RFC,,,
Q2946644,Ceri Sweeney,Ceri Sweeney,Ceri_Sweeney,Youth,1998-1999,Pontypridd RFC,/wiki/Pontypridd_RFC,,
Q2946644,Ceri Sweeney,Ceri Sweeney,Ceri_Sweeney,Senior,1999-2003,Pontypridd RFC,/wiki/Pontypridd_RFC,92,325
Q2946644,Ceri Sweeney,Ceri Sweeney,Ceri_Sweeney,Senior,2003-2004,Celtic Warriors,/wiki/Celtic_Warriors,12,101
Q2946644,Ceri Sweeney,Ceri Sweeney,Ceri_Sweeney,Senior,2004-2008,Newport Gwent Dragons,/wiki/Newport_Gwent_Dragons,86,570
Q2946644,Ceri Sweeney,Ceri Sweeney,Ceri_Sweeney,Senior,2008-2013,Cardiff Blues,/wiki/Cardiff_Blues,113,331
Q2946644,Ceri Sweeney,Ceri Sweeney,Ceri_Sweeney,Senior,2013-2015,Exeter Chiefs,/wiki/Exeter_Chiefs,16,110
Q2946644,Ceri Sweeney,Ceri Sweeney,Ceri_Sweeney,Senior,2015-,Pontypridd RFC,/wiki/Pontypridd_RFC,,
Q2946644,Ceri Sweeney,Ceri Sweeney,Ceri_Sweeney,International,2003-2007,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,35,88
Q2946682,Cerith Rees,Cerith Rees,Cerith_Rees,Senior,,Aberavon RFC,/wiki/Aberavon_Rugby_Football_Club,,
Q2946682,Cerith Rees,Cerith Rees,Cerith_Rees,Senior,1999-2000,Neath RFC,/wiki/Neath_RFC,,
Q2946682,Cerith Rees,Cerith Rees,Cerith_Rees,Senior,2000-2001,Swansea RFC,/wiki/Swansea_RFC,,
Q2946682,Cerith Rees,Cerith Rees,Cerith_Rees,Senior,2001-2002,Bridgend RFC,/wiki/Bridgend_RFC,,
Q2946682,Cerith Rees,Cerith Rees,Cerith_Rees,Senior,2002-2003,FC Grenoble,/wiki/Football_club_de_Grenoble_rugby,6,10
Q2946682,Cerith Rees,Cerith Rees,Cerith_Rees,Senior,2003-2005,CS Lons,/wiki/Club_sportif_Lons_Jura,,
Q2946682,Cerith Rees,Cerith Rees,Cerith_Rees,Senior,2005-2007,SC Albi,/wiki/Sporting_club_albigeois,29,203
Q2946682,Cerith Rees,Cerith Rees,Cerith_Rees,Senior,2007-2009,Doncaster Knights,/wiki/Doncaster_Knights,,
Q2946682,Cerith Rees,Cerith Rees,Cerith_Rees,Senior,2009-2014,Llandovery RFC,/wiki/Llandovery_Rugby_Football_Club,,
Q2946682,Cerith Rees,Cerith Rees,Cerith_Rees,International,2000,Galles -21,,,
Q2946682,Cerith Rees,Cerith Rees,Cerith_Rees,International,2001,Pays de Galles A,,,
Q2946961,Ces Badeley,Ces Badeley,Ces_Badeley,Senior,,Auckland,/wiki/Auckland_Rugby_Football_Union,,
Q2946961,Ces Badeley,Ces Badeley,Ces_Badeley,International,1921,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,2,0
Q2946998,César Sempere,César Sempere,Cesar_Sempere,Senior,2002-2004,CR La Vila,/wiki/Club_de_rugby_La_Vila,?,?
Q2946998,César Sempere,César Sempere,Cesar_Sempere,Senior,2004-2006,El Salvador,/wiki/El_Salvador_Rugby,?,?
Q2946998,César Sempere,César Sempere,Cesar_Sempere,Senior,été 2006,Leicester Tigers,/wiki/Leicester_Tigers,2,0
Q2946998,César Sempere,César Sempere,Cesar_Sempere,Senior,2006-2009,CRC Madrid,/wiki/CRC_Madrid,52,276
Q2946998,César Sempere,César Sempere,Cesar_Sempere,Senior,2009,Madrid Gatos,/wiki/Gatos_de_Madrid,4,18
Q2946998,César Sempere,César Sempere,Cesar_Sempere,Senior,2009-2010,Olympus XV,/w/index.php?title=Olympus_XV&action=edit&redlink=1,5,20
Q2946998,César Sempere,César Sempere,Cesar_Sempere,Senior,2010,Montpellier HR,/wiki/Montpellier_H%C3%A9rault_rugby,2,3
Q2946998,César Sempere,César Sempere,Cesar_Sempere,Senior,2010-2011,Nottingham,/wiki/Nottingham_RFC,16,15
Q2946998,César Sempere,César Sempere,Cesar_Sempere,Senior,2011-2012,Northampton,/wiki/Northampton_Saints,1,5
Q2946998,César Sempere,César Sempere,Cesar_Sempere,Senior,2012-2016,El Salvador,/wiki/El_Salvador_Rugby,-,-
Q2946998,César Sempere,César Sempere,Cesar_Sempere,Senior,2016-2019,Tatami Rugby Club,/w/index.php?title=Tatami_Rugby_Club&action=edit&redlink=1,-,-
Q2946998,César Sempere,César Sempere,Cesar_Sempere,International,2004-2014,Espagne,/wiki/%C3%89quipe_d%27Espagne_de_rugby_%C3%A0_XV,53,172
Q2947198,Cezar Popescu,Cezar Popescu,Cezar_Popescu,Senior,-2003,Steaua Bucarest,/wiki/Rugby_club_Steaua_Bucarest,,
Q2947198,Cezar Popescu,Cezar Popescu,Cezar_Popescu,Senior,2003-2005,Tarbes PR,/wiki/Tarbes_Pyr%C3%A9n%C3%A9es_rugby,,
Q2947198,Cezar Popescu,Cezar Popescu,Cezar_Popescu,Senior,2005-2008,SU Agen,/wiki/Sporting_union_Agen_Lot-et-Garonne,27,0
Q2947198,Cezar Popescu,Cezar Popescu,Cezar_Popescu,Senior,2008-2009,RC Chalon,/wiki/Racing_club_chalonnais,20,5
Q2947198,Cezar Popescu,Cezar Popescu,Cezar_Popescu,Senior,2009-2010,Saint-Médard RC,/wiki/Saint-M%C3%A9dard_rugby_club,14,0
Q2947198,Cezar Popescu,Cezar Popescu,Cezar_Popescu,Senior,2010-2016,AS Mâcon,/wiki/AS_M%C3%A2con,91,40
Q2947198,Cezar Popescu,Cezar Popescu,Cezar_Popescu,International,1997-2011,Roumanie,/wiki/%C3%89quipe_de_Roumanie_de_rugby_%C3%A0_XV,49,30
Q2947428,Chad Erskine,Chad Erskine,Chad_Erskine,Senior,????-????,Santa Monica,,?,?
Q2947428,Chad Erskine,Chad Erskine,Chad_Erskine,Senior,????-????,Old Mission Beach AC,/wiki/Old_Mission_Beach_Athletic_Club_RFC,?,?
Q2947428,Chad Erskine,Chad Erskine,Chad_Erskine,Senior,????-????,Chicago Lions,,?,?
Q2947428,Chad Erskine,Chad Erskine,Chad_Erskine,Senior,2006-2008,Waterloo RFC,/wiki/Waterloo_RFC,?,?
Q2947428,Chad Erskine,Chad Erskine,Chad_Erskine,Senior,2008-2009,Rotherham Titans,/wiki/Rotherham_Rugby_Union_Football_Club,?,?
Q2947428,Chad Erskine,Chad Erskine,Chad_Erskine,Senior,2009,Eastern Province,/wiki/Eastern_Province_Elephants,?,?
Q2947428,Chad Erskine,Chad Erskine,Chad_Erskine,International,2006-2008,États-Unis,/wiki/%C3%89quipe_des_%C3%89tats-Unis_de_rugby_%C3%A0_XV,10,5
Q2957855,Charl Marais,Charl Marais,Charl_Marais,Senior,1994-1997,Free State,/wiki/Free_State_Cheetahs,,
Q2957855,Charl Marais,Charl Marais,Charl_Marais,Senior,1998-2001,Western Province,/wiki/Western_Province_(rugby_%C3%A0_XV),,
Q2957855,Charl Marais,Charl Marais,Charl_Marais,Senior,1998-2001,Stormers,/wiki/Stormers,30,20
Q2957855,Charl Marais,Charl Marais,Charl_Marais,Senior,2001-2003,Sale Sharks,/wiki/Sale_Sharks,,
Q2957855,Charl Marais,Charl Marais,Charl_Marais,International,1999-2000,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,11,5
Q2957858,Charl van Vliet,Charl van Vliet,Charl_van_Vliet,Senior,2001-2002,Griquas,/wiki/Griqualand_West_Griquas,?,?
Q2957858,Charl van Vliet,Charl van Vliet,Charl_van_Vliet,Senior,2003-2005,Free State Cheetahs,/wiki/Free_State_Cheetahs,?,?
Q2957858,Charl van Vliet,Charl van Vliet,Charl_van_Vliet,Senior,2006,Leopards,/wiki/Leopards_(rugby_%C3%A0_XV),?,?
Q2957858,Charl van Vliet,Charl van Vliet,Charl_van_Vliet,Senior,2006-2007,RC Toulon,/wiki/Rugby_club_toulonnais,9,5
Q2957858,Charl van Vliet,Charl van Vliet,Charl_van_Vliet,Senior,2008-2009,Stade phocéen,/wiki/Rugby_Club_Stade_phoc%C3%A9en,12,0
Q2957858,Charl van Vliet,Charl van Vliet,Charl_van_Vliet,Senior,2009-2011,RC Chateaurenard,/wiki/Rugby_club_Ch%C3%A2teaurenard,34,25
Q2957858,Charl van Vliet,Charl van Vliet,Charl_van_Vliet,International,????-????,Pays-Bas,/wiki/%C3%89quipe_des_Pays-Bas_de_rugby_%C3%A0_XV,?,?
Q2957860,Charl van Rensburg,Charl van Rensburg,Charl_van_Rensburg,Senior,1996-1998,Free State Cheetahs,/wiki/Free_State_Cheetahs,,
Q2957860,Charl van Rensburg,Charl van Rensburg,Charl_van_Rensburg,Senior,1997,Cheetahs,/wiki/Cheetahs,,
Q2957860,Charl van Rensburg,Charl van Rensburg,Charl_van_Rensburg,Senior,1998,Cats,/wiki/Lions_(rugby_%C3%A0_XV),,
Q2957860,Charl van Rensburg,Charl van Rensburg,Charl_van_Rensburg,Senior,1999-2005,Natal Sharks,/wiki/Natal_Sharks,,
Q2957860,Charl van Rensburg,Charl van Rensburg,Charl_van_Rensburg,Senior,1999-2005,Sharks,/wiki/Sharks_(rugby_%C3%A0_XV),,
Q2957860,Charl van Rensburg,Charl van Rensburg,Charl_van_Rensburg,Senior,2005-2008,CA Brive,/wiki/Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin,71,15
Q2957860,Charl van Rensburg,Charl van Rensburg,Charl_van_Rensburg,Senior,2008-2014,SC Tulle,/wiki/Sporting_club_tulliste_Corr%C3%A8ze,,
Q2957861,Charl McLeod,Charl McLeod,Charl_McLeod,Senior,2007,Golden Lions,/wiki/Golden_Lions,6,15
Q2957861,Charl McLeod,Charl McLeod,Charl_McLeod,Senior,2007,Falcons,/wiki/Falcons_(rugby_%C3%A0_XV),9,10
Q2957861,Charl McLeod,Charl McLeod,Charl_McLeod,Senior,2008-2014,Natal Sharks,/wiki/Natal_Sharks,67,75
Q2957861,Charl McLeod,Charl McLeod,Charl_McLeod,Senior,2008-2014,Sharks,/wiki/Sharks_(rugby_%C3%A0_XV),52,20
Q2957861,Charl McLeod,Charl McLeod,Charl_McLeod,Senior,2014-2017,FC Grenoble,/wiki/Football_club_de_Grenoble_rugby,66,45
Q2957861,Charl McLeod,Charl McLeod,Charl_McLeod,Senior,2017-2018,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby,16,5
Q2957861,Charl McLeod,Charl McLeod,Charl_McLeod,Senior,2018-2019,Lyon OU,/wiki/Lyon_olympique_universitaire_rugby,10,5
Q2957861,Charl McLeod,Charl McLeod,Charl_McLeod,International,2011,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,1,0
Q2957941,Charles Gonnet,Charles-Anthoine Gonnet,Charles-Anthoine_Gonnet,Senior,????-????,SC Albi,/wiki/Sporting_club_albigeois,?,?
Q2957941,Charles Gonnet,Charles-Anthoine Gonnet,Charles-Anthoine_Gonnet,International,1921-1927,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,16,5
Q2958510,Charles Beaurin,Charles Beaurin,Charles_Beaurin,Senior,????-????,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby,?,?
Q2958510,Charles Beaurin,Charles Beaurin,Charles_Beaurin,International,1907-1908,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,2,0
Q2958556,Charles Bigot,Charles Bigot,Charles_Bigot_(rugby_%C3%A0_XV),Senior,????-1929,US Quillan,/wiki/Union_sportive_Quillan_Haute_vall%C3%A9e,?,?
Q2958556,Charles Bigot,Charles Bigot,Charles_Bigot_(rugby_%C3%A0_XV),Senior,1929-1931,FC Lézignan,/wiki/Football_club_L%C3%A9zignan-Corbi%C3%A8res_rugby_league,?,?
Q2958556,Charles Bigot,Charles Bigot,Charles_Bigot_(rugby_%C3%A0_XV),Senior,1931-??,Stadoceste nîmois,,?,?
Q2958556,Charles Bigot,Charles Bigot,Charles_Bigot_(rugby_%C3%A0_XV),Senior,????-????,US Montauban,/wiki/Union_sportive_montalbanaise,?,?
Q2958556,Charles Bigot,Charles Bigot,Charles_Bigot_(rugby_%C3%A0_XV),International,1930-1931,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,4,0
Q2959212,Charles Gimenez,Charles Gimenez,Charles_Gimenez,Youth,,SC Pamiers,/wiki/Sporting_club_appam%C3%A9en,,
Q2959212,Charles Gimenez,Charles Gimenez,Charles_Gimenez,Senior,2007-2009,Stade toulousain,/wiki/Stade_toulousain,7,10
Q2959212,Charles Gimenez,Charles Gimenez,Charles_Gimenez,Senior,2009-2019,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,179,47
Q2959212,Charles Gimenez,Charles Gimenez,Charles_Gimenez,International,2007,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,3,5
Q2959220,Charles Givone,Charles Givone,Charles_Givone,Youth,avant 2005,Marseille Provence XV,/wiki/Stade_phoc%C3%A9en_Marseille_Vitrolles,,
Q2959220,Charles Givone,Charles Givone,Charles_Givone,Senior,2008-2009,Stade aurillacois,/wiki/Stade_aurillacois_Cantal_Auvergne,2,0
Q2959220,Charles Givone,Charles Givone,Charles_Givone,Senior,2009-2011,Stade toulousain,/wiki/Stade_toulousain,1,0
Q2959220,Charles Givone,Charles Givone,Charles_Givone,Senior,2011-2012,Stade phocéen,/wiki/Stade_phoc%C3%A9en_Marseille_Vitrolles,11,10
Q2959220,Charles Givone,Charles Givone,Charles_Givone,Senior,2011-2017,Avenir castanéen,/wiki/Avenir_castan%C3%A9en_rugby,71,35
Q2959651,Charles Lewis,Charles Lewis,Charles_Lewis_(rugby_%C3%A0_XV),Senior,?-?,Llandovery RFC,/wiki/Llandovery_RFC,?,?
Q2959651,Charles Lewis,Charles Lewis,Charles_Lewis_(rugby_%C3%A0_XV),Senior,?-?,London Welsh,/wiki/London_Welsh_RFC,?,?
Q2959651,Charles Lewis,Charles Lewis,Charles_Lewis_(rugby_%C3%A0_XV),Senior,?-?,Rosslyn Park FC,/wiki/Rosslyn_Park_Football_Club,?,?
Q2959651,Charles Lewis,Charles Lewis,Charles_Lewis_(rugby_%C3%A0_XV),International,1882-1884,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,5,4
Q2959898,Charlie Newman,Charles Newman,Charles_Newman,Senior,1874-1886,Newport RFC,/wiki/Newport_RFC,79,0
Q2959898,Charlie Newman,Charles Newman,Charles_Newman,International,1881-1887,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,10,0
Q2959979,Charles Petit,Charles Petit,Charles_Petit,Senior,XV,,,,
Q2959979,Charles Petit,Charles Petit,Charles_Petit,Senior,??-??,SU Lorrain,/wiki/Stade_lorrain_universit%C3%A9_club_Nancy,,
Q2959979,Charles Petit,Charles Petit,Charles_Petit,Senior,XIII,,,,
Q2959979,Charles Petit,Charles Petit,Charles_Petit,Senior,1934-1935,Roanne,/wiki/Roanne_XIII,,
Q2959979,Charles Petit,Charles Petit,Charles_Petit,Senior,??-??,Grenoble,/wiki/Grenoble_olympique_XIII,,
Q2959979,Charles Petit,Charles Petit,Charles_Petit,Senior,??-??,Lyon-Villeurbanne,/wiki/Lyon-Villeurbanne_Rh%C3%B4ne_XIII,,
Q2959979,Charles Petit,Charles Petit,Charles_Petit,International,XV,,,,
Q2959979,Charles Petit,Charles Petit,Charles_Petit,International,1931,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,1,3
Q2959979,Charles Petit,Charles Petit,Charles_Petit,International,XIII,,,,
Q2959979,Charles Petit,Charles Petit,Charles_Petit,International,1934-1939,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XIII,7,?
Q2960026,Charles Platek,Charles Platek,Charles_Platek,Senior,2005-2007,CA Brive,/wiki/Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin,10,10
Q2960026,Charles Platek,Charles Platek,Charles_Platek,Senior,2007-2009,Union Bordeaux Bègles,/wiki/Union_Bordeaux_B%C3%A8gles,16,15
Q2960026,Charles Platek,Charles Platek,Charles_Platek,Senior,2009-2010,Le Bugue,/wiki/Bugue_Athletic_Club,20,70
Q2960026,Charles Platek,Charles Platek,Charles_Platek,Senior,2010-2015,US Montauban,/wiki/Union_sportive_montalbanaise,85,108
Q2960026,Charles Platek,Charles Platek,Charles_Platek,Senior,2015-2017,SC Nègrepelisse,,,
Q2960026,Charles Platek,Charles Platek,Charles_Platek,Senior,2017-2018,Avenir valencien,/wiki/Avenir_valencien,16,15
Q2960026,Charles Platek,Charles Platek,Charles_Platek,International,2004,France -18,,,
Q2960026,Charles Platek,Charles Platek,Charles_Platek,International,2005,France -19,,,
Q2960026,Charles Platek,Charles Platek,Charles_Platek,International,2006-2007,France à sept,/wiki/%C3%89quipe_de_France_masculine_de_rugby_%C3%A0_sept,,
Q2960293,Charles Taylor,Charles Taylor,Charles_Taylor_(rugby_%C3%A0_XV),Senior,?,Ruabon RFC,/w/index.php?title=Ruabon_RFC&action=edit&redlink=1,?,?
Q2960293,Charles Taylor,Charles Taylor,Charles_Taylor_(rugby_%C3%A0_XV),Senior,1885-?,London Welsh RFC,/wiki/London_Welsh_RFC,,
Q2960293,Charles Taylor,Charles Taylor,Charles_Taylor_(rugby_%C3%A0_XV),Senior,?,Blackheath RC,/wiki/Blackheath_RC,,
Q2960293,Charles Taylor,Charles Taylor,Charles_Taylor_(rugby_%C3%A0_XV),International,1884-1887,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,9,1
Q2960376,Charles Vareilles,Charles Vareilles,Charles_Vareilles,Senior,,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby,,
Q2960376,Charles Vareilles,Charles Vareilles,Charles_Vareilles,Senior,1910-1911,US Romans Péage,/wiki/Union_sportive_romanaise_et_p%C3%A9ageoise,,
Q2960376,Charles Vareilles,Charles Vareilles,Charles_Vareilles,Senior,1911-1912,Olympique de Marseille,/wiki/Olympique_de_Marseille_(rugby_%C3%A0_XV),,
Q2960376,Charles Vareilles,Charles Vareilles,Charles_Vareilles,Senior,1912,RCU Marseille,,,
Q2960376,Charles Vareilles,Charles Vareilles,Charles_Vareilles,International,1907-1910,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,5,4
Q2960741,Charles du Souich,Charles du Souich,Charles_du_Souich,Senior,?-1913,SCUF,/wiki/Sporting_club_universitaire_de_France_(rugby),?,?
Q2960741,Charles du Souich,Charles du Souich,Charles_du_Souich,Senior,1920-?,SCUF,/wiki/Sporting_club_universitaire_de_France_(rugby),?,?
Q2960741,Charles du Souich,Charles du Souich,Charles_du_Souich,International,1911,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,2,0
Q2960849,Charlie Faulkner,Charlie Faulkner,Charlie_Faulkner,Senior,,Cross Keys,/wiki/Cross_Keys_Rugby_Football_Club,,
