origWdId,origName,frName,wpPage,stintType,timePeriod,teamName,teamWP,matchesPlayed,pointsScored
Q448182,Jeremy Guscott,Jeremy Guscott,Jeremy_Guscott,International,1989-1999,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,65,143
Q448182,Jeremy Guscott,Jeremy Guscott,Jeremy_Guscott,International,1989-1997,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,8,7
Q448212,Bobby Windsor,Bobby Windsor,Bobby_Windsor,Senior,1970-1973,Cross Keys RFC,/wiki/Cross_Keys_Rugby_Football_Club,?,?
Q448212,Bobby Windsor,Bobby Windsor,Bobby_Windsor,Senior,1973-1987,Pontypool RFC,/wiki/Pontypool_RFC,?,?
Q448212,Bobby Windsor,Bobby Windsor,Bobby_Windsor,Senior,1972-1974,Barbarians,/wiki/Barbarians,5,4
Q448212,Bobby Windsor,Bobby Windsor,Bobby_Windsor,International,1973-1979,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,28,4
Q448212,Bobby Windsor,Bobby Windsor,Bobby_Windsor,International,1974-1977,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,5,0
Q448312,Willie John McBride,Willie-John McBride,Willie-John_McBride,Senior,,Ballymena RFC,/wiki/Ballymena_RFC,,
Q448312,Willie John McBride,Willie-John McBride,Willie-John_McBride,International,1962-1975,Irlande,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV,63,4
Q448312,Willie John McBride,Willie-John McBride,Willie-John_McBride,International,1962-1974,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,17,3
Q448441,Tony O'Reilly,Tony O'Reilly,Tony_O%27Reilly,Senior,1954-1958,Old Belvedere,/wiki/Old_Belvedere_Rugby_Football_Club,,
Q448441,Tony O'Reilly,Tony O'Reilly,Tony_O%27Reilly,Senior,1958-1963,Leicester Tigers,/wiki/Leicester_Tigers,,
Q448441,Tony O'Reilly,Tony O'Reilly,Tony_O%27Reilly,Senior,1963-1968,Old Belvedere,,,
Q448441,Tony O'Reilly,Tony O'Reilly,Tony_O%27Reilly,Senior,1969-1970,London Irish,/wiki/London_Irish,,
Q448441,Tony O'Reilly,Tony O'Reilly,Tony_O%27Reilly,International,1955-1970,Irlande,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV,29,12
Q448441,Tony O'Reilly,Tony O'Reilly,Tony_O%27Reilly,International,1955-1959,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,10,18
Q448825,Will Greenwood,Will Greenwood,Will_Greenwood,Youth,,Preston Grasshoppers,/wiki/Preston_Grasshoppers_Rugby_Football_Club,,
Q448825,Will Greenwood,Will Greenwood,Will_Greenwood,Senior,1990-1994,Waterloo RFC,/wiki/Waterloo_RFC,,
Q448825,Will Greenwood,Will Greenwood,Will_Greenwood,Senior,1994-1996,Harlequins,/wiki/Harlequins_(rugby),,
Q448825,Will Greenwood,Will Greenwood,Will_Greenwood,Senior,1996-2000,Leicester Tigers,/wiki/Leicester_Tigers,,
Q448825,Will Greenwood,Will Greenwood,Will_Greenwood,Senior,2000-2006,Harlequins,/wiki/Harlequins_(rugby),,
Q448825,Will Greenwood,Will Greenwood,Will_Greenwood,International,1997-2004,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,55,155
Q448825,Will Greenwood,Will Greenwood,Will_Greenwood,International,1997-2005,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,2,0
Q449012,Jamie Roberts,Jamie Roberts,Jamie_Roberts,Senior,2005-2007,Cardiff RFC,/wiki/Cardiff_Rugby_Football_Club,28,75
Q449012,Jamie Roberts,Jamie Roberts,Jamie_Roberts,Senior,2005-2013,Cardiff Blues,/wiki/Cardiff_Rugby,87,90
Q449012,Jamie Roberts,Jamie Roberts,Jamie_Roberts,Senior,2013-2015,Racing Métro 92,/wiki/Racing_92,31,20
Q449012,Jamie Roberts,Jamie Roberts,Jamie_Roberts,Senior,2015-2018,Harlequins,/wiki/Harlequin_Football_Club,53,45
Q449012,Jamie Roberts,Jamie Roberts,Jamie_Roberts,Senior,2018-2020,Bath Rugby,/wiki/Bath_Rugby,34,20
Q449012,Jamie Roberts,Jamie Roberts,Jamie_Roberts,Senior,2020,Stormers,/wiki/Stormers,6,5
Q449012,Jamie Roberts,Jamie Roberts,Jamie_Roberts,Senior,2020-2022,Dragons,/wiki/Newport_Gwent_Dragons,24,25
Q449012,Jamie Roberts,Jamie Roberts,Jamie_Roberts,Senior,2022,Waratahs,/wiki/Waratahs,11,0
Q449012,Jamie Roberts,Jamie Roberts,Jamie_Roberts,International,2008-2017,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,94,65
Q449012,Jamie Roberts,Jamie Roberts,Jamie_Roberts,International,2009-2013,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,3,5
Q449131,Luke Charteris,Luke Charteris,Luke_Charteris,Senior,2001-2003,Newport RFC,/wiki/Newport_RFC,10,0
Q449131,Luke Charteris,Luke Charteris,Luke_Charteris,Senior,2003-2012,Dragons,/wiki/Newport_Gwent_Dragons,136,40
Q449131,Luke Charteris,Luke Charteris,Luke_Charteris,Senior,2012-2014,USA Perpignan,/wiki/Union_sportive_arlequins_perpignanais,24,0
Q449131,Luke Charteris,Luke Charteris,Luke_Charteris,Senior,2014-2016,Racing 92,/wiki/Racing_92,37,0
Q449131,Luke Charteris,Luke Charteris,Luke_Charteris,Senior,2016-2019,Bath,/wiki/Bath_Rugby,43,5
Q449131,Luke Charteris,Luke Charteris,Luke_Charteris,International,2004-2017,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,74,0
Q452051,Graham Mourie,Graham Mourie,Graham_Mourie,Senior,1973-1974,Wellington,/wiki/Wellington_Rugby_Football_Union,20,20
Q452051,Graham Mourie,Graham Mourie,Graham_Mourie,Senior,1975-1982,Taranaki,/wiki/Taranaki_Rugby_Football_Union,104,100
Q452051,Graham Mourie,Graham Mourie,Graham_Mourie,International,1977-1982,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,21,16
Q452373,Sid Going,Sid Going,Sid_Going,Senior,1965-1978,Northland,/wiki/Northland_Rugby_Union,109,157
Q452373,Sid Going,Sid Going,Sid_Going,International,1967-1977,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,29,44
Q452373,Sid Going,Sid Going,Sid_Going,International,1965-1977,Māori de NlleZélande,/wiki/%C3%89quipe_des_M%C4%81ori_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,16,49
Q452384,Julien Dupuy,Julien Dupuy,Julien_Dupuy,Youth,,CA Périgueux,/wiki/Club_athl%C3%A9tique_P%C3%A9rigueux_Dordogne,,
Q452384,Julien Dupuy,Julien Dupuy,Julien_Dupuy,Youth,,CA Bordeaux-Bègles,/wiki/Club_athl%C3%A9tique_Bordeaux-B%C3%A8gles_Gironde,,
Q452384,Julien Dupuy,Julien Dupuy,Julien_Dupuy,Senior,2002-2008,Biarritz,/wiki/Biarritz_olympique_Pays_basque,98,439
Q452384,Julien Dupuy,Julien Dupuy,Julien_Dupuy,Senior,2008-2009,Leicester,/wiki/Leicester_Tigers,31,129
Q452384,Julien Dupuy,Julien Dupuy,Julien_Dupuy,Senior,2009-2017,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby,180,773
Q452384,Julien Dupuy,Julien Dupuy,Julien_Dupuy,International,2009-2012,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,8,38
Q452384,Julien Dupuy,Julien Dupuy,Julien_Dupuy,International,2010,France A,/wiki/%C3%89quipe_de_France_A_de_rugby_%C3%A0_XV,3,5
Q454123,Rob Kearney,Rob Kearney,Rob_Kearney,Senior,2005-2020,Leinster,/wiki/Leinster_Rugby,219,238
Q454123,Rob Kearney,Rob Kearney,Rob_Kearney,Senior,2021,Western Force,/wiki/Western_Force,8,5
Q454123,Rob Kearney,Rob Kearney,Rob_Kearney,International,2007-2019,Irlande,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV,95,82
Q454123,Rob Kearney,Rob Kearney,Rob_Kearney,International,2009-2013,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,3,5
Q455124,Wilson Whineray,Wilson Whineray,Wilson_Whineray,Senior,1953,Wairarapa Bush,/wiki/Wairarapa_Bush_Rugby_Football_Union,3,?
Q455124,Wilson Whineray,Wilson Whineray,Wilson_Whineray,Senior,1954,Mid Canterbury,/wiki/Mid_Canterbury_Rugby_Football_Union,9,?
Q455124,Wilson Whineray,Wilson Whineray,Wilson_Whineray,Senior,1955,Manawatu,/wiki/Manawatu_Rugby_Union,7,?
Q455124,Wilson Whineray,Wilson Whineray,Wilson_Whineray,Senior,1956-1957,Canterbury,/wiki/Canterbury_Rugby_Football_Union,16,?
Q455124,Wilson Whineray,Wilson Whineray,Wilson_Whineray,Senior,1958,Waikato,/wiki/Waikato_Rugby_Union,7,?
Q455124,Wilson Whineray,Wilson Whineray,Wilson_Whineray,Senior,1959-1966,Auckland,/wiki/Auckland_Rugby_Football_Union,61,?
Q455124,Wilson Whineray,Wilson Whineray,Wilson_Whineray,International,1957-1965,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,32,6
Q460627,Sam Warburton,Sam Warburton,Sam_Warburton,Youth,????-????,Cardiff Blues,/wiki/Cardiff_Blues,,
Q460627,Sam Warburton,Sam Warburton,Sam_Warburton,Youth,????-????,Glamorgan Wanderers,/wiki/Glamorgan_Wanderers_RFC,,
Q460627,Sam Warburton,Sam Warburton,Sam_Warburton,Senior,2006-2010,Glamorgan Wanderers,/wiki/Glamorgan_Wanderers_RFC,26,10
Q460627,Sam Warburton,Sam Warburton,Sam_Warburton,Senior,2009-2018,Cardiff Blues,/wiki/Cardiff_Blues,106,45
Q460627,Sam Warburton,Sam Warburton,Sam_Warburton,International,2009-2017,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,74,25
Q460627,Sam Warburton,Sam Warburton,Sam_Warburton,International,"2013, 2017",Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,5,0
Q460637,Jonathan Davies,Jonathan Davies,"Jonathan_Davies_(rugby_%C3%A0_XV,_1988)",Senior,2006-2009,Llanelli RFC,/wiki/Llanelli_Rugby_Football_Club,14,10
Q460637,Jonathan Davies,Jonathan Davies,"Jonathan_Davies_(rugby_%C3%A0_XV,_1988)",Senior,2006-2014,Scarlets,/wiki/Scarlets,110,180
Q460637,Jonathan Davies,Jonathan Davies,"Jonathan_Davies_(rugby_%C3%A0_XV,_1988)",Senior,2014-2016,ASM Clermont,/wiki/ASM_Clermont_Auvergne,31,20
Q460637,Jonathan Davies,Jonathan Davies,"Jonathan_Davies_(rugby_%C3%A0_XV,_1988)",Senior,2016-2024,Scarlets,,75,85
Q460637,Jonathan Davies,Jonathan Davies,"Jonathan_Davies_(rugby_%C3%A0_XV,_1988)",International,2008,Pays de Galles -20,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV_des_moins_de_20_ans,5,5
Q460637,Jonathan Davies,Jonathan Davies,"Jonathan_Davies_(rugby_%C3%A0_XV,_1988)",International,2009-2022,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,96,80
Q460637,Jonathan Davies,Jonathan Davies,"Jonathan_Davies_(rugby_%C3%A0_XV,_1988)",International,"2013, 2017",Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,6,0
Q460934,Morgan Stoddart,Morgan Stoddart,Morgan_Stoddart,Senior,2004-2006,Pontypridd RFC,/wiki/Pontypridd_RFC,,
Q460934,Morgan Stoddart,Morgan Stoddart,Morgan_Stoddart,Senior,2006-2013,Llanelli RFC,/wiki/Llanelli_RFC,,
Q460934,Morgan Stoddart,Morgan Stoddart,Morgan_Stoddart,Senior,2006-2013,Llanelli Scarlets,/wiki/Llanelli_Scarlets,78,120
Q460934,Morgan Stoddart,Morgan Stoddart,Morgan_Stoddart,International,2007-2011,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,8,25
Q465470,Sébastien Chabal,Sébastien Chabal,S%C3%A9bastien_Chabal,Youth,1993-1998,Beauvallon,,,
Q465470,Sébastien Chabal,Sébastien Chabal,S%C3%A9bastien_Chabal,Senior,1998,Valence sportif,/wiki/Valence_sportif,?,?
Q465470,Sébastien Chabal,Sébastien Chabal,S%C3%A9bastien_Chabal,Senior,1998-2004,CS Bourgoin-Jallieu,/wiki/Club_sportif_Bourgoin-Jallieu_rugby,45,35
Q465470,Sébastien Chabal,Sébastien Chabal,S%C3%A9bastien_Chabal,Senior,2004-2009,Sale Sharks,/wiki/Sale_Sharks,117,95
Q465470,Sébastien Chabal,Sébastien Chabal,S%C3%A9bastien_Chabal,Senior,2009-2012,Racing Métro 92,/wiki/Racing_92,57,30
Q465470,Sébastien Chabal,Sébastien Chabal,S%C3%A9bastien_Chabal,Senior,2012,Balmain Wolves,,1,5
Q465470,Sébastien Chabal,Sébastien Chabal,S%C3%A9bastien_Chabal,Senior,2012-2014,Lyon OU,/wiki/Lyon_olympique_universitaire_rugby,42,60
Q465470,Sébastien Chabal,Sébastien Chabal,S%C3%A9bastien_Chabal,International,2000-2011,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,62,30
Q469706,Percy Montgomery,Percy Montgomery,Percy_Montgomery,Senior,1995-2001,Stormers,/wiki/Stormers,116,558
Q469706,Percy Montgomery,Percy Montgomery,Percy_Montgomery,Senior,2002-2005,Dragons,/wiki/Dragons_RFC,55,458
Q469706,Percy Montgomery,Percy Montgomery,Percy_Montgomery,Senior,2005,Natal Sharks,/wiki/Natal_Sharks,4,42
Q469706,Percy Montgomery,Percy Montgomery,Percy_Montgomery,Senior,2006-2007,Sharks,/wiki/Sharks_(rugby),21,217
Q469706,Percy Montgomery,Percy Montgomery,Percy_Montgomery,Senior,2007-2008,USA Perpignan,/wiki/Union_sportive_Arlequins_perpignanais,18,118
Q469706,Percy Montgomery,Percy Montgomery,Percy_Montgomery,Senior,2008-2009,Stormers,/wiki/Stormers,6,0
Q469706,Percy Montgomery,Percy Montgomery,Percy_Montgomery,International,1997-2008,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,102,893
Q472853,Alan Quinlan,Alan Quinlan,Alan_Quinlan,Senior,,Shannon RFC,/wiki/Shannon_Rugby_Football_Club,,
Q472853,Alan Quinlan,Alan Quinlan,Alan_Quinlan,Senior,1996-2011,Munster Rugby,/wiki/Munster_Rugby,,
Q472853,Alan Quinlan,Alan Quinlan,Alan_Quinlan,International,1999-2008,Irlande,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV,27,30
Q474788,Matthew Rees,Matthew Rees,Matthew_Rees,Senior,2001-2003,Pontypridd RFC,/wiki/Pontypridd_RFC,?,?
Q474788,Matthew Rees,Matthew Rees,Matthew_Rees,Senior,2003-2004,Celtic Warriors,/wiki/Celtic_Warriors,?,?
Q474788,Matthew Rees,Matthew Rees,Matthew_Rees,Senior,2004-2013,Scarlets,/wiki/Llanelli_Scarlets,149,25
Q474788,Matthew Rees,Matthew Rees,Matthew_Rees,Senior,2013-2019,Cardiff Blues,/wiki/Cardiff_Blues,96,10
Q474788,Matthew Rees,Matthew Rees,Matthew_Rees,International,2005-2014,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,60,10
Q474788,Matthew Rees,Matthew Rees,Matthew_Rees,International,2009,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,3,0
Q475438,Vincent Clerc,Vincent Clerc,Vincent_Clerc,Senior,1998-2002,FC Grenoble,/wiki/Football_club_de_Grenoble_rugby,,
Q475438,Vincent Clerc,Vincent Clerc,Vincent_Clerc,Senior,2002-2016,Stade toulousain,/wiki/Stade_toulousain,337,660
Q475438,Vincent Clerc,Vincent Clerc,Vincent_Clerc,Senior,2016-2018,RC Toulon,/wiki/Rugby_club_toulonnais,13,15
Q475438,Vincent Clerc,Vincent Clerc,Vincent_Clerc,International,2005,France sept,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_sept,2,10
Q475438,Vincent Clerc,Vincent Clerc,Vincent_Clerc,International,2002-2013,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,67,170
Q496505,Heyneke Meyer,Heyneke Meyer,Heyneke_Meyer,Senior,-,-,,-,-
Q501604,Florian Faure,Florian Faure,Florian_Faure,Senior,2002-2005,FC Grenoble,/wiki/Football_club_de_Grenoble_rugby,30,25
Q501604,Florian Faure,Florian Faure,Florian_Faure,Senior,2005-2009,Castres olympique,/wiki/Castres_olympique,75,25
Q501604,Florian Faure,Florian Faure,Florian_Faure,Senior,2009-2012,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,37,10
Q501604,Florian Faure,Florian Faure,Florian_Faure,Senior,2012-2015,FC Grenoble,/wiki/Football_club_de_Grenoble_rugby,64,15
Q501604,Florian Faure,Florian Faure,Florian_Faure,Senior,2015-2017,US Oyonnax,/wiki/Union_sportive_Oyonnax_rugby,28,10
Q501604,Florian Faure,Florian Faure,Florian_Faure,International,2004,France -21,,4,?
Q501628,Olivier Chaplain,Olivier Chaplain,Olivier_Chaplain,Senior,2004-2005,Stade français Paris,/wiki/Stade_fran%C3%A7ais_Paris_rugby,1,0
Q501628,Olivier Chaplain,Olivier Chaplain,Olivier_Chaplain,Senior,2005-2006,Pays d'Aix RC,/wiki/Pays_d%27Aix_rugby_club,27,0
Q501628,Olivier Chaplain,Olivier Chaplain,Olivier_Chaplain,Senior,2006-2007,Limoges rugby,/wiki/Limoges_rugby,15,0
Q501628,Olivier Chaplain,Olivier Chaplain,Olivier_Chaplain,Senior,2007-2009,AS Béziers,/wiki/Association_sportive_de_B%C3%A9ziers_H%C3%A9rault,49,5
Q501628,Olivier Chaplain,Olivier Chaplain,Olivier_Chaplain,Senior,2009-2014,FC Grenoble,/wiki/Football_club_de_Grenoble_rugby,78,25
Q501628,Olivier Chaplain,Olivier Chaplain,Olivier_Chaplain,Senior,2014-2016,Massy,/wiki/Rugby_Club_Massy_Essonne,24,0
Q501868,Mathieu Nicolas,Matthieu Nicolas,Mathieu_Nicolas,Senior,2005-2009,CS Bourgoin-Jallieu,/wiki/Club_sportif_Bourgoin-Jallieu_rugby,61,55
Q501868,Mathieu Nicolas,Matthieu Nicolas,Mathieu_Nicolas,Senior,2009-2012,Castres olympique,/wiki/Castres_olympique,28,30
Q501868,Mathieu Nicolas,Matthieu Nicolas,Mathieu_Nicolas,Senior,2012-2014,FC Grenoble,/wiki/Football_club_de_Grenoble_rugby,30,30
Q501868,Mathieu Nicolas,Matthieu Nicolas,Mathieu_Nicolas,Senior,2014-2015,SO Chambéry,/wiki/Stade_olympique_chamb%C3%A9rien_rugby,19,15
Q501868,Mathieu Nicolas,Matthieu Nicolas,Mathieu_Nicolas,Senior,2015-,CS Bourgoin-Jallieu,/wiki/CS_Bourgoin-Jallieu,72,67
Q501868,Mathieu Nicolas,Matthieu Nicolas,Mathieu_Nicolas,International,2006,France -19,,5,5
Q501873,Lucas Dupont,Lucas Dupont,Lucas_Dupont,Youth,,AL Echirolles,,,
Q501873,Lucas Dupont,Lucas Dupont,Lucas_Dupont,Youth,2006-2009,FC Grenoble,/wiki/Football_club_de_Grenoble_rugby,,
Q501873,Lucas Dupont,Lucas Dupont,Lucas_Dupont,Senior,2009-2013,FC Grenoble,/wiki/Football_club_de_Grenoble_rugby,70,100
Q501873,Lucas Dupont,Lucas Dupont,Lucas_Dupont,Senior,2013-2015,Montpellier HR,/wiki/Montpellier_H%C3%A9rault_rugby,35,30
Q501873,Lucas Dupont,Lucas Dupont,Lucas_Dupont,Senior,2015-2023,FC Grenoble,/wiki/Football_club_de_Grenoble_rugby,124,100
Q501873,Lucas Dupont,Lucas Dupont,Lucas_Dupont,International,2010,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,2,10
Q501877,Clément Darbo,Clément Darbo,Cl%C3%A9ment_Darbo,Senior,2005-2011,Section paloise,/wiki/Section_paloise_(rugby_%C3%A0_XV),94,375
Q501877,Clément Darbo,Clément Darbo,Cl%C3%A9ment_Darbo,Senior,2011-2013,FC Grenoble,/wiki/Football_club_de_Grenoble_rugby,36,268
Q501877,Clément Darbo,Clément Darbo,Cl%C3%A9ment_Darbo,Senior,2013-2017,SU Agen,/wiki/Sporting_union_Agen_Lot-et-Garonne,91,261
Q501877,Clément Darbo,Clément Darbo,Cl%C3%A9ment_Darbo,Senior,2017-2018,US Montauban,/wiki/Union_sportive_montalbanaise,23,55
Q501877,Clément Darbo,Clément Darbo,Cl%C3%A9ment_Darbo,Senior,2018-2021,Provence rugby,/wiki/Provence_rugby,50,116
Q501877,Clément Darbo,Clément Darbo,Cl%C3%A9ment_Darbo,Senior,2021-2022,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,2,0
Q501877,Clément Darbo,Clément Darbo,Cl%C3%A9ment_Darbo,Senior,2022-2023,Etoile sportive Lembeye,,?,?
Q501877,Clément Darbo,Clément Darbo,Cl%C3%A9ment_Darbo,Senior,2023,Stade montois,/wiki/Stade_montois_rugby,,
Q503407,James Haskell,James Haskell,James_Haskell,Senior,2003-2009,London Wasps,/wiki/London_Wasps,87,70
Q503407,James Haskell,James Haskell,James_Haskell,Senior,2009-2011,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby,48,35
Q503407,James Haskell,James Haskell,James_Haskell,Senior,2011-2012,Ricoh Black Rams,/wiki/Ricoh_Black_Rams,11,5
Q503407,James Haskell,James Haskell,James_Haskell,Senior,2012,Highlanders,/wiki/Highlanders,12,0
Q503407,James Haskell,James Haskell,James_Haskell,Senior,2012-2018,Wasps,/wiki/Wasps,108,30
Q503407,James Haskell,James Haskell,James_Haskell,Senior,2018-2019,Northampton Saints,/wiki/Northampton_Saints,5,0
Q503407,James Haskell,James Haskell,James_Haskell,International,2007-2017,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,77,20
Q503493,John Bevan,John Bevan,John_Bevan_(rugby_%C3%A0_XV),Senior,????-????,Aberavon RFC,/wiki/Aberavon_RFC,?,?
Q503493,John Bevan,John Bevan,John_Bevan_(rugby_%C3%A0_XV),Senior,1974,Barbarians,/wiki/Barbarians,1,0
Q503493,John Bevan,John Bevan,John_Bevan_(rugby_%C3%A0_XV),International,1975,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,4,3
Q503776,Andrew Bishop,Andrew Bishop,Andrew_Bishop,Senior,????-????,Neath RFC,/wiki/Neath_RFC,?,?
Q503776,Andrew Bishop,Andrew Bishop,Andrew_Bishop,Senior,????-2005,Bridgend RFC,/wiki/Bridgend_RFC,?,?
Q503776,Andrew Bishop,Andrew Bishop,Andrew_Bishop,Senior,2005-2015,Ospreys,/wiki/Ospreys,209,50
Q503776,Andrew Bishop,Andrew Bishop,Andrew_Bishop,International,2008-2012,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,16,0
Q504581,Andrew Ellis,Andy Ellis,Andy_Ellis,Senior,2005-2013,Canterbury,/wiki/Canterbury_Rugby_Football_Union,73,84
Q504581,Andrew Ellis,Andy Ellis,Andy_Ellis,Senior,2014-2020,Kobelco Steelers,/wiki/Kobelco_Steelers,56,107
Q504581,Andrew Ellis,Andy Ellis,Andy_Ellis,Senior,2021-2022,Rugby New York,/wiki/Rugby_New_York,31,45
Q504581,Andrew Ellis,Andy Ellis,Andy_Ellis,Senior,,,,,
Q504581,Andrew Ellis,Andy Ellis,Andy_Ellis,Senior,2006-2016,Crusaders,/wiki/Crusaders,154,144
Q504581,Andrew Ellis,Andy Ellis,Andy_Ellis,International,2006-2015,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,28,20
Q505193,Andrew Hore,Andrew Hore,Andrew_Hore,Senior,1998-2000,Otago,/wiki/Otago_Rugby_Football_Union,11,0
Q505193,Andrew Hore,Andrew Hore,Andrew_Hore,Senior,2001,Crusaders,/wiki/Crusaders,6,0
Q505193,Andrew Hore,Andrew Hore,Andrew_Hore,Senior,2001-2012,Taranaki,/wiki/Taranaki_Rugby_Football_Union,63,75
Q505193,Andrew Hore,Andrew Hore,Andrew_Hore,Senior,2002-2011,Hurricanes,/wiki/Hurricanes,106,95
Q505193,Andrew Hore,Andrew Hore,Andrew_Hore,Senior,2012-2013,Highlanders,/wiki/Highlanders,29,10
Q505193,Andrew Hore,Andrew Hore,Andrew_Hore,Senior,2014,Southland,/wiki/Southland_Rugby_Football_Union,1,0
Q505193,Andrew Hore,Andrew Hore,Andrew_Hore,Senior,2016,Otago,,1,0
Q505193,Andrew Hore,Andrew Hore,Andrew_Hore,International,2002-2013,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,83,40
Q506299,Andrew Mehrtens,Andrew Mehrtens,Andrew_Mehrtens,Senior,1993-2005,Canterbury RFU,/wiki/Canterbury_Rugby_Football_Union,110,1056
Q506299,Andrew Mehrtens,Andrew Mehrtens,Andrew_Mehrtens,Senior,1997-2005,Crusaders,/wiki/Crusaders,87,990
Q506299,Andrew Mehrtens,Andrew Mehrtens,Andrew_Mehrtens,Senior,2005-2007,Harlequins,/wiki/Harlequins_(rugby),32,318
Q506299,Andrew Mehrtens,Andrew Mehrtens,Andrew_Mehrtens,Senior,2007-2008,RC Toulon,/wiki/Rugby_club_toulonnais,25,261
Q506299,Andrew Mehrtens,Andrew Mehrtens,Andrew_Mehrtens,Senior,2008-2010,Racing 92,/wiki/Racing_M%C3%A9tro_92,41,390
Q506299,Andrew Mehrtens,Andrew Mehrtens,Andrew_Mehrtens,Senior,2010-2011,AS Béziers,/wiki/Association_sportive_de_B%C3%A9ziers_H%C3%A9rault,26,179
Q506299,Andrew Mehrtens,Andrew Mehrtens,Andrew_Mehrtens,International,1995-2004,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,70,967
Q506434,Luke Fitzgerald,Luke Fitzgerald,Luke_Fitzgerald,Senior,2006-2016,Leinster,/wiki/Leinster_Rugby,151,160
Q506434,Luke Fitzgerald,Luke Fitzgerald,Luke_Fitzgerald,International,2006-2015,Irlande,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV,34,20
Q506434,Luke Fitzgerald,Luke Fitzgerald,Luke_Fitzgerald,International,2009,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,1,0
Q506917,Marcos Ayerza,Marcos Ayerza,Marcos_Ayerza,Senior,2006-2017,Leicester Tigers,/wiki/Leicester_Tigers,246,40
