origWdId,origName,frName,wpPage,stintType,timePeriod,teamName,teamWP,matchesPlayed,pointsScored
Q55635992,Tom Wright,Tom Wright,Tom_Wright_(rugby_%C3%A0_XV),Senior,2019,Canberra Vikings,,8,35
Q55635992,Tom Wright,Tom Wright,Tom_Wright_(rugby_%C3%A0_XV),International,2020-,Australie,/wiki/%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV,23,15
Q55705915,Iges Lapé,Iges Lapé,Iges_Lap%C3%A9,Youth,,CA Saint-Raphaël Fréjus,,,
Q55705915,Iges Lapé,Iges Lapé,Iges_Lap%C3%A9,Youth,2012-2017,FC Grenoble,/wiki/Football_Club_de_Grenoble_rugby,,
Q55705915,Iges Lapé,Iges Lapé,Iges_Lap%C3%A9,Senior,2017-2018,FC Grenoble,/wiki/Football_Club_de_Grenoble_rugby,3,0
Q55705915,Iges Lapé,Iges Lapé,Iges_Lap%C3%A9,Senior,2018-2020,US Dax,/wiki/Union_sportive_dacquoise,23,0
Q55705915,Iges Lapé,Iges Lapé,Iges_Lap%C3%A9,Senior,2020-2021,RC Suresnes,/wiki/Rugby_Club_Suresnes_Hauts-de-Seine,17,0
Q55705915,Iges Lapé,Iges Lapé,Iges_Lap%C3%A9,Senior,2021-,Stade métropolitain,/wiki/Stade_m%C3%A9tropolitain,,
Q55755223,Bastien Berenguel,Bastien Berenguel,Bastien_Berenguel,Youth,-2009,US Coarraze Nay,/wiki/Union_sportive_Coarraze_Nay_rugby,,
Q55755223,Bastien Berenguel,Bastien Berenguel,Bastien_Berenguel,Youth,2009-2015,Section paloise,/wiki/Section_paloise_(rugby_%C3%A0_XV),,
Q55755223,Bastien Berenguel,Bastien Berenguel,Bastien_Berenguel,Senior,2015-2017,Stade montois,/wiki/Stade_montois_rugby,9,0
Q55755223,Bastien Berenguel,Bastien Berenguel,Bastien_Berenguel,Senior,2018-2019,US Dax,/wiki/Union_sportive_dacquoise,17,15
Q55755223,Bastien Berenguel,Bastien Berenguel,Bastien_Berenguel,Senior,2019-2021,Stade dijonnais,/wiki/Stade_dijonnais,28,10
Q55755223,Bastien Berenguel,Bastien Berenguel,Bastien_Berenguel,Senior,2021-2023,RC Suresnes,/wiki/Rugby_Club_Suresnes_Hauts-de-Seine,34,30
Q55755223,Bastien Berenguel,Bastien Berenguel,Bastien_Berenguel,International,2016-2018,France à sept,/wiki/%C3%89quipe_de_France_masculine_de_rugby_%C3%A0_sept,87,80
Q55760077,Max Katjijeko,Max Katjijeko,Max_Katjijeko,Youth,,Windhoek High School (en),https://en.wikipedia.org/wiki/Windhoek_High_School,,
Q55760077,Max Katjijeko,Max Katjijeko,Max_Katjijeko,Senior,2015-2019,Namibia Welwitschias,/wiki/Namibia_Welwitschias,32,15
Q55760077,Max Katjijeko,Max Katjijeko,Max_Katjijeko,Senior,2018-2019,Luctonians (en),https://en.wikipedia.org/wiki/Luctonians,,
Q55760077,Max Katjijeko,Max Katjijeko,Max_Katjijeko,Senior,2020,Olimpia Lions,/wiki/Olimpia_Lions,1,0
Q55760077,Max Katjijeko,Max Katjijeko,Max_Katjijeko,Senior,2021,University of Namibia RC,/w/index.php?title=University_of_Namibia_Rugby_Club&action=edit&redlink=1,,
Q55760077,Max Katjijeko,Max Katjijeko,Max_Katjijeko,Senior,2021-2022,Ordizia RE,/wiki/Ordizia_Rugby_Elkartea,12,5
Q55760077,Max Katjijeko,Max Katjijeko,Max_Katjijeko,Senior,2022-2023,Tel Aviv Heat,/wiki/Tel_Aviv_Heat,12,10
Q55760077,Max Katjijeko,Max Katjijeko,Max_Katjijeko,Senior,2024-,RFC Los Angeles,/wiki/Rugby_Football_Club_Los_Angeles,9,5
Q55760077,Max Katjijeko,Max Katjijeko,Max_Katjijeko,International,2015,Namibie -20,/wiki/%C3%89quipe_de_Namibie_de_rugby_%C3%A0_XV_des_moins_de_20_ans,2,0
Q55760077,Max Katjijeko,Max Katjijeko,Max_Katjijeko,International,2017-,Namibie,/wiki/%C3%89quipe_de_Namibie_de_rugby_%C3%A0_XV,19,5
Q55760089,TC Kisting,Helarius Kisting,Helarius_Kisting,Youth,2001-2010,Danie Joubert Combined School,,,
Q55760089,TC Kisting,Helarius Kisting,Helarius_Kisting,Youth,2011-2012,Mariental High School,,,
Q55760089,TC Kisting,Helarius Kisting,Helarius_Kisting,Youth,2013,Windhoek Technical High School,,,
Q55760089,TC Kisting,Helarius Kisting,Helarius_Kisting,Senior,2014-2018,University of Namibia RC,/w/index.php?title=University_of_Namibia_Rugby_Club&action=edit&redlink=1,,
Q55760089,TC Kisting,Helarius Kisting,Helarius_Kisting,Senior,2017-2018,Welwitschias,/wiki/Namibia_Welwitschias,,
Q55760089,TC Kisting,Helarius Kisting,Helarius_Kisting,Senior,2018,Luctonians,/w/index.php?title=Luctonians_Sports_Club&action=edit&redlink=1,,
Q55760089,TC Kisting,Helarius Kisting,Helarius_Kisting,Senior,2019-2021,CSM Baia Mare,/wiki/CSM_Baia_Mare,,
Q55760089,TC Kisting,Helarius Kisting,Helarius_Kisting,Senior,2022-,Dinamo Bucarest,/wiki/Dinamo_Bucarest_(rugby_%C3%A0_XV),,
Q55760089,TC Kisting,Helarius Kisting,Helarius_Kisting,International,2014-,Namibie à sept,/wiki/%C3%89quipe_de_Namibie_de_rugby_%C3%A0_sept,,
Q55760089,TC Kisting,Helarius Kisting,Helarius_Kisting,International,2017-,Namibie,/wiki/%C3%89quipe_de_Namibie_de_rugby_%C3%A0_XV,16,46
Q55760202,Cliven Loubser,Cliven Loubser,Cliven_Loubser,Youth,2016,Eastern Province Kings,/wiki/Eastern_Province_Kings,,
Q55760202,Cliven Loubser,Cliven Loubser,Cliven_Loubser,Youth,2017,Natal Sharks,/wiki/Natal_Sharks,,
Q55760202,Cliven Loubser,Cliven Loubser,Cliven_Loubser,Youth,2018,Blue Bulls,/wiki/Blue_Bulls,,
Q55760202,Cliven Loubser,Cliven Loubser,Cliven_Loubser,Senior,2019-2020,Wanderers RC,/wiki/Wanderers_Rugby_Club,,
Q55760202,Cliven Loubser,Cliven Loubser,Cliven_Loubser,Senior,2019-2020,Welwitschias,/wiki/Namibia_Welwitschias,14,41
Q55760202,Cliven Loubser,Cliven Loubser,Cliven_Loubser,Senior,2020,Yorkshire Carnegie,/wiki/Yorkshire_Carnegie,1,0
Q55760202,Cliven Loubser,Cliven Loubser,Cliven_Loubser,Senior,2021-2023,Utah Warriors,/wiki/Warriors_de_l%27Utah,27,95
Q55760202,Cliven Loubser,Cliven Loubser,Cliven_Loubser,Senior,2024-,Anthem Rugby Carolina,/wiki/Anthem_Rugby_Carolina,9,37
Q55760202,Cliven Loubser,Cliven Loubser,Cliven_Loubser,International,2016-2017,Namibie -20,/wiki/%C3%89quipe_de_Namibie_de_rugby_%C3%A0_XV_des_moins_de_20_ans,8,60
Q55760202,Cliven Loubser,Cliven Loubser,Cliven_Loubser,International,2017,Namibie à sept,/wiki/%C3%89quipe_de_Namibie_de_rugby_%C3%A0_sept,4,7
Q55760202,Cliven Loubser,Cliven Loubser,Cliven_Loubser,International,2017-,Namibie,/wiki/%C3%89quipe_de_Namibie_de_rugby_%C3%A0_XV,29,240
Q56051808,Louis Fajfrowski,Louis Fajfrowski,Louis_Fajfrowski,Youth,,RO védasien,,,
Q56051808,Louis Fajfrowski,Louis Fajfrowski,Louis_Fajfrowski,Youth,2012-2015,Montpellier HR,/wiki/Montpellier_H%C3%A9rault_rugby,,
Q56051808,Louis Fajfrowski,Louis Fajfrowski,Louis_Fajfrowski,Youth,2015-2016,Stade aurillacois,/wiki/Stade_aurillacois_Cantal_Auvergne,,
Q56051808,Louis Fajfrowski,Louis Fajfrowski,Louis_Fajfrowski,Senior,2016-2018,Stade aurillacois,/wiki/Stade_aurillacois_Cantal_Auvergne,23,5
Q56051808,Louis Fajfrowski,Louis Fajfrowski,Louis_Fajfrowski,International,2014,France -18,,,
Q56051808,Louis Fajfrowski,Louis Fajfrowski,Louis_Fajfrowski,International,2015,France -19,,,
Q56154436,Ratu Naisa Narukutabua,Ratu Naisa Narukutabua,Ratu_Naisa_Narukutabua,Senior,,Nadroga,,,
Q56154436,Ratu Naisa Narukutabua,Ratu Naisa Narukutabua,Ratu_Naisa_Narukutabua,Senior,2009-2011,US Dax,/wiki/Union_sportive_dacquoise,31,45
Q56154436,Ratu Naisa Narukutabua,Ratu Naisa Narukutabua,Ratu_Naisa_Narukutabua,Senior,2011,Nadroga,,,
Q56154436,Ratu Naisa Narukutabua,Ratu Naisa Narukutabua,Ratu_Naisa_Narukutabua,Senior,2012,RCJ Farul Constanța,/wiki/RCJ_Farul_Constan%C8%9Ba,,
Q56154436,Ratu Naisa Narukutabua,Ratu Naisa Narukutabua,Ratu_Naisa_Narukutabua,Senior,,Nadroga,,,
Q56154436,Ratu Naisa Narukutabua,Ratu Naisa Narukutabua,Ratu_Naisa_Narukutabua,International,2008,Fidji sept,/wiki/%C3%89quipe_des_Fidji_de_rugby_%C3%A0_sept,,
Q56164015,Mihai Wusek,Mihai Wusek,Mihai_Wusek,Youth,1954-1957,RC Grivița Roșie,,,
Q56164015,Mihai Wusek,Mihai Wusek,Mihai_Wusek,Senior,1957-1969,RC Grivița Roșie,,,
Q56164015,Mihai Wusek,Mihai Wusek,Mihai_Wusek,Senior,1969-1973,La Voulte sportif,/wiki/La_Voulte_sportif,,
Q56164015,Mihai Wusek,Mihai Wusek,Mihai_Wusek,Senior,1973-1975,VS Chartres,/wiki/V%C3%A9lo_Sport_chartrain,,
Q56164015,Mihai Wusek,Mihai Wusek,Mihai_Wusek,International,1959-1969,Roumanie,/wiki/%C3%89quipe_de_Roumanie_de_rugby_%C3%A0_XV,36,12
Q56164637,George Tilsley,George Tilsley,George_Tilsley,Senior,2012,Manawatu,/wiki/Manawatu_Rugby_Union,1,0
Q56164637,George Tilsley,George Tilsley,George_Tilsley,Senior,2015-2018,SU Agen,/wiki/Sporting_Union_Agen_Lot-et-Garonne,72,150
Q56164637,George Tilsley,George Tilsley,George_Tilsley,Senior,2018-2019,Union Bordeaux Bègles,/wiki/Union_Bordeaux_B%C3%A8gles,15,25
Q56164637,George Tilsley,George Tilsley,George_Tilsley,Senior,2019-2023,USA Perpignan,/wiki/Union_sportive_arlequins_perpignanais,78,105
Q56164637,George Tilsley,George Tilsley,George_Tilsley,Senior,2023,Stade toulousain,/wiki/Stade_toulousain,0,0
Q56164637,George Tilsley,George Tilsley,George_Tilsley,Senior,2023-2024,SU Agen,,6,5
Q56164637,George Tilsley,George Tilsley,George_Tilsley,Senior,2024-,Soyaux Angoulême XV,/wiki/Soyaux_Angoul%C3%AAme_XV_Charente,12,5
Q56164637,George Tilsley,George Tilsley,George_Tilsley,International,2011-2014,Nouvelle-Zélande à sept,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_sept,30,35
Q56223230,Pieter Jansen van Vuren,Pieter Jansen van Vuren,Pieter_Jansen_van_Vuren,Youth,,Falcons,/wiki/Falcons_(rugby_%C3%A0_XV),,
Q56223230,Pieter Jansen van Vuren,Pieter Jansen van Vuren,Pieter_Jansen_van_Vuren,Senior,2016-2019,Griquas,/wiki/Griqualand_West_Griquas,33,15
Q56223230,Pieter Jansen van Vuren,Pieter Jansen van Vuren,Pieter_Jansen_van_Vuren,Senior,2019,Griffons,/wiki/Griffons_(rugby_%C3%A0_XV),1,0
Q56223230,Pieter Jansen van Vuren,Pieter Jansen van Vuren,Pieter_Jansen_van_Vuren,Senior,2020-2021,Pumas,/wiki/Pumas_(rugby_%C3%A0_XV),18,0
Q56223230,Pieter Jansen van Vuren,Pieter Jansen van Vuren,Pieter_Jansen_van_Vuren,Senior,2021-2023,Lions,/wiki/Lions_(rugby_%C3%A0_XV),16,0
Q56223230,Pieter Jansen van Vuren,Pieter Jansen van Vuren,Pieter_Jansen_van_Vuren,Senior,2021-2023,Golden Lions,/wiki/Golden_Lions,4,0
Q56223230,Pieter Jansen van Vuren,Pieter Jansen van Vuren,Pieter_Jansen_van_Vuren,Senior,2023-2024,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,9,0
Q56223230,Pieter Jansen van Vuren,Pieter Jansen van Vuren,Pieter_Jansen_van_Vuren,Senior,2024-,Cheetahs,/wiki/Cheetahs,,
Q56223240,Kyle Steyn,Kyle Steyn,Kyle_Steyn,Youth,,Maties Rugby Club,,,
Q56223240,Kyle Steyn,Kyle Steyn,Kyle_Steyn,Senior,2017-2018,Griquas,/wiki/Griqualand_West_Griquas,29,80
Q56223240,Kyle Steyn,Kyle Steyn,Kyle_Steyn,Senior,2019-,Glasgow Warriors,/wiki/Glasgow_Warriors,77,125
Q56223240,Kyle Steyn,Kyle Steyn,Kyle_Steyn,International,2020-,Écosse,,23,65
Q56223240,Kyle Steyn,Kyle Steyn,Kyle_Steyn,International,2018-2019,Écosse,/wiki/%C3%89quipe_d%27%C3%89cosse_de_rugby_%C3%A0_XV,21,0
Q56232526,Filipo Nakosi,Filipo Nakosi,Filipo_Nakosi,Senior,2014-2015,Northland,/wiki/Northland_Rugby_Union,11,5
Q56232526,Filipo Nakosi,Filipo Nakosi,Filipo_Nakosi,Senior,2015-2018,SU Agen,/wiki/Sporting_union_Agen_Lot-et-Garonne,59,95
Q56232526,Filipo Nakosi,Filipo Nakosi,Filipo_Nakosi,Senior,2018-2019,RC Toulon,/wiki/Rugby_club_toulonnais,18,50
Q56232526,Filipo Nakosi,Filipo Nakosi,Filipo_Nakosi,Senior,2019-2024,Castres olympique,/wiki/Castres_olympique,95,120
Q56232526,Filipo Nakosi,Filipo Nakosi,Filipo_Nakosi,Senior,2024-,RC Vannes,/wiki/Rugby_club_vannetais,10,5
Q56232526,Filipo Nakosi,Filipo Nakosi,Filipo_Nakosi,International,2019-,Fidji,/wiki/%C3%89quipe_des_Fidji_de_rugby_%C3%A0_XV,3,0
Q56248386,Jimmy O'Brien,Jimmy O'Brien,Jimmy_O%27Brien,Youth,,Naas RFC (en),https://en.wikipedia.org/wiki/Naas_RFC,,
Q56248386,Jimmy O'Brien,Jimmy O'Brien,Jimmy_O%27Brien,Youth,,Newbridge College (en),https://en.wikipedia.org/wiki/Newbridge_College,,
Q56248386,Jimmy O'Brien,Jimmy O'Brien,Jimmy_O%27Brien,Youth,,Naas RFC,,,
Q56248386,Jimmy O'Brien,Jimmy O'Brien,Jimmy_O%27Brien,Youth,,UCD RFC,/wiki/University_College_Dublin_Rugby_Football_Club,,
Q56248386,Jimmy O'Brien,Jimmy O'Brien,Jimmy_O%27Brien,Youth,,Leinster,/wiki/Leinster_Rugby,,
Q56248386,Jimmy O'Brien,Jimmy O'Brien,Jimmy_O%27Brien,Senior,,Naas RFC (en),https://en.wikipedia.org/wiki/Naas_RFC,,
Q56248386,Jimmy O'Brien,Jimmy O'Brien,Jimmy_O%27Brien,Senior,2016-2017,Leinster A,,7,22
Q56248386,Jimmy O'Brien,Jimmy O'Brien,Jimmy_O%27Brien,Senior,2018-,Leinster,/wiki/Leinster_Rugby,90,134
Q56248386,Jimmy O'Brien,Jimmy O'Brien,Jimmy_O%27Brien,International,2016,Irlande -20,,8,0
Q56248386,Jimmy O'Brien,Jimmy O'Brien,Jimmy_O%27Brien,International,2021-,Irlande,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV_des_moins_de_20_ans,8,5
Q56248386,Jimmy O'Brien,Jimmy O'Brien,Jimmy_O%27Brien,International,2017-2018,Irlande,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV,38,79
Q56250251,Wandisile Simelane,Wandisile Simelane,Wandisile_Simelane,Youth,2011-2019,Golden Lions,/wiki/Golden_Lions,,
Q56250251,Wandisile Simelane,Wandisile Simelane,Wandisile_Simelane,Senior,2018-2022,Golden Lions,/wiki/Golden_Lions,35,30
Q56250251,Wandisile Simelane,Wandisile Simelane,Wandisile_Simelane,Senior,2019-2022,Lions,/wiki/Lions_(rugby_%C3%A0_XV),31,30
Q56250251,Wandisile Simelane,Wandisile Simelane,Wandisile_Simelane,Senior,2022-2024,Bulls,/wiki/Bulls_(rugby_%C3%A0_XV),14,25
Q56250251,Wandisile Simelane,Wandisile Simelane,Wandisile_Simelane,Senior,2023,Blue Bulls,/wiki/Blue_Bulls,8,5
Q56250251,Wandisile Simelane,Wandisile Simelane,Wandisile_Simelane,Senior,2024-,Stormers,/wiki/Stormers,3,0
Q56250251,Wandisile Simelane,Wandisile Simelane,Wandisile_Simelane,International,2017-2018,Afrique du Sud -20,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV_des_moins_de_20_ans,10,40
Q56250280,Tyrone Green,Tyrone Green,Tyrone_Green,Youth,2011,Leopards,/wiki/Leopards_(rugby_%C3%A0_XV),,
Q56250280,Tyrone Green,Tyrone Green,Tyrone_Green,Youth,2014-2018,Golden Lions,/wiki/Golden_Lions,,
Q56250280,Tyrone Green,Tyrone Green,Tyrone_Green,Senior,2018-2020,Golden Lions,/wiki/Golden_Lions,9,25
Q56250280,Tyrone Green,Tyrone Green,Tyrone_Green,Senior,2019-2020,Lions,/wiki/Lions_(rugby_%C3%A0_XV),15,10
Q56250280,Tyrone Green,Tyrone Green,Tyrone_Green,Senior,2020-,Harlequins,/wiki/Harlequins,82,135
Q56250280,Tyrone Green,Tyrone Green,Tyrone_Green,International,2018,Afrique du Sud -20,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV_des_moins_de_20_ans,5,15
Q56250282,Vincent Tshituka,Vincent Tshituka,Vincent_Tshituka,Youth,,Université de Johannesbourg,/wiki/Universit%C3%A9_de_Johannesbourg,,
Q56250282,Vincent Tshituka,Vincent Tshituka,Vincent_Tshituka,Youth,2016-2019,Golden Lions,,,
Q56250282,Vincent Tshituka,Vincent Tshituka,Vincent_Tshituka,Senior,2018-2022,Golden Lions,/wiki/Golden_Lions,17,0
Q56250282,Vincent Tshituka,Vincent Tshituka,Vincent_Tshituka,Senior,2019-2022,Lions,/wiki/Lions_(rugby_%C3%A0_XV),37,20
Q56250282,Vincent Tshituka,Vincent Tshituka,Vincent_Tshituka,Senior,2022-,Sharks,/wiki/Sharks_(rugby_%C3%A0_XV),19,5
Q56250282,Vincent Tshituka,Vincent Tshituka,Vincent_Tshituka,Senior,2023-,Natal Sharks,/wiki/Natal_Sharks,3,0
Q56254238,Matthew Rea,Matty Rea,Matty_Rea,Youth,,Ulster,/wiki/Ulster_Rugby,,
Q56254238,Matthew Rea,Matty Rea,Matty_Rea,Senior,,Ballymena RFC,/wiki/Ballymena_Rugby_Football_Club,,
Q56254238,Matthew Rea,Matty Rea,Matty_Rea,Senior,2017-,Ulster,/wiki/Ulster_Rugby,103,30
Q56255401,Aphelele Fassi,Aphelele Fassi,Aphelele_Fassi,Youth,2014–2016,Border Bulldogs,/wiki/Border_Bulldogs,,
Q56255401,Aphelele Fassi,Aphelele Fassi,Aphelele_Fassi,Youth,2017-2019,Natal Sharks,/wiki/Natal_Sharks,,
Q56255401,Aphelele Fassi,Aphelele Fassi,Aphelele_Fassi,Senior,2018-,Natal Sharks,/wiki/Natal_Sharks,26,44
Q56255401,Aphelele Fassi,Aphelele Fassi,Aphelele_Fassi,Senior,2019-,Sharks,/wiki/Sharks_(rugby_%C3%A0_XV),38,55
Q56255401,Aphelele Fassi,Aphelele Fassi,Aphelele_Fassi,International,2021-,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,11,35
Q56309565,Pierre Boudehent,Pierre Boudehent,Pierre_Boudehent,Youth,2009-2014,Angers SCO rugby [1],,,
Q56309565,Pierre Boudehent,Pierre Boudehent,Pierre_Boudehent,Youth,2014-2017,Stade nantais rugby [1],/wiki/Stade_nantais_rugby,,
Q56309565,Pierre Boudehent,Pierre Boudehent,Pierre_Boudehent,Senior,2017-2023,Stade rochelais,/wiki/Stade_rochelais,62,55
Q56309565,Pierre Boudehent,Pierre Boudehent,Pierre_Boudehent,Senior,2020,RC Vannes,/wiki/Rugby_club_vannetais,1,5
Q56309565,Pierre Boudehent,Pierre Boudehent,Pierre_Boudehent,Senior,2023-,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby,3,0
Q56309565,Pierre Boudehent,Pierre Boudehent,Pierre_Boudehent,International,2018,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,4,5
Q56309565,Pierre Boudehent,Pierre Boudehent,Pierre_Boudehent,International,2017-,France à sept,/wiki/%C3%89quipe_de_France_masculine_de_rugby_%C3%A0_sept,42,79
Q56309591,Tavite Veredamu,Tavite Veredamu,Tavite_Veredamu,Youth,2005-2007,Nakavu Rugby Club [1],,,
Q56309591,Tavite Veredamu,Tavite Veredamu,Tavite_Veredamu,Senior,2010-2018,RC Nîmes,/wiki/RC_N%C3%AEmes,23,50
Q56309591,Tavite Veredamu,Tavite Veredamu,Tavite_Veredamu,Senior,2020-2021,ASM Clermont,/wiki/ASM_Clermont_Auvergne,6,10
Q56309591,Tavite Veredamu,Tavite Veredamu,Tavite_Veredamu,Senior,2021-2023,Lyon OU,/wiki/Lyon_olympique_universitaire_rugby,29,20
Q56309591,Tavite Veredamu,Tavite Veredamu,Tavite_Veredamu,Senior,2023-,USAP,/wiki/USAP,35,80
Q56309591,Tavite Veredamu,Tavite Veredamu,Tavite_Veredamu,International,2017-,France à 7,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_sept,115,265
Q56311452,Tudor Stroe,Tudor Stroe,Tudor_Stroe,Youth,-2009,AA Nogaro,,,
Q56311452,Tudor Stroe,Tudor Stroe,Tudor_Stroe,Youth,2009-2014,Section paloise,/wiki/Section_paloise_(rugby_%C3%A0_XV),,
Q56311452,Tudor Stroe,Tudor Stroe,Tudor_Stroe,Senior,2014-2016,Stado Tarbes PR,/wiki/Stado_Tarbes_Pyr%C3%A9n%C3%A9es_rugby,28,0
Q56311452,Tudor Stroe,Tudor Stroe,Tudor_Stroe,Senior,2016-2022,Castres olympique,/wiki/Castres_olympique,65,10
Q56311829,Eugeniu Stefan,Eugeniu Ștefan,Eugeniu_%C8%98tefan,Youth,1969–1973,CSȘ București,,,
Q56311829,Eugeniu Stefan,Eugeniu Ștefan,Eugeniu_%C8%98tefan,Senior,1973–1977,Știința Petroșani,,,
Q56311829,Eugeniu Stefan,Eugeniu Ștefan,Eugeniu_%C8%98tefan,Senior,1977–1978,CSM Baia Mare,/wiki/CSM_Baia_Mare,,
Q56311829,Eugeniu Stefan,Eugeniu Ștefan,Eugeniu_%C8%98tefan,Senior,1978–1981,Grivița Roșie,,,
Q56311829,Eugeniu Stefan,Eugeniu Ștefan,Eugeniu_%C8%98tefan,Senior,1982–1988,RC France,/wiki/Racing_92,,
Q56311829,Eugeniu Stefan,Eugeniu Ștefan,Eugeniu_%C8%98tefan,Senior,1988–1990,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby,,
Q56311829,Eugeniu Stefan,Eugeniu Ștefan,Eugeniu_%C8%98tefan,International,1972,Roumanie -19,,,
Q56312468,Gilles Galvin,Gilles Galvin,Gilles_Galvin,Youth,,Sport étude Ussel,,,
Q56312468,Gilles Galvin,Gilles Galvin,Gilles_Galvin,Senior,,CA Brive,/wiki/Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin,,
Q56312468,Gilles Galvin,Gilles Galvin,Gilles_Galvin,Senior,,SC Tulle,/wiki/Sporting_club_tulliste_Corr%C3%A8ze,,
Q56312468,Gilles Galvin,Gilles Galvin,Gilles_Galvin,Senior,,USA Limoges,/wiki/Limoges_rugby,,
Q56312468,Gilles Galvin,Gilles Galvin,Gilles_Galvin,International,1985,France junior,,4,
Q56312468,Gilles Galvin,Gilles Galvin,Gilles_Galvin,International,1989,France B,,1,
Q56372595,Charles Bouldoire,Charles Bouldoire,Charles_Bouldoire,Youth,?-2013,Olympique de Besançon,,,
Q56372595,Charles Bouldoire,Charles Bouldoire,Charles_Bouldoire,Youth,2013-2014,Stade rochelais,/wiki/Stade_rochelais,,
Q56372595,Charles Bouldoire,Charles Bouldoire,Charles_Bouldoire,Senior,2014-2018,Stade rochelais,/wiki/Stade_rochelais,33,28
Q56372595,Charles Bouldoire,Charles Bouldoire,Charles_Bouldoire,Senior,2018-2020,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,24,5
Q56372595,Charles Bouldoire,Charles Bouldoire,Charles_Bouldoire,Senior,2020-,Valence Romans DR,/wiki/Valence_Romans_Dr%C3%B4me_Rugby,70,30
Q56410339,Camille Bonnet,Camille Bonnet,Camille_Bonnet,Senior,1936-1948,SU Agen,/wiki/Sporting_Union_Agen_Lot-et-Garonne,,
Q56410339,Camille Bonnet,Camille Bonnet,Camille_Bonnet,Senior,1948-?,SC Graulhet,/wiki/Sporting_Club_graulhetois,,
Q56434164,Sione Vailanu,Sione Vailanu,Sione_Vailanu,Senior,2014-2017,Université Asahi,,,
Q56434164,Sione Vailanu,Sione Vailanu,Sione_Vailanu,Senior,2018-2019,Saracens,/wiki/Saracens,10,20
Q56434164,Sione Vailanu,Sione Vailanu,Sione_Vailanu,Senior,2019-2021,Wasps,/wiki/Wasps,31,25
Q56434164,Sione Vailanu,Sione Vailanu,Sione_Vailanu,Senior,2021-2022,Worcester Warriors,/wiki/Worcester_Warriors,21,15
Q56434164,Sione Vailanu,Sione Vailanu,Sione_Vailanu,Senior,2022-,Glasgow Warriors,/wiki/Glasgow_Warriors,28,40
Q56434164,Sione Vailanu,Sione Vailanu,Sione_Vailanu,International,2015,Tonga -20,/wiki/%C3%89quipe_des_Tonga_de_rugby_%C3%A0_XV_des_moins_de_20_ans,4,15
Q56434164,Sione Vailanu,Sione Vailanu,Sione_Vailanu,International,2017-,Tonga,/wiki/%C3%89quipe_des_Tonga_de_rugby_%C3%A0_XV,15,25
Q56434188,Gavin Coombes,Gavin Coombes,Gavin_Coombes,Youth,,Skibbereen RFC,,,
Q56434188,Gavin Coombes,Gavin Coombes,Gavin_Coombes,Youth,,Bandon RFC (en),https://en.wikipedia.org/wiki/Bandon_R.F.C.,,
Q56434188,Gavin Coombes,Gavin Coombes,Gavin_Coombes,Youth,2016-2019,Munster Rugby,/wiki/Munster_Rugby,,
Q56434188,Gavin Coombes,Gavin Coombes,Gavin_Coombes,Senior,2016-,Young Munster,/wiki/Young_Munster_Rugby_Football_Club,,
Q56434188,Gavin Coombes,Gavin Coombes,Gavin_Coombes,Senior,2016-2018,Munster A,,12,20
Q56434188,Gavin Coombes,Gavin Coombes,Gavin_Coombes,Senior,2018-,Munster,/wiki/Munster_Rugby,105,235
Q56434188,Gavin Coombes,Gavin Coombes,Gavin_Coombes,International,2017,Irlande -20,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV_des_moins_de_20_ans,9,5
Q56434188,Gavin Coombes,Gavin Coombes,Gavin_Coombes,International,2021-,Irlande,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV,2,5
Q56434188,Gavin Coombes,Gavin Coombes,Gavin_Coombes,International,2022,Irlande A(en),/w/index.php?title=%C3%89quipe_d%27Irlande_A_de_rugby_%C3%A0_XV&action=edit&redlink=1,1,0
Q56486294,Max Malins,Max Malins,Max_Malins,Youth,-2014,Bishop's Stortford (en),https://en.wikipedia.org/wiki/Bishop%27s_Stortford_RFC,,
Q56486294,Max Malins,Max Malins,Max_Malins,Youth,2014-2016,Saracens,/wiki/Saracens,,
Q56486294,Max Malins,Max Malins,Max_Malins,Senior,2017-2023,Saracens,/wiki/Saracens,73,277
Q56486294,Max Malins,Max Malins,Max_Malins,Senior,2015-2016,Old Albanian RFC (en),https://en.wikipedia.org/wiki/Old_Albanian_RFC,19,213
