origWdId,origName,frName,wpPage,stintType,timePeriod,teamName,teamWP,matchesPlayed,pointsScored
Q3546023,Tyler Hotson,Tyler Hotson,Tyler_Hotson,Senior,2016-2017,Richmond FC,/wiki/Richmond_Football_Club,8,0
Q3546023,Tyler Hotson,Tyler Hotson,Tyler_Hotson,International,2008-2015,Canada,/wiki/%C3%89quipe_du_Canada_de_rugby_%C3%A0_XV,45,0
Q3546366,Tyrone Howe,Tyrone Howe,Tyrone_Howe,Senior,1992-2006,Ulster,/wiki/Ulster_Rugby,99,
Q3546366,Tyrone Howe,Tyrone Howe,Tyrone_Howe,International,2000-2004,Irlande,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV,14,30
Q3546369,Tyrone Smith,Tyrone Smith,Tyrone_Smith_(rugby),Youth,,"St Edmund's College, Canberra",/wiki/Canberra,,
Q3546369,Tyrone Smith,Tyrone Smith,Tyrone_Smith_(rugby),Senior,2002-2004,Sydney Roosters,/wiki/Sydney_Roosters,?,?
Q3546369,Tyrone Smith,Tyrone Smith,Tyrone_Smith_(rugby),Senior,2004-2007,Harlequins XIII,/wiki/Harlequins_Rugby_League,75,96
Q3546369,Tyrone Smith,Tyrone Smith,Tyrone_Smith_(rugby),Senior,2007-2011,Brumbies,/wiki/Brumbies,47,30
Q3546369,Tyrone Smith,Tyrone Smith,Tyrone_Smith_(rugby),Senior,2011-2013,Honda Heat,/wiki/Honda_Heat,4,0
Q3546369,Tyrone Smith,Tyrone Smith,Tyrone_Smith_(rugby),Senior,2013-2015,RC Narbonne,/wiki/Racing_Club_de_Narbonne_M%C3%A9diterran%C3%A9e,18,5
Q3546369,Tyrone Smith,Tyrone Smith,Tyrone_Smith_(rugby),International,2005-2007,Tonga XIII,/wiki/%C3%89quipe_des_Tonga_de_rugby_%C3%A0_XIII,4,0
Q3546369,Tyrone Smith,Tyrone Smith,Tyrone_Smith_(rugby),International,2007-2009,Australie A(en),/w/index.php?title=%C3%89quipe_d%27Australie_A_de_rugby_%C3%A0_XV&action=edit&redlink=1,2,0
Q3547082,Toru Kurihara,Tōru Kurihara栗原 徹,T%C5%8Dru_Kurihara,Senior,1997-2001,Université Keiō,/wiki/Universit%C3%A9_Kei%C5%8D,,
Q3547082,Toru Kurihara,Tōru Kurihara栗原 徹,T%C5%8Dru_Kurihara,Senior,2001-2008,Suntory Sungoliath,/wiki/Suntory_Sungoliath,,
Q3547082,Toru Kurihara,Tōru Kurihara栗原 徹,T%C5%8Dru_Kurihara,Senior,2008-2014,NTT Shining Arcs,/wiki/NTT_Shining_Arcs,33,109
Q3547082,Toru Kurihara,Tōru Kurihara栗原 徹,T%C5%8Dru_Kurihara,International,2000-2003,Japon,/wiki/%C3%89quipe_du_Japon_de_rugby_%C3%A0_XV,28,347
Q3547754,Ueleni Fono,Ueleni Fono,Ueleni_Fono,Senior,????-2006,Fanga club,,?,?
Q3547754,Ueleni Fono,Ueleni Fono,Ueleni_Fono,Senior,2006-2008,Stade aurillacois,/wiki/Stade_aurillacois_Cantal_Auvergne,54,60
Q3547754,Ueleni Fono,Ueleni Fono,Ueleni_Fono,Senior,2008-2013,SU Agen,/wiki/Sporting_union_Agen_Lot-et-Garonne,84,40
Q3547754,Ueleni Fono,Ueleni Fono,Ueleni_Fono,Senior,2013-2016,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,69,30
Q3547754,Ueleni Fono,Ueleni Fono,Ueleni_Fono,Senior,2016-2018,Blagnac rugby,/wiki/Blagnac_rugby,28,5
Q3547754,Ueleni Fono,Ueleni Fono,Ueleni_Fono,International,2005,Tonga,/wiki/%C3%89quipe_des_Tonga_de_rugby_%C3%A0_XV,4,0
Q3547810,Ugo Mola,Ugo Mola,Ugo_Mola,Youth,?,Stade foyen,,,
Q3547810,Ugo Mola,Ugo Mola,Ugo_Mola,Youth,?,Blagnac SCR,/wiki/Blagnac_rugby,,
Q3547810,Ugo Mola,Ugo Mola,Ugo_Mola,Youth,?-1990,Stade toulousain,/wiki/Stade_toulousain,,
Q3547810,Ugo Mola,Ugo Mola,Ugo_Mola,Senior,1990-1996,Stade toulousain,/wiki/Stade_toulousain,,
Q3547810,Ugo Mola,Ugo Mola,Ugo_Mola,Senior,1996-1997,US Dax,/wiki/Union_sportive_dacquoise,,
Q3547810,Ugo Mola,Ugo Mola,Ugo_Mola,Senior,1997-2005,Castres olympique,/wiki/Castres_olympique,,
Q3547810,Ugo Mola,Ugo Mola,Ugo_Mola,International,1997-1999,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,12,30
Q3547960,Ulrich Chabot,Ulrich Chabot,Ulrich_Chabot,Youth,1985-?,US Joué-lès-Tours,,,
Q3547960,Ulrich Chabot,Ulrich Chabot,Ulrich_Chabot,Senior,?-1994,US Joué-lès-Tours,,?,?
Q3547960,Ulrich Chabot,Ulrich Chabot,Ulrich_Chabot,Senior,1994-?,US Tours,/wiki/Union_sportive_Tours_rugby,?,?
Q3553044,Va'aiga Tuigamala,Va'aiga Tuigamala,Va%27aiga_Tuigamala,Senior,1988-1993,Auckland,,48,117
Q3553044,Va'aiga Tuigamala,Va'aiga Tuigamala,Va%27aiga_Tuigamala,Senior,1996-1997,London Wasps,/wiki/Auckland_Rugby_Football_Union,13,20
Q3553044,Va'aiga Tuigamala,Va'aiga Tuigamala,Va%27aiga_Tuigamala,Senior,1997-2002,Newcastle Falcons,/wiki/London_Wasps,113,160
Q3553044,Va'aiga Tuigamala,Va'aiga Tuigamala,Va%27aiga_Tuigamala,Senior,1993-1997,Wigan Warriors,/wiki/Newcastle_Falcons,102,250
Q3553044,Va'aiga Tuigamala,Va'aiga Tuigamala,Va%27aiga_Tuigamala,International,1991-1993,Nouvelle-Zélande,,19,21
Q3553044,Va'aiga Tuigamala,Va'aiga Tuigamala,Va%27aiga_Tuigamala,International,1996-2001,Samoa,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,22,15
Q3553044,Va'aiga Tuigamala,Va'aiga Tuigamala,Va%27aiga_Tuigamala,International,1995,Samoa,/wiki/%C3%89quipe_des_Samoa_de_rugby_%C3%A0_XV,2,8
Q3553236,Warren Spragg,Warren Spragg,Warren_Spragg,Senior,2002-2003,Sale Sharks,/wiki/Sale_Sharks,1,0
Q3553236,Warren Spragg,Warren Spragg,Warren_Spragg,Senior,2003-2004,Wakefield,/wiki/Wakefield_Rugby_Football_Club,24,42
Q3553236,Warren Spragg,Warren Spragg,Warren_Spragg,Senior,2004-2006,Orrell RFC,/wiki/Orrell_Rugby_Union_Football_Club,53,107
Q3553236,Warren Spragg,Warren Spragg,Warren_Spragg,Senior,2006-2008,Rugby Calvisano,/wiki/Rugby_Calvisano,36,50
Q3553236,Warren Spragg,Warren Spragg,Warren_Spragg,Senior,2008-2012,Petrarca Padoue,/wiki/Petrarca_Rugby_Padoue,84,125
Q3553236,Warren Spragg,Warren Spragg,Warren_Spragg,Senior,2012-2017,Fylde RC,/w/index.php?title=Fylde_Rugby_Club&action=edit&redlink=1,102,225
Q3553236,Warren Spragg,Warren Spragg,Warren_Spragg,International,2006,Italie,/wiki/%C3%89quipe_d%27Italie_de_rugby_%C3%A0_XV,1,0
Q3553278,Vahanoa Faleovalu,Vahanoa Faleovalu,Vahanoa_Faleovalu,Senior,2001-2005,Eastwood RC,/wiki/Eastwood_Rugby_Club,,
Q3553278,Vahanoa Faleovalu,Vahanoa Faleovalu,Vahanoa_Faleovalu,Senior,2005-2007,Racing Métro 92,/wiki/Racing_M%C3%A9tro_92,32,5
Q3553278,Vahanoa Faleovalu,Vahanoa Faleovalu,Vahanoa_Faleovalu,Senior,2007-2008,RCA Cergy-Pontoise,/wiki/Rugby_club_de_l%27agglom%C3%A9ration_de_Cergy-Pontoise,17,10
Q3553278,Vahanoa Faleovalu,Vahanoa Faleovalu,Vahanoa_Faleovalu,Senior,2011-2015,AC Boulogne-Billancourt,/wiki/Athletic_club_de_Boulogne-Billancourt_(rugby_%C3%A0_XV),,
Q3553278,Vahanoa Faleovalu,Vahanoa Faleovalu,Vahanoa_Faleovalu,International,2002,Tonga,/wiki/%C3%89quipe_des_Tonga_de_rugby_%C3%A0_sept,,
Q3553572,Valentin Calafeteanu,Valentin Calafeteanu,Valentin_Calafeteanu,Senior,2004-2006,Dinamo Bucarest,/wiki/Dinamo_Bucarest_(rugby_%C3%A0_XV),,
Q3553572,Valentin Calafeteanu,Valentin Calafeteanu,Valentin_Calafeteanu,Senior,2006-2011,Steaua Bucarest,/wiki/Rugby_club_Steaua_Bucarest,,
Q3553572,Valentin Calafeteanu,Valentin Calafeteanu,Valentin_Calafeteanu,Senior,2012-2017,Timișoara Saracens,/wiki/Timi%C8%99oara_Saracens,35,289
Q3553572,Valentin Calafeteanu,Valentin Calafeteanu,Valentin_Calafeteanu,Senior,2013-2014,Bucarest Wolves,/wiki/Bucarest_Rugby,5,12
Q3553572,Valentin Calafeteanu,Valentin Calafeteanu,Valentin_Calafeteanu,Senior,2017-,CSM Bucarest,/wiki/CSM_Bucarest_(rugby_%C3%A0_XV),28,92
Q3553572,Valentin Calafeteanu,Valentin Calafeteanu,Valentin_Calafeteanu,International,2004-,Roumanie,/wiki/%C3%89quipe_de_Roumanie_de_rugby_%C3%A0_XV,100,233
Q3553576,Valentin Courrent,Valentin Courrent,Valentin_Courrent,Youth,,AC Bobigny,/wiki/Athl%C3%A9tic_club_de_Bobigny_93_rugby,,
Q3553576,Valentin Courrent,Valentin Courrent,Valentin_Courrent,Senior,2003-2005,CA Brive,/wiki/Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin,44,387
Q3553576,Valentin Courrent,Valentin Courrent,Valentin_Courrent,Senior,2005-2006,Sale Sharks,/wiki/Sale_Sharks,23,92
Q3553576,Valentin Courrent,Valentin Courrent,Valentin_Courrent,Senior,2006-2008,Stade toulousain,/wiki/Stade_toulousain,47,283
Q3553576,Valentin Courrent,Valentin Courrent,Valentin_Courrent,Senior,2008-2010,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,33,211
Q3553576,Valentin Courrent,Valentin Courrent,Valentin_Courrent,Senior,2010-2012,SU Agen,/wiki/Sporting_union_Agen_Lot-et-Garonne,30,211
Q3553576,Valentin Courrent,Valentin Courrent,Valentin_Courrent,Senior,2012-2015,FC Grenoble,/wiki/Football_club_de_Grenoble_rugby,42,339
Q3553585,Valentin Maftei,Valentin Maftei,Valentin_Maftei,Youth,1990-1993,CSŞ Constanța,,,
Q3553585,Valentin Maftei,Valentin Maftei,Valentin_Maftei,Senior,1993-1998,U Cluj,/wiki/CS_Universitatea_Cluj-Napoca_(rugby_%C3%A0_XV),?,?
Q3553585,Valentin Maftei,Valentin Maftei,Valentin_Maftei,Senior,1998-2000,Rugby Mirano (it),https://it.wikipedia.org/wiki/Rugby_Mirano_1957,?,?
Q3553585,Valentin Maftei,Valentin Maftei,Valentin_Maftei,Senior,2000-2008,Stade aurillacois,/wiki/Stade_aurillacois_Cantal_Auvergne,23+,50+
Q3553585,Valentin Maftei,Valentin Maftei,Valentin_Maftei,Senior,2008-2010,GS Figeac,/wiki/Groupe_sportif_figeacois,?,?
Q3553585,Valentin Maftei,Valentin Maftei,Valentin_Maftei,Senior,2010-2013,Racing Club Mauriacois,,?,?
Q3553585,Valentin Maftei,Valentin Maftei,Valentin_Maftei,International,1995-2006,Roumanie,/wiki/%C3%89quipe_de_Roumanie_de_rugby_%C3%A0_XV,42,44
Q3553719,Valerio Bernabò,Valerio Bernabò,Valerio_Bernab%C3%B2,Senior,2002-2004,Lazio Rugby,/wiki/Polisportiva_SS_Lazio_Rugby_1927,17,0
Q3553719,Valerio Bernabò,Valerio Bernabò,Valerio_Bernab%C3%B2,Senior,2004-2007,Rugby Calvisano,/wiki/Rugby_Calvisano,59,15
Q3553719,Valerio Bernabò,Valerio Bernabò,Valerio_Bernab%C3%B2,Senior,2007-2008,CA Brive,/wiki/Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin,5,0
Q3553719,Valerio Bernabò,Valerio Bernabò,Valerio_Bernab%C3%B2,Senior,2008-2009,Rugby Calvisano,/wiki/Rugby_Calvisano,12,5
Q3553719,Valerio Bernabò,Valerio Bernabò,Valerio_Bernab%C3%B2,Senior,2009-2010,Rugby Rome,/wiki/Rugby_Rome,19,0
Q3553719,Valerio Bernabò,Valerio Bernabò,Valerio_Bernab%C3%B2,Senior,2010-2014,Benetton Trévise,/wiki/Benetton_Rugby_Tr%C3%A9vise,78,5
Q3553719,Valerio Bernabò,Valerio Bernabò,Valerio_Bernab%C3%B2,Senior,2014-2018,Zebre,/wiki/Zebre_(rugby_%C3%A0_XV),69,20
Q3553719,Valerio Bernabò,Valerio Bernabò,Valerio_Bernab%C3%B2,International,2004-2016,Italie,/wiki/%C3%89quipe_d%27Italie_de_rugby_%C3%A0_XV,33,0
Q3554909,Vasil Kakovin,Vasil Kakovin,Vasil_Kakovin,Senior,2010-2012,CA Brive,/wiki/Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin,38,0
Q3554909,Vasil Kakovin,Vasil Kakovin,Vasil_Kakovin,Senior,2012-2017,Stade toulousain,/wiki/Stade_toulousain,74,0
Q3554909,Vasil Kakovin,Vasil Kakovin,Vasil_Kakovin,Senior,2017-2020,Racing 92,/wiki/Racing_92,63,5
Q3554909,Vasil Kakovin,Vasil Kakovin,Vasil_Kakovin,Senior,2020-,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby,45,0
Q3554909,Vasil Kakovin,Vasil Kakovin,Vasil_Kakovin,International,2008-,Géorgie,/wiki/%C3%89quipe_de_G%C3%A9orgie_de_rugby_%C3%A0_XV,25,5
Q3554911,Vasil Katsadze,Vasil Katsadze,Vasil_Katsadze,Senior,1999-2000,AS Béziers,/wiki/AS_B%C3%A9ziers_H%C3%A9rault,,
Q3554911,Vasil Katsadze,Vasil Katsadze,Vasil_Katsadze,Senior,2000-2001,FCS Rumilly,/wiki/Football_club_sportif_Rumilly,,
Q3554911,Vasil Katsadze,Vasil Katsadze,Vasil_Katsadze,Senior,2001-2002,FC Grenoble,/wiki/Football_Club_de_Grenoble_rugby,,
Q3554911,Vasil Katsadze,Vasil Katsadze,Vasil_Katsadze,Senior,2004-2006,SC Albi,/wiki/Sporting_club_albigeois,8,0
Q3554911,Vasil Katsadze,Vasil Katsadze,Vasil_Katsadze,Senior,2006-2007,Villefranche XIII,/wiki/Villefranche_XIII_Aveyron,,
Q3554911,Vasil Katsadze,Vasil Katsadze,Vasil_Katsadze,International,1997-2005,Géorgie,/wiki/%C3%89quipe_de_G%C3%A9orgie_de_rugby_%C3%A0_XV,34,40
Q3554911,Vasil Katsadze,Vasil Katsadze,Vasil_Katsadze,International,?,Géorgie à sept,/w/index.php?title=%C3%89quipe_de_G%C3%A9orgie_de_rugby_%C3%A0_sept&action=edit&redlink=1,37,67
Q3554913,Vasile Ghioc,Vasile Ghioc,Vasile_Ghioc,Senior,-2003,Dinamo Bucarest,/wiki/Dinamo_Bucarest_(rugby_%C3%A0_XV),,
Q3554913,Vasile Ghioc,Vasile Ghioc,Vasile_Ghioc,Senior,2003,Launceston,/w/index.php?title=Launceston_RUFC&action=edit&redlink=1,,
Q3554913,Vasile Ghioc,Vasile Ghioc,Vasile_Ghioc,Senior,2003-?,Dinamo Bucarest,/wiki/Dinamo_Bucarest_(rugby_%C3%A0_XV),,
Q3554913,Vasile Ghioc,Vasile Ghioc,Vasile_Ghioc,International,2000-2008,Roumanie,/wiki/%C3%89quipe_de_Roumanie_de_rugby_%C3%A0_XV,22,30
Q3554936,Vasily Artemyev,Vassili Artemiev,Vasily_Artemiev,Senior,2006-2007,UC Dublin,/wiki/University_College_Dublin_Rugby_Football_Club,?,?
Q3554936,Vasily Artemyev,Vassili Artemiev,Vasily_Artemiev,Senior,2008-2011,VVA Podmoskovie,/wiki/VVA_Podmoskovye,?,?
Q3554936,Vasily Artemyev,Vassili Artemiev,Vasily_Artemiev,Senior,2011-2014,Northampton Saints,/wiki/Northampton_Saints,33,45
Q3554936,Vasily Artemyev,Vassili Artemiev,Vasily_Artemiev,Senior,2014-2019,Krasny Iar Krasnoïarsk,/wiki/Krasny_Yar_Krasnojarsk,17,45
Q3554936,Vasily Artemyev,Vassili Artemiev,Vasily_Artemiev,Senior,2020-,CSKA Moscou,/wiki/RC_CSKA_Moscou,?,?
Q3554936,Vasily Artemyev,Vassili Artemiev,Vasily_Artemiev,International,2009-,Russie,/wiki/%C3%89quipe_de_Russie_de_rugby_%C3%A0_XV,93,145
Q3555070,Vaughan Going,Vaughan Going,Vaughan_Going,Senior,1991-1993,Waikato,/wiki/Waikato_Rugby_Union,28,5
Q3555070,Vaughan Going,Vaughan Going,Vaughan_Going,Senior,1994-1998,Valley RFC (en),https://en.wikipedia.org/wiki/Valley_RFC,,
Q3555070,Vaughan Going,Vaughan Going,Vaughan_Going,Senior,1998-1999,Harlequins,/wiki/Harlequins,,
Q3555070,Vaughan Going,Vaughan Going,Vaughan_Going,Senior,1999-2000,London Welsh,/wiki/London_Welsh,,
Q3555070,Vaughan Going,Vaughan Going,Vaughan_Going,Senior,2000-2004,Sale Sharks,/wiki/Sale_Sharks,,
Q3555070,Vaughan Going,Vaughan Going,Vaughan_Going,Senior,2004-2005,AS Béziers,/wiki/AS_B%C3%A9ziers_H%C3%A9rault,23,5
Q3555070,Vaughan Going,Vaughan Going,Vaughan_Going,Senior,2005-2006,Bristol Rugby,/wiki/Bristol_Rugby,21,10
Q3555070,Vaughan Going,Vaughan Going,Vaughan_Going,Senior,2006-2007,Northampton Saints,/wiki/Northampton_Saints,10,5
Q3555070,Vaughan Going,Vaughan Going,Vaughan_Going,International,1994-1998,Hong Kong,/wiki/%C3%89quipe_de_Hong_Kong_de_rugby_%C3%A0_XV,20,40
Q3555838,Vereniki Goneva,Vereniki Goneva,Vereniki_Goneva,Senior,2009-2011,US Colomiers,/wiki/Union_sportive_Colomiers_rugby,46,28
Q3555838,Vereniki Goneva,Vereniki Goneva,Vereniki_Goneva,Senior,2011-2012,Tarbes,/wiki/Tarbes_Pyr%C3%A9n%C3%A9es_rugby,19,40
Q3555838,Vereniki Goneva,Vereniki Goneva,Vereniki_Goneva,Senior,2012-2016,Leicester,/wiki/Leicester_Tigers,88,205
Q3555838,Vereniki Goneva,Vereniki Goneva,Vereniki_Goneva,Senior,2016-2019,Newcastle,/wiki/Newcastle_Falcons,58,145
Q3555838,Vereniki Goneva,Vereniki Goneva,Vereniki_Goneva,Senior,2019-2020,Harlequins,/wiki/Harlequins,6,0
Q3555838,Vereniki Goneva,Vereniki Goneva,Vereniki_Goneva,Senior,2020-2022,Stade montois,/wiki/Stade_montois_rugby,46,30
Q3555838,Vereniki Goneva,Vereniki Goneva,Vereniki_Goneva,Senior,2022-2024,SO Chambéry,/wiki/Stade_olympique_de_Chamb%C3%A9ry_rugby,32,40
Q3555838,Vereniki Goneva,Vereniki Goneva,Vereniki_Goneva,Senior,2024-,US Marmande,/wiki/Union_sportive_Marmande_rugby,13,0
Q3555838,Vereniki Goneva,Vereniki Goneva,Vereniki_Goneva,International,2007-2009,Fidji à sept,/wiki/%C3%89quipe_des_Fidji_de_rugby_%C3%A0_sept,54,150
Q3555838,Vereniki Goneva,Vereniki Goneva,Vereniki_Goneva,International,2012-2019,Fidji,/wiki/%C3%89quipe_des_Fidji_de_rugby_%C3%A0_XV,59,110
Q3555839,Vereniki Sauturaga,Vereniki Sauturaga,Vereniki_Sauturaga,Senior,,Naitasiri,,,
Q3555839,Vereniki Sauturaga,Vereniki Sauturaga,Vereniki_Sauturaga,Senior,,Tailevu Knights,,,
Q3555839,Vereniki Sauturaga,Vereniki Sauturaga,Vereniki_Sauturaga,Senior,,Fiji Warriors,/wiki/Fiji_Warriors,,
Q3555839,Vereniki Sauturaga,Vereniki Sauturaga,Vereniki_Sauturaga,Senior,,Fiji Barbarians,/wiki/Fiji_Barbarians,,
Q3555839,Vereniki Sauturaga,Vereniki Sauturaga,Vereniki_Sauturaga,International,2007-2009,Fidji,/wiki/%C3%89quipe_des_Fidji_de_rugby_%C3%A0_XV,8,0
Q3555942,Vern Cotter,Vern Cotter,Vern_Cotter,Senior,1980-1990,Manukau RU,/wiki/Counties_Manukau_Rugby_Union,,
Q3555942,Vern Cotter,Vern Cotter,Vern_Cotter,Senior,1990-1992,FCS Rumilly,/wiki/Football_club_sportif_Rumilly_(rugby_%C3%A0_XV),,
Q3555942,Vern Cotter,Vern Cotter,Vern_Cotter,Senior,1992-1996,FC Lourdes,/wiki/Football_club_lourdais_Hautes-Pyr%C3%A9n%C3%A9es,,
Q3555942,Vern Cotter,Vern Cotter,Vern_Cotter,Senior,1996-1997,AS Saint-Junien,/wiki/Association_sportive_Saint-Junien_rugby,,
Q3555942,Vern Cotter,Vern Cotter,Vern_Cotter,Senior,1997-1998,FC Lourdes,/wiki/Football_club_lourdais_Hautes-Pyr%C3%A9n%C3%A9es,,
Q3555942,Vern Cotter,Vern Cotter,Vern_Cotter,Senior,1998-1999,US Castelnau-Madiran,,,
Q3555990,Vernon Cooper,Vernon Cooper,Vernon_Cooper,Senior,1997-2003,Llanelli RFC,/wiki/Llanelli_RFC,,
Q3555990,Vernon Cooper,Vernon Cooper,Vernon_Cooper,Senior,2003-2011,Llanelli Scarlets,/wiki/Llanelli_Scarlets,387,45
Q3555990,Vernon Cooper,Vernon Cooper,Vernon_Cooper,International,2002-2003,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,3,0
Q3557162,Victor Boffelli,Victor Boffelli,Victor_Boffelli,Youth,1963-1968,US Carcassonne,/wiki/Union_sportive_carcassonnaise_XV,,
Q3557162,Victor Boffelli,Victor Boffelli,Victor_Boffelli,Senior,1968-1982,Stade aurillacois,/wiki/Stade_aurillacois_Cantal_Auvergne,?,?
Q3557162,Victor Boffelli,Victor Boffelli,Victor_Boffelli,International,1971-1975,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,18,8
Q3557237,Victor Costello,Victor Costello,Victor_Costello,Senior,1993-1995,Connacht,/wiki/Connacht_Rugby,,
Q3557237,Victor Costello,Victor Costello,Victor_Costello,Senior,1995-1996,Leinster,/wiki/Leinster_Rugby,,
Q3557237,Victor Costello,Victor Costello,Victor_Costello,Senior,1996-1997,London Irish,/wiki/London_Irish,,
Q3557237,Victor Costello,Victor Costello,Victor_Costello,Senior,1997-2005,Leinster,,,
Q3557237,Victor Costello,Victor Costello,Victor_Costello,International,1996-2004,Irlande,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV,39,20
Q3557276,Victor Didebulidze,Victor Didebulidze,Victor_Didebulidze,Senior,1997,Montpellier RC,/wiki/Montpellier_H%C3%A9rault_Rugby,,
Q3557276,Victor Didebulidze,Victor Didebulidze,Victor_Didebulidze,Senior,1999-2001,Tarbes PR,/wiki/Tarbes_Pyr%C3%A9n%C3%A9es_rugby,,
Q3557276,Victor Didebulidze,Victor Didebulidze,Victor_Didebulidze,Senior,2001-2002,RC Nîmes,/wiki/Rugby_club_n%C3%AEmois,,
Q3557276,Victor Didebulidze,Victor Didebulidze,Victor_Didebulidze,Senior,2003-2004,Avenir valencien,/wiki/Avenir_valencien,,
Q3557276,Victor Didebulidze,Victor Didebulidze,Victor_Didebulidze,Senior,2004-2008,RC Massy,/wiki/RC_Massy,,
Q3557276,Victor Didebulidze,Victor Didebulidze,Victor_Didebulidze,International,1991-2007,Géorgie,/wiki/%C3%89quipe_de_G%C3%A9orgie_de_rugby_%C3%A0_XV,45,25
Q3557400,Victor Labat,Victor Labat,Victor_Labat,Youth,-2005,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby,,
Q3557400,Victor Labat,Victor Labat,Victor_Labat,Senior,2005-2007,Pays d'Aix RC,/wiki/Pays_d%27Aix_RC,33,0
Q3557400,Victor Labat,Victor Labat,Victor_Labat,Senior,2007-2009,RC Massy,/wiki/RC_Massy,29,0
Q3557400,Victor Labat,Victor Labat,Victor_Labat,Senior,2009-2010,RC Châteaurenard,/wiki/RC_Ch%C3%A2teaurenard,19,0
Q3557400,Victor Labat,Victor Labat,Victor_Labat,Senior,2010-2011,Stade dijonnais,/wiki/Stade_dijonnais,18,0
Q3557400,Victor Labat,Victor Labat,Victor_Labat,Senior,2011-2013,RAC angérien,/wiki/RAC_ang%C3%A9rien,,
Q3557400,Victor Labat,Victor Labat,Victor_Labat,Senior,2013-2016,US Saint-Sulpice,/wiki/US_Saint-Sulpice,,
Q3557411,Victor Le Fanu,Victor Le Fanu,Victor_Le_Fanu,Senior,?,Cambridge RUFC,/wiki/Cambridge_University_RUFC,?,?
Q3557411,Victor Le Fanu,Victor Le Fanu,Victor_Le_Fanu,Senior,?,Lansdowne RFC,/wiki/Lansdowne_RFC,?,?
Q3557411,Victor Le Fanu,Victor Le Fanu,Victor_Le_Fanu,International,1886-1892,Irlande,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV,11,0
Q3557619,Victor Ubogu,Victor Ubogu,Victor_Ubogu,Senior,1989-2000,Bath,/wiki/Bath_Rugby,?,?
Q3557619,Victor Ubogu,Victor Ubogu,Victor_Ubogu,International,1992-1999,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,24,5
Q3558299,Viktor Gresev,Viktor Gresev,Viktor_Gresev,Senior,2003-2011,VVA Podmoskovie,/wiki/VVA_Podmoskovye,,
Q3558299,Viktor Gresev,Viktor Gresev,Viktor_Gresev,Senior,2011-2012,London Wasps,/wiki/London_Wasps,1,0
Q3558299,Viktor Gresev,Viktor Gresev,Viktor_Gresev,Senior,2012-2019,Krasny Iar Krasnoïarsk,/wiki/Krasny_Yar_Krasnojarsk,,
Q3558299,Viktor Gresev,Viktor Gresev,Viktor_Gresev,Senior,2020-,Lokomotiv Penza,/wiki/Lokomotiv_Penza,,
Q3558299,Viktor Gresev,Viktor Gresev,Viktor_Gresev,International,2006-,Russie,/wiki/%C3%89quipe_de_Russie_de_rugby_%C3%A0_XV,103,100
Q3558410,Viliami Hakalo,Viliami Hakalo,Viliami_Hakalo,Senior,2006-2007,Pays d'Aix RC,/wiki/Provence_rugby,6,10
Q3558410,Viliami Hakalo,Viliami Hakalo,Viliami_Hakalo,Senior,2007-2008,Blagnac SCR,/wiki/Blagnac_sporting_club_rugby,14,0
Q3558410,Viliami Hakalo,Viliami Hakalo,Viliami_Hakalo,Senior,2014-2015,Bedford Blues,/wiki/Bedford_Blues,13,10
Q3558410,Viliami Hakalo,Viliami Hakalo,Viliami_Hakalo,Senior,2015-2018,Nottingham RFC,/wiki/Nottingham_RFC,57,62
Q3558410,Viliami Hakalo,Viliami Hakalo,Viliami_Hakalo,Senior,2018-2020,Saracens,/wiki/Saracens,2,0
Q3558410,Viliami Hakalo,Viliami Hakalo,Viliami_Hakalo,International,2006-2016,Tonga,/wiki/%C3%89quipe_des_Tonga_de_rugby_%C3%A0_XV,15,17
Q3558411,Viliami Ma'afu,Viliami Ma'afu,Viliami_Ma%27afu,Senior,2004-2009,North Harbour,/wiki/North_Harbour_Rugby_Union,41,20
Q3558411,Viliami Ma'afu,Viliami Ma'afu,Viliami_Ma%27afu,Senior,2010,Blues,/wiki/Blues_(rugby_%C3%A0_XV),13,0
Q3558411,Viliami Ma'afu,Viliami Ma'afu,Viliami_Ma%27afu,Senior,2011-2013,Mitsubishi Dynaboars,/wiki/Mitsubishi_Sagamihara_Dynaboars,?,?
Q3558411,Viliami Ma'afu,Viliami Ma'afu,Viliami_Ma%27afu,Senior,2013-2018,US Oyonnax,/wiki/US_Oyonnax,101,65
