"rugbyscopeId","altNames","teamWP"
NA,"佐沼高校","/wiki/%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BD%90%E6%B2%BC%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"滝川高校","/wiki/%E6%BB%9D%E5%B7%9D%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"修徳高校","/wiki/%E4%BF%AE%E5%BE%B3%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"マウントロスキルグラマースクール",NA
NA,"PSIコストカッツ",NA
NA,"市立船橋高校","/wiki/%E8%88%B9%E6%A9%8B%E5%B8%82%E7%AB%8B%E8%88%B9%E6%A9%8B%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"大阪産大高校; 大阪産大附属高校; 大阪産業大学附属高校","/wiki/%E5%A4%A7%E9%98%AA%E7%94%A3%E6%A5%AD%E5%A4%A7%E5%AD%A6%E9%99%84%E5%B1%9E%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"2074","摂南大学","/wiki/%E6%91%82%E5%8D%97%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"大泉高校","/wiki/%E6%9D%B1%E4%BA%AC%E9%83%BD%E7%AB%8B%E5%A4%A7%E6%B3%89%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%99%84%E5%B1%9E%E4%B8%AD%E5%AD%A6%E6%A0%A1"
NA,"千里高校","/wiki/%E5%A4%A7%E9%98%AA%E5%BA%9C%E7%AB%8B%E5%8D%83%E9%87%8C%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"朝霞西高校","/wiki/%E5%9F%BC%E7%8E%89%E7%9C%8C%E7%AB%8B%E6%9C%9D%E9%9C%9E%E8%A5%BF%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"東海大付属第五高校; 東海大福岡高校","/wiki/%E6%9D%B1%E6%B5%B7%E5%A4%A7%E5%AD%A6%E4%BB%98%E5%B1%9E%E7%A6%8F%E5%B2%A1%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"福山誠之館高校","/wiki/%E5%BA%83%E5%B3%B6%E7%9C%8C%E7%AB%8B%E7%A6%8F%E5%B1%B1%E8%AA%A0%E4%B9%8B%E9%A4%A8%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"ウェスレイカレッジ",NA
NA,"津島高校","/wiki/%E6%84%9B%E7%9F%A5%E7%9C%8C%E7%AB%8B%E6%B4%A5%E5%B3%B6%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"2513","國學院大学","/wiki/%E5%9C%8B%E5%AD%B8%E9%99%A2%E5%A4%A7%E5%AD%B8%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"函館ラ・サール高校","/wiki/%E5%87%BD%E9%A4%A8%E3%83%A9%E3%83%BB%E3%82%B5%E3%83%BC%E3%83%AB%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"立命館高校","/wiki/%E7%AB%8B%E5%91%BD%E9%A4%A8%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"ロトルア・ボーイズ高校",NA
NA,"ウエストハーバー",NA
NA,"セールFC",NA
NA,"アフリカーンス高校",NA
NA,"ノース・ウェスト大学",NA
NA,"レオポルド",NA
NA,"セークレットハート高校",NA
NA,"ワイララパ・ブッシュ",NA
"2903","カンタベリー","/wiki/%E3%82%AB%E3%83%B3%E3%82%BF%E3%83%99%E3%83%AA%E3%83%BC_(NPC)"
NA,"コブラクラブ",NA
"3089","シカゴ・ハウンズ","/wiki/%E3%82%B7%E3%82%AB%E3%82%B4%E3%83%BB%E3%83%8F%E3%82%A6%E3%83%B3%E3%82%BA"
"353","マレーシア","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%9E%E3%83%AC%E3%83%BC%E3%82%B7%E3%82%A2%E4%BB%A3%E8%A1%A8"
NA,"デラセラカレッジ",NA
NA,"セントトーマスカンタベリー高校",NA
NA,"フィジー工科大学",NA
NA,"福岡工大城東高校; 福工大城東高校","/wiki/%E7%A6%8F%E5%B2%A1%E5%B7%A5%E6%A5%AD%E5%A4%A7%E5%AD%A6%E9%99%84%E5%B1%9E%E5%9F%8E%E6%9D%B1%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"佐野高校","/wiki/%E6%A0%83%E6%9C%A8%E7%9C%8C%E7%AB%8B%E4%BD%90%E9%87%8E%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%99%84%E5%B1%9E%E4%B8%AD%E5%AD%A6%E6%A0%A1"
NA,"ケルトンボーイズ高校",NA
NA,"クイーンズ・カントリー",NA
NA,"ワイララパブッシュ",NA
"2512","神奈川大学","/wiki/%E7%A5%9E%E5%A5%88%E5%B7%9D%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
"476","CRテクニコ","https://en.wikipedia.org/wiki/C._R._T%C3%A9cnico"
NA,"パーマーストンノーズボーイズ",NA
NA,"ユーコル大学",NA
NA,"セントビーズカレッジ",NA
NA,"ベイ・オブ・プレンティー",NA
NA,"グランデ・ミラノ",NA
NA,"FIRアカデミー",NA
NA,"モリアーノ1956",NA
"1990","ワージングRFC","https://en.wikipedia.org/wiki/Worthing_RFC"
"2574","リコージャパン","/wiki/%E3%83%AA%E3%82%B3%E3%83%BC%E3%82%B8%E3%83%A3%E3%83%91%E3%83%B3%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
"2072","成蹊大学","/wiki/%E6%88%90%E8%B9%8A%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"常総学院高校","/wiki/%E5%B8%B8%E7%B7%8F%E5%AD%A6%E9%99%A2%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"汎愛高校","/wiki/%E5%A4%A7%E9%98%AA%E5%B8%82%E7%AB%8B%E6%B1%8E%E6%84%9B%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"法大第二高校; 法政大学第二中学校・高等学校","/wiki/%E6%B3%95%E6%94%BF%E5%A4%A7%E5%AD%A6%E7%AC%AC%E4%BA%8C%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"花園高校","/wiki/%E8%8A%B1%E5%9C%92%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"太成学院大高校","/wiki/%E5%A4%AA%E6%88%90%E5%AD%A6%E9%99%A2%E5%A4%A7%E5%AD%A6%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"大磯高校","/wiki/%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E7%AB%8B%E5%A4%A7%E7%A3%AF%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"関西高校","/wiki/%E9%96%A2%E8%A5%BF%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"イプスィッチ・グラマー高校",NA
NA,"東海大菅生高校","/wiki/%E6%9D%B1%E6%B5%B7%E5%A4%A7%E5%AD%A6%E8%8F%85%E7%94%9F%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1%E3%83%BB%E4%B8%AD%E7%AD%89%E9%83%A8"
NA,"ウェスリーカレッジ",NA
NA,"寄居高校","/wiki/%E5%9F%BC%E7%8E%89%E7%9C%8C%E7%AB%8B%E5%AF%84%E5%B1%85%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"京都学園高校","/wiki/%E4%BA%AC%E9%83%BD%E5%85%88%E7%AB%AF%E7%A7%91%E5%AD%A6%E5%A4%A7%E5%AD%A6%E4%BB%98%E5%B1%9E%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"名護高校","/wiki/%E6%B2%96%E7%B8%84%E7%9C%8C%E7%AB%8B%E5%90%8D%E8%AD%B7%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"ダイアンカー高校",NA
NA,"立命館宇治高校","/wiki/%E7%AB%8B%E5%91%BD%E9%A4%A8%E5%AE%87%E6%B2%BB%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"セントジョセフナッジカレッジ",NA
"802","CUSパドヴァ","https://it.wikipedia.org/wiki/CUS_Padova_Rugby"
"2430","ヴァルスガナ","https://it.wikipedia.org/wiki/Valsugana_Rugby_Padova"
"329","ヴィアダーナ; ヴィアダナ","https://en.wikipedia.org/wiki/Rugby_Viadana"
NA,"新発田農業高校","/wiki/%E6%96%B0%E6%BD%9F%E7%9C%8C%E7%AB%8B%E6%96%B0%E7%99%BA%E7%94%B0%E8%BE%B2%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"慶山高校",NA
NA,"セント・パトリックスカレッジ",NA
NA,"ビクトリア大学","/wiki/%E3%83%93%E3%82%AF%E3%83%88%E3%83%AA%E3%82%A2%E5%A4%A7%E5%AD%A6"
NA,"法政一高校","/wiki/%E6%B3%95%E6%94%BF%E5%A4%A7%E5%AD%A6%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"滝川第二高校","/wiki/%E6%BB%9D%E5%B7%9D%E7%AC%AC%E4%BA%8C%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"筑波大学","/wiki/%E7%AD%91%E6%B3%A2%E5%A4%A7%E5%AD%A6"
NA,"三本木農業高校","/wiki/%E9%9D%92%E6%A3%AE%E7%9C%8C%E7%AB%8B%E4%B8%89%E6%9C%AC%E6%9C%A8%E8%BE%B2%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"秋田高校","/wiki/%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%AB%8B%E7%A7%8B%E7%94%B0%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"佐土原高校","/wiki/%E5%AE%AE%E5%B4%8E%E7%9C%8C%E7%AB%8B%E4%BD%90%E5%9C%9F%E5%8E%9F%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"福岡工業高校","/wiki/%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%AB%8B%E7%A6%8F%E5%B2%A1%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"愛知学院大学","/wiki/%E6%84%9B%E7%9F%A5%E5%AD%A6%E9%99%A2%E5%A4%A7%E5%AD%A6"
NA,"天理教校学園高校","/wiki/%E5%A4%A9%E7%90%86%E6%95%99%E6%A0%A1%E5%AD%A6%E5%9C%92%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"マツダ","/wiki/%E3%83%9E%E3%83%84%E3%83%80%E3%83%96%E3%83%AB%E3%83%BC%E3%82%BA%E3%83%BC%E3%83%9E%E3%83%BC%E3%82%BA"
NA,"山形中央高校","/wiki/%E5%B1%B1%E5%BD%A2%E7%9C%8C%E7%AB%8B%E5%B1%B1%E5%BD%A2%E4%B8%AD%E5%A4%AE%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"旭野高校","/wiki/%E6%84%9B%E7%9F%A5%E7%9C%8C%E7%AB%8B%E6%97%AD%E9%87%8E%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"愛知中村高校","/wiki/%E6%84%9B%E7%9F%A5%E7%9C%8C%E7%AB%8B%E4%B8%AD%E6%9D%91%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"ウェリントン・カレッジ",NA
NA,"オネハンガ高校",NA
NA,"オークランドU21",NA
NA,"東芝青梅","/wiki/%E6%9D%B1%E8%8A%9D%E9%9D%92%E6%A2%85%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"PSIスーパーソニックス",NA
NA,"修猷館高校","/wiki/%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%AB%8B%E4%BF%AE%E7%8C%B7%E9%A4%A8%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"九州学院高校","/wiki/%E4%B9%9D%E5%B7%9E%E5%AD%A6%E9%99%A2%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"日大藤沢高校","/wiki/%E6%97%A5%E6%9C%AC%E5%A4%A7%E5%AD%A6%E8%97%A4%E6%B2%A2%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1%E3%83%BB%E4%B8%AD%E5%AD%A6%E6%A0%A1"
NA,"淀川工業高校","/wiki/%E5%A4%A7%E9%98%AA%E5%BA%9C%E7%AB%8B%E6%B7%80%E5%B7%9D%E5%B7%A5%E7%A7%91%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"佐賀東高校","/wiki/%E4%BD%90%E8%B3%80%E7%9C%8C%E7%AB%8B%E4%BD%90%E8%B3%80%E6%9D%B1%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"長崎水産高校","/wiki/%E9%95%B7%E5%B4%8E%E7%9C%8C%E7%AB%8B%E9%95%B7%E5%B4%8E%E9%B6%B4%E6%B4%8B%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"九州産業高校","/wiki/%E4%B9%9D%E5%B7%9E%E7%94%A3%E6%A5%AD%E5%A4%A7%E5%AD%A6%E4%BB%98%E5%B1%9E%E4%B9%9D%E5%B7%9E%E7%94%A3%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"関東学院高校","/wiki/%E9%96%A2%E6%9D%B1%E5%AD%A6%E9%99%A2%E4%B8%AD%E5%AD%A6%E6%A0%A1%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"セントトーマス高校",NA
NA,"吉野高校","/wiki/%E5%A5%88%E8%89%AF%E7%9C%8C%E7%AB%8B%E5%90%89%E9%87%8E%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"ディアマントヘルド高校",NA
NA,"OK金融",NA
NA,"北越高校; 北越高等学校","/wiki/%E5%8C%97%E8%B6%8A%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"愛知高校","/wiki/%E6%84%9B%E7%9F%A5%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"名城大学","/wiki/%E5%90%8D%E5%9F%8E%E5%A4%A7%E5%AD%A6"
NA,"村野工業高校","/wiki/%E7%A5%9E%E6%88%B8%E6%9D%91%E9%87%8E%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"熊本高校","/wiki/%E7%86%8A%E6%9C%AC%E7%9C%8C%E7%AB%8B%E7%86%8A%E6%9C%AC%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"上宮高校","/wiki/%E4%B8%8A%E5%AE%AE%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"広島",NA
NA,"氷川高校","/wiki/%E7%86%8A%E6%9C%AC%E7%9C%8C%E7%AB%8B%E6%B0%B7%E5%B7%9D%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"鶴来高校","/wiki/%E7%9F%B3%E5%B7%9D%E7%9C%8C%E7%AB%8B%E9%B6%B4%E6%9D%A5%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"東海大翔洋高校","/wiki/%E6%9D%B1%E6%B5%B7%E5%A4%A7%E5%AD%A6%E4%BB%98%E5%B1%9E%E9%9D%99%E5%B2%A1%E7%BF%94%E6%B4%8B%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1%E3%83%BB%E4%B8%AD%E7%AD%89%E9%83%A8"
NA,"ゲチョ",NA
NA,"アングレット",NA
NA,"スタッド・タルブ",NA
NA,"CSMブカレスト","/wiki/CSM%E3%83%96%E3%82%AB%E3%83%AC%E3%82%B9%E3%83%88"
"2910","ノースランド","https://en.wikipedia.org/wiki/Northland_(National_Provincial_Championship)"
NA,"アジア・パシフィック・ドラゴンズ",NA
NA,"ニコニコドー",NA
NA,"カンタベリー RFU（英語版）",NA
NA,"エクセター大学RFC",NA
NA,"ロコモーティブ",NA
NA,"RCアカデミー・トビリシ（英語版）",NA
NA,"クラスニヤール（英語版）",NA
NA,"レロ・サラセンス（英語版）",NA
NA,"RCアルマジ・マルネウリ（英語版）",NA
NA,"アングリカン・チャーチ",NA
NA,"・グラマー高校",NA
NA,"アイルランド","/wiki/7%E4%BA%BA%E5%88%B6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E7%94%B7%E5%AD%90%E3%82%A2%E3%82%A4%E3%83%AB%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8"
NA,"ケンブリッジR.U.F.C.",NA
NA,"スタッド・ディジョナイス",NA
NA,"関商工高校","/wiki/%E9%96%A2%E5%B8%82%E7%AB%8B%E9%96%A2%E5%95%86%E5%B7%A5%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"岐阜第一高校","/wiki/%E5%B2%90%E9%98%9C%E7%AC%AC%E4%B8%80%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"エンデバー高校",NA
"649","サザンディストリクツRC","/wiki/%E3%82%B5%E3%82%B6%E3%83%B3%E3%83%87%E3%82%A3%E3%82%B9%E3%83%88%E3%83%AA%E3%82%AF%E3%83%84RC"
NA,"芦別高校","/wiki/%E5%8C%97%E6%B5%B7%E9%81%93%E8%8A%A6%E5%88%A5%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"明大中野高校","/wiki/%E6%98%8E%E6%B2%BB%E5%A4%A7%E5%AD%A6%E4%BB%98%E5%B1%9E%E4%B8%AD%E9%87%8E%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"真和高校","/wiki/%E7%9C%9F%E5%92%8C%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"COBRA rugby club",NA
NA,"新潟三洋電子",NA
"484","タマリバ; 神奈川タマリバクラブ","/wiki/%E7%A5%9E%E5%A5%88%E5%B7%9D%E3%82%BF%E3%83%9E%E3%83%AA%E3%83%90%E3%82%AF%E3%83%A9%E3%83%96"
NA,"安芸南高校","/wiki/%E5%BA%83%E5%B3%B6%E7%9C%8C%E7%AB%8B%E5%AE%89%E8%8A%B8%E5%8D%97%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"浪速高校","/wiki/%E6%B5%AA%E9%80%9F%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1%E3%83%BB%E4%B8%AD%E5%AD%A6%E6%A0%A1"
NA,"洛北高校","/wiki/%E4%BA%AC%E9%83%BD%E5%BA%9C%E7%AB%8B%E6%B4%9B%E5%8C%97%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%99%84%E5%B1%9E%E4%B8%AD%E5%AD%A6%E6%A0%A1"
NA,"三好高校","/wiki/%E6%84%9B%E7%9F%A5%E7%9C%8C%E7%AB%8B%E4%B8%89%E5%A5%BD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"2511","朝日大学","/wiki/%E6%9C%9D%E6%97%A5%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"ポンソンビー",NA
NA,"八戸西高校","/wiki/%E9%9D%92%E6%A3%AE%E7%9C%8C%E7%AB%8B%E5%85%AB%E6%88%B8%E8%A5%BF%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"東洋大牛久高校","/wiki/%E6%9D%B1%E6%B4%8B%E5%A4%A7%E5%AD%A6%E9%99%84%E5%B1%9E%E7%89%9B%E4%B9%85%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"日新高校","/wiki/%E5%B2%A1%E5%B1%B1%E7%9C%8C%E9%AB%98%E6%A2%81%E6%97%A5%E6%96%B0%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"浜松工業高校","/wiki/%E9%9D%99%E5%B2%A1%E7%9C%8C%E7%AB%8B%E6%B5%9C%E6%9D%BE%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"昭和高校","/wiki/%E6%84%9B%E7%9F%A5%E7%9C%8C%E7%AB%8B%E6%98%AD%E5%92%8C%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"中京大学","/wiki/%E4%B8%AD%E4%BA%AC%E5%A4%A7%E5%AD%A6"
NA,"きんでん","/wiki/%E3%81%8D%E3%82%93%E3%81%A7%E3%82%93"
"2069","志學館大学","/wiki/%E5%BF%97%E5%AD%B8%E9%A4%A8%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"香椎工業高校","/wiki/%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%AB%8B%E9%A6%99%E6%A4%8E%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"渋谷高校","/wiki/%E5%A4%A7%E9%98%AA%E5%BA%9C%E7%AB%8B%E6%B8%8B%E8%B0%B7%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"市立尼崎高校; 尼崎市立尼崎高校","/wiki/%E5%B0%BC%E5%B4%8E%E5%B8%82%E7%AB%8B%E5%B0%BC%E5%B4%8E%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"富山第一高校","/wiki/%E5%AF%8C%E5%B1%B1%E7%AC%AC%E4%B8%80%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"獨協埼玉高校","/wiki/%E7%8D%A8%E5%8D%94%E5%9F%BC%E7%8E%89%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"2530","みずほフィナンシャルグループ","/wiki/%E3%81%BF%E3%81%9A%E3%81%BB%E3%83%95%E3%82%A3%E3%83%8A%E3%83%B3%E3%82%B7%E3%83%A3%E3%83%AB%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%97%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"東海大学","/wiki/%E6%9D%B1%E6%B5%B7%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"宮古高校","/wiki/%E6%B2%96%E7%B8%84%E7%9C%8C%E7%AB%8B%E5%AE%AE%E5%8F%A4%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"環太平洋大学","/wiki/%E7%92%B0%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%A4%A7%E5%AD%A6"
NA,"和歌山工業高校","/wiki/%E5%92%8C%E6%AD%8C%E5%B1%B1%E7%9C%8C%E7%AB%8B%E5%92%8C%E6%AD%8C%E5%B1%B1%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"早稲田摂陵高校","/wiki/%E6%97%A9%E7%A8%B2%E7%94%B0%E6%91%82%E9%99%B5%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"茨木高校","/wiki/%E5%A4%A7%E9%98%AA%E5%BA%9C%E7%AB%8B%E8%8C%A8%E6%9C%A8%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"関西丸和ロジスティクス",NA
NA,"三島高校","/wiki/%E6%84%9B%E5%AA%9B%E7%9C%8C%E7%AB%8B%E4%B8%89%E5%B3%B6%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"やんばるクラブ",NA
NA,"東大阪大柏原高校; 東大阪大学柏原高校","/wiki/%E6%9D%B1%E5%A4%A7%E9%98%AA%E5%A4%A7%E5%AD%A6%E6%9F%8F%E5%8E%9F%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"コザ高校","/wiki/%E6%B2%96%E7%B8%84%E7%9C%8C%E7%AB%8B%E3%82%B3%E3%82%B6%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"府中西高校","/wiki/%E6%9D%B1%E4%BA%AC%E9%83%BD%E7%AB%8B%E5%BA%9C%E4%B8%AD%E8%A5%BF%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"摂津高校","/wiki/%E5%A4%A7%E9%98%AA%E5%BA%9C%E7%AB%8B%E6%91%82%E6%B4%A5%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"2455","島津製作所","/wiki/%E5%B3%B6%E6%B4%A5%E8%A3%BD%E4%BD%9C%E6%89%80%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"仙台大学","/wiki/%E4%BB%99%E5%8F%B0%E5%A4%A7%E5%AD%A6"
NA,"リアホナ高校",NA
NA,"中部大学","/wiki/%E4%B8%AD%E9%83%A8%E5%A4%A7%E5%AD%A6"
NA,"サウスタンRFC",NA
NA,"ポスコE&C",NA
"2447","大阪教員団","/wiki/%E5%A4%A7%E9%98%AA%E6%95%99%E5%93%A1%E5%9B%A3"
NA,"シドニーユニバーシティー",NA
NA,"ソウルサーデブ高校",NA
NA,"ヘリオッツRFC（英語版）",NA
"339","モリアーノ","https://en.wikipedia.org/wiki/Mogliano_Rugby"
"783","ミラノ","https://it.wikipedia.org/wiki/Rugby_Milano"
NA,"オールド・アルバニアンズ",NA
NA,"ブリスベンボーイズカレッジ",NA
NA,"ペンリス",NA
NA,"ウェスタンシドニー・ラムズ",NA
NA,"クィーンズランド高校",NA
NA,"セントピーターズ高校",NA
