"playerId"  , "playerName"                    , "teamWdId"  , "teamRsId", "teamName"                                       , "startYear", "endYear", "matchesPlayed", "pointsScored", "dataSource"
"Q15731077" , "Jack Nowell"                   , "Q675305"   , "111"     , "Exeter Chiefs"                                  , "2012"     , "2023"   , "173"          , "240"         , "esWP; enWP"
"Q15731077" , "Jack Nowell"                   , "Q920928"   , "163"     , "England national under-20 rugby union team"     , "2013"     , "2013"   , "6"            , "20"          , "WD; frWP; enWP"
"Q15731077" , "Jack Nowell"                   , "Q378628"   , "39"      , "England national rugby union team"              , "2014"     , NA       , "46"           , "70"          , "WD; jaWP; frWP; itWP; enWP"
"Q15731077" , "Jack Nowell"                   , "Q733600"   , "118"     , "British & Irish Lions"                          , "2017"     , "2017"   , "2"            , "0"           , "WD; jaWP; frWP; itWP; enWP"
"Q15731077" , "Jack Nowell"                   , "Q756594"   , "126"     , "Stade Rochelais"                                , "2023"     , NA       , "29"           , "20"          , "jaWP; frWP; esWP; enWP"
"Q15736032" , "Handré Pollard"                , "Q794910"   , "135"     , "Stormers"                                       , "2007"     , "2012"   , NA             , NA            , "jaWP; enWP"
"Q15736032" , "Handré Pollard"                , "Q18379627" , "2403"    , "South Africa national under-18 rugby union team", "2012"     , "2012"   , "3"            , "37"          , "jaWP"
"Q15736032" , "Handré Pollard"                , "Q3644047"  , "797"     , "South Africa national under-20 rugby union team", "2012"     , "2014"   , "14"           , "141"         , "WD; jaWP; frWP; enWP"
"Q15736032" , "Handré Pollard"                , "Q885646"   , "156"     , "Bulls"                                          , "2012"     , "2019"   , "62"           , "636"         , "WD; itWP; jaWP; frWP; esWP; enWP"
"Q15736032" , "Handré Pollard"                , NA          , "6190"    , "UP Tuks"                                        , "2013"     , "2013"   , "8"            , "52"          , "jaWP; enWP"
"Q15736032" , "Handré Pollard"                , "Q498478"   , "52"      , "South Africa national rugby union team"         , "2014"     , "2015"   , "85"           , "825"         , "WD; jaWP; frWP; itWP; enWP"
"Q15736032" , "Handré Pollard"                , "Q10880452" , "2038"    , "Red Hurricanes Osaka"                           , "2015"     , "2016"   , "8"            , "29"          , "WD; frWP; jaWP; itWP; esWP; enWP"
"Q15736032" , "Handré Pollard"                , "Q885646"   , "156"     , "Bulls"                                          , "2017"     , "2017"   , "1"            , "6"           , "jaWP"
"Q15736032" , "Handré Pollard"                , "Q596985"   , "76"      , "Montpellier Hérault Rugby"                      , "2019"     , "2022"   , "29"           , "175"         , "WD; jaWP; frWP; itWP; esWP; enWP"
"Q15736032" , "Handré Pollard"                , "Q1071691"  , "204"     , "Leicester Tigers"                               , "2022"     , "2025"   , "54"           , "480"         , "WD; jaWP; frWP; itWP; esWP; enWP"
"Q15736032" , "Handré Pollard"                , "Q885646"   , "156"     , "Bulls"                                          , "2025"     , NA       , "1"            , "4"           , "enWP"
"Q16150455" , "Guy Armitage"                  , "Q1048688"  , "201"     , "London Welsh RFC"                               , "2010"     , "2010"   , "1"            , "0"           , "frWP; enWP"
"Q16150455" , "Guy Armitage"                  , "Q1193020"  , "238"     , "London Irish RFC"                               , "2010"     , "2012"   , "8"            , "0"           , "WD; frWP; enWP"
"Q16150455" , "Guy Armitage"                  , "Q920928"   , "163"     , "England national under-20 rugby union team"     , "2011"     , "2011"   , "4"            , "0"           , "WD; frWP; enWP"
"Q16150455" , "Guy Armitage"                  , "Q657211"   , "105"     , "London Scottish F.C."                           , "2011"     , "2011"   , "2"            , "5"           , "WD; frWP; enWP"
"Q16150455" , "Guy Armitage"                  , "Q1048688"  , "201"     , "London Welsh RFC"                               , "2011"     , "2012"   , "3"            , "0"           , "enWP"
"Q16150455" , "Guy Armitage"                  , "Q1857064"  , "315"     , "RC Toulonnais"                                  , "2012"     , "2013"   , NA             , NA            , "frWP; enWP"
"Q16150455" , "Guy Armitage"                  , "Q1193020"  , "238"     , "London Irish RFC"                               , "2012"     , "2015"   , "35"           , "40"          , "frWP; enWP"
"Q16150455" , "Guy Armitage"                  , "Q1048688"  , "201"     , "London Welsh RFC"                               , "2015"     , "2016"   , "29"           , "65"          , "frWP; enWP"
"Q16150455" , "Guy Armitage"                  , "Q1150127"  , "231"     , "Wasps RFC"                                      , "2016"     , "2018"   , "11"           , "20"          , "frWP; enWP"
"Q16150455" , "Guy Armitage"                  , "Q6184915"  , "1391"    , "The Jersey Reds R.F.C."                         , "2017"     , "2017"   , "1"            , "5"           , "enWP"
"Q16150455" , "Guy Armitage"                  , "Q5325488"  , "1197"    , "Ealing Rugby Club"                              , "2018"     , "2019"   , "7"            , "20"          , "frWP; enWP"
"Q16202210" , "Stephen Hihetah"               , "Q657211"   , "105"     , "London Scottish F.C."                           , "2010"     , "2012"   , NA             , NA            , "WD; enWP"
"Q16202210" , "Stephen Hihetah"               , "Q4861045"  , "949"     , "Barking Rugby Football Club"                    , "2012"     , "2012"   , NA             , NA            , "enWP"
"Q16202210" , "Stephen Hihetah"               , "Q2481690"  , "365"     , "Blackheath F.C."                                , "2012"     , "2012"   , NA             , NA            , "WD; enWP"
"Q16202210" , "Stephen Hihetah"               , "Q4861045"  , "949"     , "Barking Rugby Football Club"                    , "2012"     , "2013"   , NA             , NA            , "enWP"
"Q16202210" , "Stephen Hihetah"               , "Q2932002"  , "447"     , "CSM Baia Mare"                                  , "2013"     , "2014"   , NA             , NA            , "enWP"
"Q16202210" , "Stephen Hihetah"               , "Q967505"   , "190"     , "Romania national rugby union team"              , "2013"     , "2015"   , "5"            , "0"           , "WD; enWP"
"Q16202210" , "Stephen Hihetah"               , "Q1360196"  , "251"     , "Leeds Tykes"                                    , "2014"     , "2015"   , NA             , NA            , "enWP"
"Q16202210" , "Stephen Hihetah"               , "Q3442851"  , "609"     , "Rosslyn Park F.C."                              , "2016"     , "2017"   , NA             , NA            , "enWP"
"Q16202210" , "Stephen Hihetah"               , "Q16994425" , "2298"    , "Hull RUFC"                                      , "2017"     , "2019"   , NA             , NA            , "enWP"
"Q16202959" , "Tetaz Chaparro"                , NA          , "3414"    , "Biguá Rugby Club"                               , "2005"     , "2008"   , NA             , NA            , "frWP; esWP"
"Q16202959" , "Tetaz Chaparro"                , "Q3211747"  , "543"     , "La Plata Rugby Club"                            , "2008"     , "2014"   , "33"           , "15"          , "itWP; frWP; esWP; enWP"
"Q16202959" , "Tetaz Chaparro"                , "Q4120756"  , "862"     , "Argentina national under-20 rugby union team"   , "2009"     , "2009"   , "6"            , "0"           , "frWP; enWP"
"Q16202959" , "Tetaz Chaparro"                , "Q3873496"  , "823"     , "Argentina A national rugby union team"          , "2009"     , "2014"   , "11"           , "5"           , "enWP"
"Q16202959" , "Tetaz Chaparro"                , "Q2060356"  , "331"     , "Pampas XV"                                      , "2010"     , "2011"   , "15"           , "0"           , "WD; frWP; itWP; enWP"
"Q16202959" , "Tetaz Chaparro"                , "Q646070"   , "101"     , "Argentina national rugby union team"            , "2010"     , NA       , "79"           , "15"          , "jaWP; frWP; itWP; enWP"
"Q16202959" , "Tetaz Chaparro"                , "Q1361000"  , "252"     , "Stade Français Rugby"                           , "2011"     , "2013"   , "8"            , "0"           , "enWP; jaWP; frWP; itWP; esWP"
"Q16202959" , "Tetaz Chaparro"                , "Q82216"    , "7"       , "Dragons"                                        , "2013"     , "2014"   , "19"           , "10"          , "WD; frWP; itWP; enWP"
"Q16202959" , "Tetaz Chaparro"                , "Q3211747"  , "543"     , "La Plata Rugby Club"                            , "2014"     , "2014"   , "1"            , "0"           , "itWP"
"Q16202959" , "Tetaz Chaparro"                , "Q4075"     , "1"       , "Lyon OU"                                        , "2014"     , "2015"   , "11"           , "0"           , "jaWP; frWP; itWP; enWP"
"Q16202959" , "Tetaz Chaparro"                , "Q3211747"  , "543"     , "La Plata Rugby Club"                            , "2015"     , "2015"   , "1"            , "0"           , "frWP"
"Q16202959" , "Tetaz Chaparro"                , "Q4075"     , "1"       , "Lyon OU"                                        , "2015"     , "2015"   , NA             , NA            , "esWP"
"Q16202959" , "Tetaz Chaparro"                , "Q19870761" , "2436"    , "Jaguares"                                       , "2016"     , "2020"   , "50"           , "0"           , "jaWP; frWP; itWP; esWP; enWP"
"Q16202959" , "Tetaz Chaparro"                , "Q917973"   , "162"     , "Bristol Bears"                                  , "2020"     , "2021"   , "4"            , "0"           , "itWP; esWP; jaWP; frWP; enWP"
"Q16202959" , "Tetaz Chaparro"                , "Q521129"   , "59"      , "Benetton Rugby Treviso"                         , "2021"     , NA       , "30"           , "0"           , "jaWP; frWP; itWP; enWP"
"Q16208904" , "Jacques du Plessis"            , "Q744636"   , "121"     , "Sharks"                                         , "2006"     , "2006"   , NA             , NA            , "frWP; enWP"
"Q16208904" , "Jacques du Plessis"            , "Q1170708"  , "233"     , "Pumas"                                          , "2009"     , "2011"   , NA             , NA            , "frWP; enWP"
"Q16208904" , "Jacques du Plessis"            , "Q885646"   , "156"     , "Bulls"                                          , "2012"     , "2013"   , NA             , NA            , "enWP"
"Q16208904" , "Jacques du Plessis"            , "Q3644047"  , "797"     , "South Africa national under-20 rugby union team", "2013"     , "2013"   , "5"            , "10"          , "frWP; enWP"
"Q16208904" , "Jacques du Plessis"            , NA          , "6190"    , "UP Tuks"                                        , "2013"     , "2013"   , "3"            , "0"           , "enWP"
"Q16208904" , "Jacques du Plessis"            , "Q885646"   , "156"     , "Bulls"                                          , "2013"     , "2015"   , "33"           , "25"          , "frWP; enWP"
"Q16208904" , "Jacques du Plessis"            , "Q596985"   , "76"      , "Montpellier Hérault Rugby"                      , "2015"     , "2021"   , "105"          , "55"          , "frWP; enWP"
