"Q16236734","NA","thomas joubert du toit","Thomas_du_Toit","Senior","2023-","bath rugby","Bath_Rugby","52","105","2023","NA"
"Q16236734","NA","thomas joubert du toit","Thomas_du_Toit","International","2013-2013","south africa under-18","South_Africa_national_under-18_rugby_union_team","2","0","2013","2013"
"Q16236734","NA","thomas joubert du toit","Thomas_du_Toit","International","2014-2015","south africa under-20","South_Africa_national_under-20_rugby_union_team","9","10","2014","2015"
"Q16236734","NA","thomas joubert du toit","Thomas_du_Toit","International","2014-2015","Barbarians FC","Barbarian_F.C.","4","5","2014","2015"
"Q16236734","NA","thomas joubert du toit","Thomas_du_Toit","International","2016-2017","south africa 'a'","South_Africa_A_national_rugby_union_team","4","0","2016","2017"
"Q16236734","NA","thomas joubert du toit","Thomas_du_Toit","International","2018-","south africa","South_Africa_national_rugby_union_team","31","5","2018","NA"
"Q16236734","Thomas du Toit","","Thomas_du_Toit","Junior","2008-2008","Boland Cavaliers","Boland_Cavaliers","NA","NA","2008","2008"
"Q16236734","Thomas du Toit","","Thomas_du_Toit","Junior","2011-2013","Western Province","Stormers","NA","NA","2011","2013"
====================AAAA=enWP
"Q16236734","Thomas du Toit","Thomas du Toit","Thomas_du_Toit","Junior","2011-2013","Western Province","Western_Province_(rugby_%C3%A0_XV)","NA","NA","2011","2013"
*"Q16236734","Thomas du Toit","Thomas du Toit","Thomas_du_Toit","Senior","2014-2023","Natal Sharks","Natal_Sharks","56","30","2014","2023"
"Q16236734","Thomas du Toit","Thomas du Toit","Thomas_du_Toit","Senior","2016-2017","Munster Rugby","Munster_Rugby","5","0","2016","2017"
"Q16236734","Thomas du Toit","Thomas du Toit","Thomas_du_Toit","Senior","2019-2019","Stade toulousain","Stade_toulousain","1","0","2019","2019"
"Q16236734","Thomas du Toit","Thomas du Toit","Thomas_du_Toit","Senior","2014-2023","Sharks","Sharks_(rugby_%C3%A0_XV)","116","60","2014","2023"
"Q16236734","Thomas du Toit","Thomas du Toit","Thomas_du_Toit","Senior","2023-NA","Bath Rugby","Bath_Rugby","33","75","2023","NA"
"Q16236734","Thomas du Toit","Thomas du Toit","Thomas_du_Toit","International","2014-2015","Afrique du Sud -20","%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV_des_moins_de_20_ans","9","10","2014","2015"
"Q16236734","Thomas du Toit","Thomas du Toit","Thomas_du_Toit","International","2018-NA","Afrique du Sud","%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV","23","5","2018","NA"
====================AAAA=frWP
"Q16236734","Thomas du Toit","Thomas du Toit","Thomas_du_Toit","Junior","2008-10","Boland Cavaliers","Boland_Cavaliers","NA","NA","2008","2010"
"Q16236734","Thomas du Toit","Thomas du Toit","Thomas_du_Toit","Junior","2011-13","Western Province","Western_Province","NA","NA","2011","2013"
*"Q16236734","Thomas du Toit","Thomas du Toit","Thomas_du_Toit","Regional","2014-","Natal Sharks","Natal_Sharks","48","20","2014","NA"
"Q16236734","Thomas du Toit","Thomas du Toit","Thomas_du_Toit","Senior","2019-2019","Tolosa","Stade_Toulousain","0","0","2019","2019"
"Q16236734","Thomas du Toit","Thomas du Toit","Thomas_du_Toit","Senior","2014-","Sharks","Sharks_(rugby_a_15)","95","50","2014","NA"
"Q16236734","Thomas du Toit","Thomas du Toit","Thomas_du_Toit","Senior","2016-2016","Munster","Munster_Rugby","2","0","2016","2016"
"Q16236734","Thomas du Toit","Thomas du Toit","Thomas_du_Toit","International","2018-","Sudafrica","Nazionale_maschile_di_rugby_a_15_del_Sudafrica","14","0","2018","NA"
====================AAAA=itWP
"Q16236734","Thomas du Toit","トーマス・デュトイ","%E3%83%88%E3%83%BC%E3%83%9E%E3%82%B9%E3%83%BB%E3%83%87%E3%83%A5%E3%83%88%E3%82%A4","Senior","NA","シャークス","%E3%82%B7%E3%83%A3%E3%83%BC%E3%82%AF%E3%82%B9_(%E3%82%AB%E3%83%AA%E3%83%BC%E3%82%AB%E3%83%83%E3%83%97)","NA","NA","NA","NA"
"Q16236734","Thomas du Toit","トーマス・デュトイ","%E3%83%88%E3%83%BC%E3%83%9E%E3%82%B9%E3%83%BB%E3%83%87%E3%83%A5%E3%83%88%E3%82%A4","Senior","NA","マンスター","%E3%83%9E%E3%83%B3%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC","NA","NA","NA","NA"
"Q16236734","Thomas du Toit","トーマス・デュトイ","%E3%83%88%E3%83%BC%E3%83%9E%E3%82%B9%E3%83%BB%E3%83%87%E3%83%A5%E3%83%88%E3%82%A4","Senior","NA","トゥールーズ","%E3%82%B9%E3%82%BF%E3%83%83%E3%83%89%E3%83%BB%E3%83%88%E3%82%A5%E3%83%BC%E3%83%AB%E3%83%BC%E3%82%B6%E3%83%B3","NA","NA","NA","NA"
"Q16236734","Thomas du Toit","トーマス・デュトイ","%E3%83%88%E3%83%BC%E3%83%9E%E3%82%B9%E3%83%BB%E3%83%87%E3%83%A5%E3%83%88%E3%82%A4","Senior","NA","シャークス","%E3%82%B7%E3%83%A3%E3%83%BC%E3%82%AF%E3%82%B9_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)","NA","NA","NA","NA"
"Q16236734","Thomas du Toit","トーマス・デュトイ","%E3%83%88%E3%83%BC%E3%83%9E%E3%82%B9%E3%83%BB%E3%83%87%E3%83%A5%E3%83%88%E3%82%A4","Senior","2014-2021","シャークス","NA","NA","NA","2014","2021"
"Q16236734","Thomas du Toit","トーマス・デュトイ","%E3%83%88%E3%83%BC%E3%83%9E%E3%82%B9%E3%83%BB%E3%83%87%E3%83%A5%E3%83%88%E3%82%A4","International","2014-2015","U20南アフリカ","U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD%E4%BB%A3%E8%A1%A8","9","10","2014","2015"
"Q16236734","Thomas du Toit","トーマス・デュトイ","%E3%83%88%E3%83%BC%E3%83%9E%E3%82%B9%E3%83%BB%E3%83%87%E3%83%A5%E3%83%88%E3%82%A4","International","2018-","南アフリカ共和国","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD%E4%BB%A3%E8%A1%A8","18","0","2018","NA"
====================AAAA=jaWP

"Q16236734","Thomas du Toit","Junior","Q1170721","235","Boland Cavaliers","2008","2010","NA","NA","enWP; itWP"
"Q16236734","Thomas du Toit","Junior","Q794910","135","Stormers","2011","2013","NA","NA","frWP; itWP; enWP"
"Q16236734","Thomas du Toit","International","Q18379627","2403","South Africa national under-18 rugby union team","2013","2013","2","0","enWP"
"Q16236734","Thomas du Toit","Regional; Senior","Q744636","121","Sharks","2014","2023","126","70","WD; jaWP; frWP; itWP; esWP; enWP"
"Q16236734","Thomas du Toit","International","Q807749","136","Barbarian FC","2014","2015","4","5","enWP"
"Q16236734","Thomas du Toit","International","Q3644047","797","South Africa national under-20 rugby union team","2014","2015","9","10","jaWP; frWP; enWP"
"Q16236734","Thomas du Toit","International","Q3873494","822","Emerging Springboks","2016","2017","4","0","enWP"
"Q16236734","Thomas du Toit","Senior","Q1140373","225","Munster Rugby","2016","2017","6","0","WD; frWP; itWP; enWP"
"Q16236734","Thomas du Toit","International","Q498478","52","South Africa national rugby union team","2018","NA","31","5","jaWP; frWP; itWP; esWP; enWP"
"Q16236734","Thomas du Toit","Senior","Q431412","44","Stade Toulousain","2019","2020","1","0","enWP; WD; frWP; itWP"
"Q16236734","Thomas du Toit","Senior","Q810786","138","Bath Rugby","2023","2026","69","125","frWP; enWP"
*"Q16236734","Thomas du Toit","Regional; Senior","Q744636","121","Sharks","2026","NA","NA","NA","enWP"
=========================
"Q16236734","NA","thomas joubert du toit","Thomas_du_Toit","Senior","2014-2016","sharks xv","Sharks_(rugby_union)","10","10","2014","2016"
"Q16236734","NA","thomas joubert du toit","Thomas_du_Toit","Senior","2014-2023","sharks","Sharks_(rugby_union)","48","25","2014","2023"
"Q16236734","NA","thomas joubert du toit","Thomas_du_Toit","Senior","2014-2023","sharks","Sharks_(rugby_union)","116","60","2014","2023"
"Q16236734","NA","thomas joubert du toit","Thomas_du_Toit","Senior","2016-2017","munster","Munster_Rugby","6","0","2016","2017"
"Q16236734","NA","thomas joubert du toit","Thomas_du_Toit","Senior","2019-2020","stade toulousain","Stade_Toulousain","1","0","2019","2020"
"Q16236734","NA","thomas joubert du toit","Thomas_du_Toit","Senior","2023-","bath rugby","Bath_Rugby","52","105","2023","NA"
"Q16236734","NA","thomas joubert du toit","Thomas_du_Toit","International","2013-2013","south africa under-18","South_Africa_national_under-18_rugby_union_team","2","0","2013","2013"
"Q16236734","NA","thomas joubert du toit","Thomas_du_Toit","International","2014-2015","south africa under-20","South_Africa_national_under-20_rugby_union_team","9","10","2014","2015"
"Q16236734","NA","thomas joubert du toit","Thomas_du_Toit","International","2014-2015","Barbarians FC","Barbarian_F.C.","4","5","2014","2015"
"Q16236734","NA","thomas joubert du toit","Thomas_du_Toit","International","2016-2017","south africa 'a'","South_Africa_A_national_rugby_union_team","4","0","2016","2017"
"Q16236734","NA","thomas joubert du toit","Thomas_du_Toit","International","2018-","south africa","South_Africa_national_rugby_union_team","31","5","2018","NA"
"Q16236734","Thomas du Toit","","Thomas_du_Toit","Junior","2008-2008","Boland Cavaliers","Boland_Cavaliers","NA","NA","2008","2008"
"Q16236734","Thomas du Toit","","Thomas_du_Toit","Junior","2011-2013","Western Province","Stormers","NA","NA","2011","2013"
====================AAAA=enWP
"Q16236734","Thomas du Toit","Thomas du Toit","Thomas_du_Toit","Junior","2011-2013","Western Province","Western_Province_(rugby_%C3%A0_XV)","NA","NA","2011","2013"
"Q16236734","Thomas du Toit","Thomas du Toit","Thomas_du_Toit","Senior","2014-2023","Natal Sharks","Natal_Sharks","56","30","2014","2023"
"Q16236734","Thomas du Toit","Thomas du Toit","Thomas_du_Toit","Senior","2016-2017","Munster Rugby","Munster_Rugby","5","0","2016","2017"
"Q16236734","Thomas du Toit","Thomas du Toit","Thomas_du_Toit","Senior","2019-2019","Stade toulousain","Stade_toulousain","1","0","2019","2019"
"Q16236734","Thomas du Toit","Thomas du Toit","Thomas_du_Toit","Senior","2014-2023","Sharks","Sharks_(rugby_%C3%A0_XV)","116","60","2014","2023"
"Q16236734","Thomas du Toit","Thomas du Toit","Thomas_du_Toit","Senior","2023-NA","Bath Rugby","Bath_Rugby","33","75","2023","NA"
"Q16236734","Thomas du Toit","Thomas du Toit","Thomas_du_Toit","International","2014-2015","Afrique du Sud -20","%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV_des_moins_de_20_ans","9","10","2014","2015"
"Q16236734","Thomas du Toit","Thomas du Toit","Thomas_du_Toit","International","2018-NA","Afrique du Sud","%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV","23","5","2018","NA"
====================AAAA=frWP
"Q16236734","Thomas du Toit","Thomas du Toit","Thomas_du_Toit","Junior","2008-10","Boland Cavaliers","Boland_Cavaliers","NA","NA","2008","2010"
"Q16236734","Thomas du Toit","Thomas du Toit","Thomas_du_Toit","Junior","2011-13","Western Province","Western_Province","NA","NA","2011","2013"
*"Q16236734","Thomas du Toit","Thomas du Toit","Thomas_du_Toit","Regional","2014-","Natal Sharks","Natal_Sharks","48","20","2014","NA"
"Q16236734","Thomas du Toit","Thomas du Toit","Thomas_du_Toit","Senior","2019-2019","Tolosa","Stade_Toulousain","0","0","2019","2019"
"Q16236734","Thomas du Toit","Thomas du Toit","Thomas_du_Toit","Senior","2014-","Sharks","Sharks_(rugby_a_15)","95","50","2014","NA"
"Q16236734","Thomas du Toit","Thomas du Toit","Thomas_du_Toit","Senior","2016-2016","Munster","Munster_Rugby","2","0","2016","2016"
"Q16236734","Thomas du Toit","Thomas du Toit","Thomas_du_Toit","International","2018-","Sudafrica","Nazionale_maschile_di_rugby_a_15_del_Sudafrica","14","0","2018","NA"
====================AAAA=itWP
*"Q16236734","Thomas du Toit","トーマス・デュトイ","%E3%83%88%E3%83%BC%E3%83%9E%E3%82%B9%E3%83%BB%E3%83%87%E3%83%A5%E3%83%88%E3%82%A4","Senior","NA","シャークス","%E3%82%B7%E3%83%A3%E3%83%BC%E3%82%AF%E3%82%B9_(%E3%82%AB%E3%83%AA%E3%83%BC%E3%82%AB%E3%83%83%E3%83%97)","NA","NA","NA","NA"
"Q16236734","Thomas du Toit","トーマス・デュトイ","%E3%83%88%E3%83%BC%E3%83%9E%E3%82%B9%E3%83%BB%E3%83%87%E3%83%A5%E3%83%88%E3%82%A4","Senior","NA","マンスター","%E3%83%9E%E3%83%B3%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC","NA","NA","NA","NA"
"Q16236734","Thomas du Toit","トーマス・デュトイ","%E3%83%88%E3%83%BC%E3%83%9E%E3%82%B9%E3%83%BB%E3%83%87%E3%83%A5%E3%83%88%E3%82%A4","Senior","NA","トゥールーズ","%E3%82%B9%E3%82%BF%E3%83%83%E3%83%89%E3%83%BB%E3%83%88%E3%82%A5%E3%83%BC%E3%83%AB%E3%83%BC%E3%82%B6%E3%83%B3","NA","NA","NA","NA"
"Q16236734","Thomas du Toit","トーマス・デュトイ","%E3%83%88%E3%83%BC%E3%83%9E%E3%82%B9%E3%83%BB%E3%83%87%E3%83%A5%E3%83%88%E3%82%A4","Senior","NA","シャークス","%E3%82%B7%E3%83%A3%E3%83%BC%E3%82%AF%E3%82%B9_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)","NA","NA","NA","NA"
"Q16236734","Thomas du Toit","トーマス・デュトイ","%E3%83%88%E3%83%BC%E3%83%9E%E3%82%B9%E3%83%BB%E3%83%87%E3%83%A5%E3%83%88%E3%82%A4","Senior","2014-2021","シャークス","NA","NA","NA","2014","2021"
"Q16236734","Thomas du Toit","トーマス・デュトイ","%E3%83%88%E3%83%BC%E3%83%9E%E3%82%B9%E3%83%BB%E3%83%87%E3%83%A5%E3%83%88%E3%82%A4","International","2014-2015","U20南アフリカ","U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD%E4%BB%A3%E8%A1%A8","9","10","2014","2015"
"Q16236734","Thomas du Toit","トーマス・デュトイ","%E3%83%88%E3%83%BC%E3%83%9E%E3%82%B9%E3%83%BB%E3%83%87%E3%83%A5%E3%83%88%E3%82%A4","International","2018-","南アフリカ共和国","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD%E4%BB%A3%E8%A1%A8","18","0","2018","NA"
====================AAAA=jaWP

*"Q16236861","Tevita Li","Regional; Senior","Q104855944","2904","North Harbour Rugby Union Team","2013","2019","65","245","enWP; jaWP; frWP"
"Q16236861","Tevita Li","Senior","Q1156303","232","Blues","2014","2016","30","35","WD; jaWP; frWP; enWP"
"Q16236861","Tevita Li","International","Q7016275","1566","New Zealand national under-20 rugby union team","2014","2015","10","65","WD; jaWP; frWP; enWP"
"Q16236861","Tevita Li","International","Q807749","136","Barbarian FC","2014","2014","1","5","enWP"
"Q16236861","Tevita Li","Senior","Q1210077","240","Highlanders","2017","2019","36","60","WD; jaWP; frWP; enWP"
"Q16236861","Tevita Li","Senior","Q3503997","685","Tokyo Suntory Sungoliath","2020","2022","36","150","frWP; enWP; WD; jaWP"
"Q16236861","Tevita Li","Senior","Q5892505","1343","Mie Honda Heat","2022","NA","19","10","jaWP; frWP; enWP"
"Q16236861","Tevita Li","Regional","Q104855944","2904","North Harbour Rugby Union Team","2022","2022","10","65","jaWP"
=========================
*"Q16236861","NA","tevita li","Tevita_Li","Senior","2013-2019","north harbour","North_Harbour_(National_Provincial_Championship)","59","215","2013","2019"
"Q16236861","NA","tevita li","Tevita_Li","Senior","2014-2016","Auckland Blues","Blues_(Super_Rugby)","30","35","2014","2016"
"Q16236861","NA","tevita li","Tevita_Li","Senior","2017-2019","highlanders","Highlanders_(rugby_union)","36","60","2017","2019"
"Q16236861","NA","tevita li","Tevita_Li","Senior","2020-2023","suntory sungoliath","Tokyo_Sungoliath","31","120","2020","2023"
"Q16236861","NA","tevita li","Tevita_Li","Senior","2023-","honda heat","Mie_Honda_Heat","19","10","2023","NA"
"Q16236861","NA","tevita li","Tevita_Li","International","2014-2014","barbarian f.c.","Barbarian_F.C.","1","5","2014","2014"
"Q16236861","NA","tevita li","Tevita_Li","International","2014-2015","new zealand u20","New_Zealand_national_under-20_rugby_union_team","10","65","2014","2015"
====================AAAA=enWP
"Q16236861","Tevita Li","Tevita Li","Tevita_Li","Junior","NA-NA","Massey High School","Massey_High_School","NA","NA","NA","NA"
*"Q16236861","Tevita Li","Tevita Li","Tevita_Li","Senior","2013-NA","North Harbour","North_Harbour_Rugby_Union","65","245","2013","NA"
"Q16236861","Tevita Li","Tevita Li","Tevita_Li","Senior","2014-2016","Blues","Blues_(rugby_%C3%A0_XV)","30","35","2014","2016"
"Q16236861","Tevita Li","Tevita Li","Tevita_Li","Senior","2017-2019","Highlanders","Highlanders","36","60","2017","2019"
"Q16236861","Tevita Li","Tevita Li","Tevita_Li","Senior","2020-2023","Tokyo Sungoliath","Tokyo_Sungoliath","36","150","2020","2023"
"Q16236861","Tevita Li","Tevita Li","Tevita_Li","Senior","2023-NA","Mie Honda Heat","Mie_Honda_Heat","8","0","2023","NA"
"Q16236861","Tevita Li","Tevita Li","Tevita_Li","International","2014-2015","Nouvelle-Zélande -20","%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV_des_moins_de_20_ans","10","65","2014","2015"
====================AAAA=frWP
====================AAAA=itWP
"Q16236861","Tevita Li","テビタ・リー","%E3%83%86%E3%83%93%E3%82%BF%E3%83%BB%E3%83%AA%E3%83%BC","Junior","NA","マッセイ高校","NA","NA","NA","NA","NA"
"Q16236861","Tevita Li","テビタ・リー","%E3%83%86%E3%83%93%E3%82%BF%E3%83%BB%E3%83%AA%E3%83%BC","Senior","2020-2022","東京SG","%E6%9D%B1%E4%BA%AC%E3%82%B5%E3%83%B3%E3%83%88%E3%83%AA%E3%83%BC%E3%82%B5%E3%83%B3%E3%82%B4%E3%83%AA%E3%82%A2%E3%82%B9","22","125","2020","2022"
"Q16236861","Tevita Li","テビタ・リー","%E3%83%86%E3%83%93%E3%82%BF%E3%83%BB%E3%83%AA%E3%83%BC","Senior","2022-","三重H","%E4%B8%89%E9%87%8D%E3%83%9B%E3%83%B3%E3%83%80%E3%83%92%E3%83%BC%E3%83%88","NA","NA","2022","NA"
"Q16236861","Tevita Li","テビタ・リー","%E3%83%86%E3%83%93%E3%82%BF%E3%83%BB%E3%83%AA%E3%83%BC","Senior","2014-2016","ブルーズ","%E3%83%96%E3%83%AB%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)","30","35","2014","2016"
"Q16236861","Tevita Li","テビタ・リー","%E3%83%86%E3%83%93%E3%82%BF%E3%83%BB%E3%83%AA%E3%83%BC","Senior","2017-2019","ハイランダーズ","%E3%83%8F%E3%82%A4%E3%83%A9%E3%83%B3%E3%83%80%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)","36","60","2017","2019"
*"Q16236861","Tevita Li","テビタ・リー","%E3%83%86%E3%83%93%E3%82%BF%E3%83%BB%E3%83%AA%E3%83%BC","Regional","2013-2018","ノースハーバー","North_Harbour_(National_Provincial_Championship)","55","180","2013","2018"
"Q16236861","Tevita Li","テビタ・リー","%E3%83%86%E3%83%93%E3%82%BF%E3%83%BB%E3%83%AA%E3%83%BC","Regional","2022-2022","ノースハーバー","North_Harbour_(National_Provincial_Championship)","10","65","2022","2022"
"Q16236861","Tevita Li","テビタ・リー","%E3%83%86%E3%83%93%E3%82%BF%E3%83%BB%E3%83%AA%E3%83%BC","International","2014-2015","U20ニュージーランド","U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8","10","65","2014","2015"
====================AAAA=jaWP

*"Q16236862","Anton Lienert-Brown","Regional; Senior","Q104901906","2915","Waikato Rugby Union Team","2012","2017","23","20","frWP; jaWP; itWP; enWP"
"Q16236862","Anton Lienert-Brown","Senior","Q586617","72","Chiefs","2014","2025","119","106","frWP; jaWP; itWP; esWP; enWP"
"Q16236862","Anton Lienert-Brown","International","Q7016275","1566","New Zealand national under-20 rugby union team","2014","2015","9","15","jaWP; frWP; enWP"
"Q16236862","Anton Lienert-Brown","International","Q55801","6","New Zealand national rugby union team","2016","NA","86","80","WD; frWP; itWP; enWP"
"Q16236862","Anton Lienert-Brown","Senior","Q3198123","542","Kobelco Kobe Steelers","2025","2026","NA","NA","enWP"
"Q16236862","Anton Lienert-Brown","Senior","Q586617","72","Chiefs","2026","NA","10","9","enWP"
=========================
"Q16236862","NA","anton russell lienert-brown","Anton_Lienert-Brown","Senior","2014-2025","chiefs","Chiefs_(Super_Rugby)","119","106","2014","2025"
"Q16236862","NA","anton russell lienert-brown","Anton_Lienert-Brown","Senior","2027-","chiefs","Chiefs_(Super_Rugby)","10","9","2027","NA"
*"Q16236862","NA","anton russell lienert-brown","Anton_Lienert-Brown","Senior","2014-","waikato","Waikato_(National_Provincial_Championship)","23","20","2014","NA"
"Q16236862","NA","anton russell lienert-brown","Anton_Lienert-Brown","Senior","2025-2026","kobelco steelers","Kobelco_Kobe_Steelers","0","0","2025","2026"
