"clubId","clubLabel","clubTypeLabel","inceptionMax","inceptionFormat","terminationMax","terminationFormat","nickmaneLabels","affiliationLabels","countryLabels","competitionLabels","homeVenueLabels","homeVenueCapacities","locationLabels","AllRugbyIDs","GoogleKnowlIDs"
"Q3590299","New Zealand national rugby union team at the 2011 World Cup","national rugby union team",NA,NA,NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,"11h1t4y8t"
"Q3590407","Switzerland national under-20 rugby union team","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"121g70fh"
"Q3590414","Tanzania national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"Tanzania",NA,NA,NA,NA,NA,NA
"Q3590483","Wallis and Futuna national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"France",NA,NA,NA,NA,NA,NA
"Q3590489","Yugoslavia national rugby union team","national rugby union team","1968-01-01","1968-1-1","1991-01-01","1991-1-1","Plavi",NA,"Yugoslavia",NA,NA,NA,NA,NA,NA
"Q3590491","Zambia national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"Zambia",NA,NA,NA,NA,NA,NA
"Q3590499","Dominican Republic national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"Dominican Republic",NA,NA,NA,NA,NA,NA
"Q3590533","Philippines national rugby union team","national rugby union team","2006-01-01","2006-1-1",NA,NA,"Volcanoes",NA,"Philippines",NA,"Rizal Memorial Stadium","30000",NA,NA,NA
"Q3590538","American Samoa national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"American Samoa",NA,NA,NA,NA,NA,NA
"Q3590553","Tonga national rugby union team at the 2011 World Cup","national rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11h1v91fn"
"Q3590576","British Virgin Islands national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"British Virgin Islands",NA,NA,NA,NA,NA,NA
"Q3590593","Botswana national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"Botswana",NA,NA,NA,NA,NA,NA
"Q3590606","Burkina Faso national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"Burkina Faso",NA,NA,NA,NA,NA,NA
"Q3590608","Burundi national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"Burundi",NA,NA,NA,NA,NA,NA
"Q3590611","Benin national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"Benin",NA,NA,NA,NA,NA,NA
"Q3590612","Cambodia national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"Cambodia",NA,NA,NA,NA,NA,NA
"Q3590649","Congo national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"Republic of the Congo",NA,NA,NA,NA,NA,"11x1nqzb4"
"Q3590669","Ghana national rugby union team","national rugby union team","2003-10-05","2003-10-5",NA,NA,"Eagles",NA,"Ghana",NA,NA,NA,NA,NA,NA
"Q3590676","Guyana national rugby union team","national rugby union team","1979-01-01","1979-1-1",NA,NA,NA,NA,"Guyana",NA,NA,NA,NA,NA,NA
"Q3590694","Laos national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"Laos",NA,NA,NA,NA,NA,NA
"Q3590698","Lebanon national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"Lebanon",NA,NA,NA,NA,NA,NA
"Q3590712","Mali national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"Mali",NA,NA,NA,NA,NA,NA
"Q3590736","Niger national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"Niger",NA,NA,NA,NA,NA,NA
"Q3590742","Nigeria national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"Nigeria",NA,NA,NA,NA,NA,NA
"Q3590772","Rwanda national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"Rwanda",NA,NA,NA,NA,NA,NA
"Q3590786","Senegal national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"Senegal",NA,NA,NA,NA,NA,NA
"Q3590791","Chad national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"Chad",NA,NA,NA,NA,NA,NA
"Q3590799","Togo national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"Togo",NA,NA,NA,NA,NA,NA
"Q3590839","Wales national rugby union team at the 2011 World Cup","national rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11h1stzht"
"Q3592514","Étoile sportive catalane","rugby union team","1912-01-01","1912-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Argelès-sur-Mer",NA,NA
"Q3592524","Étoile sportive montilienne","rugby union club","1923-01-01","1923-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Monteux",NA,"120yxkvv"
"Q3600349","Rugby Belluno","rugby union team","1969-01-01","1969-1-1",NA,NA,NA,"Italian Rugby Federation","Italy","Serie B",NA,NA,NA,NA,"120x6wz2"
"Q3600350","Rugby Paese","rugby union club","1956-01-01","1956-1-1",NA,NA,"I Canguri","Italian Rugby Federation","Italy","Serie A",NA,NA,NA,NA,"121l0t_z"
"Q3600362","A.S. Rugby Milano","rugby union team","1945-01-01","1945-1-1","1965-01-01","1965-1-1",NA,"Italian Rugby Federation","Italy","Serie A","G.B. Curioni Sports Centre","3000","Milan",NA,"122np6nc"
"Q3600363","Rugby Monza 1949","rugby union club","1949-01-01","1949-1-1",NA,NA,NA,"Italian Rugby Federation","Italy","Serie C",NA,NA,NA,NA,"122_4m1m"
"Q3601249","Rugby Casale","rugby union club","1952-01-01","1952-1-1",NA,NA,"Caimani","Italian Rugby Federation","Italy","Serie A",NA,NA,NA,NA,"1218f670"
"Q3601250","ASD Rugby Rieti","rugby union team","1961-01-01","1961-1-1",NA,NA,NA,"Italian Rugby Federation","Italy","Serie C","Q64410387","2000",NA,NA,"121kq4bn"
"Q3601251","Rugby Udine","rugby union team","1928-01-01","1928-1-1",NA,NA,NA,"Italian Rugby Federation","Italy","Serie A","Q3942409","1500","Udine",NA,"11h1t36zj"
"Q3606252","African Leopards","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q3613715","Amatori Parma Rugby Club","rugby union team","1971-01-01","1971-1-1",NA,NA,NA,"Italian Rugby Federation","Italy","Serie B","Stadio Sergio Lanfranchi","5000",NA,NA,"120r4vgv"
"Q3613716","Amatori Rugby Capoterra","rugby union club","1972-01-01","1972-1-1",NA,NA,NA,"Italian Rugby Federation","Italy","Serie B",NA,NA,"Capoterra",NA,NA
"Q3613720","Alghero Rugby Alghero","rugby union club","1975-01-01","1975-1-1",NA,NA,NA,"Italian Rugby Federation","Italy","Serie A",NA,NA,NA,NA,"122_gcxd"
"Q36181789","Rugby Club I Medicei","rugby union team","2015-01-01","2015-1-1","2021-01-01","2021-1-1",NA,"Italian Rugby Federation","Italy",NA,NA,NA,"Florence",NA,"11fy2lq7lr"
"Q3624648","Arvalia Villa Pamphili Rugby Roma A.S.D.","rugby union team","1980-01-01","1980-1-1",NA,NA,NA,"Italian Rugby Federation","Italy",NA,NA,NA,NA,NA,NA
"Q3627169","Ruggers Tarvisium","rugby union team","1969-01-01","1969-1-1",NA,NA,NA,"Italian Rugby Federation","Italy","Serie A",NA,NA,NA,NA,"121kq4ch"
"Q3627530","Asti Rugby","rugby union team",NA,NA,NA,NA,NA,"Italian Rugby Federation","Italy",NA,NA,NA,NA,NA,"122whf7s"
"Q3634172","Bangor RFC","rugby union team","1876-01-01","1876-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q3643092","Botticino Rugby Union","rugby union team",NA,NA,NA,NA,NA,"Italian Rugby Federation","Italy",NA,NA,NA,NA,NA,"122bg20j"
"Q3644047","South Africa national under-20 rugby union team","rugby union team",NA,NA,NA,NA,NA,NA,"South Africa",NA,NA,NA,NA,NA,NA
"Q3648971","CUS Catania Rugby","rugby union team","1947-01-01","1947-1-1",NA,NA,NA,"Italian Rugby Federation","Italy","Serie B",NA,NA,NA,NA,"121dpmky"
"Q3648975","CUS Ferrara Rugby","rugby union club","1969-01-01","1969-1-1",NA,NA,NA,"Italian Rugby Federation","Italy","Serie C",NA,NA,NA,NA,"1234zsb7"
"Q3648981","CUS Genova Rugby","rugby union team",NA,NA,NA,NA,NA,"Italian Rugby Federation","Italy",NA,"Stadio Carlini-Bollesan","5700",NA,NA,"121dcw37"
"Q3648987","CUS Milano Rugby","rugby union team","1947-01-01","1947-1-1",NA,NA,NA,"Italian Rugby Federation","Italy",NA,"Mario Giuriati Sports Centre","1000",NA,NA,"12mb39r55"
"Q3649000","CUS Padova Rugby","rugby union team",NA,NA,NA,NA,NA,"Italian Rugby Federation","Italy",NA,NA,NA,NA,NA,"120wr0f8"
"Q3649007","CUS Roma Rugby","rugby union team","1934-01-01","1934-1-1",NA,NA,NA,"Italian Rugby Federation","Italy",NA,"Campo Roma",NA,NA,NA,"1215ck9k"
"Q3649009","CUS Siena","rugby union club","1946-01-01","1946-1-1",NA,NA,NA,NA,"Italy",NA,NA,NA,"Siena",NA,"122jkpsm"
"Q3649017","Verona Rugby","rugby union club","1963-01-01","1963-1-1",NA,NA,"Gli Antracite","Italian Rugby Federation","Italy","Serie A","Q111608527","2500","Verona",NA,"11g0kd6q9j"
"Q3650906","Italy A national rugby union team","second national rugby union teams",NA,NA,NA,NA,"Azzurri",NA,"Italy",NA,NA,NA,NA,NA,NA
"Q3651754","World XV","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q3654982","Canada West","rugby union team","2006-01-01","2006-1-1",NA,NA,NA,NA,"Canada",NA,NA,NA,NA,NA,NA
"Q3665605","Cesena Rugby Club","rugby union team",NA,NA,NA,NA,NA,"Italian Rugby Federation","Italy",NA,NA,NA,NA,NA,"112yggw5b"
"Q367722","Denmark national rugby union team","national rugby union team","1949-01-01","1949-1-1",NA,NA,NA,NA,"Denmark",NA,NA,NA,NA,NA,NA
"Q3681296","Club Atlético Provincial","rugby union club","1903-05-25","1903-5-25",NA,NA,NA,NA,"Argentina",NA,NA,NA,"Rosario",NA,NA
"Q3681461","Club Atlético San Isidro (rugby)","rugby union team",NA,NA,NA,NA,NA,NA,"Argentina",NA,"Club Atlético San Isidro Stadium",NA,NA,NA,"1hhzgb33p"
"Q3682837","Colleferro Rugby 1965","rugby union club","1965-01-01","1965-1-1",NA,NA,NA,"Italian Rugby Federation","Italy","Serie B","Q3967839","1650",NA,NA,"1pzpdgqqx"
"Q3725357","England Counties XV","national rugby union team","2001-01-01","2001-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q373704","Niue national rugby union team","national rugby union team","1983-01-01","1983-1-1",NA,NA,"Toa Niue",NA,"Niue",NA,NA,NA,NA,NA,NA
"Q374255","Bosnia and Herzegovina national rugby union team","national rugby union team","1992-01-01","1992-1-1",NA,NA,NA,NA,"Bosnia and Herzegovina",NA,NA,NA,NA,NA,NA
"Q374981","Glasgow Warriors","rugby union club","1996-01-01","1996-1-1",NA,NA,NA,"Scottish Rugby Union","United Kingdom","United Rugby Championship","Scotstoun Stadium","4765","Glasgow","glasgow",NA
"Q3771858","Gladiatori Sanniti","defunct rugby union club","2009-01-01","2009-1-1","2012-01-01","2012-1-1",NA,"Italian Rugby Federation","Italy",NA,"Stadio Alfredo Dell’Oste","4000","Benevento",NA,"120y84n7"
"Q377914","Connemara RFC","rugby union team","1974-01-01","1974-1-1",NA,NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"Q3782341","Kenya Commercial Bank","rugby union club","1993-01-01","1993-1-1",NA,NA,NA,NA,"Kenya",NA,"Nairobi City Stadium",NA,"Nairobi",NA,NA
"Q378628","England national rugby union team","national rugby union team","1871-03-27","1871-3-27",NA,NA,NA,NA,"United Kingdom",NA,"Twickenham Stadium","82000",NA,NA,NA
"Q3790180","I Dogi","rugby union team","1973-01-01","1973-1-1",NA,NA,NA,NA,"Italy",NA,NA,NA,NA,NA,"120jxn92"
"Q3790328","I Lupi","rugby union club","1977-01-01","1977-1-1",NA,NA,"I Lupi",NA,"Italy",NA,NA,NA,"Rome",NA,"120zjflr"
"Q3796742","Imola Rugby","rugby union team",NA,NA,NA,NA,NA,"Italian Rugby Federation","Italy",NA,NA,NA,NA,NA,"122_sg26"
"Q3808106","Jesolo Rugby","rugby union team",NA,NA,NA,NA,NA,"Italian Rugby Federation","Italy",NA,NA,NA,NA,NA,"120jr4n7"
"Q3858789","Mirano Rugby 1957","rugby union club","1957-01-01","1957-1-1",NA,NA,NA,"Italian Rugby Federation","Italy","Serie C",NA,NA,NA,NA,"121g0zjn"
"Q3859932","Modena Rugby 1965","rugby union team","1965-01-01","1965-1-1",NA,NA,NA,"Italian Rugby Federation","Italy","Serie B",NA,NA,NA,NA,"122qmh9w"
"Q38605283","Fijian Drua","rugby union team","2017-01-01","2017-1-1",NA,NA,NA,NA,"Fiji",NA,"Churchill Park",NA,NA,NA,"11f03pgs6l"
"Q3873494","Emerging Springboks","second national rugby union teams","1932-01-01","1932-1-1",NA,NA,"Emerging Springboks",NA,"South Africa",NA,NA,NA,NA,NA,NA
"Q3873496","Argentina XV","second national rugby union teams",NA,NA,NA,NA,NA,NA,"Argentina",NA,NA,NA,NA,NA,NA
"Q3873497","England Saxons","second national rugby union teams",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q3873939","Libya national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"Libya",NA,NA,NA,NA,NA,NA
"Q3873941","Republic of the Congo national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"Republic of the Congo",NA,NA,NA,NA,NA,NA
"Q3873943","Panama national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"Panama",NA,NA,NA,NA,NA,NA
"Q3875602","New Zealand Cavaliers","rugby union team","1986-01-01","1986-1-1",NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,NA
"Q3875619","Newbridge RFC","rugby union team","1888-01-01","1888-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q388269","Rugby Calvisano","rugby union club","1970-01-01","1970-1-1",NA,NA,NA,"Italian Rugby Federation","Italy","Serie A Élite","San Michele Stadium","5000","Calvisano",NA,NA
"Q3886187","Orso RC","defunct rugby union club","2007-01-01","2007-1-1","2009-01-01","2009-1-1","le Orse","Italian Rugby Federation","Italy",NA,NA,NA,"Occhieppo Inferiore",NA,"1226g6cx"
"Q389007","CRC Pozuelo","rugby union team","1963-01-01","1963-1-1",NA,NA,NA,"Spanish Rugby Federation","Spain","División de Honor de Rugby","Campo de rugby Valle de las Cañas","500","Pozuelo de Alarcón",NA,NA
"Q3901831","Piacenza Rugby Club","rugby union team","1947-01-01","1947-1-1",NA,NA,NA,"Italian Rugby Federation","Italy","Serie B","Stadio Walter Beltrametti","3000",NA,NA,"120wr0ny"
"Q39046783","Kirkby Lonsdale RUFC","rugby union team",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"11g8_rrxhq"
"Q39046789","Newbold-on-Avon RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"11fxfppdrs"
"Q39049526","Whitley Bay Rockcliff RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"11f06hmpd8"
"Q39049974","Canton RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"11f08kvyvm"
"Q39050804","Barossa Rams RUFC","rugby union club",NA,NA,NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,"11gb407wg7"
"Q39054926","Rocky Gorge Rugby","rugby union club",NA,NA,NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,"11g9qhc5n2"
"Q39059173","Droitwich RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"11f06l127m"
"Q39059245","Seghill RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"11fy7klf73"
"Q39072160","Sporting Club decazevillois","rugby union team","1912-01-01","1912-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Decazeville",NA,"11d_w64zdm"
"Q39081671","Sociedad Sportiva Argentina","defunct rugby union club","1899-09-23","1899-9-23","1914-01-01","1914-1-1",NA,NA,"Argentina",NA,NA,NA,NA,NA,"11gb3wb1t2"
"Q3909617","Poverty Bay Rugby Football Union","rugby union team","1890-01-01","1890-1-1",NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,NA
"Q3922245","Pro Recco Rugby","rugby union club","1968-01-01","1968-1-1",NA,NA,"I Biancocelesti; Gli Squali della Riviera di Levante; Gli Squali","Italian Rugby Federation","Italy","Serie B",NA,NA,NA,NA,"120hht3g"
"Q3924355","USA Hawks","rugby union club","2005-01-01","2005-1-1",NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,NA
"Q3924503","USA Falcons","rugby union team","2006-01-01","2006-1-1",NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,NA
"Q3932978","Reno Rugby Bologna 1967","rugby union team",NA,NA,NA,NA,NA,"Italian Rugby Federation","Italy",NA,NA,NA,NA,NA,"11vk8tqz6"
"Q3939536","Roccia Rugby","rugby union club","1979-01-01","1979-1-1",NA,NA,NA,"Italian Rugby Federation","Italy",NA,NA,NA,NA,NA,NA
"Q3940492","Romagna Rugby Football Club","rugby union team","2006-01-01","2006-1-1",NA,NA,"I Galletti","Italian Rugby Federation","Italy","Serie A",NA,NA,NA,NA,"120kng6q"
"Q3942371","Rugby Badia","rugby union club","1981-01-01","1981-1-1",NA,NA,NA,"Italian Rugby Federation","Italy","Serie A",NA,NA,NA,NA,"122jqww5"
"Q3942382","Rugby Frascati Union","rugby union club","1949-01-01","1949-1-1",NA,NA,"I Lupi","Italian Rugby Federation","Italy","Serie C",NA,NA,NA,NA,"11h1tvcpw"
"Q3942383","Rugby Club San Marino","rugby union team","2004-01-01","2004-1-1",NA,NA,NA,"Italian Rugby Federation; Federazione Sammarinese Rugby","San Marino",NA,NA,NA,NA,NA,"122h6p0x"
"Q3942385","Rugby Club Valpolicella","rugby union team","1974-01-01","1974-1-1",NA,NA,NA,"Italian Rugby Federation","Italy","Serie A",NA,NA,NA,NA,"121vl845"
"Q3942386","Rugby Grande Milano","defunct rugby union club","2003-01-01","2003-1-1","2015-01-01","2015-1-1",NA,"Italian Rugby Federation","Italy",NA,"Mario Giuriati Sports Centre","1000",NA,NA,"121k2ybm"
"Q3942387","Rugby Colorno","rugby union club","1975-01-01","1975-1-1",NA,NA,NA,"Italian Rugby Federation","Italy","Serie A Élite",NA,NA,"Colorno",NA,"120j39z6"
"Q3942388","Rugby Lazio","defunct rugby union club","1992-01-01","1992-1-1","2008-01-01","2008-1-1",NA,"Italian Rugby Federation","Italy",NA,NA,NA,NA,NA,"121v2dkm"
"Q3942391","Rugby Noceto Football Club","rugby union club","1971-01-01","1971-1-1",NA,NA,NA,"Italian Rugby Federation","Italy","Serie A",NA,NA,"Noceto",NA,"121jcffl"
"Q3942392","Rugby Livorno 1931","rugby union team","1931-01-01","1931-1-1",NA,NA,NA,"Italian Rugby Federation","Italy","Serie A",NA,NA,NA,NA,NA
"Q3942399","Rugby Rho","rugby union team","1947-01-01","1947-1-1",NA,NA,NA,"Italian Rugby Federation","Italy","Serie C",NA,NA,NA,NA,"122qglxp"
"Q3942400","Rugby Riviera 1975","rugby union team","1975-01-01","1975-1-1",NA,NA,NA,"Italian Rugby Federation","Italy","Serie C",NA,NA,"Mira",NA,"1ylhld6g4"
"Q3942415","ASD Rugby Vicenza","rugby union team","1974-01-01","1974-1-1",NA,NA,"I Biancorossi","Italian Rugby Federation","Italy","Serie A Élite","Q113130924","1000","Vicenza",NA,"12301y37"
"Q3954857","Mayotte national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q3958419","VII Rugby Torino","rugby union team","1910-01-01","1910-1-1","1950-01-01","1950-1-1",NA,"Italian Rugby Federation","Italy","Serie A",NA,NA,"Settimo Torinese",NA,"1ylhlf0m8"
"Q3963744","Società Sportiva Rugby Reggio Calabria","defunct rugby union club","1965-01-01","1965-1-1","1979-01-01","1979-1-1",NA,"Italian Rugby Federation","Italy",NA,NA,NA,NA,NA,"1225dn7f"
"Q3964715","Rugby Sondrio","rugby union team","1962-01-01","1962-1-1",NA,NA,NA,"Italian Rugby Federation","Italy","Serie C",NA,NA,"Sondrio",NA,"121_4rv9"
"Q3967137","Sporting Club Zagara 1 Rugby","rugby union team","1978-01-01","1978-1-1","2006-01-01","2006-1-1",NA,"Italian Rugby Federation","Italy",NA,NA,NA,"Catania",NA,"112yfvqn5"
"Q3976615","Sudamérica XV","rugby union team","1980-01-01","1980-1-1",NA,NA,NA,NA,"Uruguay; Brazil; Chile; Argentina; Colombia",NA,NA,NA,NA,NA,NA
"Q4001395","Avezzano Rugby","rugby union team","1977-01-01","1977-1-1",NA,NA,"Orsi","Italian Rugby Federation","Italy","Serie A",NA,NA,"Avezzano",NA,"1218dxz0"
"Q4001580","Unione Sportiva Primavera Rugby","rugby union club","1976-01-01","1976-1-1",NA,NA,NA,"Italian Rugby Federation","Italy","Serie B",NA,NA,"Rome; Morlupo",NA,"11b6gly442"
"Q4001742","U.S. Rugby Benevento","rugby union team","1966-01-01","1966-1-1",NA,NA,NA,NA,"Italy","Serie C","Stadio Alfredo Dell’Oste","4000",NA,NA,"120j8j34"
"Q4005371","Rugby Parabiago 1948","rugby union team","1948-01-01","1948-1-1",NA,NA,"I Galletti","Italian Rugby Federation","Italy","Serie A",NA,NA,"Parabiago",NA,"120hht67"
"Q4005968","Unión Marplatense de Rugby","rugby union team","1951-01-01","1951-1-1",NA,NA,NA,"Argentine Rugby Union","Argentina",NA,NA,NA,"Mar del Plata",NA,NA
"Q4005978","Unión Cordobesa de Rugby","rugby union club","1931-04-20","1931-4-20",NA,NA,NA,NA,"Argentina",NA,NA,NA,"Córdoba",NA,NA
"Q4057955","Adrenaline Rugby Club","rugby union club","2009-01-01","2009-1-1",NA,NA,NA,NA,"Russia",NA,NA,NA,NA,NA,NA
"Q4075","Lyon OU","rugby union team","1896-01-01","1896-1-1",NA,NA,NA,NA,"France","Top 14","Stade de Gerland",NA,"Lyon","lyon",NA
"Q4120756","Argentina national under-20 rugby union team","rugby union team",NA,NA,NA,NA,NA,NA,"Argentina",NA,NA,NA,NA,NA,NA
"Q4120775","Chile national under-20 rugby union team","rugby union team",NA,NA,NA,NA,NA,NA,"Chile",NA,NA,NA,NA,NA,NA
"Q4121056","Odder RK","rugby union team","1996-01-01","1996-1-1",NA,NA,NA,NA,"Denmark",NA,NA,NA,NA,NA,NA
"Q4121069","Hamlet RK","rugby union team","1981-01-01","1981-1-1",NA,NA,NA,NA,"Denmark",NA,NA,NA,NA,NA,NA
"Q4121070","Aalborg RK","rugby union team","1964-01-01","1964-1-1",NA,NA,NA,NA,"Denmark",NA,NA,NA,NA,NA,NA
"Q4121077","Copenhagen Wolves RFC","rugby union team","2017-01-01","2017-1-1",NA,NA,NA,NA,"Denmark",NA,NA,NA,NA,NA,NA
"Q4121080","CSR-Nanok","rugby union team",NA,NA,NA,NA,NA,NA,"Denmark",NA,NA,NA,NA,NA,NA
"Q4121084","Frederiksberg RK","rugby union team",NA,NA,NA,NA,NA,NA,"Denmark",NA,NA,NA,NA,NA,NA
"Q4121085","Lindø RSC","rugby union team","1960-01-01","1960-1-1",NA,NA,NA,NA,"Denmark",NA,NA,NA,NA,NA,NA
"Q4121087","RK Speed","rugby union team","1949-01-01","1949-1-1",NA,NA,NA,NA,"Denmark",NA,NA,NA,NA,NA,NA
"Q4121089","Hundested RK","rugby union team","1985-01-01","1985-1-1",NA,NA,NA,NA,"Denmark",NA,NA,NA,NA,NA,NA
"Q4121092","Exiles RUFC","rugby union team","1968-01-01","1968-1-1",NA,NA,NA,NA,"Denmark",NA,NA,NA,NA,NA,NA
"Q4121095","Roskilde Vikings Rugby Klub","rugby union team","2010-01-01","2010-1-1",NA,NA,NA,NA,"Denmark",NA,NA,NA,"Roskilde",NA,NA
"Q4121096","Erritsø GIF Rugby","rugby union team","1984-01-01","1984-1-1",NA,NA,NA,NA,"Denmark",NA,NA,NA,NA,NA,NA
"Q41497683","Seattle Seawolves","rugby union team","2017-01-01","2017-1-1",NA,NA,NA,NA,"United States",NA,NA,NA,"Tukwila",NA,"11gbldwqc8"
"Q41498324","Jozi Cats","rugby union team","2015-01-01","2015-1-1",NA,NA,NA,NA,"South Africa",NA,NA,NA,NA,NA,"11gbkrzs5z"
"Q4161830","Dynamo Moscow Rugby Club","rugby union club","1936-01-01","1936-1-1",NA,NA,NA,NA,"Russia",NA,NA,NA,NA,NA,"121jcj9f"
"Q4190339","Zelenograd Rugby Club","rugby union club","2006-01-01","2006-1-1",NA,NA,NA,NA,"Russia",NA,NA,NA,NA,NA,"122k6763"
"Q42377528","Staffordshire Rugby Union","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11gbk2yr0y"
"Q42377539","Walsall RFC","rugby union club","1922-01-01","1922-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"11f0_gfx26"
"Q42377544","Oxfordshire Rugby Football Union","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11gbkrzqc1"
"Q42377566","North Gloucestershire Combination","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11gbldp9k0"
"Q42531020","New Orleans Gold","rugby union team","2017-01-01","2017-1-1",NA,NA,NA,NA,"United States",NA,"Shrine on Airline; Archbishop Shaw High School",NA,NA,NA,"11f19smtl_"
