"","clubId","clubLabel","clubTypeLabel","inception","termination","nickmaneLabels","affiliationLabel","countryLabels","competitionLabel","homeVenueLabels","homeVenueCapacities","locationLabels","AllRugbyIDs","GoogleKnowlIDs"
"1293","Q3932978","Q3932978","rugby union team",NA,NA,NA,"Italian Rugby Federation","Italy",NA,NA,NA,NA,NA,"/g/11vk8tqz6"
"1294","Q3939536","Q3939536","rugby union team","1979-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy",NA,NA,NA,NA,NA,NA
"1295","Q3940492","Q3940492","rugby union team","2006-01-01T00:00:00Z",NA,"I Galletti","Italian Rugby Federation","Italy","Serie A",NA,NA,NA,NA,"/g/120kng6q"
"1296","Q3942371","Q3942371","rugby union club","1981-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Serie A",NA,NA,NA,NA,"/g/122jqww5"
"1297","Q3942371","Q3942371","rugby union team","1981-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Serie A",NA,NA,NA,NA,"/g/122jqww5"
"1298","Q3942382","Rugby Frascati Union","rugby union club","1949-01-01T00:00:00Z",NA,"I Lupi","Italian Rugby Federation","Italy","Q3957792",NA,NA,NA,NA,"/g/11h1tvcpw"
"1299","Q3942382","Rugby Frascati Union","rugby union team","1949-01-01T00:00:00Z",NA,"I Lupi","Italian Rugby Federation","Italy","Q3957792",NA,NA,NA,NA,"/g/11h1tvcpw"
"1300","Q3942383","Q3942383","rugby union team","2004-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","San Marino",NA,NA,NA,NA,NA,"/g/122h6p0x"
"1301","Q3942383","Q3942383","rugby union team","2004-01-01T00:00:00Z",NA,NA,"Federazione Sammarinese Rugby","San Marino",NA,NA,NA,NA,NA,"/g/122h6p0x"
"1302","Q3942385","Rugby Club Valpolicella","rugby union team","1974-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Serie A",NA,NA,NA,NA,"/g/121vl845"
"1303","Q3942386","Rugby Grande Milano","defunct rugby union club","2003-01-01T00:00:00Z","2015-01-01T00:00:00Z",NA,"Italian Rugby Federation","Italy",NA,"Mario Giuriati Sports Centre","1000",NA,NA,"/g/121k2ybm"
"1304","Q3942387","Rugby Colorno","rugby union club","1975-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Serie A Élite",NA,NA,"Colorno",NA,"/g/120j39z6"
"1305","Q3942388","Rugby Lazio","defunct rugby union club","1992-01-01T00:00:00Z","2008-01-01T00:00:00Z",NA,"Italian Rugby Federation","Italy",NA,NA,NA,NA,NA,"/g/121v2dkm"
"1306","Q3942391","Rugby Noceto Football Club","rugby union club","1971-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Serie A",NA,NA,"Noceto",NA,"/g/121jcffl"
"1307","Q3942391","Rugby Noceto Football Club","rugby union team","1971-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Serie A",NA,NA,"Noceto",NA,"/g/121jcffl"
"1308","Q3942392","Rugby Livorno 1931","rugby union team","1931-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Serie A",NA,NA,NA,NA,NA
"1309","Q3942399","Q3942399","rugby union team","1947-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Q3957792",NA,NA,NA,NA,"/g/122qglxp"
"1310","Q3942400","Rugby Riviera 1975","rugby union team","1975-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Q3957792",NA,NA,"Mira",NA,"/g/1ylhld6g4"
"1311","Q3942415","ASD Rugby Vicenza","rugby union team","1974-01-01T00:00:00Z",NA,"I Biancorossi","Italian Rugby Federation","Italy","Serie A Élite","Q113130924","1000","Vicenza",NA,"/g/12301y37"
"1312","Q3954857","Mayotte national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1313","Q3958419","VII Rugby Torino","rugby union team","1910-01-01T00:00:00Z","1950-01-01T00:00:00Z",NA,"Italian Rugby Federation","Italy","Serie A",NA,NA,"Settimo Torinese",NA,"/g/1ylhlf0m8"
"1314","Q3963744","Società Sportiva Rugby Reggio Calabria","defunct rugby union club","1965-01-01T00:00:00Z","1979-01-01T00:00:00Z",NA,"Italian Rugby Federation","Italy",NA,NA,NA,NA,NA,"/g/1225dn7f"
"1315","Q3964715","Q3964715","rugby union team","1962-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Q3957792",NA,NA,"Sondrio",NA,"/g/121_4rv9"
"1316","Q3967137","Q3967137","rugby union team","1978-01-01T00:00:00Z","2006-01-01T00:00:00Z",NA,"Italian Rugby Federation","Italy",NA,NA,NA,"Catania",NA,"/g/112yfvqn5"
"1317","Q3976615","Sudamérica XV","rugby union team","1980-01-01T00:00:00Z",NA,NA,NA,"Uruguay; Brazil; Chile; Argentina; Colombia",NA,NA,NA,NA,NA,NA
"1318","Q4001395","Avezzano Rugby","rugby union team","1977-01-01T00:00:00Z",NA,"Orsi","Italian Rugby Federation","Italy","Serie A",NA,NA,"Avezzano",NA,"/g/1218dxz0"
"1319","Q4001580","Unione Sportiva Primavera Rugby","rugby union club","1976-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Serie B",NA,NA,"Rome; Morlupo",NA,"/g/11b6gly442"
"1320","Q4001580","Unione Sportiva Primavera Rugby","rugby union team","1976-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Serie B",NA,NA,"Rome; Morlupo",NA,"/g/11b6gly442"
"1321","Q4001742","U.S. Rugby Benevento","rugby union team","1966-01-01T00:00:00Z",NA,NA,NA,"Italy","Q3957792","Stadio Alfredo Dell’Oste","4000",NA,NA,"/g/120j8j34"
"1322","Q4005371","Rugby Parabiago 1948","rugby union team","1948-01-01T00:00:00Z",NA,"I Galletti","Italian Rugby Federation","Italy","Serie A",NA,NA,"Parabiago",NA,"/g/120hht67"
"1323","Q4005968","Unión Marplatense de Rugby","rugby union team","1951-01-01T00:00:00Z",NA,NA,"Argentine Rugby Union","Argentina",NA,NA,NA,"Mar del Plata",NA,NA
"1324","Q4057955","Q4057955","rugby union club","2009-01-01T00:00:00Z",NA,NA,NA,"Russia",NA,NA,NA,NA,NA,NA
"1325","Q4075","Lyon OU","rugby union team","1896-01-01T00:00:00Z",NA,NA,NA,"France","Top 14","Stade de Gerland",NA,"Lyon","lyon",NA
"1326","Q4120756","Argentina national under-20 rugby union team","national rugby union team",NA,NA,NA,NA,"Argentina",NA,NA,NA,NA,NA,NA
"1327","Q4120775","Chile national under-20 rugby union team","rugby union team",NA,NA,NA,NA,"Chile",NA,NA,NA,NA,NA,NA
"1328","Q4121056","Odder RK","rugby union team","1996-01-01T00:00:00Z",NA,NA,NA,"Denmark",NA,NA,NA,NA,NA,NA
"1329","Q4121069","Hamlet RK","rugby union team","1981-01-01T00:00:00Z",NA,NA,NA,"Denmark",NA,NA,NA,NA,NA,NA
"1330","Q4121070","Aalborg RK","rugby union team","1964-01-01T00:00:00Z",NA,NA,NA,"Denmark",NA,NA,NA,NA,NA,NA
"1331","Q4121077","Copenhagen Wolves RFC","rugby union team","2017-01-01T00:00:00Z",NA,NA,NA,"Denmark",NA,NA,NA,NA,NA,NA
"1332","Q4121080","CSR-Nanok","rugby union team",NA,NA,NA,NA,"Denmark",NA,NA,NA,NA,NA,NA
"1333","Q4121084","Frederiksberg RK","rugby union team",NA,NA,NA,NA,"Denmark",NA,NA,NA,NA,NA,NA
"1334","Q4121085","Lindø RSC","rugby union team","1960-01-01T00:00:00Z",NA,NA,NA,"Denmark",NA,NA,NA,NA,NA,NA
"1335","Q4121087","RK Speed","rugby union team","1949-01-01T00:00:00Z",NA,NA,NA,"Denmark",NA,NA,NA,NA,NA,NA
"1336","Q4121089","Hundested RK","rugby union team","1985-01-01T00:00:00Z",NA,NA,NA,"Denmark",NA,NA,NA,NA,NA,NA
"1337","Q4121092","Exiles RUFC","rugby union team","1968-01-01T00:00:00Z",NA,NA,NA,"Denmark",NA,NA,NA,NA,NA,NA
"1338","Q4121095","Roskilde Vikings Rugby Klub","rugby union team","2010-01-01T00:00:00Z",NA,NA,NA,"Denmark",NA,NA,NA,"Roskilde",NA,NA
"1339","Q4121096","Erritsø GIF Rugby","rugby union team","1984-01-01T00:00:00Z",NA,NA,NA,"Denmark",NA,NA,NA,NA,NA,NA
"1340","Q41497683","Seattle Seawolves","rugby union team","2017-01-01T00:00:00Z",NA,NA,NA,"United States of America",NA,NA,NA,"Tukwila",NA,"/g/11gbldwqc8"
"1341","Q4161830","Q4161830","rugby union club","1936-01-01T00:00:00Z",NA,NA,NA,"Russia",NA,NA,NA,NA,NA,"/g/121jcj9f"
"1342","Q4190339","Q4190339","rugby union club","2006-01-01T00:00:00Z",NA,NA,NA,"Russia",NA,NA,NA,NA,NA,"/g/122k6763"
"1343","Q42377539","Walsall RFC","rugby union club","1922-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11f0_gfx26"
"1344","Q42531020","New Orleans Gold","rugby union team","2017-01-01T00:00:00Z",NA,NA,NA,"United States of America",NA,"Shrine on Airline; Archbishop Shaw High School",NA,NA,NA,"/g/11f19smtl_"
"1345","Q425906","Canberra Vikings","rugby union club","1994-01-01T00:00:00Z",NA,NA,NA,"Australia",NA,"Manuka Oval",NA,NA,NA,NA
"1346","Q4265824","RC Lokomotiv Moscow","rugby union club","1937-01-01T00:00:00Z",NA,NA,NA,"Russia",NA,NA,NA,NA,NA,NA
"1347","Q427312","Greece national rugby union team","national rugby union team","2005-10-22T00:00:00Z",NA,NA,NA,"Greece",NA,NA,NA,NA,NA,NA
"1348","Q42956124","Austin Gilgronis","rugby union team","2017-01-01T00:00:00Z",NA,NA,NA,"United States of America",NA,NA,NA,NA,NA,"/g/11f2ckcwcy"
"1349","Q43009164","rugby union club","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350","Q4303981","Q4303981","rugby union club","1997-01-01T00:00:00Z",NA,NA,NA,"Russia",NA,NA,NA,NA,NA,"/g/120ylmwf"
"1351","Q43080384","Houston SaberCats","rugby union team","2017-01-01T00:00:00Z",NA,NA,NA,"United States of America","Major League Rugby","Aveva Stadium",NA,NA,NA,"/g/11gbf8lsbc"
"1352","Q431412","Stade Toulousain","rugby union club","1907-01-01T00:00:00Z",NA,"Les rouge et noir; Le Stade","French Rugby Federation","France","Top 14","Stade Ernest-Wallon","19500","Toulouse","toulouse",NA
"1353","Q431717","Bulgaria national rugby union team","national rugby union team","1963-05-20T00:00:00Z",NA,NA,NA,"Bulgaria",NA,NA,NA,NA,NA,NA
"1354","Q4368880","RC Posnania","rugby union club","1956-01-01T00:00:00Z",NA,NA,NA,"Poland",NA,NA,NA,NA,NA,NA
"1355","Q4391897","Q4391897","rugby union club","2003-01-01T00:00:00Z",NA,NA,NA,"Russia",NA,NA,NA,NA,NA,NA
"1356","Q4457139","Q4457139","rugby union club","2006-01-01T00:00:00Z",NA,NA,NA,"Ukraine",NA,NA,NA,NA,NA,"/g/121qslxc"
"1357","Q45319371","St Ives RFC","rugby union club","1889-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11f146kct3"
"1358","Q4533596","Juvenia Kraków","rugby union club","1973-01-01T00:00:00Z",NA,NA,NA,"Poland",NA,"Juvenia Stadium",NA,NA,NA,NA
"1359","Q455793","Amatori Catania","rugby union club","1963-01-01T00:00:00Z",NA,"Biancorossi","Italian Rugby Federation","Italy",NA,"Stadio Santa Maria Goretti","6000",NA,NA,NA
"1360","Q455793","Amatori Catania","rugby union team","1963-01-01T00:00:00Z",NA,"Biancorossi","Italian Rugby Federation","Italy",NA,"Stadio Santa Maria Goretti","6000",NA,NA,NA
"1361","Q46387","RC Massy","rugby union club","1971-06-17T00:00:00Z",NA,NA,NA,"France",NA,"Stade Jules Ladoumègue","6200","Massy",NA,NA
"1362","Q4653629","ARC Iuridica","rugby union team","1956-01-01T00:00:00Z",NA,NA,NA,"Czech Republic",NA,NA,NA,NA,NA,NA
"1363","Q4654064","ASA Tel Aviv Rugby Club","rugby union team","1973-01-01T00:00:00Z",NA,NA,"Tel Aviv Ibex RFC",NA,NA,NA,NA,NA,NA,NA
"1364","Q4654143","ASC Saint Apollinaire-Talant RC","rugby union team","1971-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Saint-Apollinaire",NA,NA
"1365","Q4661719","Aarhus RK","rugby union team",NA,NA,NA,NA,"Denmark",NA,NA,NA,"Aarhus Municipality",NA,NA
"1366","Q4666776","Aberavon Green Stars RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1367","Q4666778","Aberavon Quins RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1368","Q4666798","Abercarn RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1369","Q4666814","Abercrave RFC","rugby union team","1894-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1370","Q4666842","Abercynon RFC","rugby union team","1886-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1371","Q4666854","Aberdare RFC","rugby union team","1890-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1372","Q4667001","Aberdeen University RFC","rugby union team","1871-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1373","Q4667008","Aberdeen Wanderers RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1374","Q4667091","Abergavenny Rugby Football Club","rugby union team","1877-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1375","Q4667198","Abertillery RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1376","Q4667222","Aberystwyth RFC","rugby union team","1947-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1377","Q4681250","Addison Football Club","rugby union team","1869-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1378","Q4694407","Agrária","rugby union team",NA,NA,NA,NA,"Portugal",NA,NA,NA,NA,NA,NA
"1379","Q4708942","Alba","national rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1380","Q47266251","Q47266251","national rugby union team",NA,NA,NA,NA,"Kenya",NA,NA,NA,NA,NA,"/g/11dfwypyq2"
"1381","Q47327574","Tunisia national under-20 rugby union team","national rugby union team",NA,NA,NA,NA,"Tunisia",NA,NA,NA,NA,NA,"/g/11f3jyd8cr"
"1382","Q473372","Andorra national rugby union team","national rugby union team",NA,NA,NA,NA,"Andorra",NA,NA,NA,NA,NA,NA
"1383","Q4736996","Altrincham Kersal","rugby union team","1897-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1384","Q4743536","American Cougars","rugby union team",NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,NA
"1385","Q4744892","American Samoa national rugby sevens team","national rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386","Q4745828","Amersham and Chiltern Rugby Football Club","rugby union team","1924-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1387","Q4747139","Amman United RFC","rugby union team","1903-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1388","Q4747155","Ammanford RFC","rugby union club","1887-01-01T00:00:00Z",NA,NA,NA,"Wales",NA,NA,NA,NA,NA,NA
"1389","Q4747155","Ammanford RFC","rugby union team","1887-01-01T00:00:00Z",NA,NA,NA,"Wales",NA,NA,NA,NA,NA,NA
"1390","Q4748551","Ampthill Rugby Club","rugby union club","1881-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,"Dillingham Park",NA,"Ampthill",NA,NA
"1391","Q474910","Unione Rugby Capitolina","rugby union team","1996-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Serie B",NA,NA,NA,NA,NA
"1392","Q474910","Unione Rugby Capitolina","rugby union team","1996-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Serie A",NA,NA,NA,NA,NA
"1393","Q4767911","Annan RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1394","Q4774106","Anti-Assassins","rugby union team","1950-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1395","Q4774838","Antigua and Barbuda national rugby union team","national rugby union team",NA,NA,NA,NA,"Antigua and Barbuda",NA,NA,NA,NA,NA,NA
"1396","Q4777344","Antrim RFC","rugby union team",NA,NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"1397","Q4787876","Ardee RFC","rugby union team","1980-01-01T00:00:00Z",NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"1398","Q4788284","Ards RFC","rugby union team","1928-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1399","Q479194","SC 1880 Frankfurt","rugby union club","1880-01-01T00:00:00Z",NA,NA,NA,"Germany","Rugby-Bundesliga",NA,NA,"Frankfurt",NA,NA
"1400","Q4792025","Arklow RFC","rugby union team","1936-01-01T00:00:00Z",NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"1401","Q4794237","Army Rugby Union","rugby union team","1906-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1402","Q4794241","Army Rugby Football Club","rugby union team","1961-01-01T00:00:00Z",NA,NA,NA,"United States of America",NA,NA,NA,NA,NA,NA
"1403","Q4804630","Ashbourne RFC","rugby union team","1974-01-01T00:00:00Z",NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"1404","Q4807743","Aspatria RUFC","rugby union team","1875-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1405","Q4813069","Ateneo Cultural y Deportivo Don Bosco","rugby union club","1967-01-01T00:00:00Z",NA,NA,NA,"Argentina",NA,NA,NA,"Bernal",NA,NA
"1406","Q4813290","Athboy RFC","rugby union team","1978-01-01T00:00:00Z",NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"1407","Q4813517","Athens Spartans RFC","rugby union team","1982-01-01T00:00:00Z",NA,NA,NA,"Greece",NA,NA,NA,NA,NA,NA
"1408","Q4815705","Athy Rugby Club","rugby union team","1880-01-01T00:00:00Z",NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"1409","Q4819588","Auckland rugby union team","rugby union club","1883-01-01T00:00:00Z",NA,NA,NA,"New Zealand",NA,NA,NA,"Auckland",NA,NA
"1410","Q4823733","Australia national under-21 rugby union team","national rugby union team",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"1411","Q4823734","Australia national wheelchair rugby team","national rugby union team",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"1412","Q4823737","Australia national under-20 rugby union team","national rugby union team",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"1413","Q4824649","Australian Schoolboys national rugby union team","rugby union team",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"1414","Q4825453","Austria national under-18 rugby union team","national rugby union team",NA,NA,NA,NA,"Austria",NA,NA,NA,NA,NA,NA
"1415","Q4829353","Avonmouth Old Boys","rugby union team","1897-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1416","Q4834534","BAE Warton Rugby","rugby union team","1992-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1417","Q4836920","BYU men's rugby","rugby union team","1962-01-01T00:00:00Z",NA,NA,NA,"United States of America",NA,"South Field",NA,"Provo",NA,NA
"1418","Q4841969","Baglan RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1419","Q484649","South Korea national rugby union team","national rugby union team","1969-03-16T00:00:00Z",NA,NA,NA,"South Korea",NA,NA,NA,NA,NA,NA
"1420","Q4849694","Bala RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1421","Q4850210","Balbriggan RFC","rugby union team","1925-01-01T00:00:00Z",NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"1422","Q4851719","Ballincollig RFC","rugby union team",NA,NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"1423","Q4854001","Banbridge RFC","rugby union team","1925-01-01T00:00:00Z",NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"1424","Q4857007","Bannockburn RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1425","Q4857344","Banwen RFC","rugby union team","1947-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1426","Q4860595","Bargoed RFC","rugby union team","1882-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1427","Q4861045","Barking Rugby Football Club","rugby union team","1930-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1428","Q4861546","Barnes Rugby Football Club","rugby union team","1920-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1429","Q4861967","Barnstaple RFC","rugby union team","1877-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1430","Q4864636","Barry RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1431","Q4865799","Barts and The London RFC","rugby union team","1996-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1432","Q4867519","Basingstoke R.F.C.","rugby union club","1948-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1433","Q4867519","Basingstoke R.F.C.","rugby union team","1948-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1434","Q4874226","Bay of Plenty Steamers","rugby union team",NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,NA
"1435","Q48747180","Q48747180","rugby union team",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"/g/11gbk4sq4_"
"1436","Q4876030","Beaconsfield Rugby Club","rugby union team","1952-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1437","Q4878649","Beckenham Rugby Football Club","rugby union team","1894-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1438","Q4879013","Beddau RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1439","Q48790206","Club Universitario de Buenos Aires (rugby)","rugby union team","1918-05-11T00:00:00Z",NA,NA,"Unión de Rugby de Buenos Aires","Argentina",NA,NA,NA,NA,NA,"/g/11f3gd4pzv"
"1440","Q4879103","Bedford Athletic","rugby union team","1908-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1441","Q4879302","Bedlinog RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1442","Q4881389","Beirut Phoenicians Rugby Club","rugby union team","1995-01-01T00:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1443","Q48835249","United States national under-19 rugby union team","national rugby union team",NA,NA,NA,NA,"United States of America",NA,NA,NA,NA,NA,"/g/11fzd1fjdw"
"1444","Q48835514","Stade Niçois","rugby union team","2012-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Nice",NA,"/g/11g9fms0rd"
"1445","Q48835878","Luxembourg national rugby sevens team","national rugby union team",NA,NA,NA,NA,"Luxembourg",NA,NA,NA,NA,NA,"/g/11gbk2xldz"
"1446","Q4884681","Belsize Park Football Club","rugby union team","1870-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1447","Q4884682","Belsize Park Rugby Football Club","rugby union club","1870-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1448","Q48861120","American Raptors","rugby union team","2006-01-01T00:00:00Z",NA,NA,NA,"United States of America",NA,NA,NA,"Glendale",NA,"/g/11bc6j88n0"
"1449","Q48861132","San Diego Legion","rugby union team","2017-01-01T00:00:00Z",NA,NA,NA,"United States of America",NA,NA,NA,"San Diego",NA,"/g/11gfm9vwj_"
"1450","Q4891542","Bergen Rugbyklubb","rugby union team","1999-01-01T00:00:00Z",NA,NA,NA,"Norway",NA,NA,NA,NA,NA,NA
"1451","Q4896005","Berwick RFC","rugby union team","1926-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1452","Q4897999","Bethesda RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
