clubId,clubLabel,clubTypeLabel,inception,termination,nickmaneLabels,affiliationLabel,countryLabels,competitionLabel,homeVenueLabels,homeVenueCapacities,locationLabels,AllRugbyIDs,GoogleKnowlIDs
Q4747139,Amman United RFC,rugby union team,1903-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4747155,Ammanford RFC,rugby union club,1887-01-01T00:00:00Z,,,,Wales,,,,,,
Q4747155,Ammanford RFC,rugby union team,1887-01-01T00:00:00Z,,,,Wales,,,,,,
Q4748551,Ampthill Rugby Club,rugby union club,1881-01-01T00:00:00Z,,,,United Kingdom,,Dillingham Park,NA,Ampthill,,
Q474910,Unione Rugby Capitolina,rugby union team,1996-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Serie B,,,,,
Q474910,Unione Rugby Capitolina,rugby union team,1996-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Serie A,,,,,
Q4767911,Annan RFC,rugby union team,,,,,United Kingdom,,,,,,
Q4774106,Anti-Assassins,rugby union team,1950-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4774838,Antigua and Barbuda national rugby union team,national rugby union team,,,,,Antigua and Barbuda,,,,,,
Q4777344,Antrim RFC,rugby union team,,,,,Ireland,,,,,,
Q4787876,Ardee RFC,rugby union team,1980-01-01T00:00:00Z,,,,Ireland,,,,,,
Q4788284,Ards RFC,rugby union team,1928-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q479194,SC 1880 Frankfurt,rugby union club,1880-01-01T00:00:00Z,,,,Germany,Rugby-Bundesliga,,,Frankfurt,,
Q4792025,Arklow RFC,rugby union team,1936-01-01T00:00:00Z,,,,Ireland,,,,,,
Q4794237,Army Rugby Union,rugby union team,1906-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4794241,Army Rugby Football Club,rugby union team,1961-01-01T00:00:00Z,,,,United States of America,,,,,,
Q4804630,Ashbourne RFC,rugby union team,1974-01-01T00:00:00Z,,,,Ireland,,,,,,
Q4807743,Aspatria RUFC,rugby union team,1875-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4813069,Ateneo Cultural y Deportivo Don Bosco,rugby union club,1967-01-01T00:00:00Z,,,,Argentina,,,,Bernal,,
Q4813290,Athboy RFC,rugby union team,1978-01-01T00:00:00Z,,,,Ireland,,,,,,
Q4813517,Athens Spartans RFC,rugby union team,1982-01-01T00:00:00Z,,,,Greece,,,,,,
Q4815705,Athy Rugby Club,rugby union team,1880-01-01T00:00:00Z,,,,Ireland,,,,,,
Q4819588,Auckland rugby union team,rugby union club,1883-01-01T00:00:00Z,,,,New Zealand,,,,Auckland,,
Q4823733,Australia national under-21 rugby union team,national rugby union team,,,,,Australia,,,,,,
Q4823734,Australia national wheelchair rugby team,national rugby union team,,,,,Australia,,,,,,
Q4823737,Australia national under-20 rugby union team,national rugby union team,,,,,Australia,,,,,,
Q4824649,Australian Schoolboys national rugby union team,rugby union team,,,,,Australia,,,,,,
Q4825453,Austria national under-18 rugby union team,national rugby union team,,,,,Austria,,,,,,
Q4829353,Avonmouth Old Boys,rugby union team,1897-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4834534,BAE Warton Rugby,rugby union team,1992-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4836920,BYU men's rugby,rugby union team,1962-01-01T00:00:00Z,,,,United States of America,,South Field,NA,Provo,,
Q4841969,Baglan RFC,rugby union team,,,,,United Kingdom,,,,,,
Q484649,South Korea national rugby union team,national rugby union team,1969-03-16T00:00:00Z,,,,South Korea,,,,,,
Q4849694,Bala RFC,rugby union team,,,,,United Kingdom,,,,,,
Q4850210,Balbriggan RFC,rugby union team,1925-01-01T00:00:00Z,,,,Ireland,,,,,,
Q4851719,Ballincollig RFC,rugby union team,,,,,Ireland,,,,,,
Q4854001,Banbridge RFC,rugby union team,1925-01-01T00:00:00Z,,,,Ireland,,,,,,
Q4857007,Bannockburn RFC,rugby union team,,,,,United Kingdom,,,,,,
Q4857344,Banwen RFC,rugby union team,1947-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4860595,Bargoed RFC,rugby union team,1882-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4861045,Barking Rugby Football Club,rugby union team,1930-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4861546,Barnes Rugby Football Club,rugby union team,1920-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4861967,Barnstaple RFC,rugby union team,1877-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4864636,Barry RFC,rugby union team,,,,,United Kingdom,,,,,,
Q4865799,Barts and The London RFC,rugby union team,1996-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4867519,Basingstoke R.F.C.,rugby union club,1948-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4867519,Basingstoke R.F.C.,rugby union team,1948-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4874226,Bay of Plenty Steamers,rugby union team,,,,,New Zealand,,,,,,
Q48747180,Q48747180,rugby union team,,,,,Japan,,,,,,/g/11gbk4sq4_
Q4876030,Beaconsfield Rugby Club,rugby union team,1952-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4878649,Beckenham Rugby Football Club,rugby union team,1894-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4879013,Beddau RFC,rugby union team,,,,,United Kingdom,,,,,,
Q48790206,Club Universitario de Buenos Aires (rugby),rugby union team,1918-05-11T00:00:00Z,,,Unión de Rugby de Buenos Aires,Argentina,,,,,,/g/11f3gd4pzv
Q4879103,Bedford Athletic,rugby union team,1908-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4879302,Bedlinog RFC,rugby union team,,,,,United Kingdom,,,,,,
Q4881389,Beirut Phoenicians Rugby Club,rugby union team,1995-01-01T00:00:00Z,,,,,,,,,,
Q48835249,United States national under-19 rugby union team,national rugby union team,,,,,United States of America,,,,,,/g/11fzd1fjdw
Q48835514,Stade Niçois,rugby union team,2012-01-01T00:00:00Z,,,,France,,,,Nice,,/g/11g9fms0rd
Q48835878,Luxembourg national rugby sevens team,national rugby union team,,,,,Luxembourg,,,,,,/g/11gbk2xldz
Q4884681,Belsize Park Football Club,rugby union team,1870-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4884682,Belsize Park Rugby Football Club,rugby union club,1870-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q48861120,American Raptors,rugby union team,2006-01-01T00:00:00Z,,,,United States of America,,,,Glendale,,/g/11bc6j88n0
Q48861132,San Diego Legion,rugby union team,2017-01-01T00:00:00Z,,,,United States of America,,,,San Diego,,/g/11gfm9vwj_
Q4891542,Bergen Rugbyklubb,rugby union team,1999-01-01T00:00:00Z,,,,Norway,,,,,,
Q4896005,Berwick RFC,rugby union team,1926-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4897999,Bethesda RFC,rugby union team,,,,,United Kingdom,,,,,,
Q4898679,Bettws RFC,rugby union team,,,,,United Kingdom,,,,,,
Q4899222,Betws RFC,rugby union team,,,,,United Kingdom,,,,,,
Q4899430,Beverley RUFC,rugby union team,1959-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4903586,Bicester Rugby Club,rugby union team,,,,,United Kingdom,,,,,,
Q4906932,Biggleswade Rugby Club,rugby union team,1949-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4911926,Billingham Rugby Union Football Club,rugby union team,1924-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4915736,Birchgrove RFC,rugby union team,,,,,United Kingdom,,,,,,
Q4916436,Birkenhead Park FC,rugby union team,1871-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4916494,Birkirkara Alligators RFC,rugby union team,1990-01-01T00:00:00Z,,,,Malta,,,,,,
Q4916942,Birr RFC,rugby union team,1887-01-01T00:00:00Z,,,,Ireland,,,,,,
Q4916981,Birstall RFC,rugby union team,1975-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4917442,Bishop's Stortford RFC,rugby union club,1921-01-01T00:00:00Z,,,,United Kingdom,,,,Bishop's Stortford,,
Q4923635,Blackwood RFC,rugby union team,1889-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4923805,Blaenavon RFC,rugby union team,1877-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4923915,Blaina RFC,rugby union team,,,,,United Kingdom,,,,,,
Q4925576,Blaydon RFC,rugby union team,1888-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4940217,Bolton R.U.F.C,rugby union team,1872-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4942697,Bonymaen RFC,rugby union team,,,,,United Kingdom,,,,,,
Q4947842,Boston College Rugby Football Club,rugby union club,1967-01-01T00:00:00Z,,,,United States of America,,,,Boston,,
Q4947946,Boston Ironsides RFC,rugby union team,2001-01-01T00:00:00Z,,,,United States of America,,,,,,
Q4948071,Boston Rugby Club,rugby union team,1927-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4950293,Bournemouth Rugby Club,rugby union team,1893-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4950323,Bournville RFC,rugby union club,1909-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4950323,Bournville RFC,rugby union team,1909-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4952563,Boyne RFC,rugby union team,,,,,Ireland,,,,,,
Q4954569,Bradford & Bingley RFC,rugby union team,1982-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4960080,Brecon RFC,rugby union team,1879-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4966529,Bridgend Athletic RFC,rugby union team,1939-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4966541,Bridgend Sports RFC,rugby union team,,,,,United Kingdom,,,,,,
Q4966914,Bridgwater & Albion,rugby union club,1875-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4966914,Bridgwater & Albion,rugby union team,1875-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4968805,Bristol Bisons RFC,rugby union team,,,,,United Kingdom,,,,,,
Q4969476,British Army Germany rugby union team,rugby union team,,,,,,,,,,,
Q4971506,Briton Ferry RFC,rugby union team,1888-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4971708,Brixham Rugby Club,rugby union club,1874-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4971708,Brixham Rugby Club,rugby union team,1874-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4972313,Broadstreet Rugby Club,rugby union team,1929-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4973768,Bromsgrove RFC,rugby union club,1872-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4973768,Bromsgrove RFC,rugby union team,1872-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4975836,Broughton Park FC,rugby union team,1882-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4975839,Broughton RUFC,rugby union team,1869-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4975841,Broughton Rangers,rugby union team,1877-01-01T00:00:00Z,1955-01-01T00:00:00Z,,,United Kingdom,,Belle Vue Stadium; Wheater's Field; The Cliff,NA,,,
Q4978663,Bruff R.F.C.,rugby union team,1969-01-01T00:00:00Z,,,,Ireland,,,,,,
Q4980935,Bryncethin RFC,rugby union team,,,,,United Kingdom,,,,,,
Q4980937,Bryncoch RFC,rugby union team,,,,,United Kingdom,,,,,,
Q4980990,Brynithel RFC,rugby union team,1974-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4981012,Brynmawr RFC,rugby union team,,,,,United Kingdom,,,,,,
Q4984050,Budapest Exiles RFC,rugby union team,1991-01-01T00:00:00Z,,,,Hungary,,,,,,
Q498478,South Africa national rugby union team,national rugby union team,1891-07-30T00:00:00Z,,Springboks,,South Africa,,,,,south-africa,
Q4986693,Builth Wells RFC,rugby union team,1888-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4998591,Burgess Hill Rugby Football Club,rugby union team,1962-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q4999605,Burnage Rugby,rugby union team,1936-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5000020,Burnley Rugby Club,rugby union team,1926-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5000543,Burry Port RFC,rugby union team,,,,,United Kingdom,,,,,,
Q5000901,Burton RFC,rugby union team,1870-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5004999,Békéscsabai Benny Bulls RC,rugby union team,1992-01-01T00:00:00Z,,,,Hungary,,,,,,
Q5014418,CSU Aurel Vlaicu Arad,rugby union team,,,,,Romania,,,,,,
Q5014485,CS Rugby 1863,rugby union team,1863-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5014939,CYM RFC,rugby union team,1924-01-01T00:00:00Z,,,,Ireland,,,,,,
Q5016906,Caerleon R.F.C.,rugby union team,1970-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5016913,Caernarfon RFC,rugby union team,1973-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q501864,Uruguay national under-20 rugby union team,national rugby union team,,,,,Uruguay,,,,,,
Q5019088,Caldicot RFC,rugby union team,,,,,United Kingdom,,,,,,
Q5019181,Caldy Rugby Football Club,rugby union club,1924-01-01T00:00:00Z,,,,United Kingdom,,,,Thurstaston,,
Q5019454,Caledonian Thebans RFC,rugby union team,,,,,United Kingdom,,,,,,
Q5025224,Camborne RFC,rugby union team,1878-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5025391,Cambridge Colts,rugby union team,,,,,United Kingdom,,,,,,
Q5025504,Cambridge Rugby,rugby union team,1923-01-01T00:00:00Z,,,,United Kingdom,,West Renault Park,NA,Cambridge,,
Q5025690,Cambuslang RFC,rugby union team,,,,,United Kingdom,,,,,,
Q5025890,Camelford RFC,rugby union team,2008-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5033238,Yokohama Canon Eagles,rugby union club,1980-01-01T00:00:00Z,,,,Japan,Japan Rugby League One,Nippatsu Mitsuzawa Stadium,NA,,,
Q5033683,Canterbury RFC,rugby union team,1929-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5038423,Cardiff Harlequins RFC,rugby union team,,,,,United Kingdom,,,,,,
Q5038439,Cardiff Lions,rugby union team,,,,,United Kingdom,,,,,,
Q5038454,Cardiff Quins RFC,rugby union team,1928-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5038459,Cardiff Saracens RFC,rugby union team,,,,,United Kingdom,,,,,,
Q5038510,Cardigan RFC,rugby union team,1876-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5039423,Caribbean Select women's rugby union team,national rugby union team,,,,,,,,,,,
Q5043191,Carmarthen Athletic RFC,rugby union team,1944-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5048230,Cascais Rugby Linha,rugby union team,,,,,Portugal,,,,Cascais,,
Q5048727,Cashel RFC,rugby union club,,,,,Ireland,,,,Cashel,,
Q5050652,Castletown R.U.F.C.,rugby union team,,,,,United Kingdom,,,,,,
Q5057252,Cefn Cribwr RFC,rugby union team,,,,,United Kingdom,,,,,,
Q5057278,Cefneithin RFC,rugby union team,,,,,United Kingdom,,,,,,
Q5057338,Ceglédi RC,rugby union team,2010-01-01T00:00:00Z,,,,Hungary,,,,,,
Q5059047,Centauros Rugby Clube,rugby union team,,,,,Brazil,,,,,,
Q50779319,Flaming Lions Rugby Football Club,rugby union team,1999-02-26T00:00:00Z,,,,Peru,,,,,,/g/11f53qtkg6
Q5086325,Charlton Park,rugby union club,1893-01-01T00:00:00Z,,,,United Kingdom,,,,Kidbrooke,,
Q5089966,Chelmsford R.F.C.,rugby union team,,,,,United Kingdom,,,,,,
Q5091734,Chepstow RFC,rugby union team,1878-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5093311,Chess Valley Rugby Football Club,rugby union team,,,,,United Kingdom,,,,,,
Q5093693,Chester RUFC,rugby union team,1925-01-01T00:00:00Z,,,,United Kingdom,,Hare Lane,NA,,,
Q5093817,Chesterfield Panthers Rugby Union Football Club,rugby union team,2008-01-01T00:00:00Z,,,,United Kingdom,,,,Chesterfield,,
Q5101194,Chinnor R.F.C.,rugby union club,1962-01-01T00:00:00Z,,,,United Kingdom,,Kingsey Road,NA,Thame,,
Q5101641,Chippenham RFC,rugby union team,1898-01-01T00:00:00Z,,,,United Kingdom,,,,Chippenham,,
Q5105169,Chorley RUFC,rugby union team,1973-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5118893,Châtenoy RC,rugby union team,1977-01-01T00:00:00Z,,,,France,,,,Châtenoy-le-Royal,,
Q511912,Sri Lanka national rugby union team,national rugby union team,,,,,Sri Lanka,,,,,,
Q5119939,Cilfynydd RFC,rugby union team,,,,,United Kingdom,,,,,,
Q5120000,Cill Dara RFC,rugby union team,1976-01-01T00:00:00Z,,,,Ireland,,,,,,
Q5125781,Clane RFC,rugby union team,1984-01-01T00:00:00Z,,,,Ireland,,,,,,
Q5125835,Clanwilliam Rugby Club,rugby union team,,,,,Ireland,,,,,,
Q5131032,Cleckheaton RUFC,rugby union club,1888-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5131549,Clemson Rugby,rugby union team,1967-01-01T00:00:00Z,,,,United States of America,,,,,,
Q5132009,Cleve RFC,rugby union team,1922-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5133308,Clifton RFC,rugby union team,1872-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5136304,Club Manuel Belgrano,rugby union club,1958-01-01T00:00:00Z,,,Unión de Rugby de Buenos Aires,Argentina,,,,Saavedra,,
Q5136360,Club San Andrés,rugby union club,1911-01-01T00:00:00Z,,,Unión de Rugby de Buenos Aires,Argentina,,,,Benavídez,,
Q5136430,Club de Rugby Los Tilos,rugby union club,1944-01-01T00:00:00Z,,,Unión de Rugby de Buenos Aires,Argentina,URBA Top 12,,,Tolosa,,
Q5138892,Cobham RFC,rugby union team,1863-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5146941,Collegians,rugby union team,1890-01-01T00:00:00Z,,,,Ireland,,,,,,
Q5150337,Colwyn Bay RFC,rugby union team,1923-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5159581,Coney Hill RFC,rugby union team,1947-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5167030,Cooke RFC,rugby union team,,,,,Ireland,,,,,,
Q5167516,Coolmine RFC,rugby union team,1980-01-01T00:00:00Z,,,,Ireland,,,,,,
Q516893,Football Club Sportif Rumilly,rugby union team,1911-01-01T00:00:00Z,,,,France,,,,Rumilly,,
Q5173414,Corus (Port Talbot) RFC,rugby union team,1908-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q517805,Real Oviedo Rugby,rugby union team,1983-01-01T00:00:00Z,,,,Spain,División de Honor B de Rugby,Q54366220,NA,Oviedo,,
Q5179615,Cowbridge RFC,rugby union team,,,,,United Kingdom,,,,,,
Q518116,France national rugby union team,national rugby union team,1906-01-01T00:00:00Z,,,,France,,Stade de France; Yves du Manoir Stadium; Parc des Princes,80698; NA,,france,
Q5182986,Crawley Rugby Football Club,rugby union team,,,,,United Kingdom,,,,,,
Q5183011,Crawshays RFC,rugby union team,,,,,United Kingdom,,,,,,
Q5187460,Croesyceiliog RFC,rugby union team,1881-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5188624,Crosshaven RFC,rugby union team,,,,,Ireland,,,,,,
Q5189693,Croydon RFC,rugby union club,1956-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5189693,Croydon RFC,rugby union team,1956-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5190057,Crumlin RFC,rugby union team,1880-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5190493,Crymych RFC,rugby union team,1984-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5190496,Crynant RFC,rugby union team,1898-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5194001,Cumbernauld RFC,rugby union team,,,,,United Kingdom,,,,,,
Q5196034,Curupaytí Club de Rugby,rugby union club,1924-07-30T00:00:00Z,,,,Argentina,,,,Hurlingham,,
Q5197226,Cwmavon RFC,rugby union team,,,,,United Kingdom,,,,,,
Q5197231,Cwmbran RFC,rugby union team,1880-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5197249,Cwmgwrach RFC,rugby union team,,,,,United Kingdom,,,,,,
Q5197250,Cwmllynfell RFC,rugby union team,1904-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5197257,Cwmtwrch RFC,rugby union team,,,,,United Kingdom,,,,,,
Q5202679,Círculo Universitario de Quilmes,rugby union club,1938-01-01T00:00:00Z,,,,Argentina,,,,Quilmes,,
Q5211067,Dalkeith RFC,rugby union club,1898-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5211067,Dalkeith RFC,rugby union team,1898-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q521129,Benetton Rugby Treviso,rugby union club,1932-01-01T00:00:00Z,,I Leoni,Italian Rugby Federation,Italy,United Rugby Championship,Stadio di Monigo,5000,Treviso,,
Q5211811,Dalziel RFC,rugby union team,1924-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5223990,Darlington Mowden Park R.F.C.,rugby union team,1945-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5223995,Darlington RFC,rugby union team,1863-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5261499,Derby RFC,rugby union team,1891-01-01T00:00:00Z,,,,United Kingdom,,Haslams Lane,NA,,,
Q5262557,Deri RFC,rugby union team,,,,,United Kingdom,,,,,,
Q52696564,Q52696564,rugby union team,1995-01-01T00:00:00Z,,,,Spain,,Hipódromo de Las Mestas,NA,,,/g/11g0g4v_66
Q5278270,Dings Crusaders RFC,rugby union team,1897-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5282734,Diss Rugby Club,rugby union team,1958-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5297620,Dorchester Rugby Football Club,rugby union team,1871-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5301903,Douglas R.U.F.C.,rugby union team,,,,,United Kingdom,,,,,,
Q5302696,Dowlais RFC,rugby union team,,,,,United Kingdom,,,,,,
Q5310860,Dublin City University RFC,rugby union team,,,,,,,,,,,
Q5311896,Dudley Kingswinford,rugby union team,1922-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5313800,Dumfries Saints RFC,rugby union club,1901-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5314155,Dunbar RFC,rugby union team,1923-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5314734,Dundalk R.F.C,rugby union team,,,,,Ireland,,,,,,
Q5315050,Dunfermline RFC,rugby union team,1893-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5315664,Duns RFC,rugby union team,1878-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5315713,Dunstablians R.F.C.,rugby union team,1948-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5315784,Dunvant RFC,rugby union team,,,,,United Kingdom,,,,,,
Q5325488,Ealing Rugby Club,rugby union club,1871-01-01T00:00:00Z,,,,United Kingdom,Premiership Rugby,Trailfinders Sports Ground,NA,,,
Q5326546,Earlston RFC,rugby union team,,,,,United Kingdom,,,,,,
Q5327644,East Africa rugby union team,national rugby union team,,,,,,,,,,,
Q5328727,East Kilbride RFC,rugby union team,,,,,United Kingdom,,,,,,
Q5329479,East Tamaki RFC,rugby union club,1962-01-01T00:00:00Z,,,,New Zealand,,,,,,
Q5334368,Ecuador national rugby union team,national rugby union team,,,,,Ecuador,,,,,,
Q5336990,Edenderry RFC,rugby union team,1951-01-01T00:00:00Z,,,,Ireland,,,,,,
Q5338230,Edinburgh Northern RFC,rugby union team,,,,,United Kingdom,,,,,,
Q5338280,Edinburgh University RFC,rugby union club,1857-01-01T00:00:00Z,,,,United Kingdom,,,,Edinburgh,,
Q534417,New South Wales Waratahs,rugby union franchise,1882-01-01T00:00:00Z,,,,Australia,,Sydney Football Stadium,NA,Sydney Olympic Park,,
Q5348362,Egypt national rugby union team,national rugby union team,,,,,Egypt,,,,,,
Q5349827,Eintracht Frankfurt Rugby,rugby union team,1923-01-01T00:00:00Z,,,,Germany,,,,Frankfurt,,
