"wikidataId","fullName","esName","esFullName","birthDate","birthPlace","birthPlaceWP","deathDate","deathPlace","deathPlaceWP","height","weight","positions","positionsWP","citizenship"
"Q7533339","Siya Kolisi","Siya Kolisi","Siyamthanda Kolisi","1991-06-16","Gqeberha","/wiki/Puerto_Elizabeth",NA,NA,NA,188,105,"Flanker",NA,"South Africa"
"Q7614917","Steven Kitshoff","Steven Kitshoff",NA,"1992-02-10","Somerset West","/w/index.php?title=Somerset_West&action=edit&redlink=1",NA,NA,NA,183,120,"Prop",NA,"South Africa"
"Q7659697","Syd Hynes","Syd Hynes","Sydney Hynes","1944-07-31","Leeds","/wiki/Leeds","2024-12-11","Perth","/wiki/Perth",NA,NA,"Centre",NA,"England"
"Q7670518","TJ Perenara","'TJ' Perenara",NA,"1992-01-23","Porirua","/wiki/Porirua",NA,NA,NA,183,94,"Scrum-Half",NA,"New Zealand"
"Q7677052","Takahiro Hosokawa","Takahiro Hosokawa","細川隆弘","1967-04-01","Kyoto","/wiki/Kioto",NA,NA,NA,175,80,"Fullback",NA,"Japon"
"Q7689255","Tawera Kerr-Barlow","Tawera Kerr-Barlow","Tawera Narada James Kerr-Barlow","1990-08-15","Melbourne","/wiki/Melbourne",NA,NA,NA,187,90,"Scrum-Half",NA,"Australia"
"Q7697931","Telusa Veainu","Telusa Veainu","Telusa K.P. Veainu","1990-12-26","Kawakawa","/wiki/Kawakawa",NA,NA,NA,180,92,"Winger",NA,"Tonga"
"Q7707164","Tevita Kuridrani","Tevita Kuridrani","Ratu Tevita Kuridrani","1991-03-31","Suva","/wiki/Suva",NA,NA,NA,196,102,"Outside Centre; 3rd Row",NA,"Fiji"
"Q7804034","Tim Nanai-Williams","Tim Nanai-Williams",NA,"1989-06-12","Auckland","/wiki/Auckland",NA,NA,NA,181,93,"3rd Row; Centre",NA,"New Zealand"
"Q7811889","Toby Smith","Toby Smith","Toby J. Smith","1988-10-10","Kirwan","/w/index.php?title=Kirwan_(Queensland)&action=edit&redlink=1",NA,NA,NA,190,116,"Prop",NA,"Australia"
"Q7816547","Tom Lawton Snr","Tom Lawton","Thomas Lawton","1899-01-16","Logan City","/wiki/Logan_City","1978-07-01","Brisbane","/wiki/Brisbane",170,70,"Fly-Half",NA,"Australia"
"Q7817474","Tom Savage","Tom Savage","Thomas Savage","1989-04-18","London Borough of Havering","/wiki/Havering",NA,NA,NA,196,116,"2nd Row",NA,"England"
"Q7819846","Tommy Seymour","Tommy Seymour","Thomas Samuel Fenwick Seymour","1988-07-01","Nashville; Tennessee","/wiki/Nashville",NA,NA,NA,183,95,"Winger",NA,"U.S.A."
"Q7819907","Tommy Taylor","Tommy Taylor","Thomas William James Taylor","1991-11-11","Macclesfield","/wiki/Macclesfield",NA,NA,NA,183,99,"Hooker",NA,"England"
"Q7820453","Tomás Cubelli","Tomás Cubelli",NA,"1989-06-12","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,175,79,"Scrum-Half",NA,"Argentina"
"Q7820479","Tomás Leonardi","Tomás Leonardi","Tomás Cristian Leonardi","1987-01-07","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,190,106,"Number 8",NA,"Argentina"
"Q7822296","Tony Ensor","Anthony Ensor",NA,"1991-05-11","Balclutha; New Zealand","/wiki/Balclutha_(Nueva_Zelanda)",NA,NA,NA,187,92,"Fullback",NA,"New Zealand"
"Q7831019","To’o Vaega","To’o Vaega","To'o Malo Vaega","1965-08-17","Apia","/wiki/Apia",NA,NA,NA,180,90,"Centre",NA,"Samoa"
"Q7839352","Trevor Nyakane","Trevor Nyakane","Trevor Ntando Nyakane","1989-05-04","Bushbuck Ridge","/w/index.php?title=Bushbuck_Ridge&action=edit&redlink=1",NA,NA,NA,178,121,"Prop",NA,"South Africa"
"Q7954588","WP Nel","WP Nel","Willem Petrus Nel","1986-04-30","Loeriesfontein","/w/index.php?title=Loeriesfontein&action=edit&redlink=1",NA,NA,NA,182,120,"Prop",NA,"South Africa"
"Q7960346","Waisake Naholo","Waisake Naholo","Waisake Naholo Ratunideuba","1991-05-08","Black sigatoka","/wiki/Sigatoka",NA,NA,NA,187,105,"Winger",NA,"Fiji"
"Q7970584","Warren Whiteley","Warren Whiteley","Warren Roger Whiteley","1987-09-18","Durban","/wiki/Durban",NA,NA,NA,193,110,"Number 8",NA,"South Africa"
"Q8002743","Will Chambers","Will Chambers",NA,"1988-05-26","Gove Peninsula",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q8016779","William Percy Carpmael","William Carpmael","William Percy Carpmael","1864-05-20","Streatham","/wiki/Streatham","1936-12-27",NA,NA,180,80,"3rd Row",NA,"England"
"Q8021926","Willie le Roux","Willie Le Roux","Willem Jacobus le Roux","1989-08-18","Stellenbosch","/wiki/Stellenbosch",NA,NA,NA,186,90,"Fullback; Winger",NA,"South Africa"
"Q8318567","Tom Ecochard","Tom Ecochard",NA,"1992-12-14","France","/wiki/Francia",NA,NA,NA,173,79,"Scrum-Half",NA,"France"
"Q9142690","Agustín Ormaechea","Agustín Ormaechea",NA,"1991-03-08","Montevideo","/wiki/Montevideo",NA,NA,NA,175,80,"Scrum-Half",NA,"Uruguay"
"Q9168396","Beka Tsiklauri","Beka Tsiklauri",NA,"1993-02-09","Tbilisi","/wiki/Tiflis",NA,NA,NA,182,87,NA,NA,"U.S.S.R."
"Q11068926","Joaquín Montes","Joaquín Montes",NA,"1979-06-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Uruguay"
"Q11425506","Yoshihiro Sakata","Demi Sakata","義弘酒田","1942-09-26","Kyoto","/wiki/Kioto",NA,NA,NA,160,65,"Winger",NA,"Japon"
"Q11470597","Akihito Yamada","Akihito Yamada",NA,"1985-07-26","Kyoto","/wiki/Kioto",NA,NA,NA,181,90,"3rd Row",NA,"Japon"
"Q11505186","Atsushi Hiwasa","Atsushi Hiwasa",NA,"1987-05-22","Hyōgo Prefecture","/wiki/Hyogo",NA,NA,NA,166,72,"Scrum-Half",NA,"Japon"
"Q11722570","Jan Serfontein","Jan Serfontein","Jan Lodewyk Serfontein","1993-04-15","Gqeberha","/wiki/Puerto_Elizabeth",NA,NA,NA,188,97,"Centre",NA,"South Africa"
"Q11837692","Yacouba Camara","Yacouba Camara",NA,"1994-06-02","France","/wiki/Francia",NA,NA,NA,195,110,"Blindside Flanker",NA,"France"
"Q11907671","Baldiri Aleu i Torres","Baldiri Aleu Torres",NA,"1894-01-01","Sant Boi de Llobregat","/wiki/San_Baudilio_de_Llobregat","1975-06-01","Sant Boi de Llobregat","/wiki/San_Baudilio_de_Llobregat",NA,NA,NA,NA,"Spain"
"Q13522455","Ian Buckett","Ian Buckett","Ian Martin Buckett","1967-12-23","Holywell; Flintshire","/wiki/Holywell,_Flintshire","2024-07-09","Holywell; Flintshire","/wiki/Holywell_(Flintshire)",NA,NA,"Prop",NA,"Wales"
"Q14372315","Mako Vunipola","Mako Vunipola",NA,"1991-01-14","Wellington","/wiki/Wellington",NA,NA,NA,180,121,"Prop",NA,"New Zealand"
"Q15027390","Francisco Pastrana","Francisco Pastrana",NA,"1979-09-13","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,NA,NA,NA,NA,"Argentina"
"Q15042047","Ant Strachan","Ant Strachan","Anthony Duncan Strachan","1966-06-07","Te Awamutu","/w/index.php?title=Te_Awamutu&action=edit&redlink=1",NA,NA,NA,175,82,"Scrum-Half",NA,"New Zealand"
"Q15070001","Jason Hewett","Jason Hewett","Jason Alexander Hewett","1968-10-17","Otago Central","/w/index.php?title=Distrito_de_Otago_Central&action=edit&redlink=1",NA,NA,NA,178,83,"Scrum-Half",NA,"New Zealand"
"Q15097500","Graham Purvis","Graham Purvis","Graham Herbert Purvis","1961-10-12","Hauraki","/w/index.php?title=Distrito_de_Hauraki&action=edit&redlink=1",NA,NA,NA,183,105,"Prop",NA,"New Zealand"
"Q15101082","Daniel Hourcade","Daniel Hourcade",NA,"1958-06-07","San Miguel de Tucumán","/wiki/San_Miguel_de_Tucum%C3%A1n",NA,NA,NA,180,78,"Scrum-Half",NA,"Argentina"
"Q15119090","Billy Vunipola","Billy Vunipola","Viliami Vunipola","1992-11-03","Sydney","/wiki/S%C3%ADdney",NA,NA,NA,188,126,"Number 8",NA,"Australia"
"Q15140706","Tommaso Allan","Tommaso Allan",NA,"1993-04-26","Vicenza","/wiki/Vicenza",NA,NA,NA,188,87,"Fly-Half; Centre",NA,"Italy"
"Q15219068","Jon Preston","Jon Preston","Jon Paul Preston","1967-11-15","Dunedin","/wiki/Dunedin",NA,NA,NA,176,77,"Scrum-Half",NA,"New Zealand"
"Q15221057","Shayne Philpott","Shayne Philpott",NA,"1965-09-21","Christchurch","/wiki/Christchurch","2024-06-25","Christchurch","/wiki/Christchurch",175,80,"Back",NA,"New Zealand"
"Q15241244","Terry Wright","Terry Wright","Terence John Wright","1963-03-21","Auckland","/wiki/Auckland",NA,NA,NA,183,80,"Fullback",NA,"New Zealand"
"Q15498152","Gordon Tietjens","Gordon Tietjens","Gordon Frederick Tietjens","1955-12-09","Rotorua","/wiki/Rotorua",NA,NA,NA,195,105,"3rd Row",NA,"New Zealand"
"Q15622330","Waisea Nayacalevu","Waisea Nayacalevu","Waisea Nayacalevu Vuidravuwalu","1990-06-26","Serua Province","/wiki/Serua",NA,NA,NA,193,103,"Winger",NA,"Fiji"
"Q15653152","Josua Tuisova","Josua Tuisova","Josua Tuisova Ratulevu","1994-02-04","Ba (town)","/wiki/Ba_(Fiyi)",NA,NA,NA,180,105,"Winger; Centre",NA,NA
"Q15710153","Geoffrey Palis","Geoffrey Palis",NA,"1991-07-08","France","/wiki/Francia",NA,NA,NA,188,88,"Fullback",NA,"France"
"Q15731077","Jack Nowell","Jack Nowell","Jack Thomas Nowell","1993-04-11","Truro","/wiki/Truro",NA,NA,NA,177,85,"Fullback; Winger; Outside Centre",NA,"United Kingdom"
"Q15736032","Handré Pollard","Handré Pollard",NA,"1994-03-11","Somerset West","/w/index.php?title=Somerset_West&action=edit&redlink=1",NA,NA,NA,188,97,"Fly-Half; Centre",NA,"South Africa"
"Q15925083","Leonardo Sarto","Leonardo Sarto",NA,"1992-01-15","Zevio","/wiki/Zevio",NA,NA,NA,192,93,"3rd Row",NA,"Italy"
"Q15967248","Geoff Cooke","Geoff Cooke",NA,"1941-06-11",NA,NA,NA,NA,NA,175,80,"Fly-Half",NA,"United Kingdom"
"Q15968563","Jordan Michallet","Jordan Michallet",NA,"1993-01-10","Voiron","/wiki/Voiron","2022-01-18","Rouen","/wiki/Ruan",NA,NA,NA,NA,"France"
"Q15972425","Rory Grice","Rory Grice",NA,"1990-04-02","New Zealand","/wiki/Nueva_Zelanda",NA,NA,NA,190,108,"Number 8",NA,"New Zealand"
"Q15973427","Cyril Baille","Cyril Baille",NA,"1993-09-15","France","/wiki/Francia",NA,NA,NA,182,116,"Loosehead Prop",NA,"France"
"Q15992453","Victor Lebas","Victor Lebas",NA,"1993-06-09","Brive-la-Gaillarde","/wiki/Brive-la-Gaillarde",NA,NA,NA,193,110,"2nd Row",NA,"France"
"Q15995857","Donald Campbell","Donald Campbell","Donald Campbell Mclean","1919-01-01","Valparaíso","/wiki/Valpara%C3%ADso","1944-09-12","Berlin","/wiki/Berl%C3%ADn",NA,NA,"Centre",NA,"Chile"
"Q16107005","Gerald Kember","Gerald Kember","Gerald Francis Kember","1945-11-15","Wellington","/wiki/Wellington","2024-10-02",NA,NA,185,86,"Fullback; Inside Centre",NA,"New Zealand"
"Q16146561","Fraser Balmain","Fraser Balmain",NA,"1991-11-16","Newcastle upon Tyne","/wiki/Newcastle_upon_Tyne",NA,NA,NA,185,116,"Tighthead Prop",NA,"England"
"Q16146799","Adrian Apostol","Adrian Apostol","Adrian Marian Apostol","1990-03-11","Constanța","/wiki/Constanza_(Rumania)",NA,NA,NA,186,92,"3rd Row",NA,"Romania"
"Q16148739","Lukhanyo Am","Lukhanyo Am",NA,"1993-11-28","Qonce","/wiki/King_William%27s_Town",NA,NA,NA,186,98,"Centre",NA,"South Africa"
"Q16148916","Gabriel Ascárate","Gabriel Ascarate",NA,"1987-10-20","San Miguel de Tucumán","/wiki/San_Miguel_de_Tucum%C3%A1n",NA,NA,NA,183,94,"Centre; 3rd Row",NA,NA
"Q16150064","Tyler Ardron","Tyler Ardron","Tyler James Ardron","1991-06-16","Peterborough; Ontario","/wiki/Peterborough_(Ontario)",NA,NA,NA,193,113,"2nd Row",NA,"Canada"
"Q16187337","Nofomuli Taumoefolau","Nofomuli Taumoefolau","ノフォムリ タウモエフォラウ","1956-06-21","Nukuʻalofa","/wiki/Nukualofa",NA,NA,NA,180,90,"Winger",NA,"Tonga"
"Q16193036","Jeremy Campbell-Lamerton","Jeremy Campbell-Lamerton","Jeremy Robert Edward Campbell-Lamerton","1957-02-21",NA,NA,NA,NA,NA,196,111,"2nd Row",NA,"United Kingdom"
"Q16194404","Mark Williams","Mark Williams","Mark Andrew Williams","1961-06-26","Ellsbury Township; Barnes County; North Dakota","/wiki/Municipio_de_Ellsbury_(condado_de_Barnes,_Dakota_del_Norte)",NA,NA,NA,180,86,"Centre",NA,"U.S.A."
"Q16194986","Pablo Buabse","Pablo Buabse","Pablo Marcelo Buabse","1963-03-27","San Miguel de Tucumán","/wiki/San_Miguel_de_Tucum%C3%A1n",NA,NA,NA,185,90,"2nd Row",NA,"Argentina"
"Q16195315","José Santamarina","José Santamarina","José María Santamarina","1963-05-21","San Miguel de Tucumán","/wiki/San_Miguel_de_Tucum%C3%A1n",NA,NA,NA,185,90,"Number 8",NA,"Argentina"
"Q16197087","Agustín Macome","Agustín Macome","Agustín María Macome","1967-06-23","Tucumán Province","/wiki/Provincia_de_Tucum%C3%A1n",NA,NA,NA,NA,NA,"2nd Row",NA,NA
"Q16197370","Cristián Viel","Cristián Viel","Cristián Enrique Viel Temperley","1967-11-04","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,190,98,"3rd Row",NA,"Argentina"
"Q16202959","Tetaz Chaparro","Nahuel Tetaz Chaparro","Francisco Nahuel Tetaz Chaparro","1989-11-06","General Juan Madariaga","/wiki/General_Juan_Madariaga",NA,NA,NA,188,121,"Prop",NA,"Argentina"
"Q16205474","Sebastián Irazoqui","Sebastián Irazoqui","Sebastián L. Irazoqui","1969-05-22","Córdoba; Argentina","/wiki/C%C3%B3rdoba_(Argentina)",NA,NA,NA,190,105,"Number 8",NA,"Argentina"
"Q16210506","Vincent Koch","Vincent Koch","Vincent Philip Koch","1990-03-13","Empangeni","/w/index.php?title=Empangeni&action=edit&redlink=1",NA,NA,NA,185,118,"Prop",NA,"South Africa"
"Q16212512","Tolu Latu","Tolu Latu","Silalotu Latu","1993-02-23","Nukuʻalofa","/wiki/Nukualofa",NA,NA,NA,178,110,"Hooker",NA,"Tonga"
"Q16212765","Mark Bennett","Mark Bennett","Mark Stewart Bennett","1993-02-03","Cumnock","/wiki/Cumnock",NA,NA,NA,183,89,"Centre",NA,"Scotland"
"Q16213578","Gustavo Jorge","Gustavo Jorge","Gustavo Martín Jorge","1971-10-24","Lomas de Zamora","/wiki/Lomas_de_Zamora",NA,NA,NA,180,85,"Winger",NA,"Argentina"
"Q16222516","Pieter-Jan van Lill","Pieter-Jan Van Lill",NA,"1983-12-04","Keetmanshoop","/wiki/Keetmanshoop",NA,NA,NA,193,112,"Number 8",NA,"Namibia"
"Q16223479","Florin Surugiu","Florin Surugiu",NA,"1984-11-26","Bucharest","/wiki/Bucarest",NA,NA,NA,169,71,"Scrum-Half",NA,"Romania"
"Q16223701","Davit Kacharava","Davit Kacharava",NA,"1985-01-16","Tbilisi","/wiki/Tiflis",NA,NA,NA,185,95,"Centre",NA,"U.S.S.R."
"Q16226289","JW Bell","John-Wessel Bell",NA,"1990-01-18","Cape Town","/wiki/Ciudad_del_Cabo",NA,NA,NA,175,80,NA,NA,NA
"Q16230121","Uzair Cassiem","Uzair Cassiem",NA,"1990-03-17","Strand; Western Cape","/wiki/Strand_(Sud%C3%A1frica)",NA,NA,NA,189,112,"Number 8",NA,"South Africa"
"Q16231417","Benjamín Macome","Benjamín Macome",NA,"1986-01-10","Tucumán Province","/wiki/Tucum%C3%A1n",NA,NA,NA,190,109,"Flanker; Number 8",NA,NA
"Q16231871","Hadleigh Parkes","Hadleigh Parkes","Hadleigh Wayne Parkes","1987-10-05","Rangitikei District","/wiki/Distrito_de_Rangitikei",NA,NA,NA,187,100,"Centre",NA,"New Zealand"
"Q16231889","Valentin Popârlan","Valentin Popîrlan",NA,"1987-06-12","Viziru","/w/index.php?title=Viziru&action=edit&redlink=1",NA,NA,NA,196,117,"2nd Row",NA,"Romania"
"Q16232390","Jéan Rossouw","Jéan Rossouw",NA,"1988-04-06","George; South Africa","/wiki/George_(Sud%C3%A1frica)",NA,NA,NA,NA,NA,"Prop",NA,NA
"Q16233083","Gareth Davies","Gareth Davies",NA,"1990-08-18","Carmarthen","/wiki/Carmarthen",NA,NA,NA,178,86,"Scrum-Half",NA,"United Kingdom"
"Q16233107","Willie du Plessis","Willie Du Plessis",NA,"1990-06-05","Pretoria","/wiki/Pretoria",NA,NA,NA,185,93,"Fly-Half",NA,"South Africa"
"Q16233718","Adam Coleman","Adam Coleman",NA,"1991-10-07","Hobart","/wiki/Hobart",NA,NA,NA,204,122,"2nd Row",NA,"Australia"
"Q16233844","Jeff Hassler","Jeff Hassler","Jeffrey Hassler","1991-08-21","Okotoks","/wiki/Okotoks",NA,NA,NA,178,93,"3rd Row; Centre",NA,"Canada"
"Q16234209","Liam Squire","Liam Squire","Liam Ivan John Squire","1991-03-20","Palmerston North","/wiki/Palmerston_North",NA,NA,NA,196,113,"3rd Row",NA,"New Zealand"
"Q16234234","Sonatane Takulua","Sonatane Takulua",NA,"1991-01-11","Lapaha","/wiki/Lapaha",NA,NA,NA,176,96,"Scrum-Half",NA,"Tonga"
"Q16234312","Brad Weber","Brad Weber","Brad McCormick Weber","1991-01-17","Napier; New Zealand","/wiki/Napier_(Nueva_Zelanda)",NA,NA,NA,172,75,"Scrum-Half",NA,"New Zealand"
"Q16234325","Olly Woodburn","Olly Woodburn","Oliver Michael A. Woodburn","1991-11-18","Bristol","/wiki/Bristol",NA,NA,NA,188,100,"Left Winger",NA,"England"
"Q16234481","Elliot Daly","Elliot Daly","Thomas Richard Croft","1992-10-08","Charing Cross","/wiki/Charing_Cross",NA,NA,NA,184,94,"Centre; Winger",NA,"England"
"Q16234617","Nathan Harris","Nathan Harris","Nathan Paul Harris","1992-03-08","Tauranga","/wiki/Tauranga",NA,NA,NA,186,106,"Hooker",NA,"New Zealand"
"Q16234630","Cory Hill","Cory Hill","Cory Lewis Hill","1992-02-10","Rhondda Cynon Taf","/wiki/Rhondda_Cynon_Taff",NA,NA,NA,195,111,"2nd Row",NA,"Wales"
"Q16234713","Marika Koroibete","Marika Koroibete","Ratu Marika Koroibete","1992-07-26","Namosi Province","/wiki/Namosi",NA,NA,NA,180,93,"Winger",NA,"Fiji"
"Q16235024","Will Skelton","Will Skelton","William R.J. Skelton","1992-05-03","Auckland","/wiki/Auckland",NA,NA,NA,202,130,"2nd Row",NA,"Australia"
"Q16235302","Santiago Cordero","Santiago Cordero",NA,"1993-12-06","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,173,80,"Winger; Fullback",NA,"Argentina"
"Q16235449","Ollie Hoskins","Ollie Hoskins","Oliver Matthew David Hoskins","1993-03-06","Perth","/wiki/Perth",NA,NA,NA,190,122,"Tighthead Prop",NA,"Australia"
"Q16235510","Samu Kerevi","Samu Kerevi","Samuela Vatuniveivuke Kerevi","1993-09-27","Vuda Point","/w/index.php?title=Vuda_Point&action=edit&redlink=1",NA,NA,NA,186,105,"Centre",NA,"Fiji"
"Q16235526","Cheslin Kolbe","Cheslin Kolbe",NA,"1993-10-28","Cape Town","/wiki/Ciudad_del_Cabo",NA,NA,NA,175,75,"Winger; Fullback; Scrum-Half; Fly-Half",NA,"South Africa"
"Q16235565","Ngani Laumape","Ngani Laumape","Koinonia Halafungani Laumape","1993-04-22","Palmerston North","/wiki/Palmerston_North",NA,NA,NA,177,103,"Centre",NA,"New Zealand"
"Q16235566","Tomás Lavanini","Tomás Lavanini",NA,"1993-01-22","Grand Bourg","/wiki/Grand_Bourg",NA,NA,NA,200,118,"2nd Row",NA,NA
"Q16235620","Pablo Matera","Pablo Matera","Pablo Nicolás Matera","1993-07-18","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,193,110,"3rd Row",NA,"Argentina"
"Q16235918","Patrick Tuipulotu","Patrick Tuipulotu","Patrick Tito Tuipulotu","1993-01-23","Christchurch","/wiki/Christchurch",NA,NA,NA,198,120,"2nd Row",NA,"New Zealand"
"Q16236171","Jonny Gray","Jonny Gray","Jonathan Gray","1994-06-05","Rutherglen","/wiki/Rutherglen",NA,NA,NA,198,119,"2nd Row",NA,"Scotland"
"Q16236331","Malcolm Marx","Malcolm Marx","Malcom Justin Marx","1994-10-13","Germiston","/wiki/Germiston",NA,NA,NA,189,114,"Hooker",NA,"South Africa"
"Q16236338","Sean McMahon","Sean McMahon",NA,"1994-06-25","Brisbane","/wiki/Brisbane",NA,NA,NA,186,100,"Flanker",NA,"Australia"
"Q16236647","Anthony Watson","Anthony Watson","Anthony Kenneth C. Watson","1994-02-26","Ashford; Kent","/wiki/Ashford_(Kent)",NA,NA,NA,188,90,"Winger; Fullback",NA,"United Kingdom"
"Q16236734","Thomas du Toit","Thomas du Toit","Thomas Joubert du Toit","1995-05-05","Cape Town","/wiki/Ciudad_del_Cabo",NA,NA,NA,190,136,"Prop",NA,"South Africa"
"Q16236862","Anton Lienert-Brown","Anton Lienert-Brown",NA,"1995-04-15","Christchurch","/wiki/Christchurch",NA,NA,NA,185,95,"Centre",NA,"New Zealand"
"Q16303182","Eric Maroni","Eric Maroni",NA,"1984-05-26","Buenos Aires",NA,NA,NA,NA,171,84,"Centre; Winger",NA,NA
"Q16528420","Alejandro «Chiquito» Travaglini","Alejandro Travaglini",NA,"1947-06-22","San Isidro; Buenos Aires","/wiki/San_Isidro_(Buenos_Aires)",NA,NA,NA,NA,NA,NA,NA,"Argentina"
"Q16679970","Thomas Ramos","Thomas Ramos",NA,"1995-07-23","Mazamet","/wiki/Mazamet",NA,NA,NA,178,86,"Fullback; Fly-Half",NA,NA
"Q16731047","Jesse Kriel","Jesse Kriel","Jesse André Kriel","1994-02-15","Cape Town","/wiki/Ciudad_del_Cabo",NA,NA,NA,186,95,"Fullback; Centre; Winger",NA,"South Africa"
"Q16745265","Robert du Preez","James du Preez","Robert James du Preez","1963-07-19","Potchefstroom","/wiki/Potchefstroom",NA,NA,NA,182,85,"Scrum-Half",NA,"South Africa"
"Q16745266","Robert du Preez","Robert du Preez","Robert James du Preez","1993-07-30","Durban","/wiki/Durban",NA,NA,NA,193,98,"Fly-Half",NA,"South Africa"
"Q16762737","Curtis Rona","Curtis Rona","Curtis Renata Rona","1992-05-26","Waitara","/w/index.php?title=Waitara&action=edit&redlink=1",NA,NA,NA,194,102,"Fullback",NA,"New Zealand"
"Q16762760","Finn Russell","Finn Russell","Finn Alastair Russell","1992-09-23","Stirling","/wiki/Stirling",NA,NA,NA,183,87,"Fly-Half; Centre",NA,"Scotland"
"Q16855064","Dorian Aldegheri","Dorian Aldegheri",NA,"1993-08-04","France","/wiki/Francia",NA,NA,NA,180,119,"Tighthead Prop",NA,"France"
"Q16893843","Geoff Richards","Geoff Richards","Geoffrey Richards","1929-01-01","Bilston","/wiki/Bilston","2014-05-08","Wolverhampton","/wiki/Wolverhampton",NA,NA,"Forward",NA,"United Kingdom"
"Q17016918","Jamie Ritchie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q17019995","Tadhg Furlong","Tadhg Furlong","Tadhg Vincent Furlong","1992-11-14","County Wexford","/wiki/Condado_de_Wexford",NA,NA,NA,185,125,"Prop",NA,"Ireland"
"Q17162666","Pierre Barthère","Pierre Barthère",NA,"1989-06-03","Montauban","/wiki/Montauban",NA,NA,NA,196,100,"3rd Row",NA,NA
"Q17210116","Kenki Fukuoka","Kenki Fukuoka",NA,"1992-09-07","Koga; Fukuoka","/wiki/Koga_(Fukuoka)",NA,NA,NA,175,83,"3rd Row",NA,NA
"Q17350850","Jefferson Poirot","Jefferson Poirot",NA,"1992-11-01","France","/wiki/Francia",NA,NA,NA,181,117,"Loosehead Prop",NA,"France"
"Q17350940","Juan Pablo Socino","Juan Pablo Socino",NA,"1988-05-30","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,178,101,"Fly-Half; Centre",NA,"Argentina"
"Q17385620","Scott Barrett","Scott Barrett","Scott Kevin Barrett","1993-11-20","New Plymouth","/wiki/Nueva_Plymouth",NA,NA,NA,197,117,"2nd Row",NA,"New Zealand"
"Q17385777","Greg Cooper","Greg Cooper","Gregory John Luke Cooper","1965-06-10","Gisborne; New Zealand","/wiki/Gisborne_(ciudad)",NA,NA,NA,183,90,"Fullback",NA,"New Zealand"
"Q17386578","Gerwyn Price","Gerwyn Price",NA,"1985-03-07","Markham; Ontario","/wiki/Markham",NA,NA,NA,NA,NA,NA,NA,"Wales"
"Q17403308","Allan Alaalatoa","Allan Alaalatoa","Allan Emani Alaalatoa","1994-01-28","Sydney","/wiki/S%C3%ADdney",NA,NA,NA,182,120,"Prop",NA,"Australia"
"Q17497081","Teddy Thomas","Teddy Thomas",NA,"1993-09-18","Biarritz","/wiki/Biarritz",NA,NA,NA,185,90,"Winger",NA,"France"
"Q17517204","Damian McKenzie","Damian McKenzie","Damian Sinclair McKenzie","1995-04-20","Invercargill","/wiki/Invercargill",NA,NA,NA,176,81,"Fullback; Fly-Half",NA,"New Zealand"
"Q17523769","Matías Alemanno","Matías Alemanno",NA,"1991-12-05","Córdoba; Argentina","/wiki/C%C3%B3rdoba_(Argentina)",NA,NA,NA,199,117,"2nd Row",NA,"Argentina"
"Q17523840","Ramiro Herrera","Ramiro Herrera",NA,"1989-02-14","Comodoro Rivadavia","/wiki/Comodoro_Rivadavia",NA,NA,NA,194,125,"Prop",NA,"Argentina"
"Q17523906","Lucas Noguera Paz","Lucas Noguera Paz",NA,"1993-10-05","San Miguel de Tucumán","/wiki/San_Miguel_de_Tucum%C3%A1n",NA,NA,NA,179,108,"Prop",NA,"Argentina"
"Q17542132","Jerónimo de la Fuente","Jerónimo De la Fuente",NA,"1991-02-24","Rosario","/wiki/Rosario_(Argentina)",NA,NA,NA,184,95,"Centre",NA,"Argentina"
"Q17624661","Charles Ollivon","Charles Ollivon",NA,"1993-05-11","Saint-Pée-sur-Nivelle","/wiki/Saint-P%C3%A9e-sur-Nivelle",NA,NA,NA,199,108,"3rd Row; Number 8",NA,"France"
"Q18045446","Jack Ram","Jack Ram","Jack Deher Ram","1987-01-14","Sydney","/wiki/S%C3%ADdney",NA,NA,NA,189,105,"Flanker",NA,"Australia"
"Q18128188","Kwagga Smith","Kwagga Smith","Albertus Stephanus Smith","1993-06-11","Lydenburg","/wiki/Lydenburg",NA,NA,NA,180,95,"3rd Row; Number 8",NA,"South Africa"
