"origWdId","origName","wiki_name","wpPage","stintType","timePeriod","teamName","teamWP","matchesPlayed","pointsScored","startYear","endYear"
"Q3020638",NA,"dean bradley hall","Dean_Hall_(rugby_union)","senior_club","2005-2005","sharks","Sharks_(rugby_union)",7,0,"2005","2005"
"Q3020638",NA,"dean bradley hall","Dean_Hall_(rugby_union)","senior_club","2006-2006","natal wildebeest",NA,0,0,"2006","2006"
"Q3020638",NA,"dean bradley hall","Dean_Hall_(rugby_union)","senior_club","2000-2003","cats","Lions_(United_Rugby_Championship)",26,0,"2000","2003"
"Q3020638",NA,"dean bradley hall","Dean_Hall_(rugby_union)","senior_club","2005-2005","sharks","Sharks_(rugby_union)",0,0,"2005","2005"
"Q3020638",NA,"dean bradley hall","Dean_Hall_(rugby_union)","international","2000-2000","south africa u/23",NA,7,0,"2000","2000"
"Q3020638",NA,"dean bradley hall","Dean_Hall_(rugby_union)","international","2002-2002","south africa a",NA,1,0,"2002","2002"
"Q3020638",NA,"dean bradley hall","Dean_Hall_(rugby_union)","international","2001-2002","south africa","South_Africa_national_rugby_union_team",13,20,"2001","2002"
"Q3082735",NA,"frank mitchell","Frank_Mitchell_(sportsman,_born_1872)","international","1895-1896","england","England_national_rugby_union_team",6,5,"1895","1896"
"Q16212733",NA,"alberto benettin","Alberto_Benettin","senior_club","2010-2012","aironi","Aironi",13,0,"2010","2012"
"Q16212733",NA,"alberto benettin","Alberto_Benettin","senior_club","2012-2013","zebre","Zebre_Parma",15,0,"2012","2013"
"Q16212733",NA,"alberto benettin","Alberto_Benettin","senior_club","2013-2014","valsugana padova",NA,0,0,"2013","2014"
"Q16212733",NA,"alberto benettin","Alberto_Benettin","senior_club","2014-2019","petrarca","Petrarca_Rugby",56,54,"2014","2019"
"Q16212733",NA,"alberto benettin","Alberto_Benettin","senior_club","2017-2017","treviso","Benetton_Rugby",1,0,"2017","2017"
"Q16212733",NA,"alberto benettin","Alberto_Benettin","senior_club","2019-","biella",NA,0,0,"2019",NA
"Q16212733",NA,"alberto benettin","Alberto_Benettin","international","2009-2010","italy u20","Italy_national_under-20_rugby_union_team",13,0,"2009","2010"
"Q16212733",NA,"alberto benettin","Alberto_Benettin","international","2012-2012","italy","Italy_national_rugby_union_team",1,0,"2012","2012"
"Q16212733",NA,"alberto benettin","Alberto_Benettin","international","2013-2013","emerging italy","Italy_A_national_rugby_union_team",2,0,"2013","2013"
"Q3571993",NA,"yasunori watanabe","Yasunori_Watanabe","international","1996-2007","japan","Japan_national_rugby_union_team",32,40,"1996","2007"
"Q22006754",NA,"kyle mccall","Kyle_McCall","senior_club","2013-2021","ulster","Ulster_Rugby",86,10,"2013","2021"
"Q22006754",NA,"kyle mccall","Kyle_McCall","international","2012-2012","ireland u20","Ireland_national_under-20_rugby_union_team",12,20,"2012","2012"
"Q64746338",NA,"noah barker","Noah_Barker","amateur","2012-2018","james bay aa",NA,0,0,"2012","2018"
"Q64746338",NA,"noah barker","Noah_Barker","senior_club","2019-","glendale raptors","American_Raptors",9,0,"2019",NA
"Q64746338",NA,"noah barker","Noah_Barker","senior_club","2013-","bc bears","BC_Bears",0,0,"2013",NA
"Q64746338",NA,"noah barker","Noah_Barker","international","2012-2012","canada u20s","Canada_national_under-20_rugby_union_team",0,0,"2012","2012"
"Q64746338",NA,"noah barker","Noah_Barker","international","2018-2018","canada a","Canada_A_national_rugby_union_team",0,0,"2018","2018"
"Q64746338",NA,"noah barker","Noah_Barker","international","2018-","canada","Canada_national_rugby_union_team",7,0,"2018",NA
"Q3470526",NA,"samuel john payne","Sam_Payne","senior_club","1996-2001","nsw waratahs","New_South_Wales_Waratahs",0,0,"1996","2001"
"Q3470526",NA,"samuel john payne","Sam_Payne","international","1996-1997","australia","Australia_national_rugby_union_team",7,5,"1996","1997"
"Q124758726",NA,"pedro mercerat","Pedro_Mercerat","senior_club","2009-","la plata","La_Plata_Rugby_Club",0,0,"2009",NA
"Q124758726",NA,"pedro mercerat","Pedro_Mercerat","senior_club","2014-2015","us bressane","Union_Sportive_Bressane",0,0,"2014","2015"
"Q124758726",NA,"pedro mercerat","Pedro_Mercerat","senior_club","2017-2018","i medicei","R.C._I_Medicei",0,0,"2017","2018"
"Q124758726",NA,"pedro mercerat","Pedro_Mercerat","senior_club","2019-2024","rangers vicenza","Rangers_Vicenza_Rugby",0,0,"2019","2024"
"Q124758726",NA,"pedro mercerat","Pedro_Mercerat","senior_club","2024-2024","avezzano rugby",NA,0,0,"2024","2024"
"Q124758726",NA,"pedro mercerat","Pedro_Mercerat","international","2016-2016","argentina","Argentina_national_rugby_union_team",2,14,"2016","2016"
"Q19519959",NA,"jan bornman","Jannie_Bornman","senior_club","2006-2007","rotherham","Rotherham_Titans",0,0,"2006","2007"
"Q19519959",NA,"jan bornman","Jannie_Bornman","senior_club","2007-2008","plymouth","Plymouth_Albion_R.F.C.",0,0,"2007","2008"
"Q19519959",NA,"jan bornman","Jannie_Bornman","senior_club","2008-2010","us dax","US_Dax",56,30,"2008","2010"
"Q19519959",NA,"jan bornman","Jannie_Bornman","senior_club","2010-","castres","Castres_Olympique",116,10,"2010",NA
"Q19519959",NA,"jan bornman","Jannie_Bornman","senior_club","2003-2006","griquas","Griquas_(rugby_union)",56,60,"2003","2006"
"Q21623138",NA,"patelesio fatuloa tomkinson","Sio_Tomkinson","senior_club","2015-2022","otago","Otago_(National_Provincial_Championship)",61,59,"2015","2022"
"Q21623138",NA,"patelesio fatuloa tomkinson","Sio_Tomkinson","senior_club","2017-2022","highlanders","Highlanders_(rugby_union)",43,70,"2017","2022"
"Q21623138",NA,"patelesio fatuloa tomkinson","Sio_Tomkinson","senior_club","2022-2024","dragons","Dragons_RFC",24,20,"2022","2024"
"Q21623138",NA,"patelesio fatuloa tomkinson","Sio_Tomkinson","senior_club","2025-2025","force","Western_Force",0,0,"2025","2025"
"Q21623138",NA,"patelesio fatuloa tomkinson","Sio_Tomkinson","international","2016-2016","new zealand u20","New_Zealand_national_under-20_rugby_union_team",7,10,"2016","2016"
"Q21623138",NA,"patelesio fatuloa tomkinson","Sio_Tomkinson","international","2020-2020","south island","South_Island_(rugby_union)",0,0,"2020","2020"
"Q3169722",NA,"jean-pierre romeu","Jean-Pierre_Romeu","senior_club","1968-1981","clermont","ASM_Clermont_Auvergne",266,2087,"1968","1981"
"Q3169722",NA,"jean-pierre romeu","Jean-Pierre_Romeu","senior_club","1967-1968","us carmaux",NA,0,0,"1967","1968"
"Q3169722",NA,"jean-pierre romeu","Jean-Pierre_Romeu","international","1972-1977","france","France_national_rugby_union_team",34,265,"1972","1977"
"Q7321249",NA,"rhodri williams","Rhodri_Williams_(rugby_union)","senior_club","2010-2016","llandovery rfc","Llandovery_RFC",44,62,"2010","2016"
"Q7321249",NA,"rhodri williams","Rhodri_Williams_(rugby_union)","senior_club","2011-2016","scarlets","Scarlets",81,30,"2011","2016"
"Q7321249",NA,"rhodri williams","Rhodri_Williams_(rugby_union)","senior_club","2016-2018","bristol","Bristol_Bears",35,65,"2016","2018"
"Q7321249",NA,"rhodri williams","Rhodri_Williams_(rugby_union)","senior_club","2018-","dragons","Dragons_RFC",129,127,"2018",NA
"Q7321249",NA,"rhodri williams","Rhodri_Williams_(rugby_union)","international","2012-2013","wales u20","Wales_national_under-20_rugby_union_team",13,15,"2012","2013"
"Q7321249",NA,"rhodri williams","Rhodri_Williams_(rugby_union)","international","2013-","wales","Wales",10,5,"2013",NA
"Q540685",NA,"stuart sinclair wilson","Stu_Wilson","senior_club","1975-1984","wellington","Wellington_Rugby_Football_Union",89,216,"1975","1984"
"Q540685",NA,"stuart sinclair wilson","Stu_Wilson","international","1976-1983","new zealand","New_Zealand_national_rugby_union_team",34,76,"1976","1983"
"Q24548833",NA,"chris knight","Chris_Knight_(rugby_union)","senior_club","2013-2014","scarlets","Scarlets",3,5,"2013","2014"
"Q24548833",NA,"chris knight","Chris_Knight_(rugby_union)","senior_club","2014-2016","cardiff blues","Cardiff_Rugby",1,0,"2014","2016"
"Q24548833",NA,"chris knight","Chris_Knight_(rugby_union)","international","2013-","wales sevens","Wales_national_rugby_sevens_team",36,100,"2013",NA
"Q102872695",NA,"seç­n french","Se%C3%A1n_French_(rugby_union)","amateur","2018-2022","cork constitution","Cork_Constitution",0,0,"2018","2022"
"Q102872695",NA,"seç­n french","Se%C3%A1n_French_(rugby_union)","senior_club","2020-2022","munster","Munster_Rugby",2,5,"2020","2022"
"Q102872695",NA,"seç­n french","Se%C3%A1n_French_(rugby_union)","senior_club","2022-","bedford blues","Bedford_Blues",24,92,"2022",NA
"Q102872695",NA,"seç­n french","Se%C3%A1n_French_(rugby_union)","international","2019-2019","ireland u20","Ireland_national_under-20_rugby_union_team",4,0,"2019","2019"
"Q3191059",NA,"jç¸rçïme schuster","J%C3%A9r%C3%B4me_Schuster","senior_club","2018-","anglet",NA,56,5,"2018",NA
"Q3191059",NA,"jç¸rçïme schuster","J%C3%A9r%C3%B4me_Schuster","senior_club","2016-2018","bayonne","Aviron_Bayonnais",0,0,"2016","2018"
"Q3191059",NA,"jç¸rçïme schuster","J%C3%A9r%C3%B4me_Schuster","senior_club","2014-2016","tarbes","Stado_Tarbes_Pyr%C3%A9n%C3%A9es_Rugby",0,0,"2014","2016"
"Q3191059",NA,"jç¸rçïme schuster","J%C3%A9r%C3%B4me_Schuster","senior_club","2013-2014","leicester tigers","Leicester_Tigers",0,0,"2013","2014"
"Q3191059",NA,"jç¸rçïme schuster","J%C3%A9r%C3%B4me_Schuster","senior_club","2006-2013","Perpignan","USA_Perpignan",0,0,"2006","2013"
"Q3191059",NA,"jç¸rçïme schuster","J%C3%A9r%C3%B4me_Schuster","international","2010-2010","france","France_national_rugby_union_team",2,0,"2010","2010"
"Q3315671",NA,"minya csaba gál","Csaba_G%C3%A1l","senior_club","2005-2013","dinamo bucurești","CS_Dinamo_Bucure%C8%99ti_(rugby_union)",36,10,"2005","2013"
"Q3315671",NA,"minya csaba gál","Csaba_G%C3%A1l","senior_club","2013-2015","baia mare","CSM_%C8%98tiin%C8%9Ba_Baia_Mare",18,25,"2013","2015"
"Q3315671",NA,"minya csaba gál","Csaba_G%C3%A1l","senior_club","2013-2015","bucurești wolves","Romanian_Wolves",10,0,"2013","2015"
"Q3315671",NA,"minya csaba gál","Csaba_G%C3%A1l","senior_club","2015-2018","cluj","CS_Universitatea_Elbi_Cluj",7,5,"2015","2018"
"Q3315671",NA,"minya csaba gál","Csaba_G%C3%A1l","international","2005-2016","romania","Romania_national_rugby_union_team",88,22,"2005","2016"
"Q39074703",NA,"john rawlins","John_Rawlins_(rugby_union)","senior_club","1987-1988","swansea RFC","Swansea_RFC",2,0,"1987","1988"
"Q39074703",NA,"john rawlins","John_Rawlins_(rugby_union)","senior_club","1982-1987","newport","Newport_RFC",156,12,"1982","1987"
"Q39074703",NA,"john rawlins","John_Rawlins_(rugby_union)","senior_club","1981-1982","Cardiff rfc","Cardiff_RFC",15,0,"1981","1982"
"Q39074703",NA,"john rawlins","John_Rawlins_(rugby_union)","international","1982-1987","wales","Wales",0,0,"1982","1987"
"Q4908928",NA,"william frederick evans","Bill_Evans_(rugby_union)","amateur","1880-1883","newport rfc","Newport_RFC",0,0,"1880","1883"
"Q4908928",NA,"william frederick evans","Bill_Evans_(rugby_union)","amateur",NA,"gloucester",NA,0,0,NA,NA
"Q4908928",NA,"william frederick evans","Bill_Evans_(rugby_union)","international","1881-1881","wales","Wales_national_rugby_union_team",2,0,"1881","1881"
"Q8003032",NA,"will radburn","Will_Radburn","senior_club","2012-","birmingham & solihull r.f.c.","Birmingham_%26_Solihull_R.F.C.",0,0,"2012",NA
"Q8003032",NA,"will radburn","Will_Radburn","senior_club","2011-2012","birmingham & solihull r.f.c.","Birmingham_%26_Solihull_R.F.C.",9,0,"2011","2012"
"Q8003032",NA,"will radburn","Will_Radburn","senior_club","2010-2012","worcester warriors","Worcester_Warriors",0,0,"2010","2012"
"Q8003032",NA,"will radburn","Will_Radburn","international","2008-2008","england u16 a",NA,0,0,"2008","2008"
"Q18529276",NA,"james aikman smith","James_Aikman_Smith","amateur",NA,"royal hsfp","Royal_HSFP",0,0,NA,NA
"Q6251038",NA,"john o'sullivan","John_O%27Sullivan_(rugby_union)","senior_club","2009-","agen","SU_Agen_Lot-et-Garonne",36,5,"2009",NA
"Q6251038",NA,"john o'sullivan","John_O%27Sullivan_(rugby_union)","senior_club","2005-2009","munster","Munster_Rugby",0,0,"2005","2009"
"Q6251038",NA,"john o'sullivan","John_O%27Sullivan_(rugby_union)","senior_club","2003-2005","connacht","Connacht_Rugby",0,0,"2003","2005"
"Q6251038",NA,"john o'sullivan","John_O%27Sullivan_(rugby_union)","international","2007-2007","ireland a","Ireland_Wolfhounds",2,0,"2007","2007"
"Q99347186",NA,"ryan rees","Ryan_Rees","senior_club","2021-","rugby atl","Rugby_Football_Club_Los_Angeles",30,10,"2021",NA
"Q99347186",NA,"ryan rees","Ryan_Rees","international","2022-","usa falcons xv","USA_Falcons_XV",0,0,"2022",NA
"Q99347186",NA,"ryan rees","Ryan_Rees","international","2022-","united states","United_States_men%27s_national_rugby_union_team",2,0,"2022",NA
"Q3045593",NA,"dănuț marin dumbravă","D%C4%83nu%C8%9B_Dumbrav%C4%83","senior_club","1999-2015","steaua","CSA_Steaua_Bucure%C8%99ti_(rugby_union)",0,0,"1999","2015"
"Q3045593",NA,"dănuț marin dumbravă","D%C4%83nu%C8%9B_Dumbrav%C4%83","senior_club","2004-2011","bucurești wolves","Romanian_Wolves",25,93,"2004","2011"
"Q3045593",NA,"dănuț marin dumbravă","D%C4%83nu%C8%9B_Dumbrav%C4%83","international","2002-2015","romania","Romania_national_rugby_union_team",73,389,"2002","2015"
"Q16150710",NA,"rory wiremu arnold","Rory_Arnold","amateur","2013-2013","gold coast breakers","Bond_University_Rugby_Club",0,0,"2013","2013"
"Q16150710",NA,"rory wiremu arnold","Rory_Arnold","senior_club","2013-2013","griquas","Griquas_(rugby_union)",6,10,"2013","2013"
"Q16150710",NA,"rory wiremu arnold","Rory_Arnold","senior_club","2014-2019","canberra vikings","Canberra_Vikings",21,28,"2014","2019"
"Q16150710",NA,"rory wiremu arnold","Rory_Arnold","senior_club","2019-2022","stade toulousain","Stade_Toulousain",55,30,"2019","2022"
"Q16150710",NA,"rory wiremu arnold","Rory_Arnold","senior_club","2022-2025","hino red dolphins","Hino_Red_Dolphins",21,25,"2022","2025"
"Q16150710",NA,"rory wiremu arnold","Rory_Arnold","senior_club","2025-","nec green rockets","Green_Rockets_Tokatsu",0,0,"2025",NA
"Q16150710",NA,"rory wiremu arnold","Rory_Arnold","senior_club","2015-2019","brumbies","ACT_Brumbies",73,45,"2015","2019"
"Q16150710",NA,"rory wiremu arnold","Rory_Arnold","international","2013-2013","combined country","Combined_New_South_Wales%E2%80%93Queensland_Country",1,0,"2013","2013"
"Q16150710",NA,"rory wiremu arnold","Rory_Arnold","international","2016-","australia","Australia_national_rugby_union_team",32,5,"2016",NA
"Q2924442",NA,"brendon james botha","BJ_Botha","senior_club","2008-2011","ulster","Ulster_Rugby",58,10,"2008","2011"
"Q2924442",NA,"brendon james botha","BJ_Botha","senior_club","2011-2016","munster","Munster_Rugby",111,20,"2011","2016"
"Q2924442",NA,"brendon james botha","BJ_Botha","senior_club","2016-2017","lyon","Lyon_OU_Rugby",17,0,"2016","2017"
"Q2924442",NA,"brendon james botha","BJ_Botha","senior_club","2017-2018","biarritz","Biarritz_Olympique",15,5,"2017","2018"
"Q2924442",NA,"brendon james botha","BJ_Botha","senior_club","2001-2008","sharks","Sharks_(rugby_union)",32,10,"2001","2008"
"Q2924442",NA,"brendon james botha","BJ_Botha","international","2006-2010","south africa","South_Africa_national_rugby_union_team",25,5,"2006","2010"
"Q125459825",NA,"louis penverne","Louis_Penverne","amateur","2011-2020","rugby ovalie lorient",NA,0,0,"2011","2020"
"Q125459825",NA,"louis penverne","Louis_Penverne","amateur","2020-2021","vannes","Rugby_Club_Vannes",0,0,"2020","2021"
"Q125459825",NA,"louis penverne","Louis_Penverne","senior_club","2022-","la rochelle","Stade_Rochelais",13,10,"2022",NA
"Q125459825",NA,"louis penverne","Louis_Penverne","international","2023-2023","france u20","France_national_under-20_rugby_union_team",8,5,"2023","2023"
"Q24743249",NA,"thorleif halvorsen","Thor_Halvorsen","amateur","2007-2007","asrv ascrum",NA,0,0,"2007","2007"
"Q24743249",NA,"thorleif halvorsen","Thor_Halvorsen","senior_club","2010-2013","boland cavaliers","Boland_Cavaliers",39,15,"2010","2013"
"Q24743249",NA,"thorleif halvorsen","Thor_Halvorsen","senior_club","2013-2016","mogliano","Mogliano_Rugby",56,45,"2013","2016"
"Q24743249",NA,"thorleif halvorsen","Thor_Halvorsen","senior_club","2016-2017","swd eagles","SWD_Eagles",17,25,"2016","2017"
"Q24743249",NA,"thorleif halvorsen","Thor_Halvorsen","senior_club","2017-2017","mogliano","Mogliano_Rugby",3,0,"2017","2017"
"Q24743249",NA,"thorleif halvorsen","Thor_Halvorsen","senior_club","2018-2018","boland cavaliers","Boland_Cavaliers",1,0,"2018","2018"
"Q24743249",NA,"thorleif halvorsen","Thor_Halvorsen","senior_club","2018-2019","rovigo delta","Rugby_Rovigo_Delta",20,20,"2018","2019"
"Q24743249",NA,"thorleif halvorsen","Thor_Halvorsen","senior_club","2019-2020","colorno","Rugby_Colorno",6,5,"2019","2020"
"Q7844131",NA,"tristan moran","Tristan_Moran","senior_club","2006-2009","tasman","Tasman_Rugby_Union",40,25,"2006","2009"
"Q7844131",NA,"tristan moran","Tristan_Moran","senior_club","2010-2012","bay of plenty","Bay_of_Plenty_Rugby_Union",28,20,"2010","2012"
"Q7844131",NA,"tristan moran","Tristan_Moran","senior_club","2010-2010","chiefs","Chiefs_(Super_Rugby)",1,0,"2010","2010"
"Q7844131",NA,"tristan moran","Tristan_Moran","senior_club","2012-2012","hurricanes","Hurricanes_(rugby_union)",3,0,"2012","2012"
"Q41453696",NA,"simana mafileo","Simana_Mafileo","amateur","1991-1992","arataki",NA,0,0,"1991","1992"
"Q41453696",NA,"simana mafileo","Simana_Mafileo","amateur","1996-1997","north shore","North_Shore_Rugby_Football_Club",0,0,"1996","1997"
"Q41453696",NA,"simana mafileo","Simana_Mafileo","senior_club","1998-2004","kubota spears","Kubota_Spears",0,0,"1998","2004"
"Q41453696",NA,"simana mafileo","Simana_Mafileo","senior_club","1991-1992","bay of plenty","Bay_of_Plenty_Rugby_Union",0,0,"1991","1992"
"Q41453696",NA,"simana mafileo","Simana_Mafileo","senior_club","1996-1997","north harbour","North_Harbour_Rugby_Union",0,0,"1996","1997"
"Q41453696",NA,"simana mafileo","Simana_Mafileo","senior_club","1997-1997","northland","Northland_Rugby_Union",0,0,"1997","1997"
"Q41453696",NA,"simana mafileo","Simana_Mafileo","international","1995-2003","tonga","Tonga",22,10,"1995","2003"
"Q7817387",NA,"tom riley","Tom_Riley_(rugby_union)","senior_club","2012-","cornish pirates","Cornish_Pirates",60,40,"2012",NA
"Q7817387",NA,"tom riley","Tom_Riley_(rugby_union)","senior_club","2009-2012","newport gwent dragons","Dragons_RFC",27,86,"2009","2012"
"Q7817387",NA,"tom riley","Tom_Riley_(rugby_union)","senior_club","2008-2009","newport rfc","Newport_RFC",0,0,"2008","2009"
