"rugbyscopeId","altNames","teamWP","fusionName"
2536,"Wallsend RFC",NA,"Wallsend RUFC"
2538,"Sacramento Express","Sacramento_Express","Sacramento Express"
2540,"Politehnica Iași; Poli Iași; Politehnica Iași","CS_Politehnica_Ia%C8%99i_(rugby_union)","CS Politehnica Iași Rugby"
2540,"CSS Unirea Iași",NA,"CS Politehnica Iași Rugby"
2542,"Cafeteros Pro","Cafeteros_Pro","Cafeteros Pro"
2544,"Atlético Madrid Rugby","Atl%C3%A9tico_Madrid_Rugby","Atlético Madrid Rugby"
2547,"Edinburgh Wanderers; Edinburgh Wanderers","Edinburgh_Wanderers","Edinburgh Wanderers"
2551,"Gold Coast Eagles",NA,"Gold Coast Eagles"
2553,"Aparejadores Burgos",NA,"Aparejadores Rugby"
2553,"Aparejadores; Recoletas Burgos Caja Rural","Aparejadores_Rugby","Aparejadores Rugby"
2554,"Caledonia U16; Caledonia U18; Caledonia U19; Caledonia U20; North And Midlands","North_and_Midlands","North and Midlands rugby team"
2555,"Kelvinside Academicals; Kelvinside Academicals RFC; Kelvinside Academicals","Kelvinside_Academicals_RFC","Kelvinside Academicals RFC"
2557,"San Diego Breakers","San_Diego_Breakers","San Diego Breakers"
2558,"San Francisco Rush; San Francisco","San_Francisco_Rush_(rugby_union)","San Francisco Rush"
2559,"Denver Stampede","Denver_Stampede","Denver Stampede"
2560,"Ohio Aviators","Ohio_Aviators_(rugby_union)","Ohio Aviators"
2561,"Clydesdale; Clydesdale","Clydesdale_RFC_(Glasgow)","Clydesdale RFC Glasgow"
2563,"Rie College; Rie College RFC; RIE College RFC","RIE_College_RFC","RIE College RFC"
2564,"North Of Scotland District; North Of Scotland","North_of_Scotland_District_(rugby_union)","North of Scotland District"
2565,"Grammar TEC RC",NA,"Grammar TEC RC"
2567,"Hillhead HSFP; Hillhead RFC; Hillhead HSFP","Hillhead_RFC","Hillhead RFC"
2568,"Jordanhill; Jordanhill RFC; Jordanhill","Jordanhill_RFC","Jordanhill RFC"
2569,"Co-Optimists; Co-Optimists","Co-Optimist_Rugby_Club","Co-Optimist Rugby Club"
2571,"Yakult Levins Toda","Yakult_Levins_Toda","Yakult Levins Toda"
2583,"Spain U20; Spain Under 20","Spain_national_under-20_rugby_union_team","Spain national under-20 rugby union team"
2584,"Edinburgh District; Edinburgh District U21","Edinburgh_District_(rugby_union)","Edinburgh District RU Team"
2585,"Bangor RFC NI","Bangor_RFC_(Northern_Ireland)","Bangor RFC"
2586,"Westport RFC","Westport_RFC_(Ireland)","Westport RFC"
2589,"Midlands District","Midlands_District_(rugby_union)","Midlands District RU Team"
2589,"Midlands",NA,"Midlands District RU Team"
2592,"Anglo-Scots; Scottish Exiles","Scottish_Exiles_(rugby_union)","Scottish Exiles"
2592,"Scottish Exiles",NA,"Scottish Exiles"
2597,"US Mouguerre",NA,"Mouguerre Union"
2606,"Ilkley; Ilkley Rugby Club; Ilkley RFC","Ilkley_Rugby_Club","Ilkley Rugby Club"
2609,"Ivybridge","Ivybridge_RFC","Ivybridge RFC"
2610,"Salisbury; Salisbury","Salisbury_RFC","Salisbury RFC"
2612,"Old Spierians","Old_Spierians","Old Spierians"
2614,"Australian Barbarians","Australian_Barbarians","Australian Barbarians"
2616,"Saskatoon Wild Oats RFC","Saskatoon_Wild_Oats_RFC","Saskatoon Wild Oats RFC"
2620,"Hutchesons' Gsfp","Hutchesons%27_GSFP","Hutchesons' GSFP"
2624,"Towcester RFC",NA,"Towcestrians Sports Club"
2625,"URC Dumbéa",NA,"Union Rugby Club de Dumbéa"
2627,"Valence Romans; Valence Romans; Valence Romans Drôme; US Romanaise; US Romans; Roval Drôme XV","Valence_Romans_Dr%C3%B4me_Rugby","Valence Romans Drôme Rugby"
2628,"SC Angoulême",NA,"Angouleme Sporting Club"
2629,"Kelvinside-West; Kelvinside-West","Kelvinside-West","Kelvinside-West"
2630,"Panmure","Panmure_RFC","Panmure RFC"
2630,"Panmure RFC",NA,"Panmure RFC"
2631,"Cumnock RFC; Cumnock","Cumnock_RFC","Cumnock RFC"
2632,"Stewart's College FP; Stewart's College FP","Stewart%27s_College_FP","Stewart's College FP"
2633,"Penryn; Penryn","Penryn_RFC","Penryn RFC"
2633,"Penryn",NA,"Penryn RFC"
2634,"Bude RFC","Bude_RFC","Bude RFC"
2635,"St Austell","St_Austell_RFC","St Austell RFC"
2636,"Truro","Truro_RFC","Truro RFC"
2636,"Truro RFC",NA,"Truro RFC"
2637,"FNB Wanderers",NA,"Wanderers Rugby Club"
2637,"Wanderers RC",NA,"Wanderers Rugby Club"
2639,"Austin Huns; Austin Huns","Austin_Huns","Austin Huns"
2641,"Torquay Athletic",NA,"Torquay Athletic RFC"
2641,"Torquay RFC",NA,"Torquay Athletic RFC"
2641,"Torquay Athletic","Torquay_Athletic_RFC","Torquay Athletic RFC"
2641,"Torquay RFC",NA,"Torquay Athletic RFC"
2646,"Lloyds Bank","Lloyds_Bank_RFC","Lloyds Bank RFC"
2658,"Saint-Jean-D'angély",NA,"Union Cognac Saint-Jean-d'Angély"
2658,"Union Cognac Saint-Jean-D'angély; UC Saint-Jean-D'angély; Ucs Cognac","Union_Cognac_Saint-Jean-d%27Ang%C3%A9ly","Union Cognac Saint-Jean-d'Angély"
2659,"I Medicei; I Medicei","R.C._I_Medicei","Rugby Club I Medicei"
2660,"Fijian Drua; Drua","Fijian_Drua","Fijian Drua"
2662,"Newbold On Avon","Newbold-on-Avon_RFC","Newbold-on-Avon RFC"
2662,"Newbold-on-Avon RFC",NA,"Newbold-on-Avon RFC"
2663,"Whitley Bay Rockcliff",NA,"Whitley Bay Rockcliff RFC"
2663,"Rockcliff",NA,"Whitley Bay Rockcliff RFC"
2663,"Rockcliff; Whitley Bay Rockcliff RFC","Whitley_Bay_Rockcliff_RFC","Whitley Bay Rockcliff RFC"
2664,"Canton RFC; Canton RFC","Canton_RFC","Canton RFC"
2666,"Rocky Gorge; Rocky Gorge","Rocky_Gorge_Rugby","Rocky Gorge Rugby"
2669,"Decazeville",NA,"Sporting Club decazevillois"
2669,"Sporting Club Decazevillois",NA,"Sporting Club decazevillois"
2671,"Seattle Seawolves","Seattle_Seawolves","Seattle Seawolves"
2674,"Walsall RFC",NA,"Walsall RFC"
2674,"Walsall","Walsall_RFC","Walsall RFC"
2675,"New Orleans Gold; Nola Gold","New_Orleans_Gold","New Orleans Gold"
2675,"Nola Gold Rugby",NA,"New Orleans Gold"
2676,"Edinburgh Institution F.p.; Edinburgh Institution F.P.","Edinburgh_Institution_F.P.","Edinburgh Institution F.P."
2677,"Austin Gilgronis; Austin Elite; Austin Herd; Austin Gilgronis","Austin_Gilgronis","Austin Gilgronis"
2678,"Houston Sabercats","Houston_SaberCats","Houston SaberCats"
2679,"St Ives; St Ives RFC","St_Ives_RFC_(Cornwall)","St Ives RFC"
2679,"St Ives RFC",NA,"St Ives RFC"
2680,"Kenya Under-20",NA,"Kenya national under-20 rugby union team"
2687,"Cuba; Club Universitario De Buenos Aires; C.u.b.a.; C.U.B.A.","Club_Universitario_de_Buenos_Aires","Club Universitario de Buenos Aires rugby"
2688,"US U19",NA,"United States national under-19 rugby union team"
2688,"United States U19; United States U-19s","United_States_national_under-19_rugby_union_team","United States national under-19 rugby union team"
2688,"USA u19",NA,"United States national under-19 rugby union team"
2689,"Stade Niçois; Stade Niçois; Stade Nicois; Nissa","Nissa_Rugby","Stade Niçois"
2690,"Utah Warriors RSL","Utah_Warriors_(Rugby_Super_League)","Utah Warriors"
2691,"American Raptors; Colorado Raptors; Glendale Raptors","American_Raptors","American Raptors"
2692,"San Diego Legion; San Diego","San_Diego_Legion","San Diego Legion"
2692,"La San Diego Legion",NA,"San Diego Legion"
2693,"Universitario Salta",NA,"Universitario Rugby Club Salta"
2694,"Jockey Club de Salta",NA,"Jockey Club de Salta"
2699,"Rugby United New York; Rugby New York; Runy; New York; Rugby United Ny; New York Ironworkers","Rugby_New_York","Rugby New York"
2702,"Durham University; Durham University RFC; Durham University","Durham_University_RFC","Durham University Rugby Football Club"
2702,"Durham University RFC",NA,"Durham University Rugby Football Club"
2703,"Toronto Arrows; Ontario Arrows","Toronto_Arrows","Toronto Arrows"
2706,"University Of Michigan RFC","University_of_Michigan_Rugby_Football_Club","University of Michigan Rugby Football Club"
2707,"Trélissac",NA,"SA Trélissac"
2707,"Trelissac",NA,"SA Trélissac"
2712,"Ballina","Ballina_R.F.C.","Ballina R.F.C."
2712,"Ballina RFC",NA,"Ballina R.F.C."
2716,"Melbourne University Rugby Club",NA,"Melbourne University Rugby Football Club"
2716,"Melbourne University",NA,"Melbourne University Rugby Football Club"
2718,"Souths RFC",NA,"South Darwin Rabbitohs"
2719,"Wilmslow",NA,"Wilmslow RUFC"
2719,"Wilmslow RUFC",NA,"Wilmslow RUFC"
2720,"Academy Tbilisi; RC Academy Tbilisi; academy Tbilisi","RC_Academy_Tbilisi","RC Academy Tbilisi"
2723,"Tomitanii Constanța","ACS_Tomitanii_Constan%C8%9Ba","ACS Tomitanii Constanța"
2724,"Gloria Buzău; SCM Gloria Buzău","SCM_Gloria_Buz%C4%83u_(rugby_union)","SCM Gloria Buzău"
2724,"Stejarul Buzău",NA,"SCM Gloria Buzău"
2726,"Rennes Ec Rugby",NA,"Rennes Étudiants Club rugby"
2726,"Rennes","Rennes_%C3%89tudiants_Club_rugby","Rennes Étudiants Club rugby"
2728,"Warlingham RFC",NA,"Warlingham Rugby Football Club"
2731,"New England Free Jacks; New England; Free Jacks; Boston Free Jacks","New_England_Free_Jacks","New England Free Jacks"
2732,"Moorabbin",NA,"Moorabbin Rugby Club"
2734,"Thanet Wanderers","Thanet_Wanderers","Thanet Wanderers"
2734,"Thanet Wanderers",NA,"Thanet Wanderers"
2736,"Old Glory Dc","Old_Glory_DC","Old Glory DC"
2737,"South China Tigers","South_China_Tigers","South China Tigers"
2741,"US Nérac",NA,"US Nérac"
2743,"France U21",NA,"France national under-21 rugby union team"
2743,"France U-21",NA,"France national under-21 rugby union team"
2746,"Saint-Sulpice-Sur-Lèze",NA,"Union sportive saint-sulpicienne rugby"
2747,"CS Beaune",NA,"Club sportif beaunois"
2750,"Club De Rugby Santander; Santander","Club_de_Rugby_Santander","Club de Rugby Santander"
2751,"Manuma Samoa; Manuma Samoa; Samoa Kagifa","Manuma_Samoa","Kagifa Samoa"
2752,"Club Universitario De Santa Fe",NA,"Universitario de Santa Fe Club"
2753,"U.s. Issoireenne Rugby",NA,"US Issoire"
2753,"US Issoire",NA,"US Issoire"
2756,"Milwaukee Barbarians","Milwaukee_Barbarians","Milwaukee Barbarians"
2759,"Carlisle; Carlisle","Carlisle_RFC","Carlisle RFC"
2761,"Morpeth RFC","Morpeth_RFC","Morpeth RFC"
2761,"Morpeth RFC",NA,"Morpeth RFC"
2762,"Rochford Hundred",NA,"Rochford Hundred Rugby Club"
2763,"Sevenoaks RFC; Sevenoaks","Sevenoaks_RFC","Sevenoaks RFC"
2763,"Sevenoaks",NA,"Sevenoaks RFC"
2763,"Sevenoaks RFC",NA,"Sevenoaks RFC"
2764,"Scarborough RUFC","Scarborough_RUFC","Scarborough RUFC"
2765,"Durham City RFC; Durham City","Durham_City_RFC","Durham City RFC"
2765,"Durham City 2nd XV",NA,"Durham City RFC"
2765,"North Durham RFC",NA,"Durham City RFC"
2765,"Durham City",NA,"Durham City RFC"
2766,"Stoke On Trent","Stoke-on-Trent_RUFC","Stoke on Trent RUFC"
2771,"Melville College FP","Melville_College_FP","Melville College FP"
2772,"Hawick Trades; Hawick Trades","Hawick_Trades","Hawick Trades"
2773,"Grangemouth Stags","Grangemouth_Stags","Grangemouth Stags"
2774,"Penguins; Penguin International RFC","Penguin_International_RFC","Penguin International RFC"
2775,"Hillfoots; Hillfoots","Hillfoots_RFC","Hillfoots RFC"
2776,"Oban Lorne RFC","Oban_Lorne_RFC","Oban Lorne RFC"
2781,"Fijian Latui; Fijian Latui","Fijian_Latui","Fijian Latui"
2782,"Metropolis RFC",NA,"Metropolis RFC"
2783,"Scioto Valley RFC",NA,"Columbus RFC"
2783,"Scioto Valley",NA,"Columbus RFC"
2785,"Royal HSFP; Royal HSFP","Royal_HSFP","Royal HSFP"
2786,"Winchester RFC","Winchester_RFC","Winchester RFC"
2788,"SA Condom",NA,"Société athlétique condomoise"
2793,"Olympique de Nouméa",NA,"Olympique de Nouméa rugby"
2794,"Lokomotiv Penza","Lokomotiv_Penza","Lokomotiv Penza"
2800,"Alloa; Alloa RFC","Alloa_RFC","Alloa RFC"
2806,"Birkmyre","Birkmyre_RFC","Birkmyre RFC"
2807,"Lenzie RFC","Lenzie_RFC","Lenzie RFC"
2809,"Allan Glen's","Allan_Glen%27s_RFC","Allan Glen's RFC"
2814,"RC cska moscow",NA,"RC CSKA Moscow"
2814,"Cska Moscow",NA,"RC CSKA Moscow"
2817,"Detroit Tradesmen","Detroit_Tradesmen","Detroit Tradesmen"
2825,"Olimpia Lions; Olímpia Lions","Yacare_XV","Yacare XV"
2826,"Selknam","Selknam_(rugby_union)","Selknam"
2827,"Barker's Butts",NA,"Barkers Butts RFC"
2827,"Barkers Butts","Barkers_Butts_RFC","Barkers Butts RFC"
2827,"Barkers Butts",NA,"Barkers Butts RFC"
2827,"Barkers Butts RFC",NA,"Barkers Butts RFC"
2830,"Corinthians/Cobras; Corinthians Rugby; Cobras Brasil XV; Cobras Brasil XV","Cobras_Brasil_Rugby","Cobras Brasil XV"
2831,"East Of Scotland District; East of Scotland","East_of_Scotland_District_(rugby_union)","East of Scotland District"
2831,"East Of Scotland",NA,"East of Scotland District"
2835,"Warriston; Warriston","Warriston_RFC","Warriston RFC"
2836,"West Of Scotland District; West Of Scotland District U18","West_of_Scotland_District_(rugby_union)","West of Scotland District"
2837,"Cincinnati Wolfhounds",NA,"Cincinnati Rugby Football Club"
2841,"Vinay",NA,"Union sportive de Vinay"
2841,"US Vinay",NA,"Union sportive de Vinay"
2843,"Montélimar",NA,"Union montilienne sportive rugby"
2848,"Rugby Club Auch",NA,"Rugby club Auch"
2850,"Js Riscle",NA,"Jeunesse sportive riscloise"
2855,"La Giltinis","LA_Giltinis","LA Giltinis"
2856,"Dallas Jackals","Dallas_Jackals","Dallas Jackals"
2857,"Netherlands Under-20","Netherlands_national_under-20_rugby_union_team","Netherlands national under-20 rugby union team"
2861,"CR Majadahonda",NA,"Club de Rugby Majadahonda"
2862,"Aberdeen Nomads","Aberdeen_Nomads_RFC","Aberdeen Nomads RFC"
2864,"Bandon","Bandon_R.F.C.","Bandon R.F.C."
2865,"China Lions","China_Lions","China Lions"
2866,"Cities District; Cities","Cities_District_(rugby_union)","Cities District rugby team"
2867,"Cranbrook; Cranbrook RFC","Cranbrook_RFC","Cranbrook RFC"
2872,"Paisley","Paisley_Football_and_Shinty_Club","Paisley Football and Shinty Club"
2873,"Provinces District; Provinces","Provinces_District_(rugby_union)","Provinces District"
2875,"York; York RUFC","York_RUFC","York RUFC"
2879,"San Diego State Aztecs; San Diego State","San_Diego_State_Aztecs_rugby_union","San Diego State Aztecs rugby"
2881,"La Valette-Du-Var",NA,"XV du Coudon"
2881,"La Valette",NA,"XV du Coudon"
2881,"RC La Valette",NA,"XV du Coudon"
2881,"RC Canton Garde Pradet",NA,"XV du Coudon"
2889,"Saint-Germain-En-Laye",NA,"MLSGP Rugby"
2889,"Laffitte St Germain Poissy",NA,"MLSGP Rugby"
2892,"US Ussel",NA,"Union sportive usselloise"
2892,"US Ussel",NA,"Union sportive usselloise"
2896,"RC Junkers",NA,"Rugby Club Junkers"
2897,"Moana Pasifika","Moana_Pasifika","Moana Pasifika"
2898,"North Island","North_Island_(rugby_union)","North Island Rugby Union"
2898,"North Island XV",NA,"North Island Rugby Union"
2898,"North Island Country",NA,"North Island Rugby Union"
2899,"South Island","South_Island_(rugby_union)","South Island Rugby Union"
2899,"South Island Minor Unions",NA,"South Island Rugby Union"
2902,"Dallas Rugby",NA,"Dallas RFC"
2903,"Canterbury","Canterbury_(National_Provincial_Championship)","Canterbury Rugby Union Team"
2903,"Canterbury; Canterbury U19","Canterbury_Rugby_Football_Union","Canterbury Rugby Union Team"
2903,"Canterbury B",NA,"Canterbury Rugby Union Team"
2903,"Canterbury Under-19s",NA,"Canterbury Rugby Union Team"
2903,"Canterbury Under-20s",NA,"Canterbury Rugby Union Team"
2903,"Canterbury",NA,"Canterbury Rugby Union Team"
2904,"North Harbour; N. Harbour","North_Harbour_Rugby_Union","North Harbour Rugby Union Team"
2904,"North Harbour","North_Harbour_(National_Provincial_Championship)","North Harbour Rugby Union Team"
2905,"Tasman; Tasman Makos; Tasman Mako; Tasman Rugby Union","Tasman_Rugby_Union","Tasman Rugby Union Team"
2905,"Tasman","Tasman_(National_Provincial_Championship)","Tasman Rugby Union Team"
2907,"Counties Manukau; Counties Manukau","Counties_Manukau_(National_Provincial_Championship)","Counties Manukau Rugby Union Team"
2907,"Counties Manukau; Counties Manakau; Manukau; Counties Manaukau; C. Manukau","Counties_Manukau_Rugby_Football_Union","Counties Manukau Rugby Union Team"
2908,"Hawke's Bay; Hawkes Bay; Hawkes Bay Rugby Football Union; Hawke’s Bay; Hawke's Bay Magpies; Hawkes Bay","Hawke%27s_Bay_(National_Provincial_Championship)","Hawke's Bay Rugby Union Team"
2908,"Hawke's Bay County",NA,"Hawke's Bay Rugby Union Team"
2909,"Manawatu; Manawatu Turbos; Manawatu Rugby Union","Manawatu_(National_Provincial_Championship)","Manawatu Rugby Union Team"
2909,"Manawatu Turbos",NA,"Manawatu Rugby Union Team"
2910,"North Auckland; Northland; Northland Rugby Union; North Auckland","Northland_Rugby_Union","Northland Rugby Union Team"
2910,"Northland","Northland_(National_Provincial_Championship)","Northland Rugby Union Team"
2911,"Otago","Otago_(National_Provincial_Championship)","Otago Rugby Union Team"
2911,"Otago RFU","Otago_Rugby_Football_Union","Otago Rugby Union Team"
2912,"Southland; Southland","Southland_Rugby_Football_Union","Southland"
2912,"Southland; Southland Stags; Southland B; Rugby Southland; Southland Wellington","Southland_(National_Provincial_Championship)","Southland"
2913,"Taranaki; Taranaki","Taranaki_(National_Provincial_Championship)","Taranaki Rugby Union Team"
2913,"Taranaki; Taranaki Rugby Union","Taranaki_Rugby_Football_Union","Taranaki Rugby Union Team"
2915,"Waikato; Waikato","Waikato_(National_Provincial_Championship)","Waikato Rugby Union Team"
2915,"Waikato","Waikato_Rugby_Union","Waikato Rugby Union Team"
2915,"Waikato Mooloos",NA,"Waikato Rugby Union Team"
2918,"Raf",NA,"Royal Air Force Rugby Union"
2918,"Royal Air Force",NA,"Royal Air Force Rugby Union"
2918,"Rafru; Raf; Raf Rugby; Royal Air Force Rugby Union","Royal_Air_Force_Rugby_Union","Royal Air Force Rugby Union"
2918,"RAF",NA,"Royal Air Force Rugby Union"
2918,"Royal Air Force",NA,"Royal Air Force Rugby Union"
2919,"United States U23; Collegiate All-Americans; USA Under-23; Collegiate All Americans; U.s. U-23; USA Collegiate All-Americans","United_States_national_under-23_rugby_union_team","United States national under-23 rugby union team"
2924,"Ua Gujan-Mestras","Union_athl%C3%A9tique_Gujan-Mestras","Union athlétique Gujan-Mestras"
2926,"Bizanos",NA,"Avenir de Bizanos"
2926,"Bizanos",NA,"Avenir de Bizanos"
2926,"Avenir Bizanos",NA,"Avenir de Bizanos"
2930,"Biscarrosse Olympique",NA,"Biscarrosse olympique rugby"
2931,"Pacific Pride","Pacific_Pride_(rugby_union)","Pacific Pride"
2935,"Parentis",NA,"Parentis sport rugby"
2935,"Parentis SR",NA,"Parentis sport rugby"
2945,"Aberdeenshire; Aberdeenshire RFC","Aberdeenshire_RFC","Aberdeenshire RFC"
2945,"Aberdeen Select XV",NA,"Aberdeenshire RFC"
2951,"Garioch Rugby",NA,"Garioch RFC"
2951,"Garioch","Garioch_RFC","Garioch RFC"
2955,"Newton Stewart","Newton_Stewart_RFC","Newton Stewart RFC"
2962,"Feilding Yellows",NA,"Feilding Yellows RFC"
2963,"Freyberg",NA,"Freyberg Old Boys RFC"
2963,"Freyberg RC",NA,"Freyberg Old Boys RFC"
2966,"Massey University",NA,"Massey University RFC"
2966,"University Manawatu",NA,"Massey University RFC"
2967,"Old Boys Marist",NA,"Old Boys Marist"
2975,"Empils Rostov On Don",NA,"Rostov"
2978,"U.S. Montfortoise",NA,"Association sportive montfortoise"
2981,"C’chartres Rugby",NA,"C' Chartres Rugby"
2991,"North Berwick RFC; North Berwick; North Berwick","North_Berwick_RFC","North Berwick RFC"
2992,"Liberton","Liberton_RFC","Liberton RFC"
2994,"Gala Ym","Gala_Y.M._RFC","Gala Y.M. RFC"
2996,"Abertay University RFC",NA,"Abertay University RFC"
3001,"Stirling HSFP",NA,"Stirling University RFC"
3007,"Toec",NA,"Toulouse olympique employés club"
3007,"Toulouse Olympique Employés Club",NA,"Toulouse olympique employés club"
3007,"TOEC",NA,"Toulouse olympique employés club"
3012,"Floirac",NA,"CM Floirac rugby"
3012,"Cm Floirac",NA,"CM Floirac rugby"
3014,"Aramits",NA,"Entente Aramits Asasp"
3015,"Black Lion; The Black Lion","Black_Lion_(rugby_union)","The Black Lion"
3017,"Abercwmboi RFC; Abercwmboi RFC","Abercwmboi_RFC","Abercwmboi RFC"
3018,"Tel Aviv; Tel Aviv Heat","Tel_Aviv_Heat","Tel Aviv Heat"
3019,"Castilla Y León Iberians","Castilla_y_Le%C3%B3n_Iberians","Castilla y León Iberians"
3020,"Delta","Delta_(rugby_union)","The Delta"
3021,"Racing Rugby Club de Nice",NA,"Racing Rugby Club de Nice"
3023,"Vancouver Island Crimson Tide","Vancouver_Island_Crimson_Tide","Vancouver Island Crimson Tide"
3025,"RC Istres",NA,"Istres sports rugby"
3028,"Wests-Subiaco",NA,"Wests Scarborough Rugby Union Football Club"
3043,"CS Annonay",NA,"Club sportif annonéen"
