origWdId,origName,jaName,wpPage,stepType,timePeriod,teamName,teamWP,matchesPlayed,pointsScored
Q21701385,Yasuki Hayashi,林 泰基,%E6%9E%97%E6%B3%B0%E5%9F%BA,Amateur,2001-2004; 2004-2008,大阪桐蔭高校; 立命館大学,/wiki/%E5%A4%A7%E9%98%AA%E6%A1%90%E8%94%AD%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; /wiki/%E7%AB%8B%E5%91%BD%E9%A4%A8%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,
Q21701385,Yasuki Hayashi,林 泰基,%E6%9E%97%E6%B3%B0%E5%9F%BA,Senior,2011-2016; 2017-2021,パナソニック; 日野,/wiki/%E3%83%91%E3%83%8A%E3%82%BD%E3%83%8B%E3%83%83%E3%82%AF_%E3%83%AF%E3%82%A4%E3%83%AB%E3%83%89%E3%83%8A%E3%82%A4%E3%83%84; /wiki/%E6%97%A5%E9%87%8E%E3%83%AC%E3%83%83%E3%83%89%E3%83%89%E3%83%AB%E3%83%95%E3%82%A3%E3%83%B3%E3%82%BA,,
Q21701385,Yasuki Hayashi,林 泰基,%E6%9E%97%E6%B3%B0%E5%9F%BA,International,2014-2021,日本,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E6%97%A5%E6%9C%AC%E4%BB%A3%E8%A1%A8,3,0
Q21701781,Kenta Fujiwara,藤原 健太,%E8%97%A4%E5%8E%9F%E5%81%A5%E5%A4%AA,Amateur,,東洋大牛久高校; 日本体育大学,/wiki/%E6%9D%B1%E6%B4%8B%E5%A4%A7%E5%AD%A6%E9%99%84%E5%B1%9E%E7%89%9B%E4%B9%85%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; /wiki/%E6%97%A5%E6%9C%AC%E4%BD%93%E8%82%B2%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,
Q21701781,Kenta Fujiwara,藤原 健太,%E8%97%A4%E5%8E%9F%E5%81%A5%E5%A4%AA,Senior,2014年 - 2017年,釜石シーウェイブスRFC,/wiki/%E9%87%9C%E7%9F%B3%E3%82%B7%E3%83%BC%E3%82%A6%E3%82%A7%E3%82%A4%E3%83%96%E3%82%B9,,
Q21701869,Susumu Hosokawa,細川 進,%E7%B4%B0%E5%B7%9D%E9%80%B2,Amateur,,盛岡工業高校; 東北福祉大学,/wiki/%E5%B2%A9%E6%89%8B%E7%9C%8C%E7%AB%8B%E7%9B%9B%E5%B2%A1%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; /wiki/%E6%9D%B1%E5%8C%97%E7%A6%8F%E7%A5%89%E5%A4%A7%E5%AD%A6,,
Q21701869,Susumu Hosokawa,細川 進,%E7%B4%B0%E5%B7%9D%E9%80%B2,Senior,,釜石シーウェイブスRFC; 紫波オックス,/wiki/%E9%87%9C%E7%9F%B3%E3%82%B7%E3%83%BC%E3%82%A6%E3%82%A7%E3%82%A4%E3%83%96%E3%82%B9; /w/index.php?title=%E7%B4%AB%E6%B3%A2%E3%82%AA%E3%83%83%E3%82%AF%E3%82%B9&action=edit&redlink=1,,
Q21702182,Masaru Mabuchi,馬渕 勝,%E9%A6%AC%E6%B8%95%E5%8B%9D,Amateur,,啓光学園高校; 近畿大学,/wiki/%E5%B8%B8%E7%BF%94%E5%95%93%E5%85%89%E5%AD%A6%E5%9C%92%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; /wiki/%E8%BF%91%E7%95%BF%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,
Q21702182,Masaru Mabuchi,馬渕 勝,%E9%A6%AC%E6%B8%95%E5%8B%9D,Senior,,ワールド; 三洋電機; 釜石シーウェイブスRFC; 北海道バーバリアンズ,/wiki/%E3%83%AF%E3%83%BC%E3%83%AB%E3%83%89%E3%83%95%E3%82%A1%E3%82%A4%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0%E3%83%96%E3%83%AB; /wiki/%E3%83%91%E3%83%8A%E3%82%BD%E3%83%8B%E3%83%83%E3%82%AF_%E3%83%AF%E3%82%A4%E3%83%AB%E3%83%89%E3%83%8A%E3%82%A4%E3%83%84; /wiki/%E9%87%9C%E7%9F%B3%E3%82%B7%E3%83%BC%E3%82%A6%E3%82%A7%E3%82%A4%E3%83%96%E3%82%B9; /wiki/%E5%8C%97%E6%B5%B7%E9%81%93%E3%83%90%E3%83%BC%E3%83%90%E3%83%AA%E3%82%A2%E3%83%B3%E3%82%BA,,
Q21702256,Yūya Mizumoto,水本 裕也,%E6%B0%B4%E6%9C%AC%E8%A3%95%E4%B9%9F,Amateur,2007-2010; 2010-2014,東福岡高校; 法政大学,/wiki/%E6%9D%B1%E7%A6%8F%E5%B2%A1%E8%87%AA%E5%BD%8A%E9%A4%A8%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E6%9D%B1%E7%A6%8F%E5%B2%A1%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; /wiki/%E6%B3%95%E6%94%BF%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,
Q21702256,Yūya Mizumoto,水本 裕也,%E6%B0%B4%E6%9C%AC%E8%A3%95%E4%B9%9F,Senior,2014-2020,釜石シーウェイブスRFC,/wiki/%E9%87%9C%E7%9F%B3%E3%82%B7%E3%83%BC%E3%82%A6%E3%82%A7%E3%82%A4%E3%83%96%E3%82%B9,,
Q21872408,Ryuhei Arita,有田 隆平,%E6%9C%89%E7%94%B0%E9%9A%86%E5%B9%B3,Amateur,2004-2007; 2007-2011,東福岡高校; 早稲田大学,/wiki/%E6%9D%B1%E7%A6%8F%E5%B2%A1%E8%87%AA%E5%BD%8A%E9%A4%A8%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E6%9D%B1%E7%A6%8F%E5%B2%A1%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; /wiki/%E6%97%A9%E7%A8%B2%E7%94%B0%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E8%B9%B4%E7%90%83%E9%83%A8,,
Q21872408,Ryuhei Arita,有田 隆平,%E6%9C%89%E7%94%B0%E9%9A%86%E5%B9%B3,Senior,2011-2018; 2018-2023; 2023-,コカ・コーラ; 神戸S; トヨタV,/wiki/%E3%82%B3%E3%82%AB%E3%83%BB%E3%82%B3%E3%83%BC%E3%83%A9%E3%83%AC%E3%83%83%E3%83%89%E3%82%B9%E3%83%91%E3%83%BC%E3%82%AF%E3%82%B9; /wiki/%E3%82%B3%E3%83%99%E3%83%AB%E3%82%B3%E7%A5%9E%E6%88%B8%E3%82%B9%E3%83%86%E3%82%A3%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BA; /wiki/%E3%83%88%E3%83%A8%E3%82%BF%E3%83%B4%E3%82%A7%E3%83%AB%E3%83%96%E3%83%AA%E3%83%83%E3%83%84,,
Q21872408,Ryuhei Arita,有田 隆平,%E6%9C%89%E7%94%B0%E9%9A%86%E5%B9%B3,Senior,2016,サンウルブズ,/wiki/%E3%82%B5%E3%83%B3%E3%82%A6%E3%83%AB%E3%83%96%E3%82%BA,0,0
Q21872408,Ryuhei Arita,有田 隆平,%E6%9C%89%E7%94%B0%E9%9A%86%E5%B9%B3,International,2012-,日本,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E6%97%A5%E6%9C%AC%E4%BB%A3%E8%A1%A8,9,0
Q21872441,Tim Bond,ティモシー・ボンド,%E3%83%86%E3%82%A3%E3%83%A2%E3%82%B7%E3%83%BC%E3%83%BB%E3%83%9C%E3%83%B3%E3%83%89,Amateur,,クライストチャーチボーイズ高校; 帝京大学,/wiki/%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%B9%E3%83%88%E3%83%81%E3%83%A3%E3%83%BC%E3%83%81%E7%94%B7%E5%AD%90%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; /wiki/%E5%B8%9D%E4%BA%AC%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,
Q21872441,Tim Bond,ティモシー・ボンド,%E3%83%86%E3%82%A3%E3%83%A2%E3%82%B7%E3%83%BC%E3%83%BB%E3%83%9C%E3%83%B3%E3%83%89,Senior,,サントリー; ベイ・オブ・プレンティ; ノースランド; ワイカト,/wiki/%E3%82%B5%E3%83%B3%E3%83%88%E3%83%AA%E3%83%BC%E3%82%B5%E3%83%B3%E3%82%B4%E3%83%AA%E3%82%A2%E3%82%B9; ; ; ,,
Q21872441,Tim Bond,ティモシー・ボンド,%E3%83%86%E3%82%A3%E3%83%A2%E3%82%B7%E3%83%BC%E3%83%BB%E3%83%9C%E3%83%B3%E3%83%89,Senior,2016,サンウルブズ,/wiki/%E3%82%B5%E3%83%B3%E3%82%A6%E3%83%AB%E3%83%96%E3%82%BA,7,5
Q21872455,Derek Carpenter,デレック・カーペンター,%E3%83%87%E3%83%AC%E3%83%83%E3%82%AF%E3%83%BB%E3%82%AB%E3%83%BC%E3%83%9A%E3%83%B3%E3%82%BF%E3%83%BC,Amateur,,カモ高校; オークランド大学,; /wiki/%E3%82%AA%E3%83%BC%E3%82%AF%E3%83%A9%E3%83%B3%E3%83%89%E5%A4%A7%E5%AD%A6,,
Q21872455,Derek Carpenter,デレック・カーペンター,%E3%83%87%E3%83%AC%E3%83%83%E3%82%AF%E3%83%BB%E3%82%AB%E3%83%BC%E3%83%9A%E3%83%B3%E3%82%BF%E3%83%BC,Senior,2014-2016; 2016-2018; 2018-2019,トヨタ自動車; サントリー; NEC,/wiki/%E3%83%88%E3%83%A8%E3%82%BF%E8%87%AA%E5%8B%95%E8%BB%8A%E3%83%B4%E3%82%A7%E3%83%AB%E3%83%96%E3%83%AA%E3%83%83%E3%83%84; /wiki/%E3%82%B5%E3%83%B3%E3%83%88%E3%83%AA%E3%83%BC%E3%82%B5%E3%83%B3%E3%82%B4%E3%83%AA%E3%82%A2%E3%82%B9; /wiki/NEC%E3%82%B0%E3%83%AA%E3%83%BC%E3%83%B3%E3%83%AD%E3%82%B1%E3%83%83%E3%83%84,,
Q21872455,Derek Carpenter,デレック・カーペンター,%E3%83%87%E3%83%AC%E3%83%83%E3%82%AF%E3%83%BB%E3%82%AB%E3%83%BC%E3%83%9A%E3%83%B3%E3%82%BF%E3%83%BC,Senior,2016-2017,サンウルブズ,/wiki/%E3%82%B5%E3%83%B3%E3%82%A6%E3%83%AB%E3%83%96%E3%82%BA,22,40
Q21872455,Derek Carpenter,デレック・カーペンター,%E3%83%87%E3%83%AC%E3%83%83%E3%82%AF%E3%83%BB%E3%82%AB%E3%83%BC%E3%83%9A%E3%83%B3%E3%82%BF%E3%83%BC,Regional,2008-2013,ノースランド,,,
Q21872455,Derek Carpenter,デレック・カーペンター,%E3%83%87%E3%83%AC%E3%83%83%E3%82%AF%E3%83%BB%E3%82%AB%E3%83%BC%E3%83%9A%E3%83%B3%E3%82%BF%E3%83%BC,International,2017-,日本,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E6%97%A5%E6%9C%AC%E4%BB%A3%E8%A1%A8,2,0
Q21872539,Yoshiya Hosoda,細田 佳也,%E7%B4%B0%E7%94%B0%E4%BD%B3%E4%B9%9F,Amateur,2002-2006; 2007-2011,飯田高校; 日本大学,/wiki/%E9%95%B7%E9%87%8E%E7%9C%8C%E9%A3%AF%E7%94%B0%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; /wiki/%E6%97%A5%E6%9C%AC%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,
Q21872539,Yoshiya Hosoda,細田 佳也,%E7%B4%B0%E7%94%B0%E4%BD%B3%E4%B9%9F,Senior,2011-2024,GR東葛,/wiki/NEC%E3%82%B0%E3%83%AA%E3%83%BC%E3%83%B3%E3%83%AD%E3%82%B1%E3%83%83%E3%83%84%E6%9D%B1%E8%91%9B,112,
Q21872539,Yoshiya Hosoda,細田 佳也,%E7%B4%B0%E7%94%B0%E4%BD%B3%E4%B9%9F,Senior,2016,サンウルブズ,/wiki/%E3%82%B5%E3%83%B3%E3%82%A6%E3%83%AB%E3%83%96%E3%82%BA,13,0
Q21872539,Yoshiya Hosoda,細田 佳也,%E7%B4%B0%E7%94%B0%E4%BD%B3%E4%B9%9F,International,2016,日本,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E6%97%A5%E6%9C%AC%E4%BB%A3%E8%A1%A8,2,0
Q21872548,Daisuke Inoue,井上 大介,%E4%BA%95%E4%B8%8A%E5%A4%A7%E4%BB%8B_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B),Amateur,2005-2008; 2008-2012,天理高校; 天理大学,/wiki/%E5%A4%A9%E7%90%86%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; /wiki/%E5%A4%A9%E7%90%86%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,
Q21872548,Daisuke Inoue,井上 大介,%E4%BA%95%E4%B8%8A%E5%A4%A7%E4%BB%8B_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B),Senior,2012-,S東京ベイ,/wiki/%E3%82%AF%E3%83%9C%E3%82%BF%E3%82%B9%E3%83%94%E3%82%A2%E3%83%BC%E3%82%BA%E8%88%B9%E6%A9%8B%E3%83%BB%E6%9D%B1%E4%BA%AC%E3%83%99%E3%82%A4,,
Q21872548,Daisuke Inoue,井上 大介,%E4%BA%95%E4%B8%8A%E5%A4%A7%E4%BB%8B_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B),Senior,2016,サンウルブズ,/wiki/%E3%82%B5%E3%83%B3%E3%82%A6%E3%83%AB%E3%83%96%E3%82%BA,1,0
Q21872548,Daisuke Inoue,井上 大介,%E4%BA%95%E4%B8%8A%E5%A4%A7%E4%BB%8B_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B),International,2016-,日本,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E6%97%A5%E6%9C%AC%E4%BB%A3%E8%A1%A8,2,0
Q21872574,Fa'atiga Lemalu,ファアティンガ・レマル,%E3%83%95%E3%82%A1%E3%82%A2%E3%83%86%E3%82%A3%E3%83%B3%E3%82%AC%E3%83%BB%E3%83%AC%E3%83%9E%E3%83%AB,Amateur,,デ・ラ・サールカレッジ,,,
Q21872574,Fa'atiga Lemalu,ファアティンガ・レマル,%E3%83%95%E3%82%A1%E3%82%A2%E3%83%86%E3%82%A3%E3%83%B3%E3%82%AC%E3%83%BB%E3%83%AC%E3%83%9E%E3%83%AB,Senior,,マリスト; パパトエトエ; 宗像サニックス; オークランド; ヨークシャー・カーネギー; コーニッシュ・パイレーツ,; ; /wiki/%E5%AE%97%E5%83%8F%E3%82%B5%E3%83%8B%E3%83%83%E3%82%AF%E3%82%B9%E3%83%96%E3%83%AB%E3%83%BC%E3%82%B9; ; ; /wiki/%E3%82%B3%E3%83%BC%E3%83%8B%E3%83%83%E3%82%B7%E3%83%A5%E3%83%BB%E3%83%91%E3%82%A4%E3%83%AC%E3%83%BC%E3%83%84,,
Q21872574,Fa'atiga Lemalu,ファアティンガ・レマル,%E3%83%95%E3%82%A1%E3%82%A2%E3%83%86%E3%82%A3%E3%83%B3%E3%82%AC%E3%83%BB%E3%83%AC%E3%83%9E%E3%83%AB,Senior,2016,サンウルブズ,/wiki/%E3%82%B5%E3%83%B3%E3%82%A6%E3%83%AB%E3%83%96%E3%82%BA,9,5
Q21872574,Fa'atiga Lemalu,ファアティンガ・レマル,%E3%83%95%E3%82%A1%E3%82%A2%E3%83%86%E3%82%A3%E3%83%B3%E3%82%AC%E3%83%BB%E3%83%AC%E3%83%9E%E3%83%AB,Regional,,マナワツ,,,
Q21872574,Fa'atiga Lemalu,ファアティンガ・レマル,%E3%83%95%E3%82%A1%E3%82%A2%E3%83%86%E3%82%A3%E3%83%B3%E3%82%AC%E3%83%BB%E3%83%AC%E3%83%9E%E3%83%AB,International,2012-,サモア,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%B5%E3%83%A2%E3%82%A2%E4%BB%A3%E8%A1%A8,25,10
Q21872625,Tsuyoshi Murata,村田 毅,%E6%9D%91%E7%94%B0%E6%AF%85,Amateur,2004-2007; 2007-2011,慶應志木高校; 慶應義塾大学,/wiki/%E6%85%B6%E6%87%89%E7%BE%A9%E5%A1%BE%E5%BF%97%E6%9C%A8%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; /wiki/%E6%85%B6%E6%87%89%E7%BE%A9%E5%A1%BE%E9%AB%94%E8%82%B2%E6%9C%83%E8%B9%B4%E7%90%83%E9%83%A8,,
Q21872625,Tsuyoshi Murata,村田 毅,%E6%9D%91%E7%94%B0%E6%AF%85,Senior,2011-2017; 2017-2022; 2022-,NEC; 日野RD; 花園L,/wiki/NEC%E3%82%B0%E3%83%AA%E3%83%BC%E3%83%B3%E3%83%AD%E3%82%B1%E3%83%83%E3%83%84%E6%9D%B1%E8%91%9B; /wiki/%E6%97%A5%E9%87%8E%E3%83%AC%E3%83%83%E3%83%89%E3%83%89%E3%83%AB%E3%83%95%E3%82%A3%E3%83%B3%E3%82%BA; /wiki/%E8%8A%B1%E5%9C%92%E8%BF%91%E9%89%84%E3%83%A9%E3%82%A4%E3%83%8A%E3%83%BC%E3%82%BA,64; 17; 0,
Q21872625,Tsuyoshi Murata,村田 毅,%E6%9D%91%E7%94%B0%E6%AF%85,Senior,2016,サンウルブズ,/wiki/%E3%82%B5%E3%83%B3%E3%82%A6%E3%83%AB%E3%83%96%E3%82%BA,0,0
Q21872625,Tsuyoshi Murata,村田 毅,%E6%9D%91%E7%94%B0%E6%AF%85,International,2015-,日本,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E6%97%A5%E6%9C%AC%E4%BB%A3%E8%A1%A8,7,0
Q21872649,Paea Mifi Poseti,パエア ミフィポセチ,%E3%83%91%E3%82%A8%E3%82%A2%E3%83%9F%E3%83%95%E3%82%A3%E3%83%9D%E3%82%BB%E3%83%81,Amateur,,正智深谷高校; 埼玉工業大学,/wiki/%E6%AD%A3%E6%99%BA%E6%B7%B1%E8%B0%B7%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; /wiki/%E5%9F%BC%E7%8E%89%E5%B7%A5%E6%A5%AD%E5%A4%A7%E5%AD%A6,,
Q21872649,Paea Mifi Poseti,パエア ミフィポセチ,%E3%83%91%E3%82%A8%E3%82%A2%E3%83%9F%E3%83%95%E3%82%A3%E3%83%9D%E3%82%BB%E3%83%81,Senior,2011-,RH大阪,/wiki/NTT%E3%83%89%E3%82%B3%E3%83%A2%E3%83%AC%E3%83%83%E3%83%89%E3%83%8F%E3%83%AA%E3%82%B1%E3%83%BC%E3%83%B3%E3%82%BA%E5%A4%A7%E9%98%AA,,
Q21872649,Paea Mifi Poseti,パエア ミフィポセチ,%E3%83%91%E3%82%A8%E3%82%A2%E3%83%9F%E3%83%95%E3%82%A3%E3%83%9D%E3%82%BB%E3%83%81,Senior,2016,サンウルブズ,/wiki/%E3%82%B5%E3%83%B3%E3%82%A6%E3%83%AB%E3%83%96%E3%82%BA,13,15
Q21872649,Paea Mifi Poseti,パエア ミフィポセチ,%E3%83%91%E3%82%A8%E3%82%A2%E3%83%9F%E3%83%95%E3%82%A3%E3%83%9D%E3%82%BB%E3%83%81,International,2016-,日本,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E6%97%A5%E6%9C%AC%E4%BB%A3%E8%A1%A8,3,0
Q21872671,Yasutaka Sasakura,笹倉 康誉,%E7%AC%B9%E5%80%89%E5%BA%B7%E8%AA%89,Amateur,2004-2007; 2007-2011,向上高校; 関東学院大学,/wiki/%E5%90%91%E4%B8%8A%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; /wiki/%E9%96%A2%E6%9D%B1%E5%AD%A6%E9%99%A2%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,
Q21872671,Yasutaka Sasakura,笹倉 康誉,%E7%AC%B9%E5%80%89%E5%BA%B7%E8%AA%89,Senior,2011-2023,埼玉WK,/wiki/%E5%9F%BC%E7%8E%89%E3%83%91%E3%83%8A%E3%82%BD%E3%83%8B%E3%83%83%E3%82%AF%E3%83%AF%E3%82%A4%E3%83%AB%E3%83%89%E3%83%8A%E3%82%A4%E3%83%84,,
Q21872671,Yasutaka Sasakura,笹倉 康誉,%E7%AC%B9%E5%80%89%E5%BA%B7%E8%AA%89,Senior,2016-2017,サンウルブズ,/wiki/%E3%82%B5%E3%83%B3%E3%82%A6%E3%83%AB%E3%83%96%E3%82%BA,13,5
Q21872671,Yasutaka Sasakura,笹倉 康誉,%E7%AC%B9%E5%80%89%E5%BA%B7%E8%AA%89,International,2016-2018,日本,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E6%97%A5%E6%9C%AC%E4%BB%A3%E8%A1%A8,3,0
Q21928085,Shinnosuke Kakinaga,垣永 真之介,%E5%9E%A3%E6%B0%B8%E7%9C%9F%E4%B9%8B%E4%BB%8B,Amateur,2007-2010; 2010-2014,東福岡高校; 早稲田大学,/wiki/%E6%9D%B1%E7%A6%8F%E5%B2%A1%E8%87%AA%E5%BD%8A%E9%A4%A8%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E6%9D%B1%E7%A6%8F%E5%B2%A1%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; /wiki/%E6%97%A9%E7%A8%B2%E7%94%B0%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E8%B9%B4%E7%90%83%E9%83%A8,,
Q21928085,Shinnosuke Kakinaga,垣永 真之介,%E5%9E%A3%E6%B0%B8%E7%9C%9F%E4%B9%8B%E4%BB%8B,Senior,2014-,東京SG,/wiki/%E6%9D%B1%E4%BA%AC%E3%82%B5%E3%83%B3%E3%83%88%E3%83%AA%E3%83%BC%E3%82%B5%E3%83%B3%E3%82%B4%E3%83%AA%E3%82%A2%E3%82%B9,,
Q21928085,Shinnosuke Kakinaga,垣永 真之介,%E5%9E%A3%E6%B0%B8%E7%9C%9F%E4%B9%8B%E4%BB%8B,Senior,2016,サンウルブズ,/wiki/%E3%82%B5%E3%83%B3%E3%82%A6%E3%83%AB%E3%83%96%E3%82%BA,15,0
Q21928085,Shinnosuke Kakinaga,垣永 真之介,%E5%9E%A3%E6%B0%B8%E7%9C%9F%E4%B9%8B%E4%BB%8B,International,2014-,日本,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E6%97%A5%E6%9C%AC%E4%BB%A3%E8%A1%A8,12,0
Q21997547,Nick Grigg,ニック・グリッグ,%E3%83%8B%E3%83%83%E3%82%AF%E3%83%BB%E3%82%B0%E3%83%AA%E3%83%83%E3%82%B0,Senior,,グラスゴー・ウォリアーズ; RH大阪; USカルカソンヌ,/wiki/%E3%82%B0%E3%83%A9%E3%82%B9%E3%82%B4%E3%83%BC%E3%83%BB%E3%82%A6%E3%82%A9%E3%83%AA%E3%82%A2%E3%83%BC%E3%82%BA; /wiki/NTT%E3%83%89%E3%82%B3%E3%83%A2%E3%83%AC%E3%83%83%E3%83%89%E3%83%8F%E3%83%AA%E3%82%B1%E3%83%BC%E3%83%B3%E3%82%BA%E5%A4%A7%E9%98%AA; /wiki/US%E3%82%AB%E3%83%AB%E3%82%AB%E3%82%BD%E3%83%B3%E3%83%8C,,
Q21997547,Nick Grigg,ニック・グリッグ,%E3%83%8B%E3%83%83%E3%82%AF%E3%83%BB%E3%82%B0%E3%83%AA%E3%83%83%E3%82%B0,Regional,,ホークスベイ,,,
Q21997547,Nick Grigg,ニック・グリッグ,%E3%83%8B%E3%83%83%E3%82%AF%E3%83%BB%E3%82%B0%E3%83%AA%E3%83%83%E3%82%B0,International,2017-,スコットランド,/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%B9%E3%82%B3%E3%83%83%E3%83%88%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8,9,0
Q22003832,Tom Cusack,トム・キューザック,%E3%83%88%E3%83%A0%E3%83%BB%E3%82%AD%E3%83%A5%E3%83%BC%E3%82%B6%E3%83%83%E3%82%AF,Senior,,キャンベラ・ヴァイキングズ; NSWカントリー,; ,,
Q22003832,Tom Cusack,トム・キューザック,%E3%83%88%E3%83%A0%E3%83%BB%E3%82%AD%E3%83%A5%E3%83%BC%E3%82%B6%E3%83%83%E3%82%AF,Senior,2017-,ブランビーズ,/wiki/%E3%83%96%E3%83%A9%E3%83%B3%E3%83%93%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC),,
Q22005006,Lewis Holland,ルイス・ホラード,%E3%83%AB%E3%82%A4%E3%82%B9%E3%83%BB%E3%83%9B%E3%83%A9%E3%83%BC%E3%83%89,Senior,2020-,レベルズ,/wiki/%E3%83%AC%E3%83%99%E3%83%AB%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC),,
Q22005485,Henry Hutchison,ヘンリー・ハッチソン,%E3%83%98%E3%83%B3%E3%83%AA%E3%83%BC%E3%83%BB%E3%83%8F%E3%83%83%E3%83%81%E3%82%BD%E3%83%B3,Senior,,メルボルン・ライジング,,,
Q22005485,Henry Hutchison,ヘンリー・ハッチソン,%E3%83%98%E3%83%B3%E3%83%AA%E3%83%BC%E3%83%BB%E3%83%8F%E3%83%83%E3%83%81%E3%82%BD%E3%83%B3,Senior,2018,レベルズ,/wiki/%E3%83%AC%E3%83%99%E3%83%AB%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC),,
Q22006373,Amanaki Taiyo Lotoahea,ロトアヘア アマナキ大洋,%E3%83%AD%E3%83%88%E3%82%A2%E3%83%98%E3%82%A2%E3%82%A2%E3%83%9E%E3%83%8A%E3%82%AD%E5%A4%A7%E6%B4%8B,Youth,,トゥポウカレッジ,,,
Q22006373,Amanaki Taiyo Lotoahea,ロトアヘア アマナキ大洋,%E3%83%AD%E3%83%88%E3%82%A2%E3%83%98%E3%82%A2%E3%82%A2%E3%83%9E%E3%83%8A%E3%82%AD%E5%A4%A7%E6%B4%8B,Youth,,花園大学,/wiki/%E8%8A%B1%E5%9C%92%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,
Q22006373,Amanaki Taiyo Lotoahea,ロトアヘア アマナキ大洋,%E3%83%AD%E3%83%88%E3%82%A2%E3%83%98%E3%82%A2%E3%82%A2%E3%83%9E%E3%83%8A%E3%82%AD%E5%A4%A7%E6%B4%8B,Senior,2014-,BR東京,/wiki/%E3%83%AA%E3%82%B3%E3%83%BC%E3%83%96%E3%83%A9%E3%83%83%E3%82%AF%E3%83%A9%E3%83%A0%E3%82%BA%E6%9D%B1%E4%BA%AC,,
