origWdId,origName,debugComment,jaName,wpPage,birthDate,birthPlace,birthPlaceWP,deathDate,deathPlace,deathPlaceWP,height,weight,positions,currentTeam
Q3351368,Olivier Saïsset,No WP JA page,,,,,,,,,,,,
Q3351370,Olivier Sarramea,No WP JA page,,,,,,,,,,,,
Q3351392,Olivier Sourgens,No WP JA page,,,,,,,,,,,,
Q3351395,Olivier Sverzut,No WP JA page,,,,,,,,,,,,
Q3351407,Olivier Tissot,No WP JA page,,,,,,,,,,,,
Q3351415,Olivier Toulouze,No WP JA page,,,,,,,,,,,,
Q3351501,Ollie Campbell,No WP JA page,,,,,,,,,,,,
Q3351505,Ollie Phillips,No WP JA page,,,,,,,,,,,,
Q3351507,Ollie le Roux,No WP JA page,,,,,,,,,,,,
Q3351509,Ollie Smith,No WP JA page,,,,,,,,,,,,
Q3351519,Olly Barkley,No WP JA page,,,,,,,,,,,,
Q3351859,Omar Hassanein,No WP JA page,,,,,,,,,,,,
Q3354096,Opeta Palepoi,No WP JA page,,,,,,,,,,,,
Q3354097,Opeti Fonua,No WP JA page,,,,,,,,,,,,
Q3355146,Orazio Arancio,No WP JA page,,,,,,,,,,,,
Q3356944,Oscar Astarloa,No WP JA page,,,,,,,,,,,,
Q3357354,Ossie Williams,No WP JA page,,,,,,,,,,,,
Q3357573,Otar Eloshvili,No WP JA page,,,,,,,,,,,,
Q3358954,Ovidiu Tonița,,オヴィデュ・トニツァ,%E3%82%AA%E3%83%B4%E3%82%A3%E3%83%87%E3%83%A5%E3%83%BB%E3%83%88%E3%83%8B%E3%83%84%E3%82%A1,1980-08-06,ルーマニア; ブルラド,/wiki/%E3%83%AB%E3%83%BC%E3%83%9E%E3%83%8B%E3%82%A2; /w/index.php?title=%E3%83%96%E3%83%AB%E3%83%A9%E3%83%89&action=edit&redlink=1,,,,195,109,フランカー,
Q3358989,Owen Badger,No WP JA page,,,,,,,,,,,,
Q3358996,Owen Finegan,No WP JA page,,,,,,,,,,,,
Q3359960,Pablo Camerlinckx,No WP JA page,,,,,,,,,,,,
Q3359961,Pablo Cardinali,No WP JA page,,,,,,,,,,,,
Q3359963,Pablo Bouza,No WP JA page,,,,,,,,,,,,
Q3359970,Pablo Gambarini,No WP JA page,,,,,,,,,,,,
Q3359971,Pablo Gomez Cora,No WP JA page,,,,,,,,,,,,
Q3359973,Pablo Garretón,No WP JA page,,,,,,,,,,,,
Q3359976,Pablo Henn,No WP JA page,,,,,,,,,,,,
Q3359982,Pablo Lemoine,No WP JA page,,,,,,,,,,,,
Q3360253,Paco Rodriguez,No WP JA page,,,,,,,,,,,,
Q3360340,Paddy Johns,No WP JA page,,,,,,,,,,,,
Q3360343,Paddy O'Brien,No WP JA page,,,,,,,,,,,,
Q3360349,Paddy Wallace,No WP JA page,,,,,,,,,,,,
Q3360612,Paino Hehea,No WP JA page,,,,,,,,,,,,
Q3362658,Paolo Rosi,No WP JA page,,,,,,,,,,,,
Q3367248,Pascal Ancelin,No WP JA page,,,,,,,,,,,,
Q3367270,Pascal Bazani,No WP JA page,,,,,,,,,,,,
Q3367300,Pascal Bomati,No WP JA page,,,,,,,,,,,,
Q3367316,Pascal Béraud,No WP JA page,,,,,,,,,,,,
Q3367351,Pascal Cotet,No WP JA page,,,,,,,,,,,,
Q3367429,Pascal Giordani,No WP JA page,,,,,,,,,,,,
Q3367455,Pascal Idieder,No WP JA page,,,,,,,,,,,,
Q3367463,Pascal Jehl,No WP JA page,,,,,,,,,,,,
Q3367475,Pascal Lacroix,No WP JA page,,,,,,,,,,,,
Q3367479,Pascal Laporte,No WP JA page,,,,,,,,,,,,
Q3367547,Pascal Ondarts,No WP JA page,,,,,,,,,,,,
Q3367560,Pascal Peyron,No WP JA page,,,,,,,,,,,,
Q3367629,Pascal Vignard,No WP JA page,,,,,,,,,,,,
Q3368519,Pat Barnard,No WP JA page,,,,,,,,,,,,
Q3368542,Pat Howard,No WP JA page,,,,,,,,,,,,
Q3368550,Pat Lam,No WP JA page,,,,,,,,,,,,
Q3368574,Pat O'Connor,No WP JA page,,,,,,,,,,,,
Q3368577,Pat Palmer,No WP JA page,,,,,,,,,,,,
Q3368588,Pat Riordan,No WP JA page,,,,,,,,,,,,
Q3368863,Patrice Auboiroux,No WP JA page,,,,,,,,,,,,
Q3368874,Patrice Blachère,No WP JA page,,,,,,,,,,,,
Q3368910,Patrice Collazo,No WP JA page,,,,,,,,,,,,
Q3369031,Patrice Serre,No WP JA page,,,,,,,,,,,,
Q3369037,Patrice Teisseire,No WP JA page,,,,,,,,,,,,
Q3369046,Patrice Vacchino,No WP JA page,,,,,,,,,,,,
Q3369192,Patrick Arlettaz,No WP JA page,,,,,,,,,,,,
Q3369223,Patrick Bentaboulet,No WP JA page,,,,,,,,,,,,
Q3369247,Patrick Blanco,No WP JA page,,,,,,,,,,,,
Q3369253,Patrick Bonal,No WP JA page,,,,,,,,,,,,
Q3369263,Patrick Bosque,No WP JA page,,,,,,,,,,,,
Q3369269,Patrick Boucheix,No WP JA page,,,,,,,,,,,,
Q3369432,Patrick Estève,No WP JA page,,,,,,,,,,,,
Q3369451,Patrick Fort,No WP JA page,,,,,,,,,,,,
Q3369457,Patrick Furet,No WP JA page,,,,,,,,,,,,
Q3369473,Patrick Goirand,No WP JA page,,,,,,,,,,,,
Q3369501,Patrick Hancock,No WP JA page,,,,,,,,,,,,
Q3369596,Pat Lavery,No WP JA page,,,,,,,,,,,,
Q3369637,Patrick Louchart,No WP JA page,,,,,,,,,,,,
Q3369646,Patrick Lubungu,No WP JA page,,,,,,,,,,,,
Q3369691,Patrick Mesny,No WP JA page,,,,,,,,,,,,
Q3369725,Patrick Munro,No WP JA page,,,,,,,,,,,,
Q3369761,Patrick Perrier,No WP JA page,,,,,,,,,,,,
Q3369806,Paddy Reid,No WP JA page,,,,,,,,,,,,
Q3369831,Patrick Salas,No WP JA page,,,,,,,,,,,,
Q3369847,Patrick Serrière,No WP JA page,,,,,,,,,,,,
Q3369876,Patrick Sykes,No WP JA page,,,,,,,,,,,,
Q3369881,Patrick Tabacco,No WP JA page,,,,,,,,,,,,
Q3370427,Paul Ackford,No WP JA page,,,,,,,,,,,,
Q3370513,Paul Arnold,No WP JA page,,,,,,,,,,,,
Q3370575,Paul Barrère,No WP JA page,,,,,,,,,,,,
Q3370657,Paul Blanc,No WP JA page,,,,,,,,,,,,
Q3370690,Paul Bonnefond,No WP JA page,,,,,,,,,,,,
Q3370703,Paul Bosch,No WP JA page,,,,,,,,,,,,
Q3370720,Paul Boyer,No WP JA page,,,,,,,,,,,,
Q3370767,Paul Burnell,No WP JA page,,,,,,,,,,,,
Q3370769,Paul Burke,No WP JA page,,,,,,,,,,,,
Q3370925,Paul Cooke,No WP JA page,,,,,,,,,,,,
Q3370930,Paul Cornish,No WP JA page,,,,,,,,,,,,
Q3370941,Paul Couet-Lannes,No WP JA page,,,,,,,,,,,,
Q3370967,Paul Dabrin,No WP JA page,,,,,,,,,,,,
Q3370998,Paul Dean,No WP JA page,,,,,,,,,,,,
Q3371004,Paul Dedeyn,No WP JA page,,,,,,,,,,,,
Q3371005,Paul Dedieu,No WP JA page,,,,,,,,,,,,
Q3371048,Paul Derbyshire,No WP JA page,,,,,,,,,,,,
Q3371076,Paul Diggin,No WP JA page,,,,,,,,,,,,
Q3371089,Paul Dodge,No WP JA page,,,,,,,,,,,,
Q3371165,Paul Emerick,No WP JA page,,,,,,,,,,,,
Q3371272,Paul Galiay,No WP JA page,,,,,,,,,,,,
Q3371288,Paul Garrigues,No WP JA page,,,,,,,,,,,,
Q3371352,Paul Goze,No WP JA page,,,,,,,,,,,,
Q3371365,Paul Grayson,No WP JA page,,,,,,,,,,,,
Q3371372,Paul Griffen,No WP JA page,,,,,,,,,,,,
Q3371380,Paul Guffroy,No WP JA page,,,,,,,,,,,,
Q3371409,Paul Gustard,No WP JA page,,,,,,,,,,,,
Q3371471,Paul Hodgson,No WP JA page,,,,,,,,,,,,
Q3371478,Paul Honiss,No WP JA page,,,,,,,,,,,,
Q3371541,Paul Johnstone,No WP JA page,,,,,,,,,,,,
Q3371597,Paul Labadie,No WP JA page,,,,,,,,,,,,
Q3371640,Paul Lasaosa,No WP JA page,,,,,,,,,,,,
Q3371811,Paul Mauriat,No WP JA page,,,,,,,,,,,,
Q3371822,Paul McLean,No WP JA page,,,,,,,,,,,,
Q3371870,Paul Moriarty,No WP JA page,,,,,,,,,,,,
Q3372031,Paul Porical,No WP JA page,,,,,,,,,,,,
Q3372090,Paul Rendall,No WP JA page,,,,,,,,,,,,
Q3372102,Paul Ringer,No WP JA page,,,,,,,,,,,,
Q3372131,Paul Roos,No WP JA page,,,,,,,,,,,,
Q3372148,Paul Sagot,No WP JA page,,,,,,,,,,,,
Q3372289,Paul Thorburn,No WP JA page,,,,,,,,,,,,
Q3372292,Paul Tignol,No WP JA page,,,,,,,,,,,,
Q3372319,Paul Tupai,No WP JA page,,,,,,,,,,,,
Q3372394,Paul Volley,No WP JA page,,,,,,,,,,,,
Q3372399,Paul Wallace,No WP JA page,,,,,,,,,,,,
Q3372404,Paul Warwick,No WP JA page,,,,,,,,,,,,
Q3372650,Paulică Ion,No WP JA page,,,,,,,,,,,,
Q3372654,Paulin Bascou,No WP JA page,,,,,,,,,,,,
Q3372836,Paulo do Rio Branco,No WP JA page,,,,,,,,,,,,
Q3372974,Pavel Šťastný,No WP JA page,,,,,,,,,,,,
Q3372995,Paliko Jimsheladze,No WP JA page,,,,,,,,,,,,
Q3374000,Pedrie Wannenburg,No WP JA page,,,,,,,,,,,,
Q3374070,Pedro Ledesma Arocena,No WP JA page,,,,,,,,,,,,
Q3374073,Pedro Leal,No WP JA page,,,,,,,,,,,,
Q3374132,Pedro Sporleder,No WP JA page,,,,,,,,,,,,
Q3374566,Pelu Taele-Pavihi,No WP JA page,,,,,,,,,,,,
Q3374729,Peni Fakalelu,No WP JA page,,,,,,,,,,,,
Q3375183,Percy Bush,No WP JA page,,,,,,,,,,,,
Q3375217,Percy Phillips,No WP JA page,,,,,,,,,,,,
Q3376472,Peter Bracken,No WP JA page,,,,,,,,,,,,
Q3376482,Peter Brown,No WP JA page,,,,,,,,,,,,
Q3376484,Peter Burge,No WP JA page,,,,,,,,,,,,
Q3376486,Peter Buxton,No WP JA page,,,,,,,,,,,,
Q3376505,Peter Clohessy,No WP JA page,,,,,,,,,,,,
Q3376542,Peter Dixon,No WP JA page,,,,,,,,,,,,
Q3376552,Peter Durcan,No WP JA page,,,,,,,,,,,,
Q3376570,Peter FitzSimons,No WP JA page,,,,,,,,,,,,
Q3376578,Peter Jones,No WP JA page,,,,,,,,,,,,
Q3376624,Peter Grant,,ピーター グラント,%E3%83%94%E3%83%BC%E3%82%BF%E3%83%BC%E3%83%BB%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%88_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B),1984-08-15,ダーバン,/wiki/%E3%83%80%E3%83%BC%E3%83%90%E3%83%B3,,,,186,92,スタンドオフ,
Q3376641,Peter Hewat,,ピーター・ヒューワット,%E3%83%94%E3%83%BC%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%92%E3%83%A5%E3%83%BC%E3%83%AF%E3%83%83%E3%83%88,1978-03-17,オーストラリア; ニューサウスウェールズ州,/wiki/%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2; /wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B5%E3%82%A6%E3%82%B9%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA%E5%B7%9E,,,,191,100,スタンドオフ; フルバック,
Q3376657,Peter Howard,No WP JA page,,,,,,,,,,,,
Q3376661,Peter Hynes,No WP JA page,,,,,,,,,,,,
Q3376668,Peter Jackson,No WP JA page,,,,,,,,,,,,
Q3376673,Peter Johnson,No WP JA page,,,,,,,,,,,,
Q3376694,Peter Kimlin,,ピーター・キムリン,%E3%83%94%E3%83%BC%E3%82%BF%E3%83%BC%E3%83%BB%E3%82%AD%E3%83%A0%E3%83%AA%E3%83%B3,1985-07-11,オーストラリア,/wiki/%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2,,,,198,110,ロック,
Q3376765,Peter Morgan,No WP JA page,,,,,,,,,,,,
Q3376820,Peter Poulos,No WP JA page,,,,,,,,,,,,
Q3376849,Peter Richards,No WP JA page,,,,,,,,,,,,
Q3376855,Peter Rogers,No WP JA page,,,,,,,,,,,,
Q3376886,Peter Slattery,No WP JA page,,,,,,,,,,,,
Q3376889,Peter Squires,No WP JA page,,,,,,,,,,,,
Q3376918,Peter Thompson,No WP JA page,,,,,,,,,,,,
Q3376925,Peter Tom,No WP JA page,,,,,,,,,,,,
Q3376950,Peter Walton,No WP JA page,,,,,,,,,,,,
Q3376963,Peter Wheeler,No WP JA page,,,,,,,,,,,,
Q3376966,Peter Williams,No WP JA page,,,,,,,,,,,,
Q3376972,Peter Wright,No WP JA page,,,,,,,,,,,,
Q3377603,Petre Mitu,No WP JA page,,,,,,,,,,,,
Q3377610,Petrișor Toderașc,No WP JA page,,,,,,,,,,,,
Q3377669,Petru Bălan,No WP JA page,,,,,,,,,,,,
Q3377682,Petrus Hauman,No WP JA page,,,,,,,,,,,,
Q3377852,Peyo Roussarie,No WP JA page,,,,,,,,,,,,
Q3378742,Phil Blakeway,No WP JA page,,,,,,,,,,,,
Q3378749,Phil Christophers,No WP JA page,,,,,,,,,,,,
Q3378755,W. P. C. Davies,No WP JA page,,,,,,,,,,,,
Q3378756,Phil Davies,No WP JA page,,,,,,,,,,,,
Q3378758,Phil Davies,No WP JA page,,,,,,,,,,,,
Q3378774,Phil Godman,No WP JA page,,,,,,,,,,,,
Q3378783,Phil Greening,,フィル・グリーニングPhil Greening,%E3%83%95%E3%82%A3%E3%83%AB%E3%83%BB%E3%82%B0%E3%83%AA%E3%83%BC%E3%83%8B%E3%83%B3%E3%82%B0,1975-10-03,イングランド; グロスターシャー州; グロスター,/wiki/%E3%82%A4%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89; /wiki/%E3%82%B0%E3%83%AD%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%B7%E3%83%A3%E3%83%BC; /wiki/%E3%82%B0%E3%83%AD%E3%82%B9%E3%82%BF%E3%83%BC,,,,183,108,フッカー,
Q3378791,Phil Hawthorne,No WP JA page,,,,,,,,,,,,
Q3378800,Phil Kearns,No WP JA page,,,,,,,,,,,,
Q3378814,Phil Mostert,No WP JA page,,,,,,,,,,,,
Q3378818,Phil Murphy,No WP JA page,,,,,,,,,,,,
Q3378823,Philip Orr,No WP JA page,,,,,,,,,,,,
Q3378835,Phil Waller,No WP JA page,,,,,,,,,,,,
Q3378838,Phil Waugh,No WP JA page,,,,,,,,,,,,
Q3378839,Phil de Glanville,No WP JA page,,,,,,,,,,,,
Q3378891,Philemon Toleafoa,No WP JA page,,,,,,,,,,,,
Q3378918,Philibert Capitani,No WP JA page,,,,,,,,,,,,
Q3378984,Philip Burger,No WP JA page,,,,,,,,,,,,
Q3379005,Philip Fitzgerald,No WP JA page,,,,,,,,,,,,
Q3379022,Phil Hopkins,No WP JA page,,,,,,,,,,,,
Q3379044,Philip Maud,No WP JA page,,,,,,,,,,,,
Q3379116,Philipp Lemmer,No WP JA page,,,,,,,,,,,,
Q3379325,Philippe Berbizier,No WP JA page,,,,,,,,,,,,
Q3379329,Philippe Benetton,No WP JA page,,,,,,,,,,,,
Q3379342,Philippe Bernat-Salles,No WP JA page,,,,,,,,,,,,
Q3379358,Philippe Bidabé,No WP JA page,,,,,,,,,,,,
Q3379375,Philippe Boher,No WP JA page,,,,,,,,,,,,
Q3379385,Philippe Bonhoure,No WP JA page,,,,,,,,,,,,
Q3379484,Philippe Bérot,No WP JA page,,,,,,,,,,,,
Q3379506,Philippe Carbonneau,No WP JA page,,,,,,,,,,,,
Q3379541,Philippe Chamayou,No WP JA page,,,,,,,,,,,,
Q3379707,Philippe Delannoy,No WP JA page,,,,,,,,,,,,
Q3379735,Philippe Destribats,No WP JA page,,,,,,,,,,,,
Q3379743,Philippe Dintrans,No WP JA page,,,,,,,,,,,,
Q3379804,Philippe Escande,No WP JA page,,,,,,,,,,,,
Q3379810,Philippe Etchegaray,No WP JA page,,,,,,,,,,,,
Q3379878,Philippe Gallart,No WP JA page,,,,,,,,,,,,
Q3379913,Philippe Gilibert,No WP JA page,,,,,,,,,,,,
Q3379921,Philippe Gimbert,No WP JA page,,,,,,,,,,,,
Q3379970,Philippe Guicherd,No WP JA page,,,,,,,,,,,,
Q3379974,Philippe Guillard,No WP JA page,,,,,,,,,,,,
Q3380078,Philippe Jouanolou,No WP JA page,,,,,,,,,,,,
Q3380146,Philippe Lapoutge,No WP JA page,,,,,,,,,,,,
Q3380327,Philippe Marocco,No WP JA page,,,,,,,,,,,,
Q3380368,Philippe Meunier,No WP JA page,,,,,,,,,,,,
Q3380418,Philippe Morrisson,No WP JA page,,,,,,,,,,,,
Q3380666,Philippe Rougé-Thomas,No WP JA page,,,,,,,,,,,,
Q3380687,Philippe Saint-André,No WP JA page,,,,,,,,,,,,
Q3380699,Philippe Sauton,No WP JA page,,,,,,,,,,,,
Q3380748,Philippe Struxiano,No WP JA page,,,,,,,,,,,,
Q3380758,Philippe Tapié,No WP JA page,,,,,,,,,,,,
Q3381083,Phillip Matthews,No WP JA page,,,,,,,,,,,,
Q3381093,Phillip Van Schalkwyk,No WP JA page,,,,,,,,,,,,
Q3382665,Pier-Nicol Feldis,No WP JA page,,,,,,,,,,,,
Q3382698,Pierce O'Brien-Butler,No WP JA page,,,,,,,,,,,,
Q3382766,Pierre-Alain Nègre-Gauthier,No WP JA page,,,,,,,,,,,,
Q3382778,Pierre-Alexandre Dut,No WP JA page,,,,,,,,,,,,
Q3382983,Pierre-Emmanuel Garcia,No WP JA page,,,,,,,,,,,,
Q3383091,Pierre-Gilles Lakafia,No WP JA page,,,,,,,,,,,,
Q3383119,Pierre-Henry Broncan,No WP JA page,,,,,,,,,,,,
Q3383423,Pierre-Olivier Julien,No WP JA page,,,,,,,,,,,,
Q3383471,Pierre-Philippe Lafond,No WP JA page,,,,,,,,,,,,
Q3383577,Pierre-Yves Montagnat,No WP JA page,,,,,,,,,,,,
Q3383592,Pierre-Édouard Detrez,No WP JA page,,,,,,,,,,,,
Q3383646,Pierre Aguillon,No WP JA page,,,,,,,,,,,,
Q3383662,Pierre Albaladejo,No WP JA page,,,,,,,,,,,,
Q3383765,Pierre Aristouy,No WP JA page,,,,,,,,,,,,
Q3383778,Pierre Arthapignet,No WP JA page,,,,,,,,,,,,
Q3383842,Pierre Balineau,No WP JA page,,,,,,,,,,,,
Q3383932,Pierre Bérard,No WP JA page,,,,,,,,,,,,
Q3383935,Pierre Berbizier,No WP JA page,,,,,,,,,,,,
Q3383946,Pierre Bernard,No WP JA page,,,,,,,,,,,,
Q3383963,Pierre Bertrand,No WP JA page,,,,,,,,,,,,
Q3383977,Pierre Besson,No WP JA page,,,,,,,,,,,,
Q3383981,Pierre Bessot,No WP JA page,,,,,,,,,,,,
Q3384019,Pierre Biémouret,No WP JA page,,,,,,,,,,,,
Q3384066,Pierre Bondouy,No WP JA page,,,,,,,,,,,,
Q3384263,Pierre Caillet,No WP JA page,,,,,,,,,,,,
Q3384273,Pierre Camou,No WP JA page,,,,,,,,,,,,
Q3384280,Pierre Capdevielle,No WP JA page,,,,,,,,,,,,
Q3384323,Pierre Cazals,No WP JA page,,,,,,,,,,,,
Q3384342,Pierre Chadebech,No WP JA page,,,,,,,,,,,,
Q3384531,Pierre Corréia,No WP JA page,,,,,,,,,,,,
Q3384623,Pierre Danos,No WP JA page,,,,,,,,,,,,
Q3384624,Pierre Darbos,No WP JA page,,,,,,,,,,,,
Q3384772,Pierre Dizabo,No WP JA page,,,,,,,,,,,,
Q3384790,Peio Dospital,No WP JA page,,,,,,,,,,,,
Q3385164,Pierre Gaudermen,No WP JA page,,,,,,,,,,,,
Q3385205,Pierre Gicollet,No WP JA page,,,,,,,,,,,,
Q3385373,Pierre Guillemin,No WP JA page,,,,,,,,,,,,
Q3385375,Pierre Guilleux,No WP JA page,,,,,,,,,,,,
Q3385462,Pierre Hontas,No WP JA page,,,,,,,,,,,,
Q3385591,Pierre Jeanjean,No WP JA page,,,,,,,,,,,,
Q3385705,Pierre Lacaze,No WP JA page,,,,,,,,,,,,
Q3385707,Pierre Lacans,No WP JA page,,,,,,,,,,,,
Q3385720,Pierre Lacroix,No WP JA page,,,,,,,,,,,,
Q3385808,Pierre Lauga,No WP JA page,,,,,,,,,,,,
Q3385819,Pierre Laurent,No WP JA page,,,,,,,,,,,,
Q3385826,Pierre Lavergne,No WP JA page,,,,,,,,,,,,
Q3386155,Pierre Marsaud,No WP JA page,,,,,,,,,,,,
Q3386335,Pierre Montlaur,No WP JA page,,,,,,,,,,,,
Q3386362,Pierre Mounicq,No WP JA page,,,,,,,,,,,,
Q3386371,Pierre Moureu,No WP JA page,,,,,,,,,,,,
Q3386516,Pierre Pascalin,No WP JA page,,,,,,,,,,,,
Q3386648,Pierre Pons,No WP JA page,,,,,,,,,,,,
Q3386711,Pierre Pédeutour,No WP JA page,,,,,,,,,,,,
Q3386738,Pierre Rabadan,No WP JA page,,,,,,,,,,,,
Q3386755,Pierre Raschi,No WP JA page,,,,,,,,,,,,
Q3386834,Pierre Rochette,No WP JA page,,,,,,,,,,,,
Q3386909,Pierre Saby,No WP JA page,,,,,,,,,,,,
Q3386918,Pierre Salettes,No WP JA page,,,,,,,,,,,,
Q3387016,Pierre Som,No WP JA page,,,,,,,,,,,,
Q3387077,Pierre Tarricq,No WP JA page,,,,,,,,,,,,
Q3387094,Pierre Thiers,No WP JA page,,,,,,,,,,,,
Q3387165,Pierre Triep-Capdeville,No WP JA page,,,,,,,,,,,,
Q3387182,Pierre Trémouille,No WP JA page,,,,,,,,,,,,
Q3387200,Pierré Uys,No WP JA page,,,,,,,,,,,,
Q3387250,Pierre Venayre,No WP JA page,,,,,,,,,,,,
Q3387296,Pierre Vigouroux,No WP JA page,,,,,,,,,,,,
Q3387305,Pierre Villepreux,No WP JA page,,,,,,,,,,,,
Q3387923,Pierrick Gunther,No WP JA page,,,,,,,,,,,,
Q3387972,Piet Greyling,No WP JA page,,,,,,,,,,,,
Q3387977,Piet Visagie,No WP JA page,,,,,,,,,,,,
Q3387981,Piet du Toit,No WP JA page,,,,,,,,,,,,
Q3387986,Piet van Zyl,No WP JA page,,,,,,,,,,,,
Q3387996,Pieter Dixon,No WP JA page,,,,,,,,,,,,
Q3387997,Pieter Grobler,No WP JA page,,,,,,,,,,,,
Q3388004,Pieter Hendriks,No WP JA page,,,,,,,,,,,,
Q3388016,Pieter Louw,No WP JA page,,,,,,,,,,,,
Q3388021,Pieter Muller,No WP JA page,,,,,,,,,,,,
Q3388026,Pieter Rossouw,No WP JA page,,,,,,,,,,,,
Q3388031,Pieter van Niekerk,No WP JA page,,,,,,,,,,,,
Q3388200,Pietro Travagli,No WP JA page,,,,,,,,,,,,
Q3388366,Pila Fifita,No WP JA page,,,,,,,,,,,,
Q3389323,Pita Alatini,,ピタ アラティニ,%E3%83%94%E3%82%BF%E3%83%BB%E3%82%A2%E3%83%A9%E3%83%86%E3%82%A3%E3%83%8B,1976-03-11,ヌクアロファ,/wiki/%E3%83%8C%E3%82%AF%E3%82%A2%E3%83%AD%E3%83%95%E3%82%A1,,,,,,センター、ウィング,
Q3391029,William Heather,No WP JA page,,,,,,,,,,,,
Q3394086,Peter Whiting,No WP JA page,,,,,,,,,,,,
Q3396220,Ponie van der Westhuizen,No WP JA page,,,,,,,,,,,,
Q3397936,Popeye Strydom,No WP JA page,,,,,,,,,,,,
Q3399714,Tavis Knoyle,No WP JA page,,,,,,,,,,,,
Q3399737,Wilf Wooller,No WP JA page,,,,,,,,,,,,
Q3399746,Rhys H. Williams,No WP JA page,,,,,,,,,,,,
Q3399819,Scott Williams,,スコット・ウィリアムズ,%E3%82%B9%E3%82%B3%E3%83%83%E3%83%88%E3%83%BB%E3%82%A6%E3%82%A3%E3%83%AA%E3%82%A2%E3%83%A0%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B),1990-10-10,ウェールズ; カーマーゼン,/wiki/%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA; /wiki/%E3%82%AB%E3%83%BC%E3%83%9E%E3%83%BC%E3%82%BC%E3%83%B3,,,,183,97,センター,
Q3401357,Rhys Gabe,No WP JA page,,,,,,,,,,,,
Q3401755,Toby Faletau,,タウルペ・ファレタウ,%E3%82%BF%E3%82%A6%E3%83%AB%E3%83%9A%E3%83%BB%E3%83%95%E3%82%A1%E3%83%AC%E3%82%BF%E3%82%A6,1990-10-12,トンガ; トフォア; トンガ語 (ポリネシア)版,/wiki/%E3%83%88%E3%83%B3%E3%82%AC; /w/index.php?title=%E3%83%88%E3%83%95%E3%82%A9%E3%82%A2&action=edit&redlink=1; https://to.wikipedia.org/wiki/Tofoa,,,,187,111,フランカー、ナンバーエイト,カーディフ・ブルーズ
Q3403741,Rhys Priestland,,リース・プリーストランド,%E3%83%AA%E3%83%BC%E3%82%B9%E3%83%BB%E3%83%97%E3%83%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3%E3%83%89,1987-01-09,ウェールズ; カーマーゼン,/wiki/%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA; /wiki/%E3%82%AB%E3%83%BC%E3%83%9E%E3%83%BC%E3%82%BC%E3%83%B3,,,,188,92,スタンドオフ; フルバック,
Q3404909,Ray Gravell,No WP JA page,,,,,,,,,,,,
Q3410621,Puig Aubert,No WP JA page,,,,,,,,,,,,
Q3411871,Pépito Elhorga,No WP JA page,,,,,,,,,,,,
Q3414173,Quentin Donald,No WP JA page,,,,,,,,,,,,
Q3414174,Quentin Doumayrou,No WP JA page,,,,,,,,,,,,
Q3414188,Quentin Nauroy,No WP JA page,,,,,,,,,,,,
Q3414198,Quentin Valançon,No WP JA page,,,,,,,,,,,,
Q3414199,Quentin d'Aram de Valada,No WP JA page,,,,,,,,,,,,
Q3414655,Quinton Davids,No WP JA page,,,,,,,,,,,,
Q3416191,Rachid Ourak,No WP JA page,,,,,,,,,,,,
Q3417156,Radu Demian,No WP JA page,,,,,,,,,,,,
Q3417243,Rafael Madero,No WP JA page,,,,,,,,,,,,
Q3417306,Rafael Carballo,No WP JA page,,,,,,,,,,,,
Q3418242,Ralph Caulton,No WP JA page,,,,,,,,,,,,
Q3418271,Ralph Keyes,No WP JA page,,,,,,,,,,,,
Q3418409,Rambo Tavana,No WP JA page,,,,,,,,,,,,
Q3418991,Ranji Wilson,No WP JA page,,,,,,,,,,,,
Q3419125,Raoul Barrière,No WP JA page,,,,,,,,,,,,
Q3419132,Raoul Bonamy,No WP JA page,,,,,,,,,,,,
Q3419208,Raoul Jonathan Larson,No WP JA page,,,,,,,,,,,,
Q3419243,Raoul Paoli,No WP JA page,,,,,,,,,,,,
Q3419402,Raphaël Bastide,No WP JA page,,,,,,,,,,,,
Q3419415,Raphaël Chanal,No WP JA page,,,,,,,,,,,,
Q3419417,Raphaël Chaume,No WP JA page,,,,,,,,,,,,
Q3419466,Raphaël Jéchoux,No WP JA page,,,,,,,,,,,,
Q3419469,Raphaël Lagarde,No WP JA page,,,,,,,,,,,,
Q3419476,Raphaël Lavaud,No WP JA page,,,,,,,,,,,,
Q3419512,Raphaël Poulain,No WP JA page,,,,,,,,,,,,
